"Sélectif régional de slalom - Voray Sur L'ognon - 2009-03-15","Course 1","2009-03-15","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","189.85","38","156",""
"Sebastien De Kerleau","C1H","198.46","100","207",""
"Benjamin Ruman","C1H","205.21","103","247",""
"Roman Duprey","C1H","207.59","241","261",""
"Fabien Tournadre","C1H","212.65","-","291",""
"Olivier Urbain","C1H","236.65","386","435",""
"Hugo Breton","C1H","252.50","469","529",""
"Simon Clerc","C1H","253.40","528","534",""
"Anthony Goulut","C1H","255.62","542","547",""
"Benjamin Maubert","C1H","268.31","169","622",""
"Quentin Robert","C1H","280.34","577","694",""
"Victor Sontot","C1H","282.43","894","706",""
"Martin Dougoud","C1H","326.23","-","966",""
"Jeremie Noel","C1H","326.82","928","969",""
"Lucas Vancon","C1H","443.76","-","1665",""
"Thomas Bourdois-risse","C1H","Abs","-","-",""
"Camille Counot-Salome Quirin","C2D","Des","-","-",""
"Victor Sontot-Jeremie Noel","C2H","555.18","-","2176",""
"Christophe Billaud-Philippe Devillers","C2H","Des","-","-",""
"Lucas Vancon-Theo Colombain","C2H","Des","-","-",""
"Aurelien Desgrez-Olivier Lebreton","C2H","Des","-","-",""
"Nathan Robert-Quentin Robert","C2H","Des","-","-",""
"Patrick Thevenin-Sarah Rothenbuhler","C2M","439.59","-","1352",""
"Mathieu Douillet-Justine Sautre","C2M","440.86","-","1359",""
"Estelle Boegly-Thomas Bourdois-risse","C2M","Abs","-","-",""
"Marlene Devillez","K1D","209.09","188","182",""
"Barbara Gibert","K1D","218.30","185","233",""
"Elodie Delavelle","K1D","219.15","223","238",""
"Emmanuelle Gigandet","K1D","227.63","304","284",""
"Berangere Baudart","K1D","230.84","244","302",""
"Fanny Faivre-pierret","K1D","240.47","456","356",""
"Lucie Bichet","K1D","247.26","373","394",""
"Lucile Remond","K1D","250.38","430","411",""
"Jihane Samlal","K1D","271.21","-","526",""
"Marlene Dumoulin","K1D","283.94","466","596",""
"Sarah Rothenbuhler","K1D","296.31","432","664",""
"Estelle Boegly","K1D","303.90","775","706",""
"Mylene Renaud","K1D","309.27","235","735",""
"Anais Bokan","K1D","310.98","435","745",""
"Mathilde Bourgoin","K1D","311.15","1523","746",""
"Louise Seban","K1D","337.04","-","888",""
"Sandra Carisey","K1D","363.68","636","1036",""
"Salome Quirin","K1D","401.21","1439","1243",""
"Camille Counot","K1D","421.75","-","1356",""
"Steicie Rigogne","K1D","474.25","-","1647",""
"Justine Sautre","K1D","493.09","1519","1750",""
"Coralie Cusenier","K1D","520.27","3983","1900",""
"Louise Authier","K1D","599.23","-","2336",""
"Pauline Keller","K1D","Des","-","-",""
"Jennifer Besancon","K1D","Des","-","-",""
"Emeline Oudet","K1D","Abs","-","-",""
"Jenny Chevalier","K1D","Abs","-","-",""
"Jules Bevalot","K1H","167.85","50","75",""
"Fabien Tournadre","K1H","174.18","88","115",""
"Martin Dougoud","K1H","174.77","94","118",""
"Xavier Marie","K1H","187.22","-","196",""
"Emmanuel Moreau","K1H","189.87","209","212",""
"Frederic Tinchant","K1H","190.50","173","216",""
"Maxime Faivre","K1H","191.51","149","223",""
"Fabien Hantz","K1H","193.28","215","234",""
"Olivier Urbain","K1H","193.52","230","235",""
"Christophe Billaud","K1H","199.81","242","274",""
"Emmanuel Triomphe","K1H","200.47","276","278",""
"Philippe Devillers","K1H","203.57","260","298",""
"Antoine Devillez","K1H","204.63","-","304",""
"Roman Duprey","K1H","205.03","-","307",""
"Mathieu Douillet","K1H","205.56","337","310",""
"Dorian Perrin-mazier","K1H","212.73","-","356",""
"Frederic Caillet","K1H","218.87","388","394",""
"Florian Hugedet","K1H","222.38","419","416",""
"Aurelien Desgrez","K1H","222.54","-","417",""
"Thibaut Bernot","K1H","223.46","1279","423",""
"Jeanpierre Patard","K1H","223.74","420","424",""
"Romain Chane","K1H","225.08","326","433",""
"Patrick Thevenin","K1H","226.18","453","440",""
"Thomas Garnier","K1H","227.57","506","448",""
"Jean Guyot","K1H","228.73","393","455",""
"Nathan Robert","K1H","231.41","-","472",""
"Laurent Guyot","K1H","234.69","636","493",""
"Henri Billamboz","K1H","247.96","-","575",""
"Alix Pouillard","K1H","248.22","-","577",""
"Guillaume Angonin","K1H","250.71","1212","592",""
"Simon Bichet","K1H","250.96","-","594",""
"David Pierson","K1H","251.02","541","594",""
"Romain Buchot","K1H","254.03","567","613",""
"Willy Hugedet","K1H","258.19","436","639",""
"Damien Siegfried","K1H","267.97","-","700",""
"Alexandre Lambert","K1H","270.21","765","714",""
"Benoit Parisato","K1H","275.97","432","750",""
"Kevin Guyot","K1H","287.50","1474","821",""
"Francois Dupont","K1H","293.44","1110","858",""
"Stephane Gibert","K1H","301.02","-","906",""
"Florent Jacquet","K1H","303.56","-","921",""
"Gauthier Cuny","K1H","308.31","1585","951",""
"Lucas Saudon","K1H","311.98","699","974",""
"Loic Richard","K1H","312.72","1428","978",""
"Charly Seban","K1H","314.73","-","992",""
"Romain Genestier","K1H","323.40","-","1046",""
"Theo Colombain","K1H","337.37","-","1133",""
"Olivier Lebreton","K1H","350.37","-","1214",""
"Anthony Gillot","K1H","419.20","987","1644",""
"Willy Heisel Girard","K1H","456.51","1119","1876",""
"Quentin Roche","K1H","457.34","1213","1881",""
"Alain David","K1H","558.08","-","2509",""
"Nicolas Dinquer","K1H","Abs","-","-",""
"Mickael Alves","K1H","Abs","-","-",""
"Dylan Bucheton","K1H","Des","-","-",""
"Max Chevassus","K1H","Abs","-","-",""
"Antonin Bigard","K1H","Abs","-","-",""
"Paul Morland","K1H","Abs","-","-",""
