"Sélectif Régional - Gazeau Evrunes Course 1","Gazeau Evrunes","Course 1","","2013-01-06","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","163.9","304.53","392.79",""
"Thibaut Perroteau","C1H","130.87","135.36","256.19",""
"Richard Davy","C1H","131.81","-","264.77",""
"Aurelien Ballandras","C1H","132.36","162.49","269.79",""
"Gaetan Hamelin","C1H","135.33","143.25","296.89",""
"Alexandre Dupas","C1H","136.42","194.71","306.83",""
"Herve Busson","C1H","137.89","210.41","320.24",""
"Vincent Froger","C1H","142.02","178.92","357.91",""
"Jonas Turmeau","C1H","145.43","152.22","389.04",""
"Christian Boob","C1H","149.84","189.31","429.27",""
"Victor Desclos-le Peley","C1H","157.16","382.57","496.05",""
"Vincent Acou","C1H","179.71","-","701.77",""
"Antonin Dalaine","C1H","189.34","-","789.64",""
"Antoine Jonin","C1H","205.59","267.91","937.89",""
"Jeanfrancis Battesti","C1H","208.52","589.23","964.62",""
"Luc Boisnard","C1H","286.5","-","1676.06",""
"Basile Desclos-Victor Desclos-le Peley","C2H","153.11","323.96","395.6",""
"Louison Turmeau-Thibaut Perroteau","C2H","155.17","-","413.55",""
"Jeanfrancis Battesti-Christian Boob","C2H","186.87","-","689.6",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","214.99","323.99","934.49",""
"Valerie Sibioude","K1D","130.09","100.02","165.05",""
"Lise Vinet","K1D","136.83","52.57","222.18",""
"Lea Turmeau","K1D","143.11","-","275.43",""
"Suzon Broute","K1D","144.84","104.43","290.1",""
"Lou Renaud","K1D","144.9","140.49","290.6",""
"Lea Grison","K1D","161.9","-","434.72",""
"Oceane Mechinaud","K1D","173.86","-","536.1",""
"Cecile Chiron","K1D","190.84","-","680.06",""
"Mathilde Nouaille-degorce","K1D","193.68","-","704.13",""
"Margaux Bouchet","K1D","208.56","760.22","830.28",""
"Sophie Allaneau","K1D","234.75","670.5","1052.3",""
"Louison Turmeau","K1H","111.79","58.41","133.12",""
"Goulwen Chapelier","K1H","112.0","19.65","135.12",""
"Jonas Turmeau","K1H","112.3","41.27","138.0",""
"Herve Busson","K1H","113.79","65.89","152.28",""
"Kilian Blot","K1H","117.44","87.0","187.24",""
"Thibault Marchand","K1H","119.43","91.05","206.3",""
"Kevin Lemenaheze","K1H","121.1","105.03","222.3",""
"Stephane Broute","K1H","121.42","110.01","225.37",""
"Aurelien Ballandras","K1H","122.87","108.95","239.26",""
"Denis Guilmard","K1H","122.93","125.19","239.84",""
"Clement Cierocki","K1H","124.52","131.89","255.07",""
"Vincent Froger","K1H","125.41","95.25","263.59",""
"Vincent Lemonnier","K1H","127.01","112.65","278.92",""
"Cyril Combreau","K1H","127.2","186.68","280.74",""
"Hugues Moret","K1H","129.28","156.03","300.66",""
"Martin Belliot","K1H","129.33","151.78","301.14",""
"Manuel Moquet","K1H","130.01","132.07","307.65",""
"Stephane Odot","K1H","131.19","141.81","318.96",""
"Antonin Dalaine","K1H","131.53","169.4","322.22",""
"Victor Morisset","K1H","134.06","183.46","346.45",""
"Lucas Soudi","K1H","135.03","273.93","355.74",""
"Thibaud Chevalier","K1H","135.08","275.71","356.22",""
"Theo Lecomte","K1H","137.22","236.81","376.72",""
"Alexis Belkheir","K1H","138.33","246.06","387.35",""
"Antoine Jonin","K1H","138.85","189.5","392.34",""
"Samuel Rialland","K1H","138.87","-","392.53",""
"Adrien Loiseau","K1H","139.47","310.85","398.28",""
"Philippe Rocher","K1H","142.34","268.29","425.77",""
"Andy Barat","K1H","143.1","179.27","433.05",""
"Theo Renaud","K1H","144.38","251.54","445.31",""
"Erwan Desbordes","K1H","145.19","265.67","453.07",""
"Julian Picard","K1H","147.44","-","474.62",""
"Emilien Berland","K1H","148.22","-","482.09",""
"Nathan Dalaine","K1H","151.74","375.29","515.81",""
"Erwan Jonin","K1H","152.68","-","524.83",""
"Basile Desclos","K1H","154.48","-","542.06",""
"Lucas Godevin","K1H","155.09","355.42","547.91",""
"Olivier Brochard","K1H","155.46","-","551.45",""
"Paul Trecul","K1H","158.39","-","579.52",""
"Jean Terasas","K1H","159.23","-","587.57",""
"Philip Millet","K1H","159.94","461.8","594.37",""
"Christophe Dieumegard","K1H","160.21","415.83","596.95",""
"Frederic Guerin","K1H","166.37","-","655.96",""
"Felix Prezelin","K1H","177.95","-","766.89",""
"Alexis Brule","K1H","179.18","-","778.68",""
"Remi Vinet","K1H","181.67","196.8","802.53",""
"Nicolas Rouleaud","K1H","184.3","101.82","827.73",""
"Pierre Branger","K1H","184.9","-","833.47",""
"Pierre Emanuel Marchand","K1H","186.15","247.75","845.45",""
"Louison Diogo","K1H","191.53","-","896.99",""
"Killian Carteau","K1H","192.42","-","905.51",""
"Edouard Anne","K1H","193.32","283.93","914.13",""
"Francois Poirier","K1H","197.4","-","953.21",""
"Alexis Bizon","K1H","198.28","-","961.65",""
"Jordy Davoust","K1H","207.41","597.66","1049.11",""
"Clement Simier","K1H","216.44","448.66","1135.61",""
"Gerard Lemonnier","K1H","234.11","496.31","1304.88",""
"Theo Loizeau","K1H","235.7","-","1320.11",""
"Armand Bourcier","K1H","239.4","-","1355.56",""
"Vincent Acou","K1H","241.11","254.46","1371.94",""
"Theo Bellour","K1H","243.75","950.57","1397.23",""
"Felix Halgand","K1H","250.84","-","1465.15",""
