"SÈlectif RÈgional de Slalom - 84800 Fontaine De Vaucluse - Qualification - 2021-11-28","84800 Fontaine De Vaucluse","Qualification","qualif","2021-11-28","RÈgional","98"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","107.91","1440.06","475.49",""
"Emmelyne Sauvagnac","C1D","114.8","1531.63","566.37",""
"Baptiste Tappero","C1H","92.67","439.05","449.08",""
"Leo Ulmer","C1H","95.44","452.41","490.84",""
"Gaspard Gonseth","C1H","98.54","521.9","537.58",""
"Gauthier Gonseth","C1H","98.58","387.37","538.18",""
"Alexis Mercoirol","C1H","101.83","465.03","587.17",""
"Titouan Carbon","C1H","105.18","999.71","637.67",""
"Pierre Fillinger","C1H","110.81","670.45","722.54",""
"Bastien Andrzejewski","C1H","114.62","693.81","779.98",""
"Paki Magnani","C1H","118.58","1037.96","839.67",""
"Elias Huguenin","C1H","147.01","1069.7","1268.27",""
"Remi Depoux","C1H","167.66","773.28","1579.56",""
"Romain Prevost Bonnardel","C1H","187.91","-","1884.83",""
"Th…o Goepfert","C1H","200.66","-","2077.04",""
"Leo Ulmer-Tiphaine Grillet","C2M","157.0","1004.57","1123.01",""
"Cedric Passas-Laura Lesches","C2M","159.87","-","1160.87",""
"Emmelyne Sauvagnac-Bastien Andrzejewski","C2M","198.99","-","1676.89",""
"Emilie Delahaye","K1D","95.27","295.08","386.6",""
"Ameline Saunier","K1D","98.4","2311.64","430.45",""
"Elena Hugues","K1D","98.45","696.73","431.15",""
"Camille Coulonval","K1D","100.56","605.88","460.7",""
"Emmelyne Sauvagnac","K1D","104.16","552.14","511.13",""
"Tiphaine Grillet","K1D","104.63","511.48","517.71",""
"Emilie Armani","K1D","104.85","492.88","520.8",""
"Clemence Dordonnat","K1D","108.9","1271.74","577.53",""
"Laura Lesches","K1D","117.9","1290.07","703.59",""
"Mailys Douyeau","K1D","120.16","-","735.25",""
"Clemence Heintz","K1D","123.52","817.45","782.33",""
"Anat Brissaud","K1D","130.17","967.25","875.48",""
"Marie-julie Daval","K1D","135.3","1316.18","947.34",""
"Charlotte Ruiz","K1D","141.23","1636.27","1030.4",""
"Celine Mizera","K1D","144.34","-","1073.97",""
"Lou Ourmieres","K1D","186.44","-","1663.69",""
"Diane Brun","K1D","254.62","-","2618.73",""
"Samuel Bonella","K1H","81.7","419.88","345.29",""
"Gaspard Gonseth","K1H","83.3","356.21","370.62",""
"Clement Dancette","K1H","84.63","303.53","391.67",""
"Nicolas Feuillard","K1H","84.73","287.06","393.25",""
"Erwan Quellec","K1H","85.3","417.96","402.28",""
"Raphael Massot","K1H","87.41","384.71","435.68",""
"Loris Allamachere","K1H","87.59","1043.13","438.53",""
"Axel Brossat","K1H","87.63","304.27","439.16",""
"Clement Raul","K1H","91.76","465.21","504.53",""
"Baptiste Tappero","K1H","93.42","493.85","530.81",""
"Bastien Andrzejewski","K1H","93.8","724.57","536.82",""
"Jocelyn Locatelli","K1H","95.15","593.93","558.19",""
"Bertrand Lamy","K1H","96.45","491.37","578.77",""
"Quentin Ducrot","K1H","96.75","-","583.52",""
"Frederic Brissaud","K1H","96.87","468.1","585.42",""
"G…d…on Gonseth","K1H","97.62","671.85","597.29",""
"Leo Ulmer","K1H","99.26","533.21","623.25",""
"Julien Suarez","K1H","100.0","628.6","634.96",""
"Sebastien Riou","K1H","100.61","-","644.62",""
"Paki Magnani","K1H","100.82","1120.14","647.94",""
"Mathys Michel","K1H","101.14","577.31","653.01",""
"R…mi Teillerie","K1H","101.31","-","655.7",""
"Romain Bertrand","K1H","101.31","611.82","655.7",""
"Remi Depoux","K1H","101.79","589.41","663.29",""
"Gustave Gonseth","K1H","102.53","723.08","675.01",""
"Elias Huguenin","K1H","105.88","675.16","728.03",""
"Louis Duffours","K1H","106.29","760.84","734.52",""
"Pierre Fillinger","K1H","107.18","-","748.61",""
"Ugo Magnani","K1H","107.21","-","749.09",""
"Olivier Kremer","K1H","107.23","-","749.4",""
"Alexandre Lizot","K1H","107.5","1348.54","753.68",""
"Cedric Passas","K1H","107.82","1270.67","758.74",""
"Quentin Raul","K1H","108.47","906.32","769.03",""
"Victor Silanus","K1H","108.87","1845.54","775.36",""
"Ollivier Paumier","K1H","109.37","758.53","783.28",""
"Loic Quellec","K1H","109.45","2286.75","784.54",""
"Arthur Dury","K1H","111.65","1224.14","819.37",""
"Gabriel Vincent","K1H","114.11","893.19","858.3",""
"Fabrice Baudesson","K1H","114.44","876.48","863.53",""
"Milo Solecki","K1H","115.07","806.61","873.5",""
"Francisco Lafarga","K1H","117.09","668.11","905.47",""
"Jean-marc Suarez","K1H","117.19","1810.65","907.06",""
"Louca Bal","K1H","118.52","852.5","928.11",""
"Hugo Maupas","K1H","118.84","1512.15","933.17",""
"Th…o Goepfert","K1H","119.37","811.45","941.56",""
"Joseph Couderc-catalan","K1H","120.94","1444.42","966.42",""
"Jules Schonbach","K1H","120.97","-","966.89",""
"Michel Claveau","K1H","124.78","905.51","1027.2",""
"Lucas Martel","K1H","125.84","1223.78","1043.98",""
"Arthur Le Floch","K1H","126.09","1370.43","1047.93",""
"Tristan Grana Latremoliere","K1H","126.44","-","1053.47",""
"Theo Brun","K1H","129.12","265.26","1095.89",""
"Arthur Baudesson","K1H","134.27","-","1177.41",""
"Noe D'alexis","K1H","135.1","1740.9","1190.55",""
"Matheo Vivien","K1H","135.18","-","1191.82",""
"Baptiste Suxdorf","K1H","135.33","3080.21","1194.19",""
"Lucas Drouault","K1H","137.14","3213.14","1222.84",""
"Valentin Douyeau","K1H","175.09","-","1823.54",""
"Nadj Baroudi","K1H","180.19","2697.64","1904.27",""
"Thomas Fregioni","K1H","186.41","1303.43","2002.73",""
"Tao Coste-andre","K1H","217.75","-","2498.8",""
