"SR SLALOM - Beaumont Le Roger Course 1","Beaumont Le Roger","Course 1","","2005-01-09","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","225.17","307.0","274.0",""
"Olivier Gesbert","C1H","226.23","233.0","281.0",""
"Benoit Letellier","C1H","226.33","-","282.0",""
"Bozec Florian","C1H","233.05","-","321.0",""
"Jeremy Bretteville","C1H","233.93","328.0","327.0",""
"Xavier Jourdain","C1H","238.05","222.0","351.0",""
"Teddy Poulard","C1H","238.79","405.0","355.0",""
"Eude Regis","C1H","243.44","-","384.0",""
"Coiffe Florion","C1H","243.94","-","386.0",""
"Eric Beaumont","C1H","245.08","-","394.0",""
"Oudry Simon","C1H","256.22","-","460.0",""
"Delabarre Kevin","C1H","257.89","503.0","469.0",""
"Geoffroy Lauth","C1H","260.01","507.0","483.0",""
"Samuel Bonvalet","C1H","265.79","554.0","517.0",""
"Donatien Lamoureux","C1H","268.65","556.0","534.0",""
"Dubu Alain","C1H","271.06","-","548.0",""
"Lecointe Benoit","C1H","274.41","578.0","568.0",""
"Canonica Julien","C1H","274.61","569.0","569.0",""
"Tanguy Pascal","C1H","304.08","630.0","744.0",""
"Sebastien Masseline","C1H","328.81","749.0","892.0",""
"Coisnard Guillaume","C1H","353.39","725.0","1038.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","253.39","-","374.0",""
"Gesbert Olivier- Jourdain Xavier","C2H","258.75","-","405.0",""
"Beaudoin Fabien- Godin Mathieu","C2H","269.68","483.0","467.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","301.14","698.0","646.0",""
"Oudry Simon- Declomesnil Loic","C2H","317.5","-","739.0",""
"Vincent Richard-Olivier Cornu","C2H","325.32","-","783.0",""
"Evelyne Lambert-Yves Dulouard","C2M","320.07","786.0","753.0",""
"Despre Philippe- Lecointe Martine","C2M","377.84","1073.0","1082.0",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","429.28","1329.0","1373.0",""
"Melina Letellier","K1D","229.62","225.0","204.0",""
"Pauline Soenen","K1D","255.17","302.0","346.0",""
"Bucar Masa","K1D","259.28","321.0","369.0",""
"Charlotte Hay","K1D","266.53","382.0","409.0",""
"Picart Carole","K1D","270.72","458.0","432.0",""
"Huette Mylene","K1D","274.06","-","451.0",""
"Clara Yang-ting","K1D","277.44","346.0","469.0",""
"Landa Louise","K1D","286.4","467.0","519.0",""
"Perret Elodie","K1D","289.5","-","536.0",""
"Natacha Richer","K1D","361.54","812.0","934.0",""
"Benoit Letellier","K1H","190.45","128.0","125.0",""
"Thibaud Delaunay","K1H","191.92","62.0","134.0",""
