"Sélectif National 3 Slalom Nord-Est - Pontarlier - Finale - 2016-04-24","Pontarlier","Finale","finale","2016-04-24","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Solene Graille","C1D","128.62","286.37","278.55","finale a"
"Angelique Guilcher","C1D","146.94","410.14","456.52","finale a"
"Alicia Gallot","C1D","155.33","407.52","538.02","finale a"
"Anais Mouhoub","C1D","176.23","726.44","741.04","finale a"
"Sophie Staudt","C1D","183.25","567.09","809.24","finale a"
"Heloise Pinon","C1D","192.07","603.67","894.92","finale a"
"Thomas L'huillier","C1H","117.1","360.22","329.15","finale a"
"Gilles Schweitzer","C1H","118.58","332.75","345.57","finale a"
"Frederic Momot","C1H","120.7","305.44","369.11","finale a"
"Leo Thomas","C1H","121.0","356.07","372.44","finale a"
"Paul Aubertin","C1H","121.41","353.66","377.0","finale a"
"Olivier Urbain","C1H","126.7","387.14","435.73","finale a"
"Simon Clerc","C1H","127.71","419.2","446.95","finale a"
"Alexis Collin","C1H","128.23","377.26","452.72","finale a"
"Claude Menissier","C1H","129.25","449.25","464.03","finale a"
"Vincent Ganthier","C1H","130.69","365.62","480.03","finale a"
"David Besancon","C1H","134.64","354.1","523.88","finale a"
"Antonin Dreit","C1H","136.1","382.61","540.09","finale a"
"Philippe Senechal","C1H","138.48","413.27","566.51","finale a"
"Patrice Campioni","C1H","225.74","451.61","1535.27","finale a"
"Axelle Armanini-Alicia Gallot","C2D","212.06","395.15","930.65","finale a"
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","217.68","-","981.04","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","131.87","399.52","426.58","finale a"
"Philippe Senechal-Xavier Rat","C2H","155.36","584.16","675.51","finale a"
"Guillaume Cochut-Matthieu Walfard","C2H","156.66","-","689.29","finale a"
"Erwan Degreve-Kilian Godart","C2H","173.2","612.13","864.57","finale a"
"Antonin Dreit-Jade Robin","C2M","191.24","634.24","886.86","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","226.63","682.01","1230.64","finale a"
"Ilhame Siraj","K1D","128.22","333.03","351.82","finale a"
"Floriane Carisey","K1D","134.49","359.9","416.51","finale a"
"Marie Hilger","K1D","134.97","349.34","421.45","finale a"
"Jade Robin","K1D","136.68","345.46","439.1","finale a"
"Jeanne Bernard","K1D","136.92","495.24","441.57","finale a"
"Kelly Capitaine","K1D","138.99","458.23","462.93","finale a"
"Tifenn Primet","K1D","139.62","411.67","469.43","finale a"
"Margot Perrin","K1D","141.71","490.55","490.99","finale a"
"Maeva Auriol","K1D","141.81","448.47","492.02","finale a"
"Justine Clerc","K1D","142.14","514.98","495.43","finale a"
"Julie Rufet","K1D","148.02","465.37","556.08","finale a"
"Anais Mouhoub","K1D","192.43","407.07","1014.22","finale a"
"Loic Thielen","K1H","108.31","324.91","291.68","finale a"
"Corentin Monasse","K1H","108.36","324.76","292.27","finale a"
"Dirk Fuhrmann","K1H","109.17","305.19","301.71","finale a"
"Jules Bernardet","K1H","110.0","271.21","311.38","finale a"
"Antoine Saul","K1H","110.21","291.45","313.83","finale a"
"Benjamin Dodane","K1H","110.72","307.6","319.78","finale a"
"Alexis Caspar","K1H","111.28","286.35","326.31","finale a"
"Romain Viry","K1H","111.29","328.16","326.42","finale a"
"Florent Tamburini","K1H","111.66","312.57","330.74","finale a"
"Gabriel De Coster","K1H","112.12","361.72","336.1","finale a"
"Raphael Ricci Miege","K1H","112.22","328.11","337.26","finale a"
"Patrice Campioni","K1H","112.8","311.52","344.02","finale a"
"Loic Joly","K1H","113.62","313.8","353.58","finale a"
"Lucas Gillet","K1H","115.05","273.0","370.25","finale a"
"Yann Becker","K1H","115.09","332.4","370.72","finale a"
"LoÏc Winiarski","K1H","115.36","385.24","373.87","finale a"
"Charles Vallet","K1H","115.38","310.33","374.1","finale a"
"Thomas Descotes","K1H","115.83","402.3","379.35","finale a"
"Jean Charles Hacquart","K1H","116.49","383.65","387.04","finale a"
"Thomas L'huillier","K1H","117.08","335.73","393.92","finale a"
"Olivier Urbain","K1H","117.36","304.27","397.18","finale a"
"Damien Burteaux","K1H","118.1","339.53","405.81","finale a"
"Eddy Cassard","K1H","118.82","373.13","414.2","finale a"
"Jorg Blees","K1H","118.89","390.39","415.02","finale a"
"Anthony Rouhier","K1H","119.72","411.14","424.69","finale a"
"Thomas Stutzmann","K1H","120.57","420.53","434.6","finale a"
"Victor Hennin","K1H","120.88","419.17","438.21","finale a"
"Charles Fernandes De Oliveira","K1H","121.29","266.25","442.99","finale a"
"Emmanuel Triomphe","K1H","121.33","339.98","443.46","finale a"
"Jules Andrien","K1H","122.42","442.77","456.17","finale a"
"Matthieu Walfard","K1H","122.74","387.81","459.9","finale a"
"Mathurin Garnier","K1H","122.84","308.61","461.06","finale a"
"Alexandre Mathis","K1H","124.99","434.76","486.12","finale a"
"Damien Siegfried","K1H","126.69","370.62","505.94","finale a"
"Vincent Idriss Achaoui","K1H","126.97","453.88","509.21","finale a"
"Armand Lombardot","K1H","130.07","496.25","545.34","finale a"
"Loric Bertrand Delorme","K1H","131.27","488.37","559.33","finale a"
"Loic Petel","K1H","134.79","485.44","600.36","finale a"
"Louis Pein","K1H","141.32","379.9","676.49","finale a"
"Alexis Pacholak","K1H","172.38","390.07","1038.56","finale a"
"Guillaume Goury","C1H","125.42","337.18","426.52","finale b"
"Jules Vonderscher","C1H","134.45","464.8","526.77","finale b"
"Jean Charles Hacquart","C1H","135.15","522.44","534.54","finale b"
"Victor Hennin","C1H","136.08","549.37","544.86","finale b"
"Vincent Idriss Achaoui","C1H","143.55","555.19","627.79","finale b"
"Dyclan Plessis","C1H","143.56","591.55","627.91","finale b"
"Marvin Tulpin","C1H","149.6","566.83","694.96","finale b"
"Guerlain Robin","C1H","151.41","596.79","715.06","finale b"
"Angelino Castagnetti","C1H","157.25","784.12","779.9","finale b"
"Paul Farrugio","C1H","170.23","725.89","924.0","finale b"
"Titouan Auriol","C1H","238.99","753.6","1687.38","finale b"
"Maeva Auriol-Charles Billon","C2M","237.44","869.69","1340.66","finale b"
"Charlotte Lubineau","K1D","141.69","406.86","495.78","finale b"
"Clotilde Lecoester","K1D","151.64","440.51","598.43","finale b"
"Emma Vaubourg","K1D","152.06","445.33","602.75","finale b"
"Marlene Dumoulin","K1D","152.65","425.73","608.85","finale b"
"Maude Dominique","K1D","159.69","740.19","681.47","finale b"
"Eva Klipfel","K1D","160.11","797.32","685.8","finale b"
"Sophie Staudt","K1D","171.0","415.23","798.14","finale b"
"Lucine Tellier","K1D","171.58","635.28","804.13","finale b"
"Estelle Mayer","K1D","175.92","556.1","848.89","finale b"
"Carole Dolmaire","K1D","178.05","621.4","870.87","finale b"
"Sarah Rothenbuhler","K1D","226.53","543.49","1370.99","finale b"
"Christophe Godinat","K1H","119.86","443.91","431.32","finale b"
"Djimy Kar","K1H","120.82","373.22","442.51","finale b"
"Antoine Leroy","K1H","122.29","403.36","459.65","finale b"
"Guerlain Robin","K1H","122.33","432.39","460.12","finale b"
"Yanis Delacour","K1H","123.32","427.27","471.66","finale b"
"Dyclan Plessis","K1H","126.79","395.16","512.11","finale b"
"Yael Leleu","K1H","128.12","469.57","527.61","finale b"
"Maxime Pilard","K1H","128.16","438.96","528.08","finale b"
"Erwan Degreve","K1H","129.54","494.01","544.16","finale b"
"Xavier Rat","K1H","129.62","399.81","545.1","finale b"
"Pierre-louis Gstalter","K1H","129.83","584.88","547.55","finale b"
"Guillaume Schneider","K1H","130.78","612.44","558.62","finale b"
"Guillaume Cochut","K1H","132.3","489.64","576.34","finale b"
"Oscar Lombardot","K1H","133.12","567.56","585.9","finale b"
"Marvin Tulpin","K1H","133.65","477.94","592.08","finale b"
"Nicolas Gallais","K1H","134.62","528.15","603.38","finale b"
"Matheo Dejonghe","K1H","137.93","638.07","641.97","finale b"
"Kilian Godart","K1H","138.1","385.51","643.95","finale b"
"Anthony Ferreira","K1H","138.4","749.62","647.45","finale b"
"Jean Guyot","K1H","140.9","487.97","676.59","finale b"
"Pierre Biagui","K1H","144.89","514.46","723.1","finale b"
"Titouan Auriol","K1H","146.16","472.58","737.91","finale b"
"Vincent Chamois","K1H","146.81","655.93","745.48","finale b"
"Come Champurney","K1H","151.57","589.06","800.97","finale b"
"Paul Farrugio","K1H","151.7","642.75","802.49","finale b"
"Angelino Castagnetti","K1H","152.49","758.24","811.7","finale b"
"Lucas Matkovic","K1H","153.13","873.6","819.16","finale b"
"Marceau Schneider","K1H","155.43","672.29","845.97","finale b"
"Gilles Barthelemy","K1H","155.84","504.98","850.75","finale b"
"Joshua Ravet","K1H","163.83","821.81","943.89","finale b"
"Sylvain Lozach","K1H","169.56","894.33","1010.68","finale b"
"Charles Billon","K1H","172.15","959.07","1040.88","finale b"
"Matthew Vuillard","K1H","174.33","854.84","1066.29","finale b"
"Jean- Nicolas Veigel","K1H","179.58","777.33","1127.49","finale b"
"Alexandre L'huillier","K1H","185.76","581.48","1199.53","finale b"
"Hugo Courtin","K1H","193.19","604.0","1286.14","finale b"
"Gerard Menissier","K1H","195.9","515.33","1317.73","finale b"
"Anthony Dubois","K1H","203.45","995.61","1405.74","finale b"
"Julien Carisey","K1H","217.25","519.82","1566.61","finale b"
