"Nationale 3 - Bras de la Marbrerie Sablé sur Sarthe - 2012-05-13","Course 3","2012-05-13","Nationale 3","294"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Caveribere","C1D","124.12","215.54","181.22",""
"Camille Prigent","C1D","124.75","173.69","186.82",""
"Heloise Geffray","C1D","125.06","228.89","189.58",""
"Estelle Hellard","C1D","126.49","228.1","202.31",""
"Laurine Naveau","C1D","129.76","244.59","231.4",""
"Margaux Henry","C1D","132.24","270.53","253.47",""
"Lou Renaud","C1D","134.3","295.41","271.8",""
"Lisa Marechal","C1D","136.63","178.76","292.53",""
"Suzon Broute","C1D","142.12","391.4","341.38",""
"Marie-francoise Prigent","C1D","147.48","348.34","389.07",""
"Anais Pignet","C1D","154.44","486.53","451",""
"Yves Prigent","C1H","102.29","81.2","99.67",""
"Erwan Perron","C1H","104.54","129.12","122.17",""
"Gael Prodeau","C1H","105.34","178.37","130.17",""
"Thibaut Perroteau","C1H","105.95","170.32","136.27",""
"Gaetan Hamelin","C1H","106.22","171.28","138.97",""
"Malo Poles","C1H","106.37","151.86","140.47",""
"Jonas Turmeau","C1H","106.75","171.31","144.27",""
"Mathieu Desnos","C1H","107.28","119.38","149.56",""
"Vincent Froger","C1H","107.9","198.85","155.77",""
"Melaine Pichard","C1H","107.95","151.06","156.27",""
"Corentin Oulhen","C1H","108.09","154.68","157.67",""
"Guillaume Le Bourdonnec","C1H","108.11","164.17","157.87",""
"Louison Turmeau","C1H","109.71","221.75","173.87",""
"Brian Pieddefer","C1H","110.59","187.39","182.66",""
"Stephane Broute","C1H","110.86","249.6","185.36",""
"Florian Joly","C1H","110.95","198.77","186.27",""
"Franck Delachair","C1H","111.57","209.87","192.46",""
"Nathan Hossin","C1H","111.73","245.6","194.07",""
"Merwan Fliou","C1H","112.02","184.47","196.96",""
"Baptiste Le Poncin","C1H","112.27","180.18","199.46",""
"Alexandre Paulais","C1H","112.38","213.17","200.57",""
"Henri Despont","C1H","112.75","152.77","204.26",""
"Cedric Jegouzo","C1H","113.82","219.3","214.96",""
"Herve Busson","C1H","115.08","260.3","227.56",""
"Alexandre Dupas","C1H","115.17","213.24","228.46",""
"Jerome Blanchet","C1H","116.67","294.58","243.46",""
"Jules Chaumet","C1H","117.4","298.02","250.76",""
"Etienne Chauvin","C1H","117.76","340.35","254.35",""
"Theo Quenouillere","C1H","118.81","315.53","264.85",""
