"Sélectif Régional - Saint Pierre de Boeuf - 2009-10-11 Course 2","Saint Pierre de Boeuf","Course 2","","2009-10-11","Régional","336"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","111.35","159.0","174.0",""
"Laura Ligeon","C1D","152.68","656.0","654.0",""
"Andrea Gratwohl","C1D","161.95","688.0","762.0",""
"Sebastien De Kerleau","C1H","91.37","40.0","74.0",""
"Alain Schirmann","C1H","92.86","44.0","93.0",""
"Evence Granger","C1H","93.77","72.0","106.0",""
"Antoine Runet","C1H","94.47","183.0","115.0",""
"Yann Marquer","C1H","96.41","108.0","140.0",""
"Anthony Colin","C1H","97.37","98.0","153.0",""
"Raphael Reveche","C1H","98.02","187.0","161.0",""
"Roman Duprey","C1H","99.79","196.0","184.0",""
"Armand Rakowski","C1H","100.11","159.0","188.0",""
"Nils Mosch","C1H","100.35","175.0","191.0",""
"Antoine Demateis","C1H","100.49","186.0","193.0",""
"Jan Pischek","C1H","100.51","148.0","193.0",""
"Xavier Tachet","C1H","101.63","202.0","208.0",""
"Mathieu Doby","C1H","102.6","153.0","220.0",""
"Nil Georgel","C1H","103.86","251.0","236.0",""
"Olivier Barriere","C1H","104.3","215.0","242.0",""
"Alexandre Dimitriou","C1H","104.54","263.0","246.0",""
"Gauthier Gonseth","C1H","105.97","208.0","264.0",""
"Mathieu Fougere","C1H","106.17","154.0","267.0",""
"Maxime Vallin","C1H","107.16","276.0","280.0",""
"Nadjib Mazar","C1H","107.18","139.0","280.0",""
"Nicolas Detheve","C1H","107.47","383.0","283.0",""
"Laurent Coudurier","C1H","108.42","318.0","296.0",""
"Youcef Bahlat","C1H","115.03","528.0","382.0",""
"Thomas Fougere","C1H","115.59","258.0","390.0",""
"Julien Cukierman","C1H","115.68","348.0","391.0",""
"Yann Rivallant","C1H","115.7","324.0","391.0",""
"Antoine Lacour","C1H","115.83","430.0","392.0",""
"Jean Baptiste Lismonde","C1H","116.73","315.0","405.0",""
"Herve Gouard","C1H","120.41","-","452.0",""
"Thomas Genet","C1H","122.24","450.0","476.0",""
"Anton Boric","C1H","123.54","493.0","493.0",""
"Anthony Goulut","C1H","124.01","463.0","499.0",""
"Florian Balhuizen","C1H","125.58","893.0","520.0",""
"Benoit Lambour","C1H","127.25","481.0","541.0",""
"Thibault Rouanet","C1H","128.13","740.0","553.0",""
"Anthony Deschamps","C1H","128.36","496.0","556.0",""
"Clement Rota","C1H","129.01","682.0","564.0",""
"Hugo Breton","C1H","129.47","450.0","570.0",""
"Galaad Pereyron","C1H","136.61","729.0","664.0",""
"Paul Jean","C1H","139.63","-","703.0",""
"Laurent Starck","C1H","161.52","959.0","989.0",""
"Martin Dougoud","C1H","161.82","598.0","992.0",""
"Colas Geier","C1H","237.05","-","1972.0",""
"Anthony Govaerts","C1H","351.12","-","3459.0",""
"Sebastien Mesrine","C1H","424.49","-","4415.0",""
"Emeline Oudet-Berangere Baudart","C2D","156.04","557.0","592.0",""
"Mathieu Fougere-Thomas Fougere","C2H","94.76","20.0","62.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","105.89","354.0","201.0",""
"Yann Marquer-Jimy Bercon","C2H","106.96","251.0","213.0",""
"Eloi Seemann-Jeremy Wagner","C2H","108.67","169.0","235.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","108.83","233.0","238.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","108.97","231.0","239.0",""
"Julien Haberland-Mathieu Haberland","C2H","111.03","309.0","264.0",""
"Mathias Merle-Yann Neime","C2H","116.12","-","328.0",""
"Nils Mosch-Jeremy Vibert","C2H","117.71","309.0","348.0",""
"Alain Schirmann-Julien Rocaboy","C2H","118.64","-","359.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","120.93","302.0","388.0",""
"Jeremy Lehning-George Meysner","C2H","121.32","523.0","392.0",""
"Thomas Schmitt-Yann Rivallant","C2H","128.26","-","478.0",""
"Thomas Janeriat-Titouan Dupras","C2H","129.29","-","492.0",""
"Laurent Coudurier-Nil Georgel","C2H","130.77","-","510.0",""
"Emeric Vibert-Valentin Vibert","C2H","137.25","580.0","591.0",""
"Guilhem Courduries-Frederic Morand","C2H","141.04","-","638.0",""
"Thomas Maubant-Clement Rombi","C2H","144.7","-","684.0",""
"Thibault Gibert-Antoine Runet","C2H","178.51","277.0","1104.0",""
"Andrea Gratwohl-Lukas Werro","C2M","118.49","-","257.0",""
"Pierre Moreau-Camille Salgues","C2M","134.76","-","446.0",""
"Eric Dessolies-Annaelle Meheut","C2M","139.19","-","498.0",""
"Anneline Triomphe","K1D","96.51","77.0","52.0",""
"Caroline Bourry","K1D","99.34","55.0","86.0",""
"Flora Bove","K1D","100.65","106.0","102.0",""
"Nelly Tornare","K1D","102.73","-","127.0",""
"Annaelle Meheut","K1D","104.39","127.0","147.0",""
"Marlene Devillez","K1D","104.94","136.0","154.0",""
"Priscille Duruz","K1D","105.04","179.0","155.0",""
"Raphaelle Hovine","K1D","105.36","166.0","160.0",""
"Jihane Samlal","K1D","107.05","141.0","179.0",""
"Julie Neime","K1D","107.74","213.0","188.0",""
"Elise Chabbey","K1D","107.86","244.0","189.0",""
"Marion Delorme","K1D","110.1","170.0","217.0",""
"Coralie Yebenes","K1D","110.81","179.0","225.0",""
"Lisa Ducros","K1D","111.41","378.0","233.0",""
"Berangere Baudart","K1D","111.82","222.0","238.0",""
"Stephanie Kaczmarek","K1D","112.1","251.0","241.0",""
"Emeline Oudet","K1D","112.73","242.0","248.0",""
"Tiphanie Le Gall","K1D","113.73","277.0","260.0",""
"Clementine Geoffray","K1D","113.76","198.0","260.0",""
"Lea Wetzel","K1D","114.15","311.0","265.0",""
"Carine Chapuis","K1D","114.31","268.0","267.0",""
"Mylene Ferry","K1D","114.32","202.0","267.0",""
"Lucie Boutonnet","K1D","114.4","322.0","269.0",""
"Andrea Gratwohl","K1D","114.47","194.0","270.0",""
"Julie Wassmer","K1D","116.96","300.0","299.0",""
"Audrey Astier Perret","K1D","119.52","334.0","330.0",""
"Camille Salgues","K1D","119.84","320.0","335.0",""
"Michaela Daille","K1D","121.32","417.0","352.0",""
"Laura Ligeon","K1D","123.59","342.0","380.0",""
"Celia Jodar","K1D","125.45","250.0","403.0",""
"Laura Janeriat","K1D","125.6","366.0","404.0",""
"Anouk Bessy","K1D","126.53","464.0","415.0",""
"Marie Bourgey","K1D","126.7","405.0","418.0",""
"Orlane Dupras","K1D","128.71","377.0","442.0",""
"Marie Helye","K1D","136.92","409.0","541.0",""
"Maeva Salvador","K1D","138.46","549.0","560.0",""
"Margot Ayats","K1D","140.27","478.0","582.0",""
"Marie Troyano","K1D","141.3","568.0","594.0",""
"Annie Ughetto","K1D","146.43","547.0","656.0",""
"Awena Jouannic","K1D","156.15","-","774.0",""
"Mathilde Cartier","K1D","159.03","-","809.0",""
"Lena Jouannic","K1D","190.87","-","1195.0",""
"Louise Mautret","K1D","195.11","501.0","1245.0",""
"Jennifer Besancon","K1D","210.04","788.0","1427.0",""
"Coralie Cusenier","K1D","306.53","1748.0","2595.0",""
"Carlota Guell","K1D","319.39","1573.0","2751.0",""
"Claire Choiseau","K1D","554.77","1241.0","5600.0",""
"Jimy Bercon","K1H","84.78","27.0","44.0",""
"Andy Pajani","K1H","85.12","32.0","48.0",""
"Mathieu Doby","K1H","85.41","4.0","52.0",""
"Raphael Reveche","K1H","85.42","18.0","52.0",""
"Romain Chabrol","K1H","87.31","96.0","78.0",""
"Hugo Cailhol","K1H","87.66","32.0","83.0",""
"Cedric Bron","K1H","88.36","38.0","92.0",""
