"Sélectif Régional de Slalom - 80310 Picquigny - Qualifications - 2018-11-25","Qualifications","2018-11-25","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","138.86","605.63","610.83",""
"Charline Dole","C1D","139.46","698.78","617.55",""
"Elise Vegnaduzzo","C1D","141.41","607.33","639.41",""
"Maeva Firon","C1D","171.2","758.07","973.26",""
"Pauline Lybrecht","C1DM","142.57","734.58","652.4",""
"CÉlya Foucard","C1DM","351.16","-","2990.04",""
"Yvan Leblond","C1H","98.86","324.44","320.82",""
"Hugo Baillet","C1H","104.04","323.34","387.17",""
"Maxime Savalle","C1H","107.51","379.52","431.6",""
"Guillaume Doutreix","C1H","107.65","371.81","433.41",""
"Louis Marescot","C1H","109.78","490.02","460.68",""
"Teddy Poulard","C1H","112.16","430.62","491.17",""
"Edouard Gracias","C1H","114.37","703.8","519.48",""
"Robin Dheilly","C1H","115.2","465.2","530.1",""
"Matheo Dupont","C1H","119.68","549.09","587.48",""
"Thibaut Evrard","C1H","121.47","707.7","610.41",""
"Paul Lecomte","C1H","124.51","670.08","649.35",""
"Dimitri Houlier","C1H","124.62","1096.23","650.76",""
"Thomas Martinet","C1H","130.51","750.89","726.19",""
"Hugo Tellier","C1HM","117.47","552.18","559.17",""
"Gabin Louchez","C1HM","121.89","717.33","615.79",""
"Flavien Firon","C1HM","150.16","1337.17","977.87",""
"Erwan Masson","C1HM","183.77","713.74","1408.34",""
"Noe Boudinel","C1HM","263.2","-","2425.67",""
"Hugo Tellier-Florian Jumetz","C2HM","126.26","628.94","598.26",""
"Teddy Poulard-Alize Bachelot","C2M","131.48","435.44","528.12",""
"Lison Gautrelet-Dimitri Houlier","C2M","152.36","756.21","762.12",""
"Pauline Lybrecht-Hugo Tellier","C2MM","144.91","763.01","678.62",""
"Pierric Clipet-Coline Regnier","C2MM","195.01","-","1240.09",""
"Lison Gautrelet","K1D","121.8","409.99","504.2",""
"Alize Bachelot","K1D","123.65","395.72","526.21",""
"Lisa BouÉ","K1D","130.42","694.11","606.78",""
"Elise Vegnaduzzo","K1D","132.69","477.35","633.8",""
"Maeva Firon","K1D","143.37","760.36","760.9",""
"Eva Mainnemare","K1D","155.6","920.63","906.45",""
"Charline Dole","K1D","161.36","767.9","975",""
"Angeline Dheilly","K1D","164.9","757.39","1017.13",""
"Claire Dewaste","K1D","249.46","1489.76","2023.49",""
"CÉlya Foucard","K1DM","123.15","492.66","520.26",""
"Pauline Lybrecht","K1DM","126.86","743.71","564.41",""
"Coline Regnier","K1DM","127.09","516.73","567.15",""
"Emma Pouilly","K1DM","151.6","601.33","858.84",""
"Nathan Boudaillez","K1H","90.64","230.18","273.59",""
"Robin Pilard","K1H","91.23","258.73","281.52",""
"Matheo Dupont","K1H","94.37","334.73","323.75",""
"Yvan Leblond","K1H","95.09","266.88","333.43",""
"Julien Antide","K1H","95.47","234.66","338.54",""
"Louis Debureaux","K1H","95.75","274.71","342.31",""
"Samuel Lhote","K1H","97.28","299.17","362.88",""
"Pierre Baux","K1H","98.24","-","375.79",""
"Edouard Gracias","K1H","99.06","419.97","386.82",""
"Thibaut Collignon","K1H","99.7","-","395.43",""
"Hugo Pidoux","K1H","100.65","343.08","408.2",""
"Helwann Rachdi","K1H","101.9","343.11","425.02",""
"Virgile Gogois","K1H","102.62","380.31","434.7",""
"Nicolas Castryck","K1H","103.2","495.33","442.5",""
"Thomas Martinet","K1H","103.22","369.02","442.77",""
"Guillaume Doutreix","K1H","103.25","375.63","443.17",""
"Thibaut Evrard","K1H","103.63","358.96","448.28",""
"Benoit Guernic","K1H","104.17","381.7","455.54",""
"Teddy Poulard","K1H","105.11","518.04","468.18",""
"Hugo Baillet","K1H","106.27","545.63","483.78",""
"Louis Vanbersel","K1H","106.67","432.51","489.16",""
"Matteo Figueiredo Alves","K1H","108.38","479.69","512.16",""
"Johann Beldame","K1H","110.73","563.69","543.76",""
"Felix Derumigny","K1H","112.24","603.3","564.07",""
"Louis Marescot","K1H","112.68","593.52","569.99",""
"Yann Castryck- -genereux","K1H","113.78","619.79","584.78",""
"Tony Faria","K1H","116.68","687.25","623.78",""
"Paul Lecomte","K1H","117.69","654.33","637.36",""
"Elouan Fouquier","K1H","120.54","631.36","675.69",""
"Pierre Carton","K1H","120.63","775.76","676.9",""
"Thibaut Jumetz","K1H","120.83","696.5","679.59",""
"Jason Leroy","K1H","123.76","736.07","718.99",""
"Eric Bernard","K1H","127.56","739.24","770.1",""
"Paul Bornet","K1H","128.03","-","776.42",""
"Mao Caron","K1H","135.58","910.81","877.95",""
"Robin Dheilly","K1H","151.18","405.95","1087.75",""
"Thomas Alves","K1H","154.59","923.38","1133.6",""
"Dimitri Houlier","K1H","167.27","562.44","1304.13",""
"Jean Baptiste Caillieret","K1H","168.49","1292.47","1320.53",""
"Cedre Mercier","K1H","177.61","719.15","1443.18",""
"Florian Jumetz","K1HM","101.65","426.94","421.65",""
"Pierric Clipet","K1HM","105","539.48","466.7",""
"Quentin Podevin","K1HM","106.19","510.07","482.71",""
"Paul Pesant","K1HM","111.71","526.23","556.94",""
"Erwan Masson","K1HM","118.41","658.37","647.05",""
"Noe Boudinel","K1HM","121.26","712.89","685.37",""
"Timothee Clep","K1HM","126.11","889.44","750.6",""
"Flavien Firon","K1HM","133.47","674.03","849.58",""
"Benjamin Marty Carpentier","K1HM","134.45","876.15","862.76",""
"Leo Celisse","K1HM","140.12","2464.34","939.01",""
"Maximilien Maillet","K1HM","147.77","1641.07","1041.89",""
"Sebastien Marchandin","K1HM","150.96","1098.53","1084.79",""
"Romain Foucard","K1HM","164.15","1026.32","1262.17",""
"Tup Wit","K1HM","267.78","-","2655.81",""
"Bilal Kotbi","K1HM","547.08","-","6411.91",""
"Lucas Reljac","K1HM","Des","-","-",""
