"Coupe d'Automne - Espace Eau Vive de l'Isle de la Serre - Qualification - 2015-10-17","Espace Eau Vive de l'Isle de la Serre","Qualification","qualif","2015-10-17","Nationale 1","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","136.42","165.15","164.51",""
"Anne-lise Moisan-ehrwein","C1D","138.52","170.79","180.41",""
"Camille Prigent","C1D","139.11","165.72","184.88",""
"Fanchon Janssen","C1D","144.05","180.51","222.28",""
"Caroline Loir","C1D","145.62","82.99","234.17",""
"Annaelle Meheut","C1D","156.52","117.74","316.69",""
"Azenor Philip","C1D","158.88","173.41","334.56",""
"Tiphaine Drouin","C1D","164.81","250.64","379.46",""
"Justine Lorin","C1D","167.49","191.18","399.75",""
"Angele Hug","C1D","173.47","254.33","445.02",""
"Noemie Poitou","C1D","264.08","386.74","1131.04",""
"Lea Grison","C1D","330.87","303.67","1636.7",""
"Sebastien De Kerleau","C1H","109.06","74.77","75.33",""
"Thibault Blaise","C1H","115.58","85.14","131.74",""
"Nathan Rene Corail","C1H","116.51","184.86","139.79",""
"Henri Despont","C1H","117.84","137.85","151.3",""
"Tom Maffeis","C1H","118.29","125.13","155.19",""
"Thomas Rosset","C1H","119.75","131.12","167.83",""
"Corentin Oulhen","C1H","119.84","152.91","168.6",""
"Yann Rivallant","C1H","119.99","162.15","169.9",""
"Baptiste Delaplace","C1H","120.76","56.36","176.57",""
"Yves Prigent","C1H","121.14","-","179.85",""
"Emilien Kempf","C1H","122.21","100.6","189.1",""
"Alexandre Paulais","C1H","123.5","148.35","200.27",""
"Louison Tanet","C1H","123.68","171.89","201.82",""
"Yves Bourhis","C1H","124.55","166.83","209.35",""
"Thibaut Perroteau","C1H","124.59","177.21","209.7",""
"Jean Freri","C1H","125.65","113.26","218.88",""
"Valentin Marteil","C1H","126.1","221.02","222.76",""
"Thomas Launay","C1H","126.2","212.68","223.63",""
"Julian Othenin-girard","C1H","126.53","181.0","226.49",""
"Issam Chakir","C1H","127.14","198.56","231.77",""
"Alexandre Cierocki","C1H","127.3","182.32","233.15",""
"Jules Chaumet","C1H","127.34","208.68","233.49",""
"Theo Roisin","C1H","129.89","226.42","255.56",""
"Nicolas Gestin","C1H","130.0","187.24","256.52",""
"Gael Le Noc","C1H","130.02","143.65","256.69",""
"Timothee Olla","C1H","133.53","259.39","287.05",""
"Jerome Blanchet","C1H","135.5","210.21","304.1",""
"Nicolas Bernardy","C1H","136.49","276.27","312.66",""
"Johan Pucheou","C1H","137.37","213.17","320.29",""
"Hugo Robin","C1H","138.24","237.61","327.81",""
