"48Ëme Grand Prix de Pau Slalom - 64320 Bizanos - Course n∞1 | Finale","64320 Bizanos","Course n∞1 | Finale","finale","2018-10-27","RÈgional","311"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","107.04","70.69","117.51","finale a"
"Cecile Tixier","C1D","108.02","75.52","127.49","finale a"
"Doriane Delassus","C1D","118.82","210.07","237.48","finale a"
"Charline Berger Martin","C1D","121.3","264.44","262.73","finale a"
"Emma Vuitton","C1D","125.98","234.11","310.39","finale a"
"Camille Castryck","C1D","126.32","342.69","313.86","finale a"
"Viviana Daille","C1D","129.15","299.72","342.67","finale a"
"Tifenn Primet","C1D","179.73","251.66","857.76","finale a"
"Laura Pellicer","C1D","256.89","259.35","1643.53","finale a"
"Romane Regnier","C1DM","139.39","435.07","446.95","finale a"
"Liam Jegou","C1H","90.58","99.8","81.67","finale a"
"Corentin Oulhen","C1H","92.75","102.73","106.92","finale a"
"Alexis Bobon","C1H","93.35","95.62","113.91","finale a"
"Luc Sarramea","C1H","93.43","107.11","114.84","finale a"
"Nicolas Gestin","C1H","93.59","52.96","116.7","finale a"
"Valentin Marteil","C1H","93.96","74.64","121.0","finale a"
"Pierre Antoine Tillard","C1H","94.09","48.12","122.52","finale a"
"Kilian Foulon","C1H","94.45","61.18","126.71","finale a"
"Nicolas Scianimanico","C1H","95.12","97.94","134.5","finale a"
"Nathan Hossin","C1H","96.74","133.97","153.36","finale a"
"Hector Combes","C1H","97.56","126.43","162.9","finale a"
"Alexandre Ghirardi","C1H","99.52","255.25","185.71","finale a"
"Thomas L'huillier","C1H","99.6","168.57","186.64","finale a"
"Timothee Cornu","C1H","99.75","222.02","188.39","finale a"
"Thibault Blaise","C1H","100.4","89.76","195.95","finale a"
"Galaad Pereyron","C1H","101.1","188.88","204.1","finale a"
"Marc Sarramea","C1H","101.33","236.87","206.78","finale a"
"Julien Pajaud","C1H","101.94","200.09","213.88","finale a"
"Yann Rivallant","C1H","102.43","138.96","219.58","finale a"
"Thomas Rosset","C1H","103.14","165.85","227.85","finale a"
"Hugo Latimier","C1H","104.01","145.4","237.97","finale a"
"Loic Trenchant","C1H","104.13","214.28","239.37","finale a"
"Theo Viens","C1H","106.55","324.41","267.53","finale a"
"Tomy Dandonneau","C1H","106.65","240.93","268.69","finale a"
"Dominik Gosset","C1H","110.11","322.58","308.97","finale a"
"Mewen Debliquy","C1H","114.05","296.64","354.82","finale a"
"Glen Le Meur","C1H","120.79","305.31","433.26","finale a"
"Valentin Courtiade","C1H","159.28","264.77","881.22","finale a"
"Emilien Courtiade","C1HM","116.2","370.52","379.85","finale a"
"Antton Erdois","C1HM","129.77","446.42","537.77","finale a"
"Clement Brotier","C1HM","130.84","537.36","550.23","finale a"
"Maxime Forcadette","C1HM","196.59","493.34","1315.46","finale a"
"Romain Branjauneau-Samuel Vallienne","C2H","112.57","432.54","278.04","finale a"
"Thomas Rosset-Nicolas Scianimanico","C2H","117.39","296.33","331.59","finale a"
"Florian Busson-Alex Louveau","C2H","120.04","333.52","361.03","finale a"
"Etienne Daille-Carole Bouzidi","C2M","124.81","212.59","298.47","finale a"
"Carole Bouzidi","K1D","96.23","32.03","68.13","finale a"
"Berenice Kolenc","K1D","97.38","54.54","80.57","finale a"
"Flora Huvelin","K1D","99.16","63.89","99.82","finale a"
"Marjorie Delassus","K1D","99.83","47.45","107.07","finale a"
"Lisa Mouffle","K1D","100.74","88.6","116.91","finale a"
"Pauline Guiet","K1D","101.7","46.48","127.29","finale a"
"Viviana Daille","K1D","103.04","144.06","141.78","finale a"
"Cecile Tixier","K1D","105.29","140.05","166.11","finale a"
"Laura Pellicer","K1D","106.75","231.89","181.9","finale a"
"Doriane Delassus","K1D","107.38","143.04","188.72","finale a"
