"Manche de la Coupe de France National 2 Slalom - 38150 Roussillon - Course n°2 - 2025-03-01","38150 Roussillon","Course n°2","","2025-03-01","Nationale 2","221"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lina Belhaddad","C1D","128.79","345.79","300.12",""
"Lea Baldoni","C1D","128.99","311.46","302.16",""
"Sophie Staudt","C1D","131.78","749.76","330.55",""
"Eva Mirguet Montoya","C1D","132.09","503.87","333.71",""
"Lou Carbon","C1D","132.42","483.72","337.06",""
"Lou Ann Vuilleumier","C1D","132.99","440.75","342.87",""
"Irene Combes","C1D","133.6","417.21","349.07",""
"Anais Haton","C1D","135.62","391.49","369.64",""
"Marie - Lou Cote","C1D","135.96","488.59","373.09",""
"Britta Jung","C1D","136.58","480.52","379.41",""
"Viviana Daille","C1D","136.76","510.88","381.24",""
"Amal Renoux","C1D","137.39","402.89","387.65",""
"Inès L'hote","C1D","138.0","608.47","393.85",""
"Leonie Reichert","C1D","138.22","473.48","396.09",""
"Morgane Gharbi-louyer","C1D","138.66","403.01","400.57",""
"Lola Miremont","C1D","140.17","459.04","415.93",""
"Charlotte Compan","C1D","141.17","499.4","426.12",""
"Solange Nasello","C1D","141.64","632.53","430.89",""
"Ana Vrignaud","C1D","142.24","456.2","437.0",""
"Tifenn Primet","C1D","143.82","438.59","453.09",""
"Leana Grandjean","C1D","148.05","555.72","496.14",""
"Lilou Maniet","C1D","148.1","376.15","496.65",""
"Lucie Bollier","C1D","152.3","546.7","539.39",""
"Lou Ourmieres","C1D","203.2","878.67","1057.41",""
"Sophia Mouhoub","C1D","215.99","568.0","1187.59",""
"Calie Lang","C1D","221.51","685.12","1243.76",""
"Alex Baldoni","C1H","104.0","110.69","199.03",""
"Benoit Chantry","C1H","109.92","344.78","267.89",""
"Tom Pucheu","C1H","110.07","297.72","269.64",""
"Thibaud Korn","C1H","111.62","331.67","287.66",""
"Anas Renoux","C1H","111.95","371.13","291.5",""
"Joao Normand","C1H","112.75","363.43","300.8",""
"Titouan Duraffourg","C1H","114.17","361.65","317.32",""
"Gédéon Gonseth","C1H","114.31","378.25","318.95",""
"Bastien Andrzejewski","C1H","114.72","439.27","323.72",""
"Vadym Musevych","C1H","115.11","344.46","328.26",""
"Jean-charles Hacquart","C1H","115.54","290.03","333.25",""
"Jan Gabin Pischek","C1H","115.78","373.09","336.05",""
"Lohan Mariel-bruno","C1H","115.81","349.15","336.39",""
"Tylo Egraz","C1H","116.01","431.0","338.73",""
"Robin Guignard","C1H","117.03","331.4","350.58",""
"Tao Gautier-araspin","C1H","117.4","361.1","354.9",""
"Youri Goliard","C1H","118.19","339.07","364.08",""
"Jo Rivrin-delfosse","C1H","118.56","343.78","368.38",""
"Amaury Brucher","C1H","118.77","414.39","370.82",""
"Loris-shayam Affre","C1H","119.16","304.79","375.36",""
"Colin Floch","C1H","119.78","239.81","382.57",""
"Anton Boivin","C1H","119.83","407.94","383.16",""
"Gauthier Beyneix","C1H","120.77","398.71","394.09",""
"Baptiste Tappero","C1H","120.85","288.79","395.01",""
"Baptiste Albert","C1H","121.09","370.62","397.81",""
"Ilyam Affre","C1H","121.24","357.32","399.56",""
"Titouan Carbon","C1H","121.66","373.43","404.44",""
"Joris Santoro","C1H","122.08","446.93","409.33",""
"Noe Crapart","C1H","122.75","369.49","417.12",""
"Grégoire Fontan","C1H","123.42","407.7","424.91",""
"Romain Bertrand","C1H","123.59","434.66","426.89",""
"Joel Betti","C1H","124.42","533.36","436.54",""
"Theo Dessolies","C1H","124.72","423.27","440.03",""
"Gabin Delaunay","C1H","124.75","578.27","440.38",""
"Johan Pucheou","C1H","126.15","382.28","456.66",""
"Dylan Renneteau","C1H","126.24","398.02","457.71",""
"Loann Delle Dananchet","C1H","127.55","446.52","472.94",""
"Tom Pagnon","C1H","129.39","407.02","494.35",""
"Pierre Merendet","C1H","131.49","620.82","518.78",""
"Nino Pons","C1H","132.18","706.03","526.8",""
"Dimitry Dumas","C1H","134.85","651.42","557.86",""
"Antoine Bazalgette Bissonnet","C1H","135.74","404.26","568.2",""
"Baptiste Desmerger","C1H","144.57","692.53","670.91",""
"Julien Pajaud-Loic Trenchant","C2H","129.84","480.77","430.93",""
"Emilien Kempf-Silvere Desongins","C2H","135.8","476.33","497.11",""
"Jean-charles Hacquart-LoÏc Winiarski","C2H","139.91","1294.73","542.74",""
"Charli Rudinger-Thibaud Korn","C2H","142.36","644.29","569.94",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","165.68","668.53","828.85",""
"Loic Trenchant-Leonie Reichert","C2M","140.07","452.02","414.92",""
"Jean-charles Hacquart-Julia Budzinski","C2M","175.53","663.77","775.81",""
"Eva Mirguet Montoya-Grégoire Fontan","C2M","230.28","772.05","1333.01",""
"Lea Baldoni","K1D","106.92","258.16","144.95",""
"Britta Jung","K1D","114.32","306.62","224.93",""
"Marion Pasquali","K1D","118.5","492.02","270.1",""
"Marie Amelie Silvin","K1D","119.48","255.03","280.7",""
"Charlotte Compan","K1D","119.54","309.28","281.35",""
"Emilie Delahaye","K1D","121.7","316.48","304.69",""
"Amal Renoux","K1D","121.95","331.2","307.39",""
"Adelie Courrech Du Pont","K1D","122.03","244.41","308.25",""
"Lola Miremont","K1D","122.26","345.55","310.75",""
"Clemence Debayle","K1D","123.32","403.29","322.2",""
"Mila Dastugue Lavignasse","K1D","123.52","317.18","324.36",""
"Irene Combes","K1D","123.62","296.23","325.44",""
