"Manche 4 de la Coupe de France National 1 Slalom - 95000 Cergy - Qualification - 2019-03-24","95000 Cergy","Qualification","qualif","2019-03-24","Nationale 1","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","134.34","105.92","121.11",""
"Lucie Baudu","C1D","134.58","46.39","122.83",""
"Marjorie Delassus","C1D","135.35","70.69","128.35",""
"Lucie Prioux","C1D","135.55","35.01","129.78",""
"Margaux Henry","C1D","136.54","108.54","136.88",""
"Doriane Delassus","C1D","139.22","205.46","156.09",""
"Laurene Roisin","C1D","145.13","166.63","198.44",""
"Tiphaine Duboc","C1D","147.99","160.51","218.93",""
"Azenor Philip","C1D","150.88","209.3","239.64",""
"Anne-lise Moisan-ehrwein","C1D","153.85","212.64","260.93",""
"Tifenn Primet","C1D","158.27","261.96","292.61",""
"Amaurie Guilleret","C1D","158.62","295.96","295.11",""
"Oceane Baylacq","C1D","168.73","247.37","367.56",""
"Elena Hugues","C1D","169.06","295.24","369.92",""
"Julia Budzinski","C1D","169.39","239.82","372.29",""
"Charline Berger Martin","C1D","171.79","274.34","389.49",""
"Emma Vuitton","C1D","173.2","220.48","399.59",""
"Angele Hug","C1D","188.63","127.46","510.17",""
"Fanchon Janssen","C1D","198.06","98.58","577.75",""
"Lea Grison","C1D","201.75","311.75","604.19",""
"Jules Bernardet","C1H","111.32","71.64","70.11",""
"Nicolas Gestin","C1H","112.14","47.69","76.83",""
"Alexis Bobon","C1H","112.6","81.29","80.59",""
"Pierre Antoine Tillard","C1H","113.71","47.01","89.68",""
"Lucas Roisin","C1H","114.57","43.06","96.72",""
"Thibault Blaise","C1H","114.7","85.63","97.79",""
"Cedric Joly","C1H","115.8","39.69","106.8",""
"Martin Thomas","C1H","117.08","31.06","117.29",""
"Nicolas Scianimanico","C1H","117.84","97.2","123.51",""
"Yohann Senechault","C1H","118.36","129.98","127.77",""
"Baptiste Delaplace","C1H","120.55","105.15","145.71",""
"Antoine Gaillard","C1H","120.72","76.07","147.09",""
"Luc Sarramea","C1H","120.85","103.17","148.16",""
"Sebastien De Kerleau","C1H","120.89","71.22","148.49",""
"Hector Combes","C1H","121.2","115.16","151.03",""
"Yves Bourhis","C1H","121.24","76.87","151.36",""
"Theo Roisin","C1H","122.28","108.99","159.87",""
"Anthony Roux","C1H","123.44","147.02","169.37",""
"Emilien Kempf","C1H","124.23","108.7","175.84",""
"Thomas L'huillier","C1H","124.77","158.65","180.27",""
"Marvin Tulpin","C1H","125.17","174.92","183.55",""
"Thibaud Vielliard","C1H","125.33","129.56","184.85",""
"Maxime Perron","C1H","126.39","409.6","193.53",""
"Nathan Hossin","C1H","126.49","133.75","194.36",""
"Jean Pierre Bourhis","C1H","127.59","156.29","203.36",""
"Kilian Foulon","C1H","129.81","48.66","221.55",""
"Loic Trenchant","C1H","130.04","177.26","223.43",""
"Baptiste Le Poncin","C1H","136.72","152.2","278.14",""
"Johan Pucheou","C1H","147.51","202.51","366.51",""
"Thomas Koechlin","C1H","164.83","69.86","508.36",""
"Valentin Marteil","C1H","166.51","73.41","522.12",""
"Edern Le Ruyet","C1H","167.16","63.79","527.44",""
"Adrien Fischer","C1H","167.76","133.52","532.35",""
"Corentin Oulhen","C1H","168.6","99.66","539.23",""
"Charly Chassigneux","C1H","172.21","151.39","568.81",""
"Yann Rivallant","C1H","214.87","131.2","918.19",""
"Hugo Latimier","C1H","288.04","123.51","1517.46",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","132.02","125.94","190.49",""
"Florian Busson-Alex Louveau","C2H","174.3","400.55","521.04",""
"Michael Philibert-Gaspard Perrio","C2H","218.09","343.4","863.38",""
"Thibaud Vielliard-Tiphaine Duboc","C2M","164.69","333.25","338.61",""
"Thibault Blaise-Julia Budzinski","C2M","188.6","407.96","509.96",""
"Silvere Desongins-Angelique Guilcher","C2M","201.59","965.16","603.05",""
"Melenn Aubry-Estelle Hellard","C2M","244.65","447.09","911.63",""
