"Sélection N3 Nord - Bazancourt - 2011-04-10 Course 1","Bazancourt","Course 1","","2011-04-10","Nationale 3","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Gaigeot","C1D","120.32","509.98","365.34",""
"Lea Gaigeot","C1D","122.22","481.53","386.88",""
"Alice Rietzmann","C1D","129.28","540.77","466.94",""
"Marianne Herault","C1D","133.07","484.56","509.92",""
"Chloe Gatuingt","C1D","133.76","532.82","517.74",""
"Alize Bachelot","C1D","134.99","572.23","531.69",""
"Benjamin Soroka","C1H","97.23","288.49","240.02",""
"Teddy Poulard","C1H","97.77","233.53","246.9",""
"Lancelot Meillier","C1H","98.07","236.64","250.72",""
"Julien Fougeron","C1H","101.67","300.36","296.6",""
"Jean-michel Senechault","C1H","101.89","358.93","299.4",""
"Loic Bourgeois","C1H","102.2","333.07","303.35",""
"Jerome Lacire","C1H","102.45","293.72","306.54",""
"Matthieu Walfard","C1H","103.33","392.31","317.75",""
"Alexandre Marteau","C1H","103.57","362.13","320.81",""
"Arnaud Delattre","C1H","103.73","348.28","322.85",""
"Fabien Perruchet","C1H","104.28","338.52","329.86",""
"Louis Savart","C1H","107.65","394.98","372.8",""
"Vincent Ablin","C1H","108.91","382.95","388.86",""
"Luc Wojtasiak","C1H","113.76","461.5","450.67",""
"Tom Barthelemy","C1H","114.12","464.89","455.26",""
"Nicolas Landemaine","C1H","115.08","495.5","467.49",""
"Antoine Riard","C1H","116.0","595.64","479.21",""
"Alexis Averlant","C1H","116.8","533.08","489.4",""
"Benoit Le Mazurier","C1H","118.34","462.52","509.03",""
"Martin Rohaut","C1H","120.92","574.28","541.91",""
"Justine Cougnet-Celine Roulot","C2D","169.87","678.13","819.34",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","94.24","162.3","147.32",""
"Louis Bouclier-Martin Mottais","C2H","101.32","229.82","233.45",""
"Quentin Bove-Romain Di Majo","C2H","103.77","247.96","263.25",""
"Benjamin Soroka-Edouard Gracias","C2H","105.17","299.2","280.28",""
"Damien Jacques-Teddy Poulard","C2H","110.72","314.69","347.8",""
"Frederic Momot-Matthieu Walfard","C2H","116.89","288.33","422.85",""
"Adrien Herbert-Antoine Riard","C2H","127.66","574.51","553.86",""
"Bertrand Avril-Nicolas Dupres","C2H","128.86","329.09","568.44",""
"Thibault Dhennin-Michel Andre","C2H","151.58","776.92","844.82",""
"Teddy Poulard-Alize Bachelot","C2M","122.33","371.67","388.13",""
"Bertrand Avril-Chloe Gatuingt","C2M","124.53","422.57","413.08",""
"Claire Gaigeot","K1D","101.39","307.19","201.56",""
"Lea Gaigeot","K1D","107.34","307.05","272.01",""
"Lea Tobo","K1D","107.37","265.8","272.37",""
"Marianne Herault","K1D","112.32","311.85","330.98",""
"Justine Cougnet","K1D","113.91","342.57","349.8",""
"Juliette Pitrey","K1D","114.57","334.8","357.62",""
"Celine Roulot","K1D","115.95","294.35","373.97",""
"Alice Rietzmann","K1D","117.89","407.96","396.93",""
"Elise Rousseau","K1D","117.95","433.03","397.65",""
"Juliette Vandeville","K1D","131.65","650.85","559.87",""
"Maryse Viseur","K1D","132.78","524.76","573.25",""
"Julie Maillot","K1D","136.19","592.95","613.63",""
"Catherine Boulan","K1D","137.35","626.4","627.37",""
"Arnaud Delattre","K1H","86.36","196.25","156.52",""
"Vincent Ablin","K1H","87.03","183.42","165.49",""
"Victor Duhamel","K1H","89.05","241.47","192.51",""
"Romain Bertrand","K1H","89.45","221.63","197.87",""
"Antoine Lebastard","K1H","89.87","230.28","203.49",""
"Adrien Dacruz","K1H","90.4","289.17","210.58",""
"Teddy Poulard","K1H","91.18","232.91","221.02",""
"Tom Barthelemy","K1H","92.05","244.87","232.66",""
"Nicolas Dupres","K1H","92.35","216.83","236.67",""
"Luc Wojtasiak","K1H","93.02","255.71","245.64",""
"Francois Palant","K1H","93.5","286.2","252.06",""
"Corentin Robin","K1H","94.03","296.77","259.15",""
"Mathurin Madore","K1H","94.44","330.27","264.64",""
"Faycal Adel","K1H","94.65","279.15","267.45",""
"Yoann Deschemaeker","K1H","95.2","265.44","274.81",""
"Romain Di Majo","K1H","95.92","313.88","284.44",""
"Gaspard Gindt","K1H","95.96","208.42","284.97",""
"Quentin Dheilly","K1H","96.33","259.39","289.93",""
"Sebastien Delaunay","K1H","96.56","275.99","293.0",""
"Bastien Meslet","K1H","97.03","346.15","299.29",""
"Damien Jacques","K1H","97.13","249.85","300.63",""
"Jean-luc Mottais","K1H","97.27","307.1","302.5",""
"Guillaume Cochut","K1H","97.41","391.39","304.38",""
"Jerome Lacire","K1H","97.46","257.43","305.05",""
"Pierre Dampeyrou","K1H","97.75","375.02","308.93",""
"Fabien Perruchet","K1H","97.81","292.11","309.73",""
"Edouard Gracias","K1H","97.91","294.0","311.07",""
"Gerard Lafargue","K1H","98.19","319.64","314.81",""
"Louis Savart","K1H","98.44","320.85","318.16",""
"Yohan Marck","K1H","98.89","440.12","324.18",""
"Clement Carbonnel","K1H","99.11","421.41","327.12",""
"Thibault Dhennin","K1H","99.25","360.98","329.0",""
"Clement Sannier","K1H","99.36","345.81","330.47",""
"Olivier Dulouard","K1H","101.3","370.74","356.43",""
"Thomas Quennehen","K1H","102.67","395.86","374.76",""
"Leo Zouggari","K1H","102.71","381.34","375.29",""
"Stephane Sagnier","K1H","102.92","316.55","378.1",""
"Thomas Theunissen","K1H","105.06","404.06","406.74",""
"Raphael Lemonnier","K1H","105.84","431.89","417.17",""
"Loic Bourgeois","K1H","105.93","419.55","418.38",""
"Alexis Averlant","K1H","106.12","389.92","420.92",""
"Guillaume Lourette","K1H","106.28","548.11","423.06",""
"Robin Pilard","K1H","106.62","363.02","427.61",""
"Juan Guerrero","K1H","106.87","498.91","430.96",""
"Jerome Urbanczyk","K1H","107.6","541.62","440.72",""
"Laurent Dupuis","K1H","107.66","469.14","441.53",""
"Jeanbaptiste Truy","K1H","107.83","468.3","443.8",""
"Adrien Barlier","K1H","108.19","483.27","448.62",""
"Charles Parmentier","K1H","108.36","472.55","450.89",""
"Etienne Rougier","K1H","108.65","553.22","454.77",""
"Robin Dheilly","K1H","108.98","484.18","459.19",""
"Romain Philippe","K1H","109.39","539.76","464.68",""
"Thibault Joncret","K1H","109.88","480.13","471.23",""
"Arthur Leduc","K1H","110.19","383.84","475.38",""
"Johann Sacleux","K1H","110.37","420.11","477.79",""
"Kenzi Djoudi","K1H","110.44","536.92","478.73",""
"Maxime Pilard","K1H","110.75","588.43","482.87",""
"Salim Raye","K1H","111.06","565.49","487.02",""
"Thomas Postaire","K1H","111.07","437.39","487.16",""
"Erwan Chevalier","K1H","111.8","499.15","496.92",""
"Tristan Mignard","K1H","111.9","489.74","498.26",""
"Pascal Andrieux","K1H","115.34","574.12","544.29",""
"Loic Durand","K1H","115.67","550.47","548.71",""
"Nicolas Gicquel","K1H","116.46","534.58","559.28",""
"Alexandre Tison","K1H","116.75","716.85","563.16",""
"Alexy Wengler","K1H","119.32","598.24","597.55",""
"Arthur Barrachin","K1H","120.74","782.0","616.55",""
"Loic Graux","K1H","127.69","617.76","709.54",""
