"Slalom régional - Huningue - 2008-11-01 Course 1","Huningue","Course 1","","2008-11-01","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maud Caspar","C1D","351.91","-","626.0",""
"Alain Schirmann","C1H","209.31","54.0","72.0",""
"Sebastien De Kerleau","C1H","220.19","117.0","130.0",""
"Eric Labarelle","C1H","224.81","99.0","155.0",""
"Anthony Colin","C1H","226.31","122.0","162.0",""
"Leo Thomas","C1H","228.06","136.0","172.0",""
"Nils Mosch","C1H","231.64","189.0","191.0",""
"Eloi Seemann","C1H","232.51","156.0","196.0",""
"Mathieu Biazizzo","C1H","237.05","254.0","220.0",""
"Armand Rakowski","C1H","237.87","228.0","225.0",""
"Lionel Schweitzer","C1H","241.12","219.0","242.0",""
"Julien Rocaboy","C1H","241.74","334.0","245.0",""
"Roman Duprey","C1H","244.87","249.0","262.0",""
"Frederic Walczak","C1H","250.06","215.0","289.0",""
"Jonathan Matern","C1H","251.05","197.0","295.0",""
"Alexandre Dimitriou","C1H","255.62","412.0","319.0",""
"Kevin Burgi","C1H","269.13","447.0","391.0",""
"Benjamin Travostino","C1H","270.38","-","398.0",""
"Alexis Caspar","C1H","279.5","-","446.0",""
"Clement Rota","C1H","279.53","625.0","447.0",""
"Xavier Sucker","C1H","280.44","314.0","452.0",""
"Thibaut Chariot","C1H","289.72","-","501.0",""
"Jean Roos","C1H","290.29","-","504.0",""
"Erwinn Bremond","C1H","301.11","579.0","562.0",""
"Olivier Urbain","C1H","312.68","356.0","624.0",""
"Therence Bernard","C1H","319.01","620.0","658.0",""
"Laurent Coudurier","C1H","333.6","435.0","736.0",""
"Simon Clerc","C1H","348.19","529.0","813.0",""
"Frederic Blanrue","C1H","362.24","-","888.0",""
"Jeremie Noel","C1H","368.11","-","920.0",""
"Thomas Genet","C1H","382.53","-","997.0",""
"Victor Sontot","C1H","437.59","-","1291.0",""
"Leo Claret","C1H","450.02","598.0","1357.0",""
"Gilles Schweitzer-Lionel Schweitzer","C2H","259.72","-","243.0",""
"Alexis Caspar-Quentin Burgi","C2H","267.64","-","282.0",""
"Lucien Chabbey-Loic Haederli","C2H","281.4","-","351.0",""
"Christophe Billaud-Philippe Devillers","C2H","304.91","-","467.0",""
"Julien Haberland-Mathieu Haberland","C2H","310.04","289.0","493.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","313.87","283.0","512.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","328.16","-","583.0",""
"Pierre Cassin-Mael Othenin Girard","C2H","502.89","-","1450.0",""
"Lionel Schweitzer-Pascale Schweitzer","C2M","308.87","-","460.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","313.94","-","485.0",""
"Emilie Fer","K1D","220.21","21.0","57.0",""
"Olivia Byrne-sutton","K1D","227.94","-","96.0",""
"Anne Traband","K1D","247.56","163.0","194.0",""
"Barbara Gibert","K1D","249.69","217.0","204.0",""
"Berangere Baudart","K1D","252.19","271.0","217.0",""
"Florianne Gautier","K1D","252.63","204.0","219.0",""
"Annaelle Meheut","K1D","253.01","234.0","220.0",""
"Anne Fischer","K1D","254.11","-","227.0",""
"Maud Caspar","K1D","255.52","235.0","233.0",""
"Andrea Gratwohl","K1D","258.36","263.0","247.0",""
"Amelie Lagorio","K1D","260.74","310.0","259.0",""
"Sophie Machiels","K1D","261.0","232.0","261.0",""
"Alice Schmitt","K1D","262.45","260.0","268.0",""
"Cecile Meichel","K1D","264.99","272.0","281.0",""
"Jenny Chevalier","K1D","267.08","298.0","291.0",""
"Elise Chabbey","K1D","268.02","-","296.0",""
"Sylvie Metz","K1D","272.95","382.0","320.0",""
"Emeline Oudet","K1D","273.34","297.0","323.0",""
"Christelle Gilg","K1D","275.36","250.0","332.0",""
"Stephanie Ansot","K1D","279.73","246.0","355.0",""
"Mylene Ferry","K1D","280.12","-","357.0",""
"Lucie Boutonnet","K1D","280.79","-","360.0",""
"Julie Wassmer","K1D","286.45","-","388.0",""
"Audrey Metz","K1D","287.07","300.0","391.0",""
"Blanche Legin","K1D","289.05","286.0","401.0",""
"Ninon Couturier","K1D","293.46","364.0","424.0",""
"Sylvaine Louis","K1D","296.43","337.0","438.0",""
"Victorine Gerard","K1D","298.86","484.0","451.0",""
"Gaelle Delaborde","K1D","302.53","357.0","469.0",""
"Marion Fischer","K1D","304.94","446.0","481.0",""
"Lucie Bichet","K1D","308.94","391.0","501.0",""
"Fanny Faivre-pierret","K1D","310.71","531.0","510.0",""
"Elodie Delavelle","K1D","332.39","223.0","618.0",""
"Anais Bokan","K1D","344.87","432.0","681.0",""
"Sophie Balmossiere","K1D","381.96","326.0","867.0",""
"Carole Dolmaire","K1D","384.19","461.0","878.0",""
"Betty Merand","K1D","413.48","416.0","1024.0",""
"Jeanne L'orphelin","K1D","434.76","408.0","1130.0",""
"Estelle Boegly","K1D","439.18","807.0","1153.0",""
"Claire Michelet","K1D","543.91","735.0","1677.0",""
"Salome Quirin","K1D","589.85","1700.0","1907.0",""
"Louise Mautret","K1D","594.06","828.0","1929.0",""
"Angelique Bakalarz","K1D","842.4","713.0","3171.0",""
"Frederic Walczak","K1H","196.2","12.0","55.0",""
