"Coupe de France N1 - Pau - 5ème Manche","Pau","5ème Manche","","2004-05-15","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","189.0","5.0","2.0",""
"Estanguet Patrice","C1H","196.03","4.0","25.0",""
"Herve Chevrier","C1H","196.06","30.0","25.0",""
"Eric Deguil","C1H","197.46","23.0","30.0",""
"Lalliet Olivier","C1H","200.28","13.0","40.0",""
"Pierre Gelle","C1H","200.64","71.0","41.0",""
"Nicolas Peschier","C1H","201.84","40.0","45.0",""
"Brugvin Emmanuel","C1H","202.75","45.0","48.0",""
"Charly Chassigneux","C1H","205.03","45.0","56.0",""
"Baptiste Delaplace","C1H","210.94","35.0","75.0",""
"Prevot Hugues","C1H","211.99","133.0","79.0",""
"Pierre Labarelle","C1H","212.44","17.0","80.0",""
"Denis Gargaud","C1H","217.12","137.0","96.0",""
"Rauturier Armand","C1H","217.26","66.0","97.0",""
"Jeremie Gouello","C1H","221.43","165.0","111.0",""
"Cyril Duquet","C1H","223.19","124.0","117.0",""
"Matringe Gabriel","C1H","232.56","88.0","148.0",""
"Edern Le Ruyet","C1H","232.8","169.0","149.0",""
"Lepage Clement","C1H","236.61","95.0","162.0",""
"Pascal Buck","C1H","255.18","62.0","224.0",""
"Lang Paul","C1H","259.71","53.0","240.0",""
"Morgan Vourch","C1H","270.59","64.0","276.0",""
"Benjamin Ruman","C1H","271.69","160.0","280.0",""
"Biselx Thomas","C1H","272.56","79.0","283.0",""
"Eric Labarelle","C1H","276.1","70.0","295.0",""
"Loic Bourgeois","C1H","308.05","121.0","402.0",""
"Lorrie Delattre","C1H","313.76","85.0","422.0",""
"Alain Schirmann","C1H","329.0","47.0","473.0",""
"Norbert Neveu","C1H","341.05","166.0","513.0",""
"Pons Alexandre","C1H","345.34","47.0","527.0",""
"Lepretre Nicolas","C1H","386.69","105.0","667.0",""
"Cedric Forgit-Martin Braud","C2H","202.46","14.0","16.0",""
"Pierre Luquet-Christophe Luquet","C2H","204.48","12.0","23.0",""
"Gaspard Remi- Gaspard Julien","C2H","210.24","38.0","41.0",""
"Remy Alonso-Victor Lamy","C2H","213.17","91.0","51.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","225.71","80.0","91.0",""
"Mathieu Fougere-Thomas Fougere","C2H","228.58","107.0","100.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","231.54","112.0","110.0",""
"Gauthier Klauss-Matthieu Peche","C2H","239.49","124.0","135.0",""
"Loic Brunel-Medhi Deguil","C2H","268.38","65.0","228.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","277.84","36.0","258.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","286.88","157.0","287.0",""
"Hugo Biso-Pierre Picco","C2H","301.72","200.0","335.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","340.37","128.0","459.0",""
"Janin Maxime- Janin Yoann","C2H","343.6","230.0","469.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","352.9","222.0","499.0",""
"Clement Berger-Mathieu Villeger","C2H","352.92","198.0","499.0",""
"Darcillon Julien- Hemidy Francois","C2H","356.17","140.0","510.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","513.41","85.0","1014.0",""
"Bardet Annelise","K1D","215.7","20.0","58.0",""
"Dickens Peggy","K1D","216.15","34.0","60.0",""
"Anneline Triomphe","K1D","216.68","31.0","61.0",""
"Bomboy Alice","K1D","219.19","100.0","70.0",""
"Nelly Tornare","K1D","221.96","65.0","79.0",""
"Marie Gaspard","K1D","222.85","58.0","82.0",""
"Mathilde Pichery","K1D","222.9","40.0","82.0",""
"Samuelle Arnaud","K1D","223.34","48.0","83.0",""
"Aline Tornare","K1D","223.75","42.0","84.0",""
"Carole Bouzidi","K1D","224.02","80.0","86.0",""
"Thome Celine","K1D","227.39","102.0","96.0",""
"Clotilde Miclo","K1D","228.55","79.0","100.0",""
"Marie-zelia Lafont","K1D","228.82","102.0","101.0",""
"Ophelie Delaplace","K1D","232.49","66.0","113.0",""
"Elisa Venet","K1D","236.68","130.0","126.0",""
"Laura Combot","K1D","240.09","158.0","137.0",""
"Perrine Beguery","K1D","243.66","209.0","148.0",""
"Borg Julie","K1D","263.46","152.0","212.0",""
"Carole Pocard","K1D","271.58","152.0","238.0",""
"Emilie Fer","K1D","275.39","59.0","250.0",""
"Nagwa Lanchec El Desouki","K1D","278.05","66.0","259.0",""
"Thiebaut Charline","K1D","310.74","182.0","364.0",""
"Chevrier Cecile","K1D","315.56","94.0","379.0",""
"Claire Landrin","K1D","337.74","77.0","451.0",""
"Julie Labarelle","K1D","347.21","94.0","481.0",""
"Claire Jacquet","K1D","369.79","182.0","553.0",""
"Laura Lyphout","K1D","482.37","217.0","915.0",""
"Julien Billaut","K1H","179.49","11.0","0.0",""
"Loris Minvielle","K1H","186.21","37.0","23.0",""
"Fabien Lefevre","K1H","187.83","25.0","29.0",""
"Mathieu Doby","K1H","189.37","38.0","35.0",""
"Julien Dekarczyk","K1H","189.8","36.0","36.0",""
"Baillon Nicolas","K1H","189.81","37.0","36.0",""
"Christophe Marechal","K1H","190.25","35.0","38.0",""
"Arnaud Lapeze","K1H","190.4","60.0","39.0",""
"Pallud Renaud","K1H","190.42","38.0","39.0",""
"Samuel Hernanz","K1H","190.56","73.0","39.0",""
"Frederic Walczak","K1H","190.71","28.0","40.0",""
"Estanguet Aldric","K1H","191.39","43.0","42.0",""
"Sebastien Halilou","K1H","191.97","63.0","44.0",""
"Pierre Bourliaud","K1H","192.22","39.0","45.0",""
"Jean Christophe Boivin","K1H","192.51","47.0","46.0",""
"Thomas Jean Pascal","K1H","194.97","71.0","55.0",""
"Michael Guyon","K1H","195.25","103.0","56.0",""
"Thibaud Delaunay","K1H","195.58","63.0","57.0",""
"Benoit Rouffet","K1H","195.7","65.0","57.0",""
"Davy Egraz","K1H","197.96","61.0","65.0",""
"Matthieu Le Gall","K1H","198.01","47.0","65.0",""
"Boris Neveu","K1H","199.0","60.0","69.0",""
"Venceslas Viseur","K1H","200.5","55.0","74.0",""
"Piquard Gregoire","K1H","200.96","66.0","76.0",""
"Brogniart Arnaud","K1H","201.57","67.0","78.0",""
"Gregory Busson","K1H","201.64","92.0","78.0",""
"Damien Boudet","K1H","201.82","74.0","79.0",""
"Nicolas Coudert","K1H","202.01","106.0","79.0",""
"Roger Jeremie","K1H","202.55","69.0","81.0",""
"Lambert Guillaume","K1H","203.92","89.0","86.0",""
"Piquard Charles","K1H","204.17","75.0","87.0",""
"Cordonnier Raphael","K1H","204.26","93.0","87.0",""
"Bernard Babi","K1H","204.78","107.0","89.0",""
"Benoit Molinier","K1H","206.05","102.0","94.0",""
"Mathieu Le Gal","K1H","206.33","104.0","95.0",""
"Erwan Cadio","K1H","208.48","119.0","103.0",""
"Florian Berail","K1H","208.52","128.0","103.0",""
"Damien Laborde","K1H","208.64","65.0","103.0",""
"Jean Charles Creusot Walter","K1H","210.42","72.0","109.0",""
"Raphael Reveche","K1H","213.31","87.0","119.0",""
"Di Lauro Maxime","K1H","214.52","119.0","124.0",""
"Benoit Peschier","K1H","243.48","12.0","226.0",""
"Benoit Lepage","K1H","244.56","47.0","230.0",""
"Julien Tous","K1H","244.86","61.0","231.0",""
"Pierre Devaux","K1H","245.02","39.0","231.0",""
"Bernis Camille","K1H","245.4","47.0","233.0",""
"Cheutin Jean-Yves","K1H","246.05","17.0","235.0",""
"Benjamin Boukpeti","K1H","249.61","41.0","248.0",""
"Julien Arribe","K1H","252.18","52.0","257.0",""
"Benjamin Buys","K1H","258.94","115.0","281.0",""
"Christophe Augu","K1H","266.46","38.0","307.0",""
"Adrien Ferec","K1H","316.52","151.0","484.0",""
"Yoan Minvielle","K1H","329.5","81.0","530.0",""
"Ciaran Heurteau","K1H","371.0","130.0","676.0",""
"Lesquer David","K1H","384.14","89.0","723.0",""
"Aurelien Maynadier","K1H","396.47","40.0","766.0",""
