"SBELECTION RBEGIONAL - Les Arcs sur Argens - 2002-10-13","Course 1","2002-10-13","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Billaut Francois","C1H","166.49","106","203",""
"Thomas Levert","C1H","172.06","225","242",""
"Lepeltier Thierry","C1H","172.22","232","243",""
"Lacroix Xavier","C1H","178.60","-","288",""
"Robin Clement","C1H","181.93","357","311",""
"Antonelli Jeanfrancois","C1H","185.09","350","334",""
"Denis Gargaud","C1H","186.65","420","345",""
"Pierre Thierry","C1H","188.46","437","358",""
"Pernot Christophe","C1H","193.35","344","393",""
"Pascal Benoit","C1H","200.56","475","443",""
"Vernet Yohann","C1H","211.87","-","524",""
"Eloi Seemann","C1H","215.10","-","547",""
"Jonathan Durand","C1H","219.67","205","579",""
"Lhoste Alban","C1H","232.59","-","670",""
"Lancelot Aymeric","C1H","243.43","-","747",""
"Sauvaget Gregory","C1H","251.69","-","805",""
"Piquet Marius","C1H","255.12","-","829",""
"Arribat Benoit","C1H","302.72","473","1166",""
"Cassin Nathanael- Cassin Emmanuel","C2H","249.54","-","709",""
"Poncelet Frederique","K1D","190.06","204","308",""
"Camille Salgues","K1D","192.13","241","321",""
"Laure Vierne","K1D","195.87","312","348",""
"Anais Bouchet","K1D","197.74","256","360",""
"Morere Julia","K1D","200.78","285","381",""
"Coglievina Camille","K1D","204.47","435","405",""
"Elise Escourrou","K1D","207.49","-","426",""
"Delorme Fanny","K1D","214.22","382","471",""
"Magali Blanc","K1D","220.38","-","512",""
"Coralie Yebenes","K1D","222.71","508","529",""
"Antonelli Lolita","K1D","223.25","-","533",""
"Salducci Caroline","K1D","227.69","581","562",""
"Riche Emilie","K1D","238.06","-","632",""
"Sixtine Malaterre","K1D","239.78","-","644",""
"Stephanie Bender","K1D","337.47","-","1304",""
"Buchaille Betty","K1D","361.16","-","1463",""
"Paverick Catherine","K1D","383.28","-","1612",""
"Corouge Emilie","K1D","385.00","-","1624",""
"Lutter Valerie","K1D","417.70","-","1845",""
"Jeremy Wagner","K1H","162.19","194","229",""
"Ludovic Pinchon","K1H","162.40","304","231",""
"Louis Philippe Rigal","K1H","162.62","193","233",""
"Bernhardt Christophe","K1H","164.97","257","250",""
"Benoit Fer","K1H","167.81","177","271",""
"Luc Doye","K1H","168.07","197","273",""
"Domingo Benoit","K1H","168.93","336","279",""
"Olivier Blanc","K1H","169.78","224","285",""
"Ysern Renaud","K1H","171.75","201","300",""
"Jeanluc Nitard","K1H","173.94","277","316",""
"Cavrois Benjamin","K1H","174.00","-","317",""
"Guimont Emmanuel","K1H","177.03","-","340",""
"Riou Sebastien","K1H","179.69","247","360",""
"Sylvain Follenfant","K1H","183.37","345","387",""
"Delphine Fabrice","K1H","183.97","318","391",""
"Campana Laurent","K1H","185.35","-","401",""
"Sicre Thomas","K1H","186.41","446","409",""
"Bos Thierry","K1H","190.38","627","439",""
"De Vathaire Arthur","K1H","193.91","408","465",""
"Nicolas Abbal","K1H","194.37","468","468",""
"Pablo Niro","K1H","195.72","-","478",""
"Benjamin Wagner","K1H","196.03","-","480",""
"Michel Yannick","K1H","196.03","323","480",""
"Del Negro Alexis","K1H","196.41","-","483",""
"Stephane Simonpietri","K1H","197.34","408","490",""
"Rech Thomas","K1H","197.93","-","494",""
"Corriere Johan","K1H","200.04","-","510",""
"Champeau Laurent","K1H","201.19","492","520",""
"Alauzet Pierre","K1H","202.72","558","531",""
"Capietto Louis","K1H","202.90","-","532",""
"Pommies Cyrille","K1H","205.34","-","550",""
"Cassin Nathanael","K1H","205.65","533","552",""
"Imbert Mathieu","K1H","207.43","-","566",""
"Micheau Anthony","K1H","211.57","551","596",""
"Petrau Gay Michel","K1H","211.97","515","599",""
"Canac Helian","K1H","212.90","-","606",""
"Eyme Gilles","K1H","213.34","-","609",""
"Paubert Franck","K1H","215.12","-","622",""
"Roma Jérémie","K1H","216.65","-","634",""
"Corbin Yvan","K1H","216.67","-","634",""
"Michel Frederic","K1H","219.22","-","653",""
"Bricault Christophe","K1H","222.05","-","674",""
"Beucler Thomas","K1H","227.79","917","717",""
"Adjedj Thibaud","K1H","229.97","-","733",""
"Carlino Antoine","K1H","230.90","286","740",""
"Faugeras Quentin","K1H","231.60","2027","745",""
"Roche Fabien","K1H","234.90","-","770",""
"Duval Stephane","K1H","235.75","-","776",""
"Mariage Xavier","K1H","239.76","-","805",""
"Lilbert Vivien","K1H","246.06","-","852",""
"Guillaume Wyart","K1H","246.85","-","858",""
"Delisse Thomas","K1H","249.13","-","875",""
"Martin Noel","K1H","251.50","-","892",""
"Lienard Francois","K1H","251.74","-","894",""
"Wintrich Sebastien","K1H","261.00","-","963",""
"Coutaud Jerome","K1H","264.28","-","988",""
"Chaix Andre","K1H","277.56","-","1086",""
"Lerussi Ferrari Lionel","K1H","291.34","-","1189",""
"Roche Johann","K1H","312.22","-","1344",""
"Herrmann Michael","K1H","320.00","-","1401",""
"Camille Sahuc","K1H","324.72","-","1436",""
"Tanic Jouniaux Morgan","K1H","444.13","-","2324",""
"Francius Alexandre","K1H","643.03","-","3800",""
