"Sélectif Championnat Interrégional - Picquigny - Finale - 2014-04-20","Picquigny","Finale","finale","2014-04-20","Nationale 3","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","130.35","388.6","462.34","finale a"
"Eva Dauvergne","C1D","152.01","645.38","699.93","finale a"
"Chloe Gatuingt","C1D","153.69","462.47","718.36","finale a"
"Issam Chakir","C1H","100.82","249.61","296.41","finale a"
"Julien Fougeron","C1H","103.39","289.93","328.63","finale a"
"Louis Vandeville","C1H","103.48","256.25","329.76","finale a"
"Remi Quentin","C1H","103.53","328.92","330.38","finale a"
"Olivier Gesbert","C1H","105.53","263.52","355.46","finale a"
"Francois Durand","C1H","105.75","288.3","358.21","finale a"
"Theo Lefetey","C1H","105.91","295.31","360.22","finale a"
"Teddy Poulard","C1H","106.29","283.4","364.99","finale a"
"Benoit Le Mazurier","C1H","106.5","277.27","367.62","finale a"
"Guillaume Sellier","C1H","106.73","378.09","370.5","finale a"
"Eric Beaumont","C1H","106.88","302.71","372.37","finale a"
"Nicolas Ducrocq","C1H","107.31","347.7","377.77","finale a"
"Charles Bre","C1H","107.38","307.38","378.65","finale a"
"Jeremy Grippon","C1H","107.85","378.19","384.53","finale a"
"Quentin Mannier","C1H","110.77","289.58","421.14","finale a"
"Loic Bourgeois","C1H","115.42","362.43","479.44","finale a"
"Maxime Bottex","C1H","160.78","484.96","1048.07","finale a"
"Manon Durand-Ilhame Siraj","C2D","145.24","566.83","503.12","finale a"
"Natacha Giraud-Eva Dauvergne","C2D","152.05","572.25","572.08","finale a"
"Frederic Momot-Jean Philippe Winiarski","C2H","102.95","309.61","264.45","finale a"
"Julien Fougeron-Edouard Gracias","C2H","113.1","-","385.9","finale a"
"Romain Bertrand-Ludovic Ngo","C2H","125.12","413.14","529.73","finale a"
"Alexis Vielliard-Amaury Vielliard","C2H","130.79","535.02","597.59","finale a"
"Axel Lepenant-Paul Besnard","C2H","133.46","646.34","629.53","finale a"
"Anthony Thuillier-Camille Andrieux","C2M","114.14","351.2","284.53","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","126.97","368.14","425.26","finale a"
"Julien Fougeron-Lea Feuillard","C2M","127.91","355.91","435.58","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","134.64","589.43","509.4","finale a"
"Teddy Poulard-Alize Bachelot","C2M","251.21","317.13","1788.06","finale a"
"Manon Durand","K1D","111.19","254.99","327.73","finale a"
"Alize Bachelot","K1D","112.45","358.58","342.4","finale a"
"Tiphaine Duboc","K1D","117.4","344.08","400.07","finale a"
"Adele Charlaigre","K1D","120.23","352.54","433.03","finale a"
"Catherine Boulan","K1D","136.0","465.09","616.73","finale a"
"Shererazade Ayadi","K1D","140.73","604.24","671.83","finale a"
"Maryse Viseur","K1D","154.93","589.87","837.23","finale a"
"Marie Vandeville","K1D","227.71","395.11","1685.01","finale a"
"Nathan Aubert","K1H","91.43","229.49","236.01","finale a"
"Ludovic Ngo","K1H","93.63","238.14","264.96","finale a"
"Nathan Boudaillez","K1H","94.46","258.33","275.89","finale a"
"Francois Durand","K1H","94.73","245.63","279.44","finale a"
"Arnaud Delattre","K1H","94.89","240.15","281.55","finale a"
"Edouard Gracias","K1H","95.33","264.29","287.34","finale a"
"Louis Vandeville","K1H","96.42","314.75","301.69","finale a"
"Matthieu Pierre","K1H","96.71","334.62","305.5","finale a"
"Clement Carbonnel","K1H","96.73","265.32","305.77","finale a"
"Thomas Durand","K1H","97.22","286.99","312.22","finale a"
"Maxime Poupart","K1H","98.05","315.23","323.14","finale a"
"Lucas Gillet","K1H","98.14","327.26","324.33","finale a"
"Clement Sannier","K1H","98.46","362.44","328.54","finale a"
"Martin Rohaut","K1H","99.38","355.74","340.65","finale a"
"Luca Dos Santos","K1H","100.71","274.02","358.16","finale a"
"Florian Perenchio","K1H","100.76","252.84","358.81","finale a"
"Yohan Marck","K1H","100.93","269.3","361.05","finale a"
"Axel Guilleret","K1H","101.46","360.51","368.03","finale a"
"Samuel Lhote","K1H","101.54","416.73","369.08","finale a"
"Adam Collin","K1H","101.65","357.47","370.53","finale a"
"Thibault Joncret","K1H","101.79","304.05","372.37","finale a"
"Paul Besnard","K1H","102.01","428.36","375.27","finale a"
"Nicolas Ducrocq","K1H","102.09","401.21","376.32","finale a"
"Sebastien Delaunay","K1H","102.23","369.88","378.16","finale a"
"Hugo Roussel","K1H","102.79","395.01","385.53","finale a"
"Pierre Ferrand","K1H","103.25","393.95","391.59","finale a"
"Nicolas Dupres","K1H","103.4","324.17","393.56","finale a"
"Amaury Vielliard","K1H","103.96","339.07","400.94","finale a"
"Thomas Davrillon","K1H","104.01","437.17","401.59","finale a"
"Quentin Anfrey","K1H","104.44","471.79","407.25","finale a"
"Matthieu Walfard","K1H","104.75","308.22","411.33","finale a"
"Hugo Pidoux","K1H","105.31","480.64","418.7","finale a"
"Kevin Rancon","K1H","105.33","434.51","418.97","finale a"
"Alexis Vielliard","K1H","106.07","396.72","428.71","finale a"
"Benjamin Pre","K1H","106.36","389.62","432.53","finale a"
"Fabien Perruchet","K1H","106.46","326.43","433.84","finale a"
"Erwan Gautrelet","K1H","106.92","385.62","439.9","finale a"
"Romain Huguenin","K1H","108.35","358.65","458.72","finale a"
"Robin Dheilly","K1H","108.79","389.04","464.51","finale a"
"Antoine Saul","K1H","110.77","405.79","490.57","finale a"
"Bastien Moreaux","K1H","112.37","450.97","511.63","finale a"
"Quentin Mannier","K1H","127.43","289.52","709.87","finale a"
"Jeremy Huguenin","K1H","127.73","308.21","713.81","finale a"
"Mathurin Garnier","K1H","155.29","353.86","1076.58","finale a"
"Valentin Bonnot","K1H","171.14","404.92","1285.21","finale a"
"Romain Bertrand","C1H","103.33","267.32","332.87","finale b"
"Tom Barthelemy","C1H","103.45","342.07","334.38","finale b"
"Bastien Moreaux","C1H","111.61","551.63","436.67","finale b"
"Matthieu Walfard","C1H","114.01","399.88","466.76","finale b"
"Adam Collin","C1H","114.1","444.18","467.89","finale b"
"Fabien Perruchet","C1H","117.39","392.72","509.13","finale b"
"Yohan Marck","C1H","119.79","528.19","539.22","finale b"
"Erwan Gautrelet","C1H","121.14","468.94","556.14","finale b"
"Adrien Barlier","C1H","122.34","579.12","571.18","finale b"
"Bertrand Avril","C1H","123.59","479.86","586.86","finale b"
"Virgile Bourlet De La Vallee","C1H","123.7","590.07","588.24","finale b"
"Samuel Bonvalet","C1H","130.08","518.81","668.22","finale b"
"Aymeric Dollat","C1H","131.77","607.84","689.4","finale b"
"Geoffroy Lauth","C1H","133.01","486.54","704.94","finale b"
"Alexis Pierlot","C1H","140.55","738.96","799.46","finale b"
"Axel Lepenant","C1H","163.67","730.71","1089.29","finale b"
"Nicolas Candieu","C1H","291.3","874.35","2689.27","finale b"
"Mikael Maupin-Arnaud Delattre","C2H","114.71","295.64","410.17","finale b"
"Bertrand Avril-Nicolas Dupres","C2H","128.91","434.47","580.09","finale b"
"Aymeric Dollat-Pierre Ferrand","C2H","129.45","608.42","586.55","finale b"
"Olivier Dulouard-Jean-francois Dulouard","C2H","147.71","596.11","805.06","finale b"
"Samuel Bonvalet-Sebastien Masseline","C2H","153.61","769.24","875.65","finale b"
"Ilhame Siraj","K1D","121.44","436.14","452.12","finale b"
"Mallaury Bour","K1D","137.05","560.46","633.95","finale b"
"Natacha Giraud","K1D","139.67","377.15","664.48","finale b"
"Louise Muller","K1D","141.77","536.06","688.94","finale b"
"Pauline Ferreira De Abreu","K1D","147.45","743.29","755.1","finale b"
"Ninon Ladam","K1D","160.89","568.12","911.66","finale b"
"Agnes Gigan","K1D","172.03","493.52","1041.42","finale b"
"Anne Lambert","K1D","309.48","744.84","2642.5","finale b"
"Maxence Nevo Pinto","K1H","100.76","289.59","363.81","finale b"
"Olivier Dulouard","K1H","102.61","378.2","388.17","finale b"
"Theo Lecointe","K1H","104.4","440.25","411.73","finale b"
"Gerard Lafargue","K1H","105.06","375.28","420.41","finale b"
"Guillaume Sellier","K1H","105.93","501.01","431.87","finale b"
"Theo Zilber","K1H","107.28","399.33","449.64","finale b"
"Philippe Valeri","K1H","108.77","386.54","469.25","finale b"
"Louison Laumondais","K1H","109.06","363.58","473.07","finale b"
"Anthony Codemo","K1H","110.52","500.84","492.28","finale b"
"Arthur Dupont","K1H","110.85","506.46","496.63","finale b"
"Nicolas Castagnetti","K1H","113.6","558.1","532.82","finale b"
"Sebastien Masseline","K1H","113.71","604.41","534.27","finale b"
"Yann Castryck- -genereux","K1H","113.73","542.71","534.54","finale b"
"Jean-francois Dulouard","K1H","114.39","602.4","543.22","finale b"
"Fabien De Almeida","K1H","115.9","632.67","563.1","finale b"
"Teddy Cossard","K1H","115.94","629.21","563.63","finale b"
"Niels Beaumont","K1H","116.01","578.62","564.55","finale b"
"Killian Charton","K1H","117.64","627.13","586.0","finale b"
"Aurelien Riviere","K1H","119.8","977.6","614.43","finale b"
"Batiste Morin","K1H","120.39","623.71","622.2","finale b"
"Nicolas Chainay","K1H","120.91","555.83","629.04","finale b"
"Maxime Pilard","K1H","121.82","394.12","641.02","finale b"
"Leonard Legroux","K1H","123.18","623.6","658.92","finale b"
