"Sélectif Régional de Slalom - Guilligomarc H - Qualification - 2018-02-18","Guilligomarc H","Qualification","qualif","2018-02-18","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","150.48","258.16","431.27",""
"Camille Castryck","C1D","210.08","396.96","963.84",""
"Eva Marchand","C1D","221.08","538.3","1062.12",""
"Nicolas Gestin","C1H","102.43","100.21","132.67",""
"Yves Bourhis","C1H","107.98","123.02","189.35",""
"Jean Pierre Bourhis","C1H","108.83","118.0","198.03",""
"Gireg Hamoniaux","C1H","109.99","175.87","209.87",""
"Alexis Bobon","C1H","110.59","155.88","216.0",""
"Maxime Perron","C1H","110.83","204.73","218.45",""
"Baptiste Le Poncin","C1H","111.14","141.06","221.62",""
"Corentin Oulhen","C1H","111.23","107.27","222.53",""
"Thomas Launay","C1H","111.71","234.82","227.43",""
"Melenn Aubry","C1H","119.74","321.8","309.44",""
"Timothee Cornu","C1H","121.99","263.85","332.42",""
"Solen Le Bourles","C1H","124.02","287.8","353.15",""
"Hugo Eouzan-chaffotec","C1H","125.56","335.48","368.88",""
"Lubin Huet","C1H","126.3","315.11","376.44",""
"Nicolas Bernardy","C1H","126.36","336.81","377.05",""
"Matheo Lebaindre","C1H","136.41","324.11","479.67",""
"Julien Mizzi","C1H","136.45","464.99","480.08",""
"Glen Le Meur","C1H","136.87","411.57","484.37",""
"Medhi Deguil","C1H","142.98","363.32","546.77",""
"Luc Hellard","C1H","146.49","343.21","582.61",""
"Marin Salmon","C1H","147.18","498.65","589.66",""
"Gwenole Noyalet","C1H","154.32","457.95","662.57",""
"Julien Rocaboy","C1H","158.91","424.85","709.45",""
"Thomas Ollivo","C1H","163.77","464.31","759.08",""
"Mewen Debliquy","C1H","173.01","438.4","853.44",""
"Cedric Collet","C1H","252.4","529.9","1664.18",""
"Florian Lohezic","C1H","254.89","481.09","1689.6",""
"Louis Beaumois","C1H","267.03","516.45","1813.58",""
"Adrien Brulon Lecrenn","C1H","300.41","512.16","2154.46",""
"Maxime Rannou","C1H","323.4","652.28","2389.24",""
"Thomas Heslouis","C1HM","178.85","608.49","913.08",""
"Titouan Castryck","C1HM","217.25","467.79","1305.23",""
"Brieg Le Paih-Lubin Huet","C2H","174.11","-","783.86",""
"Rafael Lerusse-Glen Le Meur","C2H","230.52","546.35","1333.74",""
"Melenn Aubry-Estelle Hellard","C2M","154.37","283.08","466.04",""
"Estelle Hellard","K1D","118.0","132.82","206.36",""
"Alice Azam","K1D","121.83","212.43","242.7",""
"Anais Bernardy","K1D","124.16","149.77","264.81",""
"Claire Moal","K1D","128.76","281.99","308.47",""
"Morgane Quemerais","K1D","128.96","253.88","310.36",""
"Marion Grangeon","K1D","131.28","277.02","332.38",""
"Camille Castryck","K1D","139.15","399.46","407.06",""
"Zoe Huet","K1D","141.14","309.39","425.94",""
"Sylviane Quemerais","K1D","143.27","375.85","446.16",""
"Eva Marchand","K1D","153.07","405.61","539.14",""
"Lucie Bercon","K1D","171.82","458.2","717.06",""
"Pauline Richard","K1D","174.24","615.51","740.03",""
"Clara Grangeon","K1D","201.56","477.5","999.28",""
"Veronique Vourch","K1D","205.39","391.61","1035.61",""
"Clothilde Le Louarn","K1D","208.14","350.94","1061.71",""
"Muriel Van Vliet","K1D","221.99","-","1193.13",""
"Jeanne Bonthonnou","K1D","261.55","636.79","1568.52",""
"Frederique Piton","K1D","343.56","437.92","2346.72",""
"Laurie Beaurepere","K1D","344.83","501.17","2358.77",""
"Gwendoline Hall","K1D","377.83","497.91","2671.92",""
"Romane Regnier","K1DM","201.85","377.28","1002.02",""
"Juna Marquet","K1DM","221.92","525.39","1192.47",""
"Lilou Le Roux Divanac'h","K1DM","555.33","611.58","4356.23",""
"Hugo Regnier","K1H","101.89","140.75","179.18",""
"Malo Legrand","K1H","103.89","195.0","200.63",""
"Johann Loiseau","K1H","104.59","231.66","208.13",""
"Anthony Drouhin","K1H","105.23","171.07","215.0",""
"Timothee Cornu","K1H","105.43","195.73","217.14",""
"Nicolas Mevel","K1H","106.41","155.82","227.65",""
"Fabien Le Nechet","K1H","106.92","165.52","233.12",""
"Thibault Marchand","K1H","107.39","77.48","238.16",""
"Valentin Brindeau","K1H","107.62","164.98","240.62",""
"Nicolas Gestin","K1H","107.65","263.92","240.94",""
"Theo Foucher","K1H","108.05","118.66","245.23",""
"Arthur Mizzi","K1H","108.64","192.52","251.56",""
"Pierre Hellard","K1H","108.7","425.89","252.2",""
"Romain Guyomard","K1H","109.94","232.6","265.5",""
"Luc Hellard","K1H","110.02","200.32","266.36",""
"Matheo Lebaindre","K1H","110.25","154.61","268.82",""
"Paul Gestin","K1H","110.49","221.81","271.4",""
"Killian Flegeau","K1H","110.68","269.99","273.43",""
"Jeanmichel Regnier","K1H","111.39","269.27","281.05",""
"Nicolas Coudert","K1H","111.54","250.88","282.66",""
"Pol Euzenes","K1H","111.73","169.49","284.69",""
"Mathieu Le Gal","K1H","113.05","220.31","298.85",""
"Lionel Tinevez","K1H","114.43","300.53","313.64",""
"Nicolas Bernardy","K1H","114.92","140.06","318.9",""
"Quentin Le Duc","K1H","116.2","263.15","332.62",""
"Simon Cognard","K1H","116.4","304.94","334.77",""
"Melaine Pichard","K1H","116.51","311.95","335.95",""
"Clement Dubois","K1H","117.6","345.4","347.64",""
"Sebastien Routhier","K1H","117.6","243.79","347.64",""
"Gireg Hamoniaux","K1H","118.07","-","352.68",""
"Lorin Dumont","K1H","118.1","271.38","353.0",""
