"SÈlectif Championnat National 2 Slalom - Tours - Finale","Tours","Finale","finale","2018-04-08","Nationale 2","271"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Oceane Baylacq","C1D","118.87","320.85","312.08","finale a"
"Auregane Philip","C1D","127.18","331.76","398.76","finale a"
"Amaurie Guilleret","C1D","131.39","308.33","442.68","finale a"
"Emilie Delahaye","C1D","131.72","294.14","446.12","finale a"
"Laurine Salesse","C1D","134.04","376.4","470.31","finale a"
"Lea Grison","C1D","174.63","283.46","893.68","finale a"
"Benjamin Jacon","C1H","98.49","177.7","246.27","finale a"
"Thomas Launay","C1H","99.48","229.99","258.07","finale a"
"Paul Tallet Pinet","C1H","100.76","237.28","273.33","finale a"
"Faysal Ali Zazou","C1H","100.87","243.43","274.64","finale a"
"Julien Paulais","C1H","101.74","270.44","285.01","finale a"
"Fabien Tournadre","C1H","102.02","294.99","288.35","finale a"
"Thomas L'huillier","C1H","102.31","238.82","291.8","finale a"
"Marcantoine Hacquart","C1H","102.5","230.37","294.07","finale a"
"Michael Philibert","C1H","103.09","261.73","301.1","finale a"
"Timothee Cornu","C1H","103.51","249.84","306.11","finale a"
"Benoit Chantry","C1H","103.89","243.13","310.64","finale a"
"Johan Pucheou","C1H","107.53","196.42","354.04","finale a"
"Camille Fleuret","C1H","107.98","295.96","359.39","finale a"
"Jules Chaumet","C1H","108.24","312.26","362.5","finale a"
"Jules Vonderscher","C1H","108.38","318.54","364.16","finale a"
"Issam Chakir","C1H","108.6","250.19","366.79","finale a"
"Charles Dampeyrou","C1H","110.92","322.34","394.44","finale a"
"Thomas Levert","C1H","115.35","247.89","447.25","finale a"
"Henri Chenu","C1H","118.79","232.49","488.25","finale a"
"Marc Sarramea","C1H","152.77","304.27","893.31","finale a"
"Maxime Perron","C1H","155.22","186.01","922.52","finale a"
"Solen Le Bourles","C1H","313.41","295.02","2808.22","finale a"
"Christian Boob-Frederic Boob","C2H","119.14","313.77","427.87","finale a"
"Cedric Forgit-Martin Braud","C2H","121.23","429.73","451.65","finale a"
"Xavier Jourdain-Benoit Letellier","C2H","132.66","319.79","581.71","finale a"
"Nicolas Baudoin-Benjamin Jacon","C2H","182.4","443.04","1147.68","finale a"
"Benjamin Jacon-Lucie Prioux","C2M","132.15","244.25","450.6","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","235.7","470.32","1530.67","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","285.79","366.56","2053.13","finale a"
"Mylene Ferry","K1D","101.12","181.31","192.28","finale a"
"Coline Charel","K1D","103.74","194.73","221.3","finale a"
"Joey Bercon","K1D","104.6","153.56","230.83","finale a"
"Alexane Galmiche","K1D","108.92","231.84","278.68","finale a"
"Estelle Hellard","K1D","109.12","152.92","280.89","finale a"
"Camille Fontaine","K1D","110.4","205.41","295.07","finale a"
"Clemence Lartigue","K1D","111.68","234.65","309.25","finale a"
"Angelique Guilcher","K1D","112.31","283.17","316.23","finale a"
"Emilie Delahaye","K1D","113.3","266.94","327.19","finale a"
"Auregane Philip","K1D","113.82","241.1","332.96","finale a"
"Marie Hilger","K1D","113.92","247.69","334.06","finale a"
"Marion Grangeon","K1D","117.34","277.02","371.95","finale a"
"Laurene Roisin","K1D","118.19","214.8","381.36","finale a"
"Amaurie Guilleret","K1D","118.42","229.98","383.9","finale a"
"Carla Lacroix","K1D","119.0","324.17","390.33","finale a"
