"Demi-Finale de la Coupe de France National 3 Slalom Ouest - 72300 Sable Sur Sarthe - Demi-finale - 2019-05-26","Demi-finale","2019-05-26","Nationale 3","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louna Beurel","C1D","117.93","407.01","324.53",""
"Eva Marchand","C1D","122.75","427.12","378.16",""
"Zoe Bruchon","C1D","127.28","505.87","428.56",""
"Zoe Malval","C1D","Dis","-","-",""
"Laurie Beaurepere","C1D","Dis","-","-",""
"Julien Mizzi","C1H","104.1","330.12","336.12",""
"Hugo Regnier","C1H","106.87","318.53","371.34",""
"Mathis Poree","C1H","108.24","435.42","388.76",""
"Lorin Dumont","C1H","109.37","436.79","403.13",""
"Marin Salmon","C1H","109.37","384.97","403.13",""
"Louis Beaumois","C1H","110.49","521.75","417.38",""
"Yoann Bizot","C1H","110.91","462.04","422.72",""
"Julien Caillarec","C1H","112.13","511.26","438.22",""
"Thomas Heslouis","C1H","112.47","507.34","442.54",""
"Thomas Ollivo","C1H","112.87","484.48","447.63",""
"Jeanmichel Regnier","C1H","113.5","451.59","455.64",""
"Yannis Houze","C1H","114.05","519.31","462.64",""
"Riwal Le Berre","C1H","115.85","466.59","485.52",""
"Laurent Chiron","C1H","117.16","583.36","502.18",""
"Nicolas Rouleaud","C1H","117.84","480.5","510.83",""
"Cedric Collet","C1H","118.6","564.18","520.49",""
"Mael Monjaret","C1H","118.72","460.51","522.02",""
"Julien Rocaboy","C1H","118.87","504.51","523.93",""
"Jeremy Bretteville","C1H","120.7","511.62","547.19",""
"Antoine Bizot","C1H","Dsq","-","-",""
"Pauline Guenery-Zoe Marchand","C2D","216.65","1190.89","1237.48",""
"Tom Marchand-Romain Margerie","C2H","129.24","643.73","581.09",""
"Mathis Odot-Mael Segaud","C2H","135.88","700.13","661.68",""
"Mathis Poree-Marin Salmon","C2H","Dis","-","-",""
"Henri Despont-Kilian Foulon","C2H","Dis","-","-",""
"Kilian Foulon-Zoe Bruchon","C2M","128.72","359.98","444.59",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","138.37","547.89","551.94",""
"Zoe Malval","K1D","117.41","505.82","399.67",""
"Clothilde Le Louarn","K1D","117.56","417.15","401.43",""
"Louna Beurel","K1D","117.84","426.82","404.75",""
"Lucie Bercon","K1D","120.57","502.46","437",""
"Veronique Vourch","K1D","124.5","487.91","483.44",""
"Cecile Chiron","K1D","125.29","503.51","492.77",""
"Frederique Piton","K1D","125.31","496.19","493.01",""
"Gwendoline Hall","K1D","125.82","607.1","499.03",""
"Laurie Beaurepere","K1D","127.81","483.96","522.54",""
"Delhia Petiot","K1D","128.36","540.03","529.05",""
"Alexandra Rochard","K1D","131.21","540.1","562.72",""
"Taelle Cardin","K1D","132.22","673.13","574.65",""
"Valentine Jussy","K1D","132.71","659.21","580.43",""
"Elodie Morin - SÉrot","K1D","133.54","572.29","590.25",""
"Pauline Guenery","K1D","138.14","653.71","644.6",""
"Lilou Le Roux Divanac'h","K1D","141.15","668.17","680.17",""
"Lucie Lemetayer","K1D","150.81","1010.6","794.3",""
"Deborah Larsonneur","K1D","173.83","894.22","1066.29",""
"Lindsay Frenot","K1D","215.34","641.77","1556.73",""
"Juna Marquet","K1D","Dsq","-","-",""
"Boris Pernelle","K1H","92.65","308.65","249.43",""
"Kilian Foulon","K1H","93.74","251.14","263.98",""
"Maxence Davy","K1H","93.97","329.26","267.05",""
"Benjamin Harreau","K1H","94.11","274.79","268.92",""
"Max Derame","K1H","94.68","287.11","276.53",""
"Collin Pouradier","K1H","95.82","309.31","291.75",""
"Rafael Lerusse","K1H","96.29","315.24","298.03",""
"Maxime Berthaut","K1H","96.97","342.21","307.11",""
"Samuel Le Dean","K1H","97.71","297.41","316.99",""
"Clement Olivier","K1H","98.38","303.36","325.93",""
"Daneric Ollivier","K1H","98.51","343.06","327.67",""
"Gaston Guilmard","K1H","98.84","357.63","332.08",""
"Victor Lagleyze","K1H","99.5","330.2","340.89",""
"Brice Derrien","K1H","99.52","327.97","341.15",""
"Alexis Carpentey","K1H","99.57","326.51","341.82",""
"Antoine Marion","K1H","99.88","326.99","345.96",""
"Jacques Precigout","K1H","99.95","329.21","346.9",""
"Come Le Gal","K1H","100.69","376.82","356.77",""
"Riwal Le Berre","K1H","101.43","325.84","366.65",""
"Tom Milon","K1H","101.8","441.86","371.59",""
"Armand Fougere","K1H","101.93","376.02","373.33",""
"Thibault Lamour","K1H","101.99","375.31","374.13",""
"Noe Gorvo","K1H","102.68","379.96","383.34",""
"Laurent Le Touze","K1H","103.19","348.45","390.15",""
"Franck Delachair","K1H","103.31","365.08","391.76",""
"Yannis Houze","K1H","103.43","342.85","393.36",""
"Jules Roos","K1H","103.57","431.85","395.23",""
"Oscar Donval","K1H","103.83","357.25","398.7",""
"Gurvan Huet","K1H","104.11","312.14","402.44",""
"Lionel Tinevez","K1H","104.83","356.89","412.05",""
"Antoine Sapin","K1H","104.88","470.8","412.72",""
"Martin Magras","K1H","105.14","497.24","416.19",""
"Corentin Beaumois","K1H","105.46","449.76","420.46",""
"Adrien Pierre","K1H","107.44","407.24","446.9",""
"Samuel Vallienne","K1H","108","456.19","454.37",""
"Tom Marchand","K1H","108.66","403.81","463.18",""
"Aurelien Le Duc","K1H","109.09","438.35","468.93",""
"Julien Mizzi","K1H","115.3","344.75","551.84",""
"Denis Guilmard","K1H","152.17","355.24","1044.1",""
"Theo Douady","K1H","159.26","323.06","1138.76",""
