"SÈlectif RÈgional Slalom (Double) - Manche n∞3 et Finale de la Coupe RÈgionale Grand Est & Championnat RÈgional Grand Est par Èquipe - 57000 Metz - Course n∞2 | Finale Course n∞2 | Finale","57000 Metz","Course n∞2 | Finale","finale","2020-09-27","RÈgional","206"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","127.04","409.65","372.82","finale a"
"Amaurie Guilleret","C1D","127.12","304.52","373.63","finale a"
"Tifenn Primet","C1D","135.42","1320.26","459.36","finale a"
"Zoe Laurent","C1D","138.93","386.94","495.61","finale a"
"Elena Hugues","C1D","152.9","1379.93","639.89","finale a"
"Lucille Meunier-cheyssac","C1D","192.18","1885.21","1045.56","finale a"
"Anna Munch","C1DM","166.22","733.42","777.45","finale a"
"Emilien Kempf","C1H","98.51","152.32","223.5","finale a"
"Thomas L'huillier","C1H","99.92","204.46","240.14","finale a"
"Marvin Tulpin","C1H","103.01","696.2","276.62","finale a"
"Hugo Latimier","C1H","103.45","269.41","281.81","finale a"
"Quentin Maillefer","C1H","109.48","409.77","352.99","finale a"
"Pierre Marie Roussel","C1H","111.26","409.92","373.99","finale a"
"Theo Reby","C1H","116.71","423.36","438.31","finale a"
"Robin Pottelette","C1H","118.44","385.53","458.74","finale a"
"Christophe Despres","C1H","119.41","348.26","470.19","finale a"
"Silvere Desongins","C1H","119.51","463.76","471.37","finale a"
"Jan Pischek","C1H","119.72","343.94","473.84","finale a"
"Thibault Blaise","C1H","120.42","196.35","482.11","finale a"
"Lucas Jamart","C1H","122.92","303.51","511.62","finale a"
"Oskar Hillion","C1H","126.65","478.68","555.64","finale a"
"Lucas Latimier","C1H","128.2","373.21","573.93","finale a"
"Jules Latimier","C1H","180.59","386.03","1192.29","finale a"
"Antoine Guerne","C1HM","118.39","408.18","458.14","finale a"
"Colin Floch","C1HM","147.84","618.33","805.75","finale a"
"Leo-paul Cassin","C1HM","147.96","716.45","807.16","finale a"
"Jan Gabin Pischek","C1HM","148.41","736.44","812.48","finale a"
"Julien Tassotti","C1HM","150.84","740.64","841.16","finale a"
"Thibault Blaise-Robin Pottelette","C2H","133.64","569.88","566.45","finale a"
"Benjamin Dodane-Thomas L'huillier","C2H","151.28","667.6","765.18","finale a"
"Emilien Kempf-Leonard Painteaux","C2H","152.34","605.97","777.13","finale a"
"Anthony Rouhier-Alexis Gombert","C2H","160.16","726.95","865.24","finale a"
"Silvere Desongins-Angelique Guilcher","C2M","127.89","570.14","381.59","finale a"
"Corentin Monasse-Maœa Gombert","C2M","146.77","438.3","576.57","finale a"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","150.77","679.56","617.89","finale a"
"Lolita Seguy","K1D","112.0","221.76","289.14","finale a"
"Luisa Buerner","K1D","112.16","402.34","290.89","finale a"
"Fransiska Granzow","K1D","112.58","242.04","295.5","finale a"
"Maœa Gombert","K1D","113.26","288.39","302.95","finale a"
"Amaurie Guilleret","K1D","113.95","532.02","310.53","finale a"
"Mae Bianco","K1D","116.86","340.65","342.44","finale a"
"Angelique Guilcher","K1D","117.19","333.21","346.06","finale a"
"Zoe Laurent","K1D","120.11","332.01","378.08","finale a"
"Elena Hugues","K1D","120.93","332.29","387.08","finale a"
"Sophie Colbus","K1D","123.03","349.17","410.11","finale a"
"Anais Mouhoub","K1D","123.05","352.77","410.33","finale a"
"Margot Perrin","K1D","123.78","283.84","418.34","finale a"
"Alexane Galmiche","K1D","124.31","580.99","424.15","finale a"
"Sophie Staudt","K1D","131.16","396.54","499.28","finale a"
"Tifenn Primet","K1D","131.98","342.23","508.26","finale a"
"Julia Budzinski","K1D","134.57","413.47","536.67","finale a"
"Anna Munch","K1DM","146.29","743.75","665.21","finale a"
"Mattea Hannequin","K1DM","168.55","595.11","909.34","finale a"
"Justine Haton","K1DM","231.94","626.21","1604.58","finale a"
"Louison Da Costa","K1DM","394.44","941.81","3386.79","finale a"
"Lucas Latimier","K1H","101.3","150.87","316.22","finale a"
"Laurent Starck","K1H","109.36","223.01","416.1","finale a"
"Maxime Aubertin","K1H","110.56","230.48","430.98","finale a"
"Tanguy Malingre","K1H","112.16","215.51","450.81","finale a"
"Hugo Monasse","K1H","112.41","230.76","453.9","finale a"
"Hugo Latimier","K1H","113.1","320.98","462.46","finale a"
"Oskar Hillion","K1H","113.8","264.15","471.13","finale a"
"Salim Jemai","K1H","113.81","323.34","471.25","finale a"
"Johan De Mareuil","K1H","114.1","289.7","474.85","finale a"
"Silvere Desongins","K1H","114.13","270.38","475.22","finale a"
"Corentin Monasse","K1H","114.15","166.72","475.47","finale a"
"Erwan Rouch","K1H","115.7","394.68","494.68","finale a"
"Anthony Ulrich","K1H","116.74","403.14","507.57","finale a"
"Pierre Biagui","K1H","117.25","298.27","513.89","finale a"
"Damien Ganthier","K1H","117.26","323.95","514.01","finale a"
"Leonard Painteaux","K1H","117.59","326.82","518.1","finale a"
"Benjamin Dodane","K1H","120.28","191.14","551.44","finale a"
"Thomas Michel","K1H","122.17","530.56","574.86","finale a"
"Sebastien De Berchem","K1H","122.38","294.24","577.46","finale a"
"Nils Jakobs","K1H","122.4","562.08","577.71","finale a"
"Baptiste Podor","K1H","122.93","353.67","584.28","finale a"
"Matthieu Koffel","K1H","124.63","301.94","605.35","finale a"
"Gael Ettwiller","K1H","126.01","318.9","622.45","finale a"
"Remy Perrin","K1H","126.95","428.99","634.1","finale a"
"Thomas Stutzmann","K1H","127.56","558.03","641.66","finale a"
"Robin Pottelette","K1H","127.57","306.2","641.79","finale a"
"Jules Ferber","K1H","127.63","397.74","642.53","finale a"
"Jorg Blees","K1H","128.37","584.91","651.7","finale a"
"Valentin Bostoen","K1H","129.58","479.1","666.7","finale a"
"Clement Fremy","K1H","129.9","659.02","670.66","finale a"
"Victor Henry","K1H","130.6","412.24","679.34","finale a"
"Nicolas Mangeolle","K1H","130.95","387.75","683.67","finale a"
"Florent Tamburini","K1H","131.56","443.41","691.23","finale a"
"Alexis Gombert","K1H","133.34","448.02","713.29","finale a"
"Julien Saguet","K1H","137.6","340.24","766.09","finale a"
"Antonin Robert","K1H","138.52","221.38","777.49","finale a"
"Theo Reby","K1H","157.69","219.83","1015.07","finale a"
"Maxime Devis","K1H","175.55","346.35","1236.41","finale a"
"Jules Andrien","K1H","175.57","280.34","1236.66","finale a"
"Nathan Frison","K1H","177.32","342.61","1258.35","finale a"
"Paul Bostoen","K1H","181.29","275.39","1307.55","finale a"
"Victor Eduardo Carneiro Gomes","K1H","183.46","453.81","1334.44","finale a"
"Romain Moret","K1H","203.91","356.4","1587.88","finale a"
"Smail Mouhoub","K1H","231.72","524.83","1932.54","finale a"
"Lucas Jamart","K1H","253.21","396.45","2198.87","finale a"
"Aurelien Cossin","K1HM","124.55","576.43","604.36","finale a"
"Colin Floch","K1HM","125.62","558.92","617.62","finale a"
"Leo-paul Cassin","K1HM","129.53","483.79","666.08","finale a"
"Noe Crapart","K1HM","133.22","572.09","711.81","finale a"
"Teo Muller Heddar","K1HM","139.18","782.49","785.67","finale a"
"Julien Tassotti","K1HM","139.37","742.57","788.03","finale a"
"Hugo Robinet","K1HM","141.44","650.56","813.68","finale a"
"Eliot Gompel","K1HM","177.43","677.89","1259.71","finale a"
"Yuha Egraz","K1HM","181.32","523.03","1307.92","finale a"
"Jan Gabin Pischek","K1HM","191.99","570.37","1440.16","finale a"
"Elorri Erdois","C1D","142.33","652.53","535.72","finale b"
"Sophie Staudt","C1D","158.88","794.24","706.64","finale b"
"Margot Perrin","C1D","163.62","505.12","755.6","finale b"
"Kassandra Wagnier","C1D","231.96","706.93","1461.39","finale b"
"Justine Haton","C1DM","188.76","880.21","1015.24","finale b"
"Loann Delle Dananchet","C1H","121.62","435.47","501.28","finale b"
"Maxime Forcadette","C1H","123.77","382.34","526.65","finale b"
"Jeancharles Reby","C1H","127.22","492.02","567.37","finale b"
"Valentin Bostoen","C1H","127.66","494.4","572.56","finale b"
"Maxime Devis","C1H","128.62","534.67","583.89","finale b"
"Salim Jemai","C1H","131.28","578.17","615.29","finale b"
"Adrien Gaillot","C1H","133.73","605.15","644.21","finale b"
"Ludovic Kessler","C1H","144.58","639.28","772.27","finale b"
"Adrien Dierstein","C1H","149.17","618.18","826.45","finale b"
"Alexandre L'huillier","C1H","162.88","856.84","988.27","finale b"
"Alexis Sevrez","C1H","164.48","385.0","1007.16","finale b"
"Nils Jakobs","C1H","182.45","623.57","1219.25","finale b"
"Paul Gstalter","C1H","184.87","1227.77","1247.82","finale b"
"Maxime Paumier","C1H","196.58","618.82","1386.03","finale b"
"Anthony Menissier","C1H","386.55","510.39","3628.26","finale b"
"Maxence Jambois Ruche","C1HM","147.73","819.34","809.45","finale b"
"Noe Crapart","C1HM","160.68","675.36","962.3","finale b"
"Gr…goire Fontan","C1HM","190.03","1249.11","1308.72","finale b"
"Etienne Ermel","C1HM","406.23","1643.07","3860.55","finale b"
"Antoine Schroetter-Simon Bouchot","C2H","204.11","1464.36","1365.41","finale b"
"Oskar Hillion-Maxime Forcadette","C2H","394.15","1117.0","3506.5","finale b"
"Louis Sibille-Alexis Sevrez","C2H","725.02","1522.02","7234.27","finale b"
"Mylene Guilcher","K1D","125.06","404.61","437.38","finale b"
"Lou-anne Cointin","K1D","128.68","773.35","477.07","finale b"
"Charlotte Chauvey","K1D","138.35","472.43","583.13","finale b"
"Zelie Wendling","K1D","143.75","450.97","642.35","finale b"
"Kassandra Wagnier","K1D","143.9","581.6","644.0","finale b"
"Elorri Erdois","K1D","144.26","602.9","647.95","finale b"
"Marine Primet","K1D","157.34","649.0","791.4","finale b"
"Agathe Portmann","K1D","157.37","863.61","791.72","finale b"
"Pauline Primm","K1D","159.66","556.99","816.85","finale b"
"Maude Dominique","K1D","167.81","1105.3","906.23","finale b"
"Charlotte Doucet","K1D","172.44","780.31","957.01","finale b"
"Kelly Capitaine","K1D","193.79","672.29","1191.17","finale b"
"Lola Malais…","K1D","238.56","1271.98","1682.18","finale b"
"Emmy Tamburini","K1D","406.97","981.84","3529.2","finale b"
"Elodie Berrot","K1D","423.71","507.39","3712.81","finale b"
"Satine Meranger","K1DM","214.23","761.76","1415.34","finale b"
"S…l»ne Driget","K1DM","371.88","1103.07","3144.35","finale b"
"Anthony Rouhier","K1H","115.05","290.02","491.62","finale b"
"Jerome Olhagaray","K1H","115.21","225.58","493.61","finale b"
"Jean Christophe Boivin","K1H","120.74","349.0","562.14","finale b"
"Loric Bertrand Delorme","K1H","124.67","233.06","610.84","finale b"
"Antoine Paumier","K1H","125.51","414.44","621.26","finale b"
"Thibaut Boudier","K1H","130.03","462.69","677.27","finale b"
"Michel Ragot","K1H","132.41","638.97","706.77","finale b"
"Antoine Leroy","K1H","134.31","751.66","730.32","finale b"
"Quentin Dierstein","K1H","135.78","587.03","748.53","finale b"
"Audren Schiel","K1H","141.49","919.44","819.3","finale b"
"Robin Giurlando","K1H","141.73","618.79","822.27","finale b"
"Loris Allamachere","K1H","143.02","522.95","838.26","finale b"
"Patrick Gass","K1H","146.63","522.74","883.0","finale b"
"Evan Trenchant","K1H","147.88","636.77","898.49","finale b"
"Adrien Gaillot","K1H","148.6","457.47","907.41","finale b"
"Philippe Potier","K1H","149.09","677.33","913.49","finale b"
"Yann Becker","K1H","149.79","491.29","922.16","finale b"
"Ludovic Kessler","K1H","150.7","541.57","933.44","finale b"
"Gabin Belot","K1H","154.46","843.76","980.04","finale b"
"Gabin Beraud","K1H","154.99","670.67","986.61","finale b"
"Paul Bornier","K1H","156.15","661.79","1000.98","finale b"
