"Sélectif N2 - Nancy - 2001-06-10","Course 1","2001-06-10","Nationale 2","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","238.48","-","141",""
"Antoine Lebellec","C1H","240.4","-","150",""
"Rauturier Armand","C1H","243.35","-","163",""
"Lionel Schweitzer","C1H","244.4","-","167",""
"Damien Troquenet","C1H","249.63","254","190",""
"Ludovic Roye","C1H","249.82","216","191",""
"Biselx Thomas","C1H","252.96","-","204",""
"Pascal Buck","C1H","253.26","140","206",""
"Jerome Fouille","C1H","253.39","-","206",""
"Maxime Cousin","C1H","254.32","-","210",""
"Gosset Dominik","C1H","258.02","-","226",""
"Elien Wilfried","C1H","259.21","-","231",""
"Philippe Senechal","C1H","259.86","-","234",""
"Collin Ludovic","C1H","260.92","-","239",""
"Olivier Arette Hourquet","C1H","263.05","-","248",""
"Gay Michel","C1H","264.61","-","255",""
"Herbertz Guillaume","C1H","266.42","-","263",""
"Loic Marechal","C1H","268.99","-","274",""
"Philippe Thevenin","C1H","280.26","302","323",""
"Frederic Saguet","C1H","280.7","-","325",""
"Olivier Gesbert","C1H","291.1","-","370",""
"Masson Gwenael","C1H","298.32","-","401",""
"Fatras Guillaume","C1H","322.54","-","506",""
"Daille Bertrand- Biau Eric","C2H","249.63","-","96",""
"Lamy Victor- Daille Jerome","C2H","249.89","-","97",""
"Guillaume Gonseth-Nicolas Detheve","C2H","252.99","144","109",""
"Claude Menissier-Gerard Menissier","C2H","254.14","-","114",""
"Andrieu Sebastien- Mirand Guillaume","C2H","255.24","-","118",""
"Ganthier Damiens- Gauchotte David","C2H","255.4","-","118",""
"Castryck Frederic- Bethune Fabrice","C2H","262.54","-","147",""
"Gilles Schweitzer-Loic Sieber","C2H","266.11","-","161",""
"Debliquy Stephane- Delattre Arnaud","C2H","282.26","-","225",""
"Dubois Philippe- Tamburini Florent","C2H","284.09","-","232",""
"Poix Sophie","K1D","249.96","-","97",""
"Julie Labarelle","K1D","253.82","-","112",""
"Leger Elodie","K1D","256.11","-","121",""
"Cornevin Angelique","K1D","270.02","-","176",""
"Aubert Laetitia","K1D","271.84","-","184",""
"Cornevin Maud","K1D","274.38","-","194",""
"Tanet Lucie","K1D","275.67","-","199",""
"Sohy Laurence","K1D","280.34","-","217",""
"Audrey Metz","K1D","282.12","-","224",""
"Schweitzer Pascale","K1D","283.72","-","231",""
"Jihane Samlal","K1D","284.76","212","235",""
"Marechal Brigitte","K1D","286.9","-","243",""
"Mylene Renaud","K1D","293.27","-","268",""
"Apert Maia","K1D","295.91","-","279",""
"Petrescu Luana","K1D","307.54","-","325",""
"Frotey Floriane","K1D","307.83","-","326",""
"Vanderkam Buisson Maelle","K1D","338.00","-","446",""
"Leleu Sophie","K1D","343.79","-","469",""
"Clotilde Miclo","K1D","344.87","-","473",""
"Amini Leila","K1D","355.48","-","515",""
"Marie Ringeisen","K1D","369.35","-","570",""
"Sarah Michel","K1D","408.25","-","724",""
"Jean Christophe Boivin","K1H","220.11","131","109",""
"Bernard Babi","K1H","227.07","-","141",""
"Bazin Patryce","K1H","229.28","-","151",""
"Colliex Olivier","K1H","229.81","138","154",""
"Grandemange Jeanleonard","K1H","230.91","-","159",""
"Alexandre Schall","K1H","231.00","169","159",""
"Michel Ragot","K1H","233.36","-","170",""
"Piquard Charles","K1H","233.4","162","170",""
"Nizar Samlal","K1H","234.53","-","175",""
"Arnaud Delattre","K1H","234.54","-","175",""
"Moratelli Loic","K1H","235.17","-","178",""
"Gregory Booth","K1H","235.69","-","180",""
"Leproult Jonathan","K1H","236.01","-","182",""
"Pierre Bourliaud","K1H","236.07","129","182",""
"Christophe Siffert","K1H","236.72","-","185",""
"Jean Charles Creusot Walter","K1H","237.3","122","188",""
"Chaise Thomas","K1H","238.69","-","194",""
"Charlot Thibaut","K1H","240.11","-","201",""
"Mathieu Arnaud","K1H","241.39","-","206",""
"Xavier Marie","K1H","242.2","-","210",""
"Basquin Jeanbaptiste","K1H","242.58","155","212",""
"Weber Nicolas","K1H","243.71","-","217",""
"Johan De Mareuil","K1H","245.02","-","223",""
"Guillaume Maraquin","K1H","245.44","-","225",""
"Bruet Aurelien","K1H","246.47","-","230",""
"Thibault Bellembois","K1H","246.73","258","231",""
"Michael Guyon","K1H","246.76","-","231",""
"Sylvain Herrbach","K1H","247.39","-","234",""
"Texier Jeremy","K1H","247.64","-","235",""
"Christophe Gosselin","K1H","247.96","260","236",""
"Maxime Faivre","K1H","248.28","222","238",""
"Di Lauro Alexandre","K1H","248.6","-","239",""
"Crepeau Julien","K1H","250.13","-","246",""
"Campioni Patrice","K1H","250.81","-","249",""
"Perrin Alexandre","K1H","251.28","-","251",""
"Sebastien Thevenin","K1H","252.54","-","257",""
"Philippe Daumont","K1H","252.82","297","258",""
"Serre Eric","K1H","253.47","-","261",""
"Gall Philippe","K1H","254.06","235","264",""
"Zorin Fabien","K1H","254.14","-","264",""
"Demange Marc","K1H","254.73","-","267",""
"Laroque Jeanchristophe","K1H","255.83","-","272",""
"Christophe Billaud","K1H","258.12","-","283",""
"Patrick Gass","K1H","262.79","-","304",""
"Antoine Lebastard","K1H","263.82","-","309",""
"Olivier Mittler","K1H","264.53","-","312",""
"Jean Guyot","K1H","285.23","-","406",""
"Frotey Alain","K1H","289.31","-","425",""
"Philippe Chapatte","K1H","293.08","-","442",""
"Antoine Dufrene","K1H","294.25","-","447",""
