"SÈlectif RÈgional de Slalom - Longeville Les Metz - Course n∞2 | Finale - 2018-09-30","Course n∞2 | Finale","2018-09-30","RÈgional","201"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","109.59","197.75","225.2","Course n∞2 | Finale A"
"Amaurie Guilleret","C1D","115.91","260.65","293.43","Course n∞2 | Finale A"
"Caroline Scherer","C1D","117.81","318.72","313.95","Course n∞2 | Finale A"
"Julia Budzinski","C1D","184.09","233.04","1029.57","Course n∞2 | Finale A"
"Marion Gillet","C1DM","160.58","542.66","775.74","Course n∞2 | Finale A"
"Emilien Kempf","C1H","96.88","109.47","237.4","Course n∞2 | Finale A"
"Adrien Fischer","C1H","100.01","147.66","276.02","Course n∞2 | Finale A"
"Loic Trenchant","C1H","100.19","238.59","278.24","Course n∞2 | Finale A"
"Thomas L'huillier","C1H","101.54","168.57","294.9","Course n∞2 | Finale A"
"Philippe Thevenin","C1H","102.46","304.41","306.25","Course n∞2 | Finale A"
"Etienne Wiche","C1H","103.56","342.08","319.82","Course n∞2 | Finale A"
"Maxime Kabir","C1H","105.43","318.45","342.9","Course n∞2 | Finale A"
"Marvin Tulpin","C1H","105.58","203.65","344.74","Course n∞2 | Finale A"
"Marcantoine Hacquart","C1H","107.3","258.59","365.97","Course n∞2 | Finale A"
"Paul Cascarino","C1H","107.53","283.33","368.82","Course n∞2 | Finale A"
"Robin Pottelette","C1H","112.2","349.14","426.43","Course n∞2 | Finale A"
"Tanguy Adisson","C1H","112.77","335.93","433.47","Course n∞2 | Finale A"
"Gabriel De Coster","C1H","118.21","486.48","500.6","Course n∞2 | Finale A"
"Patrice Campioni","C1H","122.62","384.42","555.01","Course n∞2 | Finale A"
"Loann Delle Dananchet","C1H","125.68","408.1","592.77","Course n∞2 | Finale A"
"Hugo Latimier","C1H","147.33","145.4","859.92","Course n∞2 | Finale A"
"Jules Vonderscher","C1H","200.81","258.96","1519.83","Course n∞2 | Finale A"
"Theo Reby","C1HM","115.89","452.9","471.96","Course n∞2 | Finale A"
"Arnaud Caillet","C1HM","119.91","558.97","521.57","Course n∞2 | Finale A"
"Maxime Forcadette","C1HM","122.68","493.34","555.75","Course n∞2 | Finale A"
"Louis Guggenbuhl","C1HM","125.45","617.8","589.93","Course n∞2 | Finale A"
"Lucas Jamart","C1HM","152.38","534.14","922.24","Course n∞2 | Finale A"
"Camille Hurez-Julia Budzinski","C2D","201.34","1128.91","1048.6","Course n∞2 | Finale A"
"Marcantoine Hacquart-Emilien Kempf","C2H","109.03","211.17","326.17","Course n∞2 | Finale A"
"Marvin Tulpin-Jules Vonderscher","C2H","115.11","892.99","397.77","Course n∞2 | Finale A"
"Silvere Desongins-Baptiste Podor","C2H","118.13","500.61","433.35","Course n∞2 | Finale A"
"Jean Charles Hacquart-Maxime Kabir","C2H","121.24","507.82","469.98","Course n∞2 | Finale A"
"Oskar Hillion-Louis Guggenbuhl","C2HM","Abd","-","-","Course n∞2 | Finale A"
"Hugo Latimier-Alexane Galmiche","C2M","114.01","291.71","272.92","Course n∞2 | Finale A"
"Silvere Desongins-Angelique Guilcher","C2M","121.11","692.39","349.58","Course n∞2 | Finale A"
"Corentin Monasse-Maœa Gombert","C2M","136.35","390.12","514.12","Course n∞2 | Finale A"
"Carole Dolmaire-Alexandre L'huillier","C2M","186.65","748.49","1057.21","Course n∞2 | Finale A"
"Angelique Guilcher","K1D","103.24","234.58","225.69","Course n∞2 | Finale A"
"Alexane Galmiche","K1D","103.86","167.05","232.8","Course n∞2 | Finale A"
"Sophie Staudt","K1D","105","346.6","245.87","Course n∞2 | Finale A"
"Elena Hugues","K1D","108.96","283.08","291.27","Course n∞2 | Finale A"
"Camille Hurez","K1D","109.37","340.89","295.97","Course n∞2 | Finale A"
"Sophie Colbus","K1D","110.23","254.42","305.83","Course n∞2 | Finale A"
"Lolita Seguy","K1D","110.78","292.37","312.14","Course n∞2 | Finale A"
"Adeline Roux","K1D","111.12","295.41","316.04","Course n∞2 | Finale A"
"Justine Clerc","K1D","112.57","274.21","332.66","Course n∞2 | Finale A"
"Celia Grandadam","K1D","112.98","291.5","337.36","Course n∞2 | Finale A"
"Tifenn Primet","K1D","116.19","301.36","374.17","Course n∞2 | Finale A"
"Margot Perrin","K1D","116.69","304.38","379.9","Course n∞2 | Finale A"
"Anne-lise Moisan-ehrwein","K1D","118.31","346.88","398.47","Course n∞2 | Finale A"
"Zelie Wendling","K1D","118.53","426.18","401","Course n∞2 | Finale A"
"Amaurie Guilleret","K1D","125.86","218.37","485.05","Course n∞2 | Finale A"
"Zoe Laurent","K1DM","114.12","373.67","350.43","Course n∞2 | Finale A"
"Marion Gillet","K1DM","119.49","422.26","412","Course n∞2 | Finale A"
"Mae Bianco","K1DM","120.64","409.89","425.19","Course n∞2 | Finale A"
"Kassandra Wagnier","K1DM","248.41","1212.12","1890.18","Course n∞2 | Finale A"
"Lucas Latimier","K1H","88.14","88.86","183.93","Course n∞2 | Finale A"
"Jules Cresp","K1H","88.62","185.3","190.15","Course n∞2 | Finale A"
"Gabriel De Coster","K1H","88.67","144.79","190.8","Course n∞2 | Finale A"
"Lucas Galmiche","K1H","90.65","181.61","216.45","Course n∞2 | Finale A"
"Loic Trenchant","K1H","95.28","304.18","276.44","Course n∞2 | Finale A"
"Axel Guilleret","K1H","95.48","289.94","279.03","Course n∞2 | Finale A"
"Maxime Aubertin","K1H","96.2","257.9","288.36","Course n∞2 | Finale A"
"Thomas L'huillier","K1H","96.5","285.15","292.25","Course n∞2 | Finale A"
"Florient Tagnon","K1H","97.53","254.21","305.59","Course n∞2 | Finale A"
"Joris Schaffner","K1H","97.81","200.06","309.22","Course n∞2 | Finale A"
"Baptiste Podor","K1H","97.86","278.43","309.87","Course n∞2 | Finale A"
"Silvere Desongins","K1H","98.12","226.96","313.23","Course n∞2 | Finale A"
"Hugo Latimier","K1H","99","287.81","324.64","Course n∞2 | Finale A"
"Nicolas Mangeolle","K1H","99.23","266.52","327.62","Course n∞2 | Finale A"
"Alexis Pacholak","K1H","99.4","262.3","329.82","Course n∞2 | Finale A"
"Tanguy Adisson","K1H","99.56","360.27","331.89","Course n∞2 | Finale A"
"Simon Munch","K1H","99.67","341.88","333.32","Course n∞2 | Finale A"
"Anthony Ulrich","K1H","100.04","304.7","338.11","Course n∞2 | Finale A"
"Jean Christophe Boivin","K1H","100.1","352.36","338.89","Course n∞2 | Finale A"
"Antonin Robert","K1H","100.97","283.16","350.16","Course n∞2 | Finale A"
"Matthew Vuillard","K1H","101.39","397.57","355.6","Course n∞2 | Finale A"
"Anthony Rouhier","K1H","101.89","310.43","362.08","Course n∞2 | Finale A"
"Erwan Rouch","K1H","102.07","206.8","364.41","Course n∞2 | Finale A"
"Damien Burteaux","K1H","102.47","379.23","369.59","Course n∞2 | Finale A"
"Robin Pottelette","K1H","103.27","97.61","379.96","Course n∞2 | Finale A"
"Leo Collard","K1H","103.57","280.03","383.85","Course n∞2 | Finale A"
"Tanguy Malingre","K1H","104","303.86","389.42","Course n∞2 | Finale A"
"Loic Thielen","K1H","104.93","302.63","401.47","Course n∞2 | Finale A"
"Yann Becker","K1H","105.18","334.59","404.71","Course n∞2 | Finale A"
"Louis Gasser","K1H","106.18","373.1","417.66","Course n∞2 | Finale A"
"Djendy Simeant","K1H","108.75","199.52","450.96","Course n∞2 | Finale A"
"Lucas Dominguez","K1H","108.8","239.25","451.61","Course n∞2 | Finale A"
"Jean Charles Hacquart","K1H","109.83","178.45","464.95","Course n∞2 | Finale A"
"Aurelien Merieux Danneaux","K1H","112.1","341.98","494.36","Course n∞2 | Finale A"
"Paul Bostoen","K1H","114.47","260.06","525.07","Course n∞2 | Finale A"
"Loœc Winiarski","K1H","143.63","195.45","902.88","Course n∞2 | Finale A"
"Lucas Jacob","K1H","144.97","170.86","920.24","Course n∞2 | Finale A"
"Adrien Fischer","K1H","152.1","451.64","1012.62","Course n∞2 | Finale A"
"Matthieu Koffel","K1H","156.36","371.83","1067.81","Course n∞2 | Finale A"
"Paul Frommer","K1H","169.53","388.25","1238.45","Course n∞2 | Finale A"
"Otello Willmann Rosso","K1H","196.15","242.84","1583.35","Course n∞2 | Finale A"
"Theo Reby","K1HM","96.52","292.03","292.5","Course n∞2 | Finale A"
"Hugo Monasse","K1HM","101.28","278.81","354.18","Course n∞2 | Finale A"
"Oskar Hillion","K1HM","108.8","417.22","451.61","Course n∞2 | Finale A"
"Salim Jemai","K1HM","109.73","423.94","463.66","Course n∞2 | Finale A"
"Clement Fremy","K1HM","110.8","491.41","477.52","Course n∞2 | Finale A"
"Arnaud Caillet","K1HM","111.9","492.47","491.77","Course n∞2 | Finale A"
"Remy Perrin","K1HM","114.2","557.28","521.57","Course n∞2 | Finale A"
"Valentin Bostoen","K1HM","118.47","620","576.9","Course n∞2 | Finale A"
"Nathan Frison","K1HM","121.03","437.52","610.06","Course n∞2 | Finale A"
"Lucas Jamart","K1HM","127.63","743.64","695.58","Course n∞2 | Finale A"
"Adrien Gaillot","K1HM","131.46","572.52","745.2","Course n∞2 | Finale A"
"Quentin Maillefer","K1HM","133.05","579.1","765.8","Course n∞2 | Finale A"
"Maxime Forcadette","K1HM","135.01","725.02","791.19","Course n∞2 | Finale A"
"Tifenn Primet","C1D","114.57","250.88","283.97","Course n∞2 | Finale B"
"Elena Hugues","C1D","117.81","244.66","318.95","Course n∞2 | Finale B"
"Lucille Meunier-cheyssac","C1D","126.57","331.06","413.53","Course n∞2 | Finale B"
"Sophie Staudt","C1D","131.9","433.92","471.08","Course n∞2 | Finale B"
"Aurelien Merieux Danneaux","C1H","112.32","398.46","432.91","Course n∞2 | Finale B"
"Vivien Stemmelen","C1H","114.68","418.79","462.04","Course n∞2 | Finale B"
"Jules Latimier","C1H","116.57","455.72","485.36","Course n∞2 | Finale B"
"Anthony Menissier","C1H","117.7","493.27","499.3","Course n∞2 | Finale B"
"Benjamin Guyon","C1H","118.15","429.15","504.86","Course n∞2 | Finale B"
"Claude Menissier","C1H","119.23","461.98","518.18","Course n∞2 | Finale B"
"Dyclan Plessis","C1H","119.35","503.94","519.67","Course n∞2 | Finale B"
"Lionel Borde","C1H","123.36","536.74","569.15","Course n∞2 | Finale B"
"Jean Christophe Boivin","C1H","133.88","515.24","698.96","Course n∞2 | Finale B"
"Alexis Sevrez","C1H","136.31","491.76","728.94","Course n∞2 | Finale B"
"Victor Henry","C1H","153.94","741.43","946.49","Course n∞2 | Finale B"
"Alexandre L'huillier","C1H","155","715.49","959.56","Course n∞2 | Finale B"
"Jules Andrien","C1H","163.79","584.13","1068.02","Course n∞2 | Finale B"
"Antoine Leroy","C1H","179.6","861.8","1263.12","Course n∞2 | Finale B"
"Angelino Castagnetti","C1H","262.4","484.54","2284.82","Course n∞2 | Finale B"
"Hugo Humbrecht","C1H","Abd","-","-","Course n∞2 | Finale B"
"Oskar Hillion","C1HM","127.65","596.3","622.07","Course n∞2 | Finale B"
"Quentin Maillefer","C1HM","140.11","594.06","775.83","Course n∞2 | Finale B"
"Evan Trenchant","C1HM","141.54","733.52","793.47","Course n∞2 | Finale B"
"Salim Jemai","C1HM","149.26","696.16","888.73","Course n∞2 | Finale B"
"Solene Grenier","K1D","105.57","245.08","257.4","Course n∞2 | Finale B"
"Jade Robin","K1D","117.78","493.13","397.4","Course n∞2 | Finale B"
"Jessica Joyau","K1D","118.21","415.54","402.33","Course n∞2 | Finale B"
"Anais Mouhoub","K1D","119.67","357.08","419.07","Course n∞2 | Finale B"
"Lucille Meunier-cheyssac","K1D","127.96","458.08","514.12","Course n∞2 | Finale B"
"Solen Friconneau","K1D","128.22","328.97","517.1","Course n∞2 | Finale B"
"Agathe Caillet","K1D","129.65","518.34","533.5","Course n∞2 | Finale B"
"Caroline Scherer","K1D","134.25","439.94","586.24","Course n∞2 | Finale B"
"Mylene Guilcher","K1D","135.88","390.01","604.93","Course n∞2 | Finale B"
"Carole Dolmaire","K1D","146.35","600.93","724.97","Course n∞2 | Finale B"
"Heloise Stemmelen","K1D","151.49","690.47","783.91","Course n∞2 | Finale B"
"Margaux Cornet","K1D","160.47","796.34","886.88","Course n∞2 | Finale B"
"Maœa Gombert","K1D","167.38","262.52","966.1","Course n∞2 | Finale B"
"Audrey Masson","K1D","220.84","684.86","1579.07","Course n∞2 | Finale B"
"Manon Le Lay","K1D","Abs","-","-","Course n∞2 | Finale B"
"Corentin Monasse","K1H","90.05","164.07","213.68","Course n∞2 | Finale B"
"Loic Bertoia","K1H","93.08","86.68","252.93","Course n∞2 | Finale B"
"Loric Bertrand Delorme","K1H","98.3","265.89","320.57","Course n∞2 | Finale B"
"Benjamin Dodane","K1H","98.69","206.77","325.62","Course n∞2 | Finale B"
"Pierre Biagui","K1H","101.66","321.57","364.1","Course n∞2 | Finale B"
"Maxence Grandadam","K1H","102.63","405.87","376.67","Course n∞2 | Finale B"
"Smail Mouhoub","K1H","105.56","488.37","414.63","Course n∞2 | Finale B"
"Jorg Blees","K1H","107.66","398.45","441.84","Course n∞2 | Finale B"
"Anthony Beaudoing","K1H","108.03","500.43","446.63","Course n∞2 | Finale B"
"Florent Tamburini","K1H","109.18","440.4","461.53","Course n∞2 | Finale B"
"Christophe Billaud","K1H","110","468.58","472.16","Course n∞2 | Finale B"
"Lois Pignon","K1H","110.25","430.77","475.4","Course n∞2 | Finale B"
"Michiel Wijckmans","K1H","111.81","419.88","495.61","Course n∞2 | Finale B"
"Jules Ferber","K1H","112.04","590.04","498.59","Course n∞2 | Finale B"
"Leonard Painteaux","K1H","113.19","366.8","513.49","Course n∞2 | Finale B"
"Victor Henry","K1H","113.71","429.57","520.22","Course n∞2 | Finale B"
"Jules Latimier","K1H","114.38","466.08","528.91","Course n∞2 | Finale B"
"Antoine Leroy","K1H","115","455.55","536.94","Course n∞2 | Finale B"
"William Pawlus","K1H","115.72","485.4","546.27","Course n∞2 | Finale B"
"Emrys Meddour","K1H","116.19","1717.76","552.36","Course n∞2 | Finale B"
"Alexis Gombert","K1H","117.66","558.15","571.4","Course n∞2 | Finale B"
"Gael Ettwiller","K1H","118.52","502.8","582.54","Course n∞2 | Finale B"
"Alexandre L'huillier","K1H","122.17","512.75","629.84","Course n∞2 | Finale B"
"Robin Giurlando","K1H","122.61","641.1","635.54","Course n∞2 | Finale B"
"Theo Beucler","K1H","123.29","456.81","644.35","Course n∞2 | Finale B"
"Dyclan Plessis","K1H","123.7","406.61","649.66","Course n∞2 | Finale B"
"Gauthier Principaud","K1H","126","511.77","679.46","Course n∞2 | Finale B"
"Oscar Pasteur","K1H","126.47","506.83","685.55","Course n∞2 | Finale B"
"Theo Lejeune","K1H","126.84","722.16","690.34","Course n∞2 | Finale B"
"Julien Michelin","K1H","131.31","495.17","748.26","Course n∞2 | Finale B"
"Victor Hirschmann-rodriguez","K1H","133.54","984.97","777.15","Course n∞2 | Finale B"
"Paul Gstalter","K1H","140.47","571.88","866.94","Course n∞2 | Finale B"
"Arnaud Cote","K1H","145.86","1278.72","936.77","Course n∞2 | Finale B"
"Christophe Leone","K1H","146.98","1059.32","951.28","Course n∞2 | Finale B"
"Hugo Humbrecht","K1H","167.56","912.01","1217.92","Course n∞2 | Finale B"
"Alexis Sevrez","K1H","190.36","494.52","1513.33","Course n∞2 | Finale B"
"Jules Andrien","K1H","369.27","318.96","3831.35","Course n∞2 | Finale B"
"Philipp Hector","K1H","Abs","-","-","Course n∞2 | Finale B"
"Dylan Simon","K1H","Abd","-","-","Course n∞2 | Finale B"
"Mehdi Moussaid","K1H","Abs","-","-","Course n∞2 | Finale B"
"Maxence Raymond","K1HM","122.23","655.3","630.61","Course n∞2 | Finale B"
"Evan Trenchant","K1HM","126.92","661.73","691.38","Course n∞2 | Finale B"
"Louis Guggenbuhl","K1HM","136.43","641.92","814.59","Course n∞2 | Finale B"
"Gauthier Lepolard","K1HM","139.75","769.54","857.61","Course n∞2 | Finale B"
"Max Cantenot","K1HM","147.25","1204.85","954.78","Course n∞2 | Finale B"
"Thomas Metzinger","K1HM","151.85","749.9","1014.38","Course n∞2 | Finale B"
"Aloys Morel","K1HM","161.2","848.55","1135.52","Course n∞2 | Finale B"
"Zakaria Radouani","K1HM","190.36","1011.29","1513.33","Course n∞2 | Finale B"
"Thibaut Boudier","K1HM","196.45","672.83","1592.23","Course n∞2 | Finale B"
"Romain Moret","K1HM","196.8","971.21","1596.77","Course n∞2 | Finale B"
"Mael Thierus","K1HM","252.58","1725.49","2319.47","Course n∞2 | Finale B"
"Guillaume Cazenave","K1HM","274.6","749.49","2604.77","Course n∞2 | Finale B"
