"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Course de Finale Course de Finale","Bourg St Maurice","Course de Finale","finale","2006-07-23","Championnats de France","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","215.35","3.0","14.0",""
"Nicolas Peschier","C1H","223.32","13.0","52.0",""
"Lalliet Olivier","C1H","226.87","9.0","70.0",""
"Pierre Labarelle","C1H","229.24","6.0","81.0",""
"Norbert Neveu","C1H","236.5","36.0","117.0",""
"Hugo Laberine","C1H","238.41","45.0","126.0",""
"Denis Gargaud","C1H","238.87","19.0","128.0",""
"Lang Paul","C1H","239.02","59.0","130.0",""
"Charly Chassigneux","C1H","241.86","27.0","143.0",""
"Baptiste Delaplace","C1H","244.88","24.0","159.0",""
"Jonathan Marc","C1H","245.25","57.0","160.0",""
"Benjamin Ruman","C1H","258.56","53.0","226.0",""
"Julien Gaspard","C1H","293.24","98.0","396.0",""
"Ronan Betrom","C1H","294.75","49.0","403.0",""
"Jeremie Gouello","C1H","356.16","45.0","705.0",""
"Deguil Eric- Gaspard Remi","C2H","240.69","30.0","85.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","291.22","14.0","321.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","293.13","26.0","330.0",""
"Hugo Biso-Pierre Picco","C2H","311.56","56.0","417.0",""
"Mathieu Fougere-Thomas Fougere","C2H","311.98","63.0","419.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","312.47","64.0","421.0",""
"Cedric Forgit-Martin Braud","C2H","334.97","17.0","527.0",""
"Janin Maxime- Janin Yoann","C2H","377.31","101.0","725.0",""
"Barbier Cyril- Mouroux Jeff","C2H","390.28","206.0","786.0",""
"Pierre Luquet-Christophe Luquet","C2H","401.23","22.0","837.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","463.98","98.0","1131.0",""
"Elisa Venet","K1D","267.08","50.0","174.0",""
"Mathilde Pichery","K1D","292.27","1.0","289.0",""
"Nelly Tornare","K1D","311.29","29.0","376.0",""
"Ophelie Delaplace","K1D","318.94","49.0","412.0",""
"Marie Gaspard","K1D","322.29","22.0","426.0",""
"Claire Landrin","K1D","333.46","53.0","477.0",""
"Nouria Newman","K1D","353.26","179.0","568.0",""
"Marie-zelia Lafont","K1D","357.06","34.0","585.0",""
"Marie Borlet","K1D","440.34","111.0","965.0",""
"Thome Celine","K1D","479.4","90.0","1144.0",""
"Claire Jacquet","K1D","542.64","55.0","1432.0",""
"Emilie Fer","K1D","581.41","16.0","1610.0",""
"Julien Billaut","K1H","202.5","3.0","0.0",""
"Benoit Peschier","K1H","207.65","4.0","26.0",""
"Mathieu Doby","K1H","211.99","12.0","49.0",""
"Aurelien Maynadier","K1H","213.14","16.0","55.0",""
"Julien Dekarczyk","K1H","215.3","24.0","66.0",""
"Sebastien Combot","K1H","217.85","23.0","79.0",""
"Bernis Camille","K1H","219.6","47.0","88.0",""
"Benjamin Buys","K1H","219.98","71.0","90.0",""
"Matthieu Le Gall","K1H","220.6","30.0","93.0",""
"Christophe Augu","K1H","220.87","32.0","95.0",""
"Julien Tous","K1H","221.04","55.0","96.0",""
"Quentin Bove","K1H","221.08","42.0","96.0",""
"Lucien Delfour","K1H","221.16","67.0","96.0",""
"Benoit Molinier","K1H","221.34","30.0","97.0",""
"Florian Berail","K1H","222.79","41.0","104.0",""
"Samuel Hernanz","K1H","222.82","29.0","104.0",""
"Arnaud Lapeze","K1H","223.4","38.0","108.0",""
"Thomas Bersinger","K1H","223.47","81.0","109.0",""
"Pierre Devaux","K1H","224.58","23.0","114.0",""
"Baillon Nicolas","K1H","224.76","43.0","115.0",""
"Louis Georges Lafont","K1H","226.37","78.0","123.0",""
"Davy Egraz","K1H","230.7","47.0","145.0",""
"Cedric Bron","K1H","233.41","57.0","160.0",""
"Frederic Walczak","K1H","264.28","18.0","319.0",""
"Benjamin Boukpeti","K1H","269.8","22.0","347.0",""
"Nicolas Labat","K1H","277.64","49.0","388.0",""
"Paul Brier","K1H","289.48","55.0","449.0",""
"Benjamin Travostino","K1H","295.57","91.0","481.0",""
"Benoit Lepage","K1H","381.37","28.0","922.0",""
