"SÈlectif National 3 Slalom Sud-Ouest - St Jean D Angely - Finale - 2018-03-25","Finale","2018-03-25","Nationale 3","168"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","138.37","409.04","493.04","Finale A"
"Youlia Estanguet","C1D","217.53","489.73","1337.89","Finale A"
"Solene Lafitte","C1D","Abd","-","-","Finale A"
"Adrien Roux","C1H","115.48","361.02","424.82","Finale A"
"Adrien Picco","C1H","116.83","430.69","441.29","Finale A"
"Louis Rathier","C1H","119.28","472.5","471.17","Finale A"
"Frederic Boob","C1H","120.95","377.51","491.53","Finale A"
"Arthur Perez","C1H","123.41","369.68","521.54","Finale A"
"Christian Boob","C1H","125.18","428.89","543.13","Finale A"
"Alex Baldoni","C1H","126.71","535.83","561.79","Finale A"
"Emilien Courtiade","C1H","128.03","453.84","577.89","Finale A"
"Julien Beneteau","C1H","132.51","440.64","632.54","Finale A"
"Loris Shayam Affre","C1H","133.68","488.91","646.8","Finale A"
"Theo Jeanlouis","C1H","135.73","515.35","671.82","Finale A"
"Yon Dandonneau","C1H","139.5","586.09","717.79","Finale A"
"Dylan Renneteau","C1H","178.22","742.47","1190.07","Finale A"
"Hugo Crespo","C1H","186.01","486.73","1285.08","Finale A"
"Charley Sannier Durand-Tom Baillon","C2H","154.41","478.33","814.05","Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2H","158.18","588.65","857.94","Finale A"
"Matt Vidou-Baptiste Delemotte","C2H","219.06","832.07","1566.75","Finale A"
"Matthias Reviron-Julien Beneteau","C2H","324.52","819.1","2794.6","Finale A"
"Cindy Coat-Gaetan Coat","C2M","155.54","456.69","676.3","Finale A"
"Sophie Delage-Christian Boob","C2M","182.14","689.72","960.18","Finale A"
"Cerise Babin","K1D","128.55","419.36","473.23","Finale A"
"Laurence Pessoni","K1D","134.33","380.04","538.74","Finale A"
"Zoe Waeles","K1D","138.81","482.33","589.52","Finale A"
"Juliette Derouineau","K1D","154.02","501.97","761.9","Finale A"
"Alice Bureau","K1D","167.96","602.46","919.89","Finale A"
