"slalom régional du COB - Bassin Slalom De Brioude Course 1","Bassin Slalom De Brioude","Course 1","","2006-11-19","Régional","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaugain Antony","C1H","225.85","505.0","304.0",""
"Gouard Herve","C1H","256.82","-","481.0",""
"Chagnat Hugo","C1H","283.78","-","635.0",""
"Viallard Theo- Cognet Gaetan","C2H","591.74","-","2235.0",""
"Camille Makowski","K1D","294.52","542.0","577.0",""
"Sabatier Laurie Anne","K1D","295.0","2026.0","579.0",""
"Forveille Sarah","K1D","433.43","-","1312.0",""
"Coutal Caroline","K1D","476.32","-","1539.0",""
"Pelikan Melissa","K1D","507.87","-","1706.0",""
"Virginie Lepere","K1D","635.57","1758.0","2382.0",""
"Brousse Justine","K1D","853.33","-","3534.0",""
"Anthony Gaugain","K1H","207.43","180.0","259.0",""
"Rodolphe Imbaud","K1H","220.06","298.0","335.0",""
"Gouard Herve","K1H","220.46","-","337.0",""
"Oleon Jeancharles","K1H","220.57","-","338.0",""
"Benoit Morand","K1H","224.94","389.0","364.0",""
"Pasquier Marc","K1H","228.04","296.0","382.0",""
"Valentin Jay","K1H","228.86","392.0","387.0",""
"Guillaume Moreno","K1H","230.87","310.0","399.0",""
"Felix Bouvet","K1H","236.88","528.0","435.0",""
"Gaillard Thomas","K1H","242.76","-","470.0",""
"Cayron Nicolas","K1H","255.62","-","547.0",""
"Costes Pierre","K1H","263.04","-","591.0",""
"Jeremy Tindiliere","K1H","265.16","-","604.0",""
"Sylvain Saigne","K1H","269.48","-","630.0",""
"Veron Remy","K1H","272.35","-","647.0",""
"Adrien Margot - Vallee","K1H","273.21","699.0","652.0",""
"Moncel Thibault","K1H","285.54","-","726.0",""
"Theo Viallard","K1H","288.01","-","740.0",""
"Fargeau Carl","K1H","292.61","-","769.0",""
"Duhomme Thierry","K1H","295.0","-","783.0",""
"Emilien Senneret","K1H","301.78","-","823.0",""
"Roberton Marc","K1H","302.17","-","825.0",""
"Bergey Jordi","K1H","306.08","-","848.0",""
"Duhomme Thomas","K1H","313.33","-","892.0",""
"Gabriel Bouriez","K1H","333.52","-","1012.0",""
"Thomas Pinel","K1H","334.49","1088.0","1018.0",""
"Cognet Gaetan","K1H","365.68","-","1206.0",""
"Sabatier Thierry","K1H","366.74","1286.0","1212.0",""
"Senalada Simon","K1H","399.8","-","1409.0",""
"Combaret Andre","K1H","408.76","-","1463.0",""
"Masson Jeremy","K1H","418.11","1275.0","1518.0",""
"Magaud Nicolas","K1H","418.86","-","1523.0",""
"Bergey Jean-Pierre","K1H","517.15","-","2111.0",""
"Moliera Guy","K1H","708.97","-","3258.0",""
"Couderc Max","K1H","886.59","-","4320.0",""
