"Sélectif Régional - Villersexel - Qualification - 2014-09-28","Villersexel","Qualification","qualif","2014-09-28","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","122.39","483.26","388.54",""
"Elodie Delavelle","C1D","124.44","386.77","411.29",""
"Sarah Rothenbuhler","C1D","142.11","644.8","607.35",""
"Jennifer Perouelle","C1D","157.08","1306.55","773.46",""
"Clara Trenchant","C1DM","149.29","-","687.02",""
"Tifenn Primet","C1DM","152.08","-","717.98",""
"Meryl Steinmann","C1DM","153.7","-","735.95",""
"Celia Grandadam","C1DM","165.17","-","863.24",""
"Xavier Sucker","C1H","100.95","173.78","310.66",""
"Philippe Thevenin","C1H","103.5","194.47","343.0",""
"Olivier Urbain","C1H","105.62","351.07","369.87",""
"Philippe Devillers","C1H","116.5","-","507.85",""
"Christophe Billaud","C1H","119.56","575.35","546.66",""
"Anthony Ulrich","C1H","122.59","534.42","585.08",""
"Yann Zaepffel","C1H","127.57","-","648.23",""
"Paul Frommer","C1H","129.47","695.61","672.33",""
"Antoine Esseric","C1H","131.36","-","696.3",""
"Benjamin Dodane","C1H","143.54","-","850.76",""
"Simon Clerc","C1H","165.52","297.86","1129.49",""
"Joris Schaffner","C1HM","123.33","-","594.47",""
"Dyclan Plessis","C1HM","131.5","-","698.07",""
"Jules Bernardet","C1HM","167.37","-","1152.95",""
"Christophe Billaud-Philippe Devillers","C2H","115.13","393.24","424.12",""
"Philippe Thevenin-Patrick Thevenin","C2H","116.09","306.86","435.73",""
"Simon Hene-Benjamin Hene","C2H","152.45","-","875.87",""
"Benjamin Dodane-Yann Zaepffel","C2H","160.84","-","977.43",""
"Leo Peter-Eli Haug","C2HM","154.6","-","901.89",""
"Christophe Billaud-Elodie Delavelle","C2M","121.54","520.56","379.1",""
"Maeva Auriol-Loic Thielen","C2M","130.25","601.4","475.76",""
"Brigitte Marechal-Philippe Thevenin","C2M","135.33","-","532.12",""
"Sandra Carisey-Alexis Caspar","C2M","141.62","-","601.92",""
"Stassy Legendre-Antoine Esseric","C2M","161.72","-","824.95",""
"Elodie Delavelle","K1D","107.09","200.98","292.38",""
"Betty Merand","K1D","111.18","346.08","340.57",""
"Pauline Dias Lopes","K1D","112.3","370.17","353.77",""
"Maeva Auriol","K1D","118.81","531.93","430.49",""
"Brigitte Marechal","K1D","118.84","371.81","430.83",""
"Sarah Rothenbuhler","K1D","122.38","430.54","472.55",""
"Marlene Dumoulin","K1D","122.42","396.74","473.02",""
"Caroline Dias-lopes","K1D","125.44","731.75","508.61",""
"Stassy Legendre","K1D","129.82","504.0","560.22",""
"Jennifer Perouelle","K1D","143.92","842.81","726.37",""
"Julie Munch","K1D","146.68","818.3","758.88",""
"Sandra Carisey","K1D","149.37","-","790.59",""
"Manon Louis","K1D","156.39","-","873.3",""
"Zoe Bruchon","K1DM","117.76","-","418.1",""
"Celia Grandadam","K1DM","120.66","-","452.28",""
"Auregane Philip","K1DM","125.65","-","511.08",""
"Clara Trenchant","K1DM","126.74","-","523.92",""
"Meryl Steinmann","K1DM","128.22","-","541.36",""
"Tifenn Primet","K1DM","129.18","-","552.68",""
"Mathieu Douillet","K1H","87.29","106.04","192.78",""
"Xavier Marie","K1H","91.66","384.37","250.97",""
"Christophe Dalla-zuana","K1H","92.56","241.3","262.95",""
"Alexis Caspar","K1H","95.75","225.73","305.43",""
"Olivier Urbain","K1H","96.98","279.44","321.81",""
"Benjamin Dodane","K1H","98.88","388.36","347.11",""
"Philippe Devillers","K1H","100.52","359.68","368.94",""
"Anthony Ulrich","K1H","100.53","308.5","369.08",""
"Fabien Hantz","K1H","100.59","-","369.87",""
"Paul Frommer","K1H","101.03","341.96","375.73",""
"Loic Thielen","K1H","101.18","337.79","377.73",""
"Eddy Cassard","K1H","101.51","380.23","382.12",""
"Christophe Billaud","K1H","101.98","305.97","388.38",""
"Antoine Esseric","K1H","102.23","380.77","391.71",""
"Christophe Godinat","K1H","102.54","341.96","395.84",""
"Yann Zaepffel","K1H","104.43","335.71","421.01",""
"Jean Guyot","K1H","105.32","408.48","432.86",""
"Simon Hene","K1H","109.97","451.1","494.77",""
"Frederic Caillet","K1H","111.07","-","509.42",""
"Pierre Aubry","K1H","111.31","371.59","512.62",""
"Emmanuel Colajanni","K1H","112.4","-","527.13",""
"Alexandre Lambert","K1H","116.15","627.57","577.06",""
"Clement Paviet","K1H","117.72","722.53","597.97",""
"Benjamin Hene","K1H","118.5","532.72","608.35",""
"Come Champurney","K1H","119.75","742.27","625.0",""
"Sacha Mutschler","K1H","121.61","648.03","649.76",""
"Pierre Louis Ledoux","K1H","123.46","-","674.4",""
"Alain David","K1H","135.77","-","838.31",""
"Ludovic Mazimann","K1H","136.24","-","844.57",""
"Luka Simeant Esprit","K1H","169.58","636.03","1288.5",""
"Anthony Ferreira","K1H","204.11","-","1748.29",""
"Joris Schaffner","K1HM","101.99","-","388.52",""
"Dyclan Plessis","K1HM","108.18","-","470.94",""
"Eli Haug","K1HM","113.79","-","545.64",""
"Leo Peter","K1HM","116.32","-","579.33",""
"Alexis Pacholak","K1HM","130.4","-","766.81",""
"Jules Bernardet","K1HM","159.9","-","1159.61",""
"Yael Leleu","K1HM","171.97","-","1320.33",""
