"Manche 4 de la Coupe de France National 1 Slalom - 35510 Cesson SÉvignÉ - Qualification - 2024-04-21","35510 Cesson SÉvignÉ","Qualification","qualif","2024-04-21","Nationale 1","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","114.59","97.6","165.96",""
"Laura Pellicer","C1D","115.57","160.86","175.25",""
"Youlia Estanguet","C1D","117.55","183.77","194.0",""
"Romane Regnier","C1D","117.59","164.15","194.38",""
"Camille Castryck","C1D","120.38","109.33","220.82",""
"Nina Pesce-roue","C1D","121.16","193.03","228.21",""
"Julia Budzinski","C1D","121.82","261.93","234.46",""
"Laurine Salesse","C1D","128.08","163.98","293.76",""
"Fanchon Janssen","C1D","128.09","157.68","293.86",""
"LÉna Quemerais","C1D","128.47","200.53","297.46",""
"Perrine Joubert","C1D","130.19","236.17","313.76",""
"Zoe Laurent","C1D","130.25","130.76","314.33",""
"Honorine Pichard","C1D","131.53","319.03","326.45",""
"Rozmarina Estanguet","C1D","138.37","268.6","391.25",""
"Margot Lapeze","C1D","138.58","365.48","393.24",""
"Camille Brugvin","C1D","141.3","316.05","419.01",""
"Emilie Moret","C1D","141.95","295.74","425.17",""
"Laurette Laly","C1D","154.24","340.92","541.6",""
"Lucie Prioux","C1D","161.45","182.27","609.92",""
"Suzanne Brossard","C1D","161.54","335.44","610.77",""
"Eva Marchand","C1D","166.21","405.3","655.01",""
"Oceane Sedrue","C1D","186.26","575.92","844.97",""
"Camille Vuitton","C1D","279.55","243.25","1728.79",""
"Tanguy Adisson","C1H","92.72","87.39","84.26",""
"Mewen Debliquy","C1H","92.94","38.38","86.64",""
"Yohann Senechault","C1H","94.65","83.95","105.15",""
"Titouan Estanguet","C1H","94.77","113.83","106.45",""
"Hugo Latimier","C1H","95.23","159.38","111.43",""
"Yves Bourhis","C1H","95.63","109.28","115.76",""
"Lucas Roisin","C1H","95.9","107.96","118.69",""
"Jules Bernardet","C1H","96.2","68.17","121.93",""
"Marc Sarramea","C1H","96.51","102.74","125.29",""
"Hector Combes","C1H","96.61","123.23","126.37",""
"Adrien Fischer","C1H","97.02","68.64","130.81",""
"Elouan Debliquy","C1H","97.78","120.16","139.04",""
"Jason Brothier","C1H","98.3","133.9","144.67",""
"Paul Cascarino","C1H","98.34","168.12","145.1",""
"Valentin Marteil","C1H","98.79","117.49","149.98",""
"Corentin Oulhen","C1H","99.28","163.38","155.28",""
"Julien Pajaud","C1H","99.3","126.62","155.5",""
"Pierre Antoine Tillard","C1H","100.32","142.97","166.54",""
"Tomy Dandonneau","C1H","101.12","171.79","175.21",""
"Glen Le Meur","C1H","101.23","89.34","176.4",""
"Jean Pierre Bourhis","C1H","101.28","120.72","176.94",""
"Anatole Delassus","C1H","101.47","171.74","179.0",""
"Jules Latimier","C1H","102.14","125.21","186.25",""
"Martin Cornu","C1H","102.46","78.59","189.71",""
"Leo Ulmer","C1H","103.88","170.45","205.09",""
"Louison Decarsin","C1H","104.75","202.44","214.51",""
"Etienne Daille","C1H","104.83","207.22","215.38",""
"Quentin Maillefer","C1H","105.6","128.61","223.71",""
"Timothee Cornu","C1H","105.62","195.49","223.92",""
"Cyrian Menuat","C1H","106.22","235.37","230.43",""
"Luc Sarramea","C1H","107.75","158.38","246.99",""
"Gireg Hamoniaux","C1H","108.62","186.0","256.42",""
"Thibault Blaise","C1H","108.84","191.93","258.79",""
"Thomas L'huillier","C1H","109.15","128.77","262.15",""
"Emilien Kempf","C1H","111.47","224.42","287.27",""
"Nicolas Ducrocq","C1H","112.02","171.46","293.23",""
"Yvan Leblond","C1H","112.92","316.08","302.97",""
"Alexandre Ghirardi","C1H","113.36","302.97","307.73",""
"Aurelien Merieux Danneaux","C1H","117.02","179.93","347.37",""
"Clement Brotier","C1H","118.65","160.97","365.01",""
"Charly Chassigneux","C1H","120.08","267.31","380.5",""
"Timeo Triomphe","C1H","122.38","288.96","405.39",""
"Emeric Nieser","C1H","128.95","199.85","476.54",""
"Alois Brucher","C1H","152.15","199.31","727.73",""
"Loic Trenchant","C1H","160.05","158.2","813.27",""
"Antoine Guerne","C1H","161.99","217.82","834.27",""
"Emilien Courtiade","C1H","179.05","199.01","1018.99",""
"Maxime Forcadette","C1H","215.99","278.65","1418.96",""
"Emma Vuitton","K1D","95.81","32.81","44.27",""
"Loan Battistuzzi","K1D","105.26","185.18","139.34",""
"Marie-zelia Lafont","K1D","105.61","77.47","142.87",""
"Carole Bouzidi","K1D","105.66","123.81","143.37",""
"Fanchon Janssen","K1D","106.35","242.79","150.31",""
"Ilona Martin-laemle","K1D","106.61","103.39","152.93",""
"Camille Brugvin","K1D","107.55","213.05","162.38",""
"Nina Pesce-roue","K1D","107.63","113.66","163.19",""
"Eva Pietracha","K1D","108.65","62.08","173.45",""
"LÉna Quemerais","K1D","108.7","147.32","173.95",""
"Laurine Salesse","K1D","109.96","187.92","186.63",""
"Emma Pouilly","K1D","110.24","212.81","189.45",""
"Laura Pellicer","K1D","111.25","166.64","199.61",""
"Zelie Ferraris","K1D","111.57","208.16","202.83",""
"Camille Castryck","K1D","111.6","176.64","203.13",""
"Lucie Prioux","K1D","112.62","382.61","213.39",""
"Clara Delahaye","K1D","112.78","152.32","215.0",""
"Carla Lacroix","K1D","112.96","201.68","216.81",""
"Adeline Roux","K1D","113.02","135.05","217.42",""
"Fransiska Granzow","K1D","114.38","152.85","231.1",""
"Natacha Delassus","K1D","114.66","206.19","233.92",""
"Suzanne Brossard","K1D","115.02","255.41","237.54",""
"Romane Regnier","K1D","116.62","157.34","253.64",""
"Laurene Roisin","K1D","117.59","132.1","263.4",""
"Margot Perrin","K1D","119.25","237.16","280.1",""
"Youlia Estanguet","K1D","122.28","193.66","310.58",""
"Perrine Joubert","K1D","125.93","209.37","347.3",""
"Zoe Laurent","K1D","128.3","155.44","371.15",""
"Laurette Laly","K1D","128.56","281.61","373.76",""
"Myriam Le Joncourt","K1D","131.57","283.34","404.05",""
"Rozmarina Estanguet","K1D","132.47","287.88","413.1",""
"Honorine Pichard","K1D","132.7","367.98","415.42",""
"Emilie Moret","K1D","132.73","292.35","415.72",""
"Manon Prioux","K1D","134.15","242.94","430.01",""
"Viviana Daille","K1D","139.23","224.51","481.11",""
"Camille Vuitton","K1D","145.33","200.2","542.49",""
"Oceane Sedrue","K1D","153.67","355.91","626.39",""
"Margot Lapeze","K1D","161.17","184.8","701.85",""
"Cerise Babin","K1D","165.34","198.7","743.81",""
"Luisa Burner","K1D","171.89","269.97","809.7",""
"Iana Gonseth","K1D","179.84","239.36","889.68",""
"Sophie Staudt","K1D","186.75","258.08","959.2",""
"Anouk Alberti","K1D","237.91","163.21","1473.93",""
"Perrine Augu","K1D","259.94","226.6","1695.56",""
"Mathurin Madore","K1H","84.75","33.76","43.84",""
"Benjamin Renia","K1H","85.06","292.13","47.37",""
"Titouan Castryck","K1H","85.73","20.53","54.98",""
"Hugo Regnier","K1H","85.93","59.26","57.26",""
"Anatole Delassus","K1H","87.31","26.57","72.95",""
"Mathieu Biazizzo","K1H","87.77","42.64","78.18",""
"Edgar Paleaubrasseur","K1H","88.08","75.46","81.7",""
"Etienne Daille","K1H","88.28","108.86","83.97",""
"Lucas Jacob","K1H","88.74","206.55","89.2",""
"Joris Hello","K1H","88.79","93.31","89.77",""
"Noe Perreau","K1H","88.79","64.99","89.77",""
"Maxence Davy","K1H","89.36","100.4","96.25",""
"Mathis Soudi","K1H","89.62","45.94","99.21",""
"Martin Cornu","K1H","89.66","59.94","99.66",""
"Pierre-louis Saussereau","K1H","89.79","90.64","101.14",""
"Romain Bruneau","K1H","89.94","113.25","102.85",""
"Gael Adisson","K1H","90.38","118.92","107.85",""
"Yohann Senechault","K1H","90.39","113.47","107.96",""
"Lukas Estanguet-santamaria","K1H","90.41","66.39","108.19",""
"Thomas Bersinger","K1H","90.97","99.78","114.56",""
