"2 ème manche Coupe de Lorraine - Epinal - 2008-10-19 Course 1","Epinal","Course 1","","2008-10-19","Régional","264"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Miclo","C1D","257.05","-","263.0",""
"Maud Caspar","C1D","333.49","-","668.0",""
"Herve Chevrier","C1H","194.52","35.0","58.0",""
"Herve Delamarre","C1H","200.74","49.0","96.0",""
"Alain Schirmann","C1H","202.15","54.0","105.0",""
"Alexandre Pocard","C1H","204.75","82.0","119.0",""
"Gauthier Klauss","C1H","206.38","170.0","130.0",""
"Matthieu Peche","C1H","207.33","126.0","135.0",""
"Stephane Abadie","C1H","207.4","122.0","135.0",""
"Marc Biazizzo","C1H","208.28","57.0","141.0",""
"Xavier Pocard","C1H","211.97","-","162.0",""
"Leo Thomas","C1H","213.07","136.0","169.0",""
"Jonathan Matern","C1H","213.77","219.0","174.0",""
"Frederic Walczak","C1H","214.25","-","176.0",""
"Eloi Seemann","C1H","215.08","156.0","182.0",""
"Thomas Koechlin","C1H","215.75","173.0","185.0",""
"Jeancharles Reby","C1H","215.86","203.0","186.0",""
"Marcantoine Hacquart","C1H","218.23","165.0","200.0",""
"Christophe Despres","C1H","219.07","185.0","205.0",""
"Jan Pischek","C1H","221.39","207.0","219.0",""
"Lionel Schweitzer","C1H","222.76","233.0","227.0",""
"Valentin Lang","C1H","226.41","281.0","249.0",""
"Johan De Mareuil","C1H","227.38","-","255.0",""
"Mathieu Biazizzo","C1H","228.24","-","260.0",""
"Xavier Sucker","C1H","232.22","338.0","283.0",""
"Roman Duprey","C1H","236.39","249.0","308.0",""
"Thibault Blaise","C1H","236.43","229.0","308.0",""
"Alexis Caspar","C1H","239.09","-","324.0",""
"Emilien Kempf","C1H","239.35","329.0","326.0",""
"Gerard Menissier","C1H","240.99","-","335.0",""
"Alexis Collin","C1H","242.18","560.0","343.0",""
"Kevin Burgi","C1H","247.17","-","373.0",""
"Philippe Thevenin","C1H","248.64","279.0","382.0",""
"Gilles Schweitzer","C1H","248.95","-","383.0",""
"Frederic Saguet","C1H","250.23","384.0","391.0",""
"Thibaut Chariot","C1H","258.81","-","442.0",""
"Hugo Breton","C1H","265.04","499.0","479.0",""
"Simon Clerc","C1H","266.09","862.0","486.0",""
"Paul Ferraina","C1H","269.45","-","505.0",""
"Pierrick Albert","C1H","275.03","-","539.0",""
"Therence Bernard","C1H","276.56","-","548.0",""
"Quentin Robert","C1H","279.18","683.0","564.0",""
"Alexandre Diemert","C1H","281.08","473.0","575.0",""
"Victor Sontot","C1H","284.4","-","594.0",""
"Erwinn Bremond","C1H","286.63","768.0","608.0",""
"Anthony Goulut","C1H","287.46","631.0","612.0",""
"Olivier Urbain","C1H","299.71","356.0","686.0",""
"Thibault Francois","C1H","325.21","535.0","838.0",""
"Audren Schiel","C1H","341.0","-","933.0",""
"Jeremie Noel","C1H","362.27","-","1059.0",""
"Simon Thomann","C1H","439.49","-","1520.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","223.78","132.0","139.0",""
"Claude Menissier-Gerard Menissier","C2H","236.29","247.0","208.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","239.13","34.0","223.0",""
"Alexis Caspar-Quentin Burgi","C2H","240.46","-","231.0",""
"Christophe Despres-Herve Delamarre","C2H","242.92","225.0","245.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","245.51","294.0","260.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","246.5","301.0","264.0",""
"Nikolas Stanik-Alexandre Mathis","C2H","253.58","-","304.0",""
"Gilles Schweitzer-Lionel Schweitzer","C2H","253.88","-","306.0",""
"Alexis Collin-Remi Thomas","C2H","254.79","-","310.0",""
"Julien Haberland-Mathieu Haberland","C2H","255.67","277.0","315.0",""
"Eloi Seemann-Pierrick Albert","C2H","261.07","-","346.0",""
"Stefan Stanik-Vincent Bajolot","C2H","271.11","324.0","401.0",""
"Enrick Cunsolo-Thomas Koechlin","C2H","302.66","-","576.0",""
"Nathan Robert-Quentin Robert","C2H","312.71","1873.0","632.0",""
"Christophe Billaud-Philippe Devillers","C2H","328.94","-","721.0",""
"Victor Sontot-Jeremie Noel","C2H","341.54","-","791.0",""
"Simon Thomann-Damien Siegfried","C2H","460.38","-","1449.0",""
"Simon Barthelemy-Riyad Khelil","C2H","574.49","-","2082.0",""
"Marc Biazizzo-Lea Martin","C2M","279.27","-","419.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","285.97","-","455.0",""
"Emilie Saguet-Alexis Collin","C2M","299.24","564.0","528.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","340.4","633.0","752.0",""
"Paul Ferraina-Emma Maujean","C2M","344.58","-","775.0",""
"Christine Poix-Emmanuel Del Rey","C2M","353.53","373.0","824.0",""
"Clotilde Miclo","K1D","205.85","14.0","49.0",""
"Claire Jacquet","K1D","214.49","34.0","98.0",""
"Lea Martin","K1D","220.93","65.0","134.0",""
"Andrea De Azevedo","K1D","221.53","84.0","137.0",""
"Elise Pierron","K1D","226.98","178.0","168.0",""
"Anne Traband","K1D","229.48","163.0","182.0",""
"Priscille Duruz","K1D","231.78","188.0","195.0",""
"Stephanie Ansot","K1D","232.08","282.0","196.0",""
"Florianne Gautier","K1D","236.2","213.0","219.0",""
"Laura Fauste","K1D","237.46","241.0","227.0",""
"Andrea Gratwohl","K1D","239.27","-","237.0",""
"Lorraine Mathis","K1D","241.08","324.0","246.0",""
"Elodie Delavelle","K1D","242.81","223.0","256.0",""
"Maud Caspar","K1D","244.49","235.0","265.0",""
"Emeline Oudet","K1D","244.6","321.0","266.0",""
"Christelle Gilg","K1D","249.12","250.0","291.0",""
"Lea Bechereau","K1D","250.92","256.0","301.0",""
"Cecile Meichel","K1D","251.49","272.0","305.0",""
"Calypso Freichel","K1D","252.09","259.0","308.0",""
"Lisa Elasri","K1D","254.32","326.0","321.0",""
"Emmanuelle Gigandet","K1D","254.37","384.0","321.0",""
"Emilie Saguet","K1D","257.16","348.0","337.0",""
"Sabrina Boespflug","K1D","258.46","331.0","343.0",""
"Sylvie Metz","K1D","260.2","424.0","353.0",""
"Gaelle Delaborde","K1D","263.75","357.0","374.0",""
"Sarah Rothenbuhler","K1D","270.13","449.0","409.0",""
"Lucile Remond","K1D","274.65","447.0","434.0",""
"Berangere Baudart","K1D","275.21","271.0","437.0",""
"Marlene Devillez","K1D","276.05","153.0","442.0",""
"Melanie Ragaru","K1D","276.75","-","446.0",""
"Carole Dolmaire","K1D","277.88","493.0","452.0",""
"Victorine Gerard","K1D","280.26","533.0","465.0",""
"Gaelle Tosser-roussey","K1D","281.37","160.0","472.0",""
"Emma Maujean","K1D","284.42","-","489.0",""
"Jenny Chevalier","K1D","285.6","298.0","496.0",""
"Estelle Boegly","K1D","292.9","-","537.0",""
"Camille Billerach","K1D","298.47","502.0","567.0",""
"Djamila Mihoubi","K1D","301.52","-","584.0",""
"Amalia Mazzilli","K1D","303.67","731.0","597.0",""
"Rosalie Kempf","K1D","312.77","338.0","648.0",""
"Marlene Dumoulin","K1D","320.78","437.0","692.0",""
"Alexandra Dubreuil","K1D","324.92","-","715.0",""
"Angelique Bakalarz","K1D","328.09","888.0","733.0",""
"Jeanne L'orphelin","K1D","339.94","408.0","799.0",""
"Aurelie Rampft","K1D","363.4","1448.0","930.0",""
"Mathilde Bourgoin","K1D","380.42","-","1025.0",""
"Lucile Romens","K1D","404.7","-","1161.0",""
"Pauline Bertrand","K1D","418.97","2219.0","1241.0",""
"Sandra Carisey","K1D","427.07","778.0","1287.0",""
"Louise Seban","K1D","433.87","-","1324.0",""
"Justine Sautre","K1D","454.96","-","1443.0",""
"Claire Marie Peltier","K1D","566.1","-","2064.0",""
"Salome Quirin","K1D","677.65","-","2687.0",""
"Coralie Cusenier","K1D","702.45","-","2826.0",""
"Frederic Walczak","K1H","183.73","12.0","49.0",""
"Mathieu Biazizzo","K1H","190.1","84.0","89.0",""
"Quentin Burgi","K1H","191.81","93.0","100.0",""
"Jerome Olhagaray","K1H","193.03","110.0","107.0",""
"Johan De Mareuil","K1H","194.6","36.0","117.0",""
"Alexis Caspar","K1H","194.98","62.0","119.0",""
"Julien Haberland","K1H","195.08","91.0","120.0",""
"Emmanuel Walczak","K1H","196.81","75.0","131.0",""
"Mathieu Haberland","K1H","199.74","102.0","150.0",""
"Florient Tagnon","K1H","201.59","205.0","161.0",""
"Romain Viry","K1H","201.84","162.0","162.0",""
"Martin Dougoud","K1H","202.0","104.0","163.0",""
"Alexandre Pocard","K1H","204.97","163.0","183.0",""
"Remi Thomas","K1H","205.35","155.0","185.0",""
"Enrick Cunsolo","K1H","205.47","100.0","185.0",""
"Maxime Faivre","K1H","206.47","151.0","192.0",""
"Kevin Burgi","K1H","206.75","132.0","193.0",""
"Herve Chevrier","K1H","207.23","-","196.0",""
"Bertrand Gutierrez","K1H","207.68","134.0","200.0",""
"Christophe Siffert","K1H","207.79","175.0","200.0",""
"Thibaut Chariot","K1H","208.31","187.0","203.0",""
"Jean Charles Creusot Walter","K1H","209.86","150.0","213.0",""
"Jeremy Poux","K1H","209.93","236.0","213.0",""
"Silvere Desongins","K1H","210.72","196.0","218.0",""
"Frederic Tinchant","K1H","211.4","176.0","222.0",""
"Jeremy Lehning","K1H","211.48","135.0","223.0",""
"Nicolas Burgi","K1H","214.05","161.0","239.0",""
"Christophe Billaud","K1H","214.67","249.0","243.0",""
"Florent Tamburini","K1H","214.81","212.0","244.0",""
"Antoine Colas","K1H","214.92","272.0","245.0",""
"Gregory Booth","K1H","214.92","221.0","245.0",""
"Olivier Urbain","K1H","215.25","231.0","246.0",""
"Julien Bley","K1H","215.55","195.0","248.0",""
"Philippe Devillers","K1H","216.68","264.0","255.0",""
"Pierre Rat","K1H","216.75","273.0","256.0",""
"Leo Thomas","K1H","217.52","-","261.0",""
"George Meysner","K1H","217.79","256.0","263.0",""
"Nicolas Pinot","K1H","217.99","278.0","264.0",""
"Damien Burteaux","K1H","218.74","230.0","269.0",""
"Stephane Ferrignio","K1H","218.85","413.0","269.0",""
"Michel Ragot","K1H","220.03","299.0","277.0",""
"Stefan Stanik","K1H","220.65","188.0","280.0",""
"Nicolas Fritsch","K1H","220.75","285.0","281.0",""
"Geoffrey Walczak","K1H","220.77","254.0","281.0",""
"Alain Schirmann","K1H","220.77","-","281.0",""
"Lucas Ferraina","K1H","220.93","269.0","282.0",""
"Eddy Cassard","K1H","222.57","304.0","292.0",""
"Thomas Stutzmann","K1H","222.62","286.0","292.0",""
"David Beyer","K1H","222.96","-","295.0",""
"Guillaume Carpentier","K1H","222.99","224.0","295.0",""
"Stephane Rousse","K1H","224.35","301.0","304.0",""
"Nicolas Mangeolle","K1H","224.63","261.0","305.0",""
"Nikolas Stanik","K1H","225.31","198.0","309.0",""
"Arthur Bernot","K1H","226.87","351.0","320.0",""
"Patrick Gass","K1H","228.19","296.0","327.0",""
"Beranger Bechereau","K1H","228.36","305.0","329.0",""
"Florian Balhuizen","K1H","228.89","254.0","332.0",""
"Sidney Malgras","K1H","229.77","407.0","338.0",""
"Emmanuel Triomphe","K1H","231.08","295.0","346.0",""
"Michael Ullrich","K1H","231.57","309.0","349.0",""
"Mathieu Douillet","K1H","231.97","452.0","351.0",""
"Olivier Mittler","K1H","233.6","-","361.0",""
"Romain Chane","K1H","233.76","349.0","363.0",""
"Xavier Rat","K1H","234.02","390.0","364.0",""
"Pascal Philip","K1H","234.52","-","367.0",""
"Audren Schiel","K1H","235.04","-","370.0",""
"Paul Bornier","K1H","235.55","422.0","374.0",""
"Arthur Veber","K1H","235.71","352.0","375.0",""
"Yann Maignant","K1H","235.78","376.0","375.0",""
"Laurent Starck","K1H","235.84","466.0","375.0",""
"Frederic Caillet","K1H","236.2","418.0","377.0",""
"Clement Martin","K1H","236.5","414.0","379.0",""
"Thibault Blaise","K1H","237.13","478.0","384.0",""
"Thomas Bouquet","K1H","237.76","-","387.0",""
"Jean Guyot","K1H","240.71","396.0","405.0",""
"Alexandre Mathis","K1H","242.62","409.0","418.0",""
"Guillaume Dietrich","K1H","242.99","-","420.0",""
"Frederic Saguet","K1H","243.0","475.0","420.0",""
"Maxence Grandadam","K1H","244.44","-","429.0",""
"Xavier Sucker","K1H","244.72","481.0","432.0",""
"Paul Morland","K1H","246.26","494.0","441.0",""
"Willy Hugedet","K1H","247.05","-","446.0",""
"Florent Bronchain","K1H","247.37","493.0","447.0",""
"Bertrand Bourguignon","K1H","254.58","540.0","493.0",""
"Therence Bernard","K1H","255.03","-","496.0",""
"Simon Barthelemy","K1H","255.47","525.0","498.0",""
"Eric Formet","K1H","255.72","-","501.0",""
"Arthur Georges","K1H","257.82","119.0","513.0",""
"Even Perot","K1H","258.46","-","517.0",""
"Thomas Garnier","K1H","261.52","538.0","537.0",""
"Franck Hiffler","K1H","265.1","666.0","558.0",""
"David Pierson","K1H","265.26","603.0","559.0",""
"Andre Kempf","K1H","266.55","464.0","567.0",""
"Simon Sauvage","K1H","269.36","604.0","585.0",""
"Marco Rodrigues","K1H","270.26","-","591.0",""
"Bastien Roy","K1H","271.38","593.0","598.0",""
"Damien Siegfried","K1H","271.99","-","602.0",""
"Gauthier Ruspini","K1H","272.23","653.0","603.0",""
"Richard Carpentier","K1H","277.14","-","634.0",""
"Alix Bondy","K1H","277.93","-","638.0",""
"Michel Ternynck","K1H","280.61","-","655.0",""
"Eric Louis","K1H","281.75","697.0","663.0",""
"Fabien Fritsch","K1H","287.17","295.0","697.0",""
"Arnaud Calinon","K1H","291.4","1119.0","723.0",""
"Gabriel Schnetz","K1H","292.54","-","730.0",""
"Elie Voltz","K1H","292.7","731.0","731.0",""
"Dimitri Combe","K1H","292.99","712.0","733.0",""
"Lucas Saudon","K1H","293.56","726.0","737.0",""
"Alexandre Lambert","K1H","297.64","797.0","763.0",""
"Riyad Khelil","K1H","301.68","-","788.0",""
"Romain Tissier","K1H","304.59","-","806.0",""
"Luc Rumeau","K1H","305.99","-","815.0",""
"Gilles Barthelemy","K1H","310.16","-","841.0",""
"Paul Aubert","K1H","320.62","148.0","907.0",""
"Laurent Guyot","K1H","336.0","636.0","1003.0",""
"Baptiste Maes","K1H","350.87","-","1095.0",""
"Francois Dupont","K1H","356.58","-","1132.0",""
"Antonin Bigard","K1H","360.97","-","1159.0",""
"Thomas Barraco","K1H","365.08","-","1185.0",""
"Anthony Gillot","K1H","384.98","-","1309.0",""
"Pierre Aubry","K1H","388.16","-","1330.0",""
"Laurent Graillot","K1H","410.15","-","1466.0",""
"Sullivan Barrere","K1H","420.18","-","1530.0",""
"Loic Richard","K1H","421.17","-","1535.0",""
"Antoine Leroy","K1H","425.65","-","1564.0",""
"Gauthier Cuny","K1H","431.54","-","1601.0",""
"Lucas Vancon","K1H","446.44","-","1694.0",""
"Antoine Brezel","K1H","446.61","-","1695.0",""
"Aurelien Hiroux","K1H","455.76","-","1753.0",""
"Quentin Roche","K1H","519.02","-","2148.0",""
"Yohann Nadeau","K1H","546.19","-","2318.0",""
"Kevin Guyot","K1H","575.17","1475.0","2500.0",""
"Thibaut Gerard","K1H","653.58","-","2991.0",""
"Arthur Hitier","K1H","724.14","-","3432.0",""
