"Slalom Régional 1 - St Brieuc - 2006-01-22","Course 1","2006-01-22","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Edern Le Ruyet","C1H","199.09","47","95",""
"Emeric Bertrand","C1H","199.77","69","100",""
"Jonathan Marc","C1H","200.49","102","103",""
"Morgan Vourch","C1H","202.40","77","116",""
"Loic Brunel","C1H","202.57","238","117",""
"Sebastien Cardiet","C1H","205.87","190","139",""
"Yann Le Pennec","C1H","206.29","-","141",""
"Lepage Clement","C1H","206.45","51","143",""
"Jeremie Gouello","C1H","210.60","86","170",""
"Julien Brouzes","C1H","211.59","194","176",""
"Medhi Deguil","C1H","213.09","182","186",""
"Florian Helen","C1H","215.24","212","199",""
"Didier Botrel","C1H","216.21","208","205",""
"Saucet Manuel","C1H","223.21","279","250",""
"Denis Voisin","C1H","223.21","274","250",""
"Gegat Mathieu","C1H","223.36","217","252",""
"Lichou Thibault","C1H","224.43","269","259",""
"Taburet Guillaume","C1H","226.06","340","270",""
"Jeremie Jousseaume","C1H","226.30","278","271",""
"Michel Lanchec","C1H","226.91","261","275",""
"Nicolas Guillemot","C1H","226.92","314","275",""
"Cedric Collet","C1H","229.51","273","292",""
"Gaetan Le Henaff","C1H","234.87","363","326",""
"Rigaud Laurent","C1H","234.95","358","328",""
"Thomas Bourhis","C1H","236.36","343","336",""
"Jeremy Moreaux","C1H","238.63","394","351",""
"Yvan Raoult","C1H","258.09","423","477",""
"Le Gall Lucas","C1H","267.51","436","538",""
"Nauraye Flavien","C1H","307.17","511","794",""
"Loic Brunel-Medhi Deguil","C2H","209.99","51","103",""
"Pichard Melaine- Rocaboy Julien","C2H","227.39","211","211",""
"Darcillon Julien- Hemidy Francois","C2H","228.60","153","219",""
"Nagwa Lanchec El Desouki","K1D","211.07","31","75",""
"Annabelle Garnier","K1D","228.56","280","181",""
"Sarah Despres","K1D","230.02","210","189",""
"Elodie Le Nechet","K1D","230.72","201","194",""
"Erell Chardon Vivier","K1D","231.54","197","199",""
"Fanny Kerambrun","K1D","235.21","233","221",""
"Stephanie Le Mercier","K1D","242.98","228","268",""
"Kristell Bervet","K1D","244.53","308","277",""
"Laetitia Odermatt","K1D","251.27","322","318",""
"Camille Gil","K1D","254.30","356","336",""
"Charlene Le Corvaisier","K1D","255.34","368","342",""
"Lucie Saucet","K1D","260.05","393","370",""
"Deborah Larsonneur","K1D","267.54","427","416",""
"Collet Aurore","K1D","271.06","380","437",""
"Claire Pichon","K1D","271.24","442","438",""
"Ferec Caroline","K1D","271.84","426","441",""
"Picart Carole","K1D","276.57","389","470",""
"Greget Tyfenn","K1D","278.60","-","482",""
"Chevalier Yvane","K1D","280.95","501","497",""
"Herlido Camille","K1D","282.03","890","503",""
"Aurelie Le Fee","K1D","315.90","488","706",""
"Cyrielle Pichard","K1D","365.48","458","1005",""
"Erwan Cadio","K1H","194.64","99","129",""
"Vivien Colober","K1H","196.41","151","141",""
"Benoit Guillaume","K1H","196.50","68","141",""
"Julien Coudert","K1H","198.16","220","152",""
"Fontaine Damien","K1H","198.78","140","157",""
"Lionel Tinevez","K1H","198.95","150","159",""
"Vincent Gourmel","K1H","199.72","187","163",""
"Julien Dosse","K1H","200.56","129","170",""
"Brieuc Cadic","K1H","200.59","193","170",""
"Laurent Rigaud","K1H","201.86","124","178",""
"Nicolas Carduner","K1H","201.87","192","178",""
"Simon Despres","K1H","202.80","125","184",""
"Nicolas Veillard","K1H","203.06","98","187",""
"Franck Delachair","K1H","203.09","170","187",""
"Gwenael Marquer","K1H","203.28","219","188",""
"Guigo Luc","K1H","204.37","160","195",""
"Sullivan Porcher","K1H","204.44","106","195",""
"Valentin Brindeau","K1H","205.20","242","200",""
"Erwan Le Pen","K1H","205.92","187","205",""
"Regis Cabel","K1H","207.13","236","214",""
"Anthony Cadoret","K1H","207.77","194","219",""
"Manuel Coquelin","K1H","208.19","186","221",""
"Didier Niel","K1H","208.51","245","223",""
"Berthe Christophe","K1H","208.59","172","223",""
"Emmanuel Cosse","K1H","209.65","207","231",""
"Alain Droniou","K1H","209.72","214","232",""
"Romain Richard","K1H","210.42","221","236",""
"Christophe Le Mercier","K1H","212.47","185","250",""
"Patrick Jegou","K1H","212.92","257","253",""
"Guillaume Huppert","K1H","213.77","218","259",""
"Gardan Benjamin","K1H","214.50","267","264",""
"Fabien Le Nechet","K1H","216.09","257","275",""
"Jean Yves Prigent","K1H","216.42","273","277",""
"Boris Pernelle","K1H","217.73","282","286",""
"Le Garrec Julien","K1H","218.01","290","288",""
"Simon Joudou","K1H","218.48","265","291",""
"William Desnos","K1H","218.53","426","291",""
"Francois Adam","K1H","218.75","267","293",""
"Melen Pilorge","K1H","220.37","351","304",""
"Pierre-yves Lebreton","K1H","221.56","313","312",""
"Jeremy Froger","K1H","222.38","282","318",""
"Le Bouder Emilien","K1H","222.85","315","320",""
"Rialland Samuel","K1H","222.95","-","321",""
"Beyou Vincent","K1H","224.12","368","330",""
"Paul Fievet","K1H","225.70","353","340",""
"Sebastien Gautier","K1H","226.23","-","344",""
"Erwan Beyou","K1H","228.25","400","357",""
"David Despierres","K1H","228.32","316","358",""
"Arnaud Le Calvez","K1H","228.35","-","358",""
"Rossignol Yves","K1H","228.37","315","358",""
"Jeanmarie Le Guyader","K1H","228.40","-","358",""
"Marrec Loic","K1H","230.47","358","373",""
"Yann Le Govic","K1H","231.44","422","379",""
"Mannier Quentin","K1H","232.00","378","383",""
"Solen Le Bourles","K1H","233.16","301","391",""
"Cellier Solen","K1H","233.57","-","394",""
"Frederi Mahieu","K1H","236.73","414","416",""
"Melaine Caurant","K1H","236.97","386","417",""
"Chevallier Clément","K1H","238.65","366","428",""
"Florian Lepretre","K1H","239.33","463","433",""
"Arnaud Jamet","K1H","242.85","-","457",""
"Houel Nicolas","K1H","245.35","369","473",""
"Benoit Ricard","K1H","247.58","487","489",""
"Adrien Ferec","K1H","248.43","103","495",""
"Emeric Bertrand","K1H","248.46","230","495",""
"Chaumier Florian","K1H","255.84","348","546",""
"Pierre Yves Tanguy","K1H","274.45","305","672",""
"Tangui Quemeneur","K1H","275.04","826","675",""
"Pierre Marie Roussel","K1H","276.51","132","685",""
"Denis Voisin","K1H","277.44","268","693",""
"Antoine Hirbec","K1H","286.01","544","750",""
"Didier Rouet","K1H","291.98","399","791",""
"Simon Joseph","K1H","296.44","369","821",""
"Buttifant Guillaume","K1H","304.47","-","876",""
"Emmanuel L'anton","K1H","306.36","468","888",""
"Lorin Oger","K1H","325.25","-","1017",""
"Joffrey Lemeux","K1H","330.97","1180","1056",""
