"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°2 | Finale - 2019-11-17","Course n°2 | Finale","2019-11-17","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","144.16","415.01","503.29","Course n°2 | Finale A"
"Zoe Bruchon","C1D","162.2","456.34","686.64","Course n°2 | Finale A"
"Celia Jodar","C1D","281.79","1642.72","1902","Course n°2 | Finale A"
"Perrine Augu","C1DM","167.23","479.7","737.75","Course n°2 | Finale A"
"Soizic Demaline","C1DM","216.36","841.04","1237.05","Course n°2 | Finale A"
"Kilian Foulon","C1H","101.21","52.36","213.74","Course n°2 | Finale A"
"Terence Saramandif","C1H","108.27","203.26","295.74","Course n°2 | Finale A"
"Henri Despont","C1H","109.36","253.64","308.4","Course n°2 | Finale A"
"Charly Chassigneux","C1H","111.77","191.4","336.4","Course n°2 | Finale A"
"Fabien Tournadre","C1H","116.42","441.1","390.4","Course n°2 | Finale A"
"Lucas Augu","C1H","120.14","428.77","433.61","Course n°2 | Finale A"
"Benjamin Thouvignon","C1H","122.2","443.59","457.53","Course n°2 | Finale A"
"Paul Tallet Pinet","C1H","125.38","258.5","494.47","Course n°2 | Finale A"
"Benjamin Harreau","C1H","127.25","455.41","516.18","Course n°2 | Finale A"
"Robin Le Fellic","C1HM","150.03","725.69","780.77","Course n°2 | Finale A"
"Maxime Moreau","C1HM","191.83","731.8","1266.26","Course n°2 | Finale A"
"Leo Bonsens","C1HM","349.37","729.95","3096.02","Course n°2 | Finale A"
"Charly Chassigneux-Fabien Tournadre","C2H","120.01","487.47","368.74","Course n°2 | Finale A"
"Tom Marchand-Romain Margerie","C2H","146.15","565.42","658.55","Course n°2 | Finale A"
"Nicolas Bougnon-Enzo Tisset","C2H","273.06","1368.54","2065.55","Course n°2 | Finale A"
"Kilian Berlu-Hortense Alexis","C2M","198.34","1278.62","1053.91","Course n°2 | Finale A"
"Celia Jodar","K1D","127.56","364.76","414.9","Course n°2 | Finale A"
"Zoe Bruchon","K1D","138.91","231.96","537.39","Course n°2 | Finale A"
"Pauline Guenery","K1D","156.37","638.14","725.83","Course n°2 | Finale A"
"Julie Dequeant","K1D","158.55","471.68","749.36","Course n°2 | Finale A"
"Perrine Augu","K1DM","133.66","416.63","480.73","Course n°2 | Finale A"
"SÉrÉna Guibane","K1DM","175.62","666.11","933.58","Course n°2 | Finale A"
