"Manche de la Coupe de France National 3 Slalom - 16000 Angouleme - Course n°1 - 2024-05-05","16000 Angouleme","Course n°1","","2024-05-05","Nationale 3","240"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lola Miremont","C1D","133.04","533.26","467.37",""
"Loredy Gaby","C1D","135.17","543.21","490.7",""
"Myriam Le Joncourt","C1D","136.11","483.4","501.0",""
"Ana Vrignaud","C1D","137.88","522.04","520.38",""
"Marion Brouillet","C1D","138.25","569.9","524.43",""
"Charline Malpeli","C1D","138.48","582.15","526.96",""
"Roxanne Brotons","C1D","147.37","570.97","624.33",""
"Mila Santamaria","C1D","148.23","800.72","633.76",""
"Candice Tuquoy Gonzalez","C1D","153.78","777.27","694.55",""
"Romane Breuzard","C1D","156.73","709.13","726.86",""
"Suzanne Gerbeau","C1D","158.71","846.84","748.55",""
"Noemie Labarthe","C1D","158.75","936.82","749.0",""
"Graciella Gay","C1D","163.27","936.37","798.5",""
"Esther Bonneaud Raimbault","C1D","163.36","1165.35","799.49",""
"Justine Bossard","C1D","163.96","1086.04","806.06",""
"Alix Lapeze","C1D","166.78","696.17","836.95",""
"Lea Tenazzi-schianchi","C1D","171.85","1120.86","892.49",""
"Stephanie Campas","C1D","179.46","968.89","975.85",""
"Marilou Morillon","C1D","185.22","906.16","1038.95",""
"Agathe Cayez","C1D","195.16","1473.91","1147.82",""
"Antoine Bazalgette Bissonnet","C1H","114.09","460.78","438.32",""
"Dylan Renneteau","C1H","115.13","411.73","451.35",""
"Tom Pagnon","C1H","116.31","501.05","466.11",""
"Benjamin Harreau","C1H","118.03","487.13","487.65",""
"Collin Pouradier","C1H","118.21","540.36","489.9",""
"Florian Latapiebayroo","C1H","118.3","576.54","491.03",""
"Gauthier Beyneix","C1H","119.27","411.62","503.17",""
"Leo Alais","C1H","119.64","519.47","507.81",""
"Louis Bernard","C1H","120.03","458.0","512.68",""
"Jules Beigbeder","C1H","120.21","502.13","514.94",""
"Alexandre Arnaud","C1H","121.44","528.59","530.34",""
"Frederic Boob","C1H","125.69","587.47","583.55",""
"Eliott Arnauld De Sartre","C1H","125.92","552.39","586.42",""
"Martin Grzeskowiak","C1H","126.67","629.52","595.81",""
"Justinien Yvonnet-joubert","C1H","126.67","535.32","595.81",""
"Simon Duchesne-redon","C1H","128.2","651.05","614.96",""
"Yoann Duquennoy","C1H","129.37","553.8","629.62",""
"Gabriel Bonsens","C1H","129.6","562.41","632.5",""
"Adrien Roux","C1H","129.7","456.74","633.75",""
"Mika Morel","C1H","131.4","873.4","655.03",""
"Gabin Delaunay","C1H","131.56","670.27","657.02",""
"Paul De Sutter","C1H","131.6","529.11","657.52",""
"Killian Berlu","C1H","131.78","675.31","659.78",""
"Come Valentin","C1H","134.94","756.1","699.34",""
"Matis Hernu","C1H","134.95","658.83","699.47",""
"Brice Basset - Bacles","C1H","135.2","584.71","702.6",""
"Valentin Gravereaux","C1H","135.56","733.32","707.11",""
"Christian Boob","C1H","136.39","684.71","717.49",""
"Dimitry Dumas","C1H","136.59","667.54","720.0",""
"Gabin Estanguet","C1H","137.11","832.87","726.51",""
"Joseph Lorrain","C1H","138.03","803.46","738.02",""
"Ewen Robelin","C1H","140.31","743.65","766.57",""
"Jules Tellier","C1H","140.48","781.55","768.69",""
"Lorenzo Sourbe","C1H","141.38","737.27","779.97",""
"Guillem Pucheu","C1H","141.7","836.35","783.96",""
"Paul Brochard","C1H","141.8","744.0","785.23",""
"Lucyan Coupe","C1H","143.2","785.69","802.75",""
"Arthur Meunier","C1H","143.88","1832.04","811.26",""
"Titouan Clenet","C1H","144.47","816.07","818.64",""
"Valentin Gall","C1H","144.56","823.9","819.77",""
"Joani Dalgalarrondo","C1H","146.11","892.37","839.17",""
"Lucas Nativite","C1H","146.21","840.7","840.43",""
"Timeo Pericard-capri","C1H","146.22","1044.11","840.55",""
"Maxence Gabriel","C1H","146.64","784.87","845.81",""
"Nolan Bourgoin","C1H","149.83","630.79","885.74",""
"Eliot Mongrenier","C1H","152.04","1026.51","913.41",""
"Boris Le Jolly","C1H","154.01","1522.45","938.07",""
"Paul Bozon","C1H","155.84","850.67","960.98",""
"Mathis Bourgognon","C1H","156.64","839.63","971.0",""
"Maxence Foucoin","C1H","156.65","917.56","971.12",""
"Dorian Trompat","C1H","157.61","990.98","983.15",""
"Maxime Dupuy","C1H","158.81","950.03","998.17",""
"Olivier Bonnet","C1H","164.86","856.6","1073.91",""
"Ewen Lema","C1H","166.61","775.84","1095.81",""
"Alexis Hillotte","C1H","166.73","1374.43","1097.31",""
"Axel Brunet","C1H","171.45","1142.76","1156.41",""
"Manoa Lavau-carry","C1H","179.11","1236.43","1252.3",""
