"Championnats de France N1 - Lathus - 2ème Manche","Lathus","2ème Manche","","2005-03-06","Nationale 1","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","182.06","18.0","5.0",""
"Lalliet Olivier","C1H","183.2","14.0","9.0",""
"Tony Estanguet","C1H","186.05","2.0","20.0",""
"Charly Chassigneux","C1H","192.19","41.0","43.0",""
"Baptiste Delaplace","C1H","194.05","21.0","50.0",""
"Norbert Neveu","C1H","194.2","134.0","51.0",""
"Pierre Labarelle","C1H","195.01","14.0","53.0",""
"Pascal Buck","C1H","196.42","59.0","59.0",""
"Edern Le Ruyet","C1H","196.63","94.0","59.0",""
"Emeric Bertrand","C1H","197.78","101.0","64.0",""
"Biselx Thomas","C1H","197.9","61.0","64.0",""
"Loic Bourgeois","C1H","199.28","96.0","70.0",""
"Pierre Gelle","C1H","200.09","44.0","72.0",""
"Rauturier Armand","C1H","200.25","49.0","73.0",""
"Denis Gargaud","C1H","201.43","95.0","78.0",""
"Alain Schirmann","C1H","201.59","50.0","79.0",""
"Herve Delamarre","C1H","204.8","80.0","90.0",""
"Lorrie Delattre","C1H","205.69","63.0","94.0",""
"Eric Labarelle","C1H","207.37","87.0","100.0",""
"Morgan Vourch","C1H","210.25","64.0","111.0",""
"Jeremie Gouello","C1H","210.39","104.0","111.0",""
"Lang Paul","C1H","211.27","69.0","115.0",""
"Benjamin Ruman","C1H","212.69","107.0","120.0",""
"Brugvin Emmanuel","C1H","213.85","23.0","124.0",""
"Cyril Duquet","C1H","227.89","92.0","178.0",""
"Lepage Clement","C1H","264.72","72.0","317.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","200.49","30.0","40.0",""
"Cedric Forgit-Martin Braud","C2H","202.23","5.0","46.0",""
"Remy Alonso-Victor Lamy","C2H","213.05","35.0","85.0",""
"Hugo Biso-Pierre Picco","C2H","219.22","140.0","107.0",""
"Gauthier Klauss-Matthieu Peche","C2H","221.87","99.0","117.0",""
"Loic Brunel-Medhi Deguil","C2H","226.22","51.0","133.0",""
"Pierre Luquet-Christophe Luquet","C2H","227.85","18.0","139.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","228.43","68.0","141.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","232.48","104.0","155.0",""
"Gaspard Remi- Gaspard Julien","C2H","248.82","21.0","214.0",""
"Mathieu Fougere-Thomas Fougere","C2H","328.36","89.0","501.0",""
"Mathilde Pichery","K1D","204.24","32.0","33.0",""
"Emilie Fer","K1D","205.4","49.0","38.0",""
"Carole Bouzidi","K1D","206.65","69.0","42.0",""
"Aline Tornare","K1D","208.12","34.0","47.0",""
"Marie Gaspard","K1D","209.34","40.0","51.0",""
"Marie-zelia Lafont","K1D","209.63","57.0","53.0",""
"Nagwa Lanchec El Desouki","K1D","211.64","49.0","59.0",""
"Bomboy Alice","K1D","213.21","76.0","65.0",""
"Elisa Venet","K1D","213.43","98.0","66.0",""
"Thome Celine","K1D","214.95","57.0","71.0",""
