"selectif regional slalom de Burlats - Burlats Course 1","Burlats","Course 1","","2008-04-13","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","194.08","8.0","89.0",""
"Jonathan Delagnes","C1H","203.01","135.0","141.0",""
"Sebastien Perilhou","C1H","205.12","-","153.0",""
"Simon Cayez","C1H","205.28","176.0","154.0",""
"Nicolas Scianimanico","C1H","205.86","155.0","157.0",""
"Benjamin Buys","C1H","211.32","-","189.0",""
"Valentin Grollemund","C1H","212.02","198.0","193.0",""
"Paul Dupre","C1H","214.8","279.0","209.0",""
"Bernard Santoro","C1H","215.0","210.0","210.0",""
"Benoit Pacteau","C1H","216.9","160.0","222.0",""
"Jonathan Figarol","C1H","218.37","207.0","230.0",""
"Yoan Minvielle","C1H","219.78","-","238.0",""
"Romain Caillon","C1H","220.47","192.0","242.0",""
"Remi Debailleul","C1H","225.83","-","273.0",""
"Guillaume Picco","C1H","239.59","-","352.0",""
"Bastien Seger","C1H","252.87","-","429.0",""
"Gautier Grollemund","C1H","254.12","421.0","436.0",""
"Alexandre Marteau","C1H","290.64","867.0","647.0",""
"Mathieu Marteau","C1H","310.52","653.0","762.0",""
"Hugo Biso-Pierre Picco","C2H","197.73","24.0","30.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","200.39","19.0","44.0",""
"Benjamin Reig-Cyril Boulet","C2H","225.98","150.0","182.0",""
"Simon Cayez-Guillaume Picco","C2H","232.61","272.0","217.0",""
"Marie Borlet","K1D","211.4","61.0","114.0",""
"Laura Combot","K1D","222.14","56.0","172.0",""
"Laure Udari","K1D","226.72","149.0","196.0",""
"Violaine Truche","K1D","232.1","227.0","225.0",""
"Tiphanie Le Gall","K1D","238.18","226.0","258.0",""
"Pauline Guiet","K1D","238.88","179.0","262.0",""
"Zoe Anxionnaz","K1D","239.92","245.0","267.0",""
"Laetitia Thueux","K1D","247.85","319.0","311.0",""
"Alice Cailhol","K1D","249.95","384.0","322.0",""
"Aurore Berger","K1D","352.65","850.0","877.0",""
"Lydie Moreaud","K1D","372.14","1119.0","983.0",""
"Christine Thivenin","K1D","469.22","722.0","1508.0",""
"Sebastien Combot","K1H","178.27","7.0","50.0",""
"Pierre Bourliaud","K1H","179.87","7.0","60.0",""
"Damien Laborde","K1H","183.2","31.0","80.0",""
"Florian Berail","K1H","184.86","27.0","89.0",""
"Julien Dekarczyk","K1H","186.91","16.0","102.0",""
"Benjamin Buys","K1H","187.98","27.0","108.0",""
"Hugo Cailhol","K1H","189.35","80.0","117.0",""
"Thomas Rosset","K1H","189.71","77.0","119.0",""
"Jonathan Delagnes","K1H","189.99","101.0","121.0",""
"Axel Mulle","K1H","190.46","121.0","123.0",""
"Bastien Salame","K1H","190.48","102.0","124.0",""
"Stephane Labouille","K1H","196.75","119.0","161.0",""
"Benoit Molinier","K1H","196.8","40.0","163.0",""
"Pierre Pans","K1H","199.07","-","176.0",""
"Thomas Rieu","K1H","200.52","180.0","185.0",""
"Nathanael Renia","K1H","201.67","140.0","192.0",""
"Aymeric Maynadier","K1H","202.19","179.0","195.0",""
"Thomas Dauvet","K1H","202.46","140.0","196.0",""
"Pierrick Gaudin","K1H","206.29","269.0","220.0",""
"Bastien Dantin","K1H","206.45","219.0","221.0",""
"Boris Lesimple","K1H","207.87","262.0","229.0",""
"Damien Caillon","K1H","208.61","197.0","234.0",""
"Benjamin Reig","K1H","208.61","231.0","234.0",""
"Sylvain Mendez","K1H","209.76","152.0","241.0",""
"Colin Beziade","K1H","211.64","230.0","253.0",""
"Marc Laborde","K1H","212.3","160.0","256.0",""
"Sylvain Colonnier","K1H","212.36","173.0","257.0",""
"Anthony Themines","K1H","213.23","359.0","262.0",""
"Romain Richard","K1H","214.73","160.0","271.0",""
"Jose Pereira","K1H","214.9","230.0","272.0",""
"Thomas Ducoms","K1H","215.28","337.0","274.0",""
"Olivier Cain","K1H","217.44","-","288.0",""
"Nicolas Caussanel","K1H","218.74","318.0","295.0",""
"Jonathan Figarol","K1H","220.22","255.0","305.0",""
"Etienne Sahuguet","K1H","223.85","401.0","326.0",""
"Herve Mars","K1H","227.31","349.0","347.0",""
"Mathieu Pouchet","K1H","228.89","304.0","357.0",""
"Brice Dantin","K1H","228.94","367.0","357.0",""
"Romain Caillon","K1H","229.48","-","360.0",""
"Clement Guiraud","K1H","232.67","611.0","380.0",""
"Frederic Saint Agne","K1H","233.45","431.0","384.0",""
