"Finale de la Coupe de France National 1 Slalom - 57000 Metz - Demi-finale - 2022-07-31","57000 Metz","Demi-finale","demi","2022-07-31","Nationale 1","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","107.02","24.23","93.16",""
"Tiphaine Duboc","C1D","119.33","197.75","207.63",""
"Fanchon Janssen","C1D","119.55","105.5","209.67",""
"Romane Regnier","C1D","122.97","202.48","241.47",""
"LÉna Quemerais","C1D","124.2","274.07","252.91",""
"Ella Bregazzi","C1D","125.06","123.29","260.91",""
"Camille Castryck","C1D","125.48","163.94","264.82",""
"Laurine Salesse","C1D","133.06","169.58","335.29",""
"Julia Budzinski","C1D","134.43","253.09","348.04",""
"Annaelle Meheut","C1D","134.45","203.35","348.23",""
"Nahia Oteiza","C1D","135.44","224.75","357.43",""
"Rozmarina Estanguet","C1D","140.88","370.61","408.01",""
"Eva Marchand","C1D","182.91","325.71","798.84",""
"Youlia Estanguet","C1D","186.86","262.24","835.58",""
"Elena Hugues","C1D","189.64","288.09","861.42",""
"Zoe Laurent","C1D","232.11","190.33","1256.34",""
"Perrine Joubert","C1D","233.64","230.26","1270.57",""
"Jules Bernardet","C1H","92.18","33.88","77.62",""
"Lucas Roisin","C1H","92.45","77.18","80.48",""
"Yohann Senechault","C1H","93.63","48.27","93.02",""
"Tanguy Adisson","C1H","95.09","108.13","108.54",""
"Hector Combes","C1H","96.27","85.07","121.08",""
"Marc Sarramea","C1H","96.4","91.12","122.46",""
"Martin Cornu","C1H","97.29","133.18","131.92",""
"Glen Le Meur","C1H","98.31","139.92","142.76",""
"Hugo Latimier","C1H","98.42","135.34","143.93",""
"Emilien Kempf","C1H","99.65","174.15","157.0",""
"Loic Trenchant","C1H","100.14","133.08","162.21",""
"Cedric Joly","C1H","101.22","58.95","173.69",""
"Baptiste Delaplace","C1H","102.2","145.37","184.1",""
"Corentin Oulhen","C1H","102.31","189.74","185.27",""
"Luc Sarramea","C1H","102.64","140.27","188.78",""
"Thomas L'huillier","C1H","104.82","151.05","211.94",""
"Clement Brotier","C1H","105.24","129.4","216.41",""
