"Sélectif Régional Slalom (Double) - 57520 Grosbliederstroff - Course n°4 - 2024-03-10","57520 Grosbliederstroff","Course n°4","","2024-03-10","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sophie Staudt","C1D","96.58","425.0","412.71",""
"Fransiska Granzow","C1D","98.1","494.73","433.98",""
"Emmie Mathis","C1D","120.44","757.52","746.59",""
"Camille Berthellemy Mercuriali","C1D","123.15","1104.25","784.51",""
"Louane Rust","C1D","125.65","1822.94","819.49",""
"Anastasia Stepanov","C1D","126.49","994.17","831.24",""
"Caroline Scherer","C1D","149.23","1888.82","1149.44",""
"Lilou Pearl Garnier","C1D","164.79","1527.41","1367.18",""
"Justine Lemaire","C1D","347.65","3535.23","3925.95",""
"Charlie Barbier","C1H","89.95","500.35","499.75",""
"Noah Spratte","C1H","93.91","615.28","563.08",""
"Ethan Cerf","C1H","98.29","842.19","633.12",""
"Benoit Capitaine","C1H","100.94","1163.91","675.5",""
"Pol Guivarch","C1H","105.08","1016.83","741.71",""
"Robin Stehly","C1H","109.09","900.48","805.83",""
"Thomas Berthellemy Mercuriali","C1H","110.27","966.78","824.71",""
"NathanaËl Diseurs","C1H","115.13","932.08","902.44",""
"Owen Chalons","C1H","116.09","1076.62","917.78",""
"Lorenzo Lardant","C1H","120.61","1188.39","990.07",""
"Tristan Lobjois","C1H","120.65","1997.97","990.71",""
"Vincent Ganthier","C1H","122.33","743.15","1017.58",""
"Julien Stehly","C1H","123.31","1093.74","1033.24",""
"Oscar Marchal","C1H","126.87","1378.88","1090.18",""
"Valentin Clement","C1H","131.19","817.83","1159.27",""
"Bryan Wolffer","C1H","136.26","1697.8","1240.34",""
"Mathis Didelot","C1H","139.23","1496.79","1287.84",""
"Sophie Staudt-Fransiska Granzow","C2D","115.27","574.95","550.17",""
"Chloe Molinie-Tess Greiveldinger","C2D","546.34","3808.13","6118.17",""
"Florent Tamburini-Philippe Potier","C2H","122.99","1415.99","938.72",""
"Benoit Capitaine-Tristan Lobjois","C2H","165.98","1188.04","1594.98",""
"Bryan Wolffer-Jeremy Franck","C2H","233.11","5576.64","2619.72",""
"Christine Poix-Emmanuel Del Rey","C2M","121.98","888.73","768.14",""
"Florent Tamburini-Emmy Tamburini","C2M","134.66","942.35","945.57",""
"Justine Lemaire-Tristan Lobjois","C2M","185.73","2492.24","1660.2",""
"Fransiska Granzow","K1D","81.6","146.59","273.83",""
"Sophie Staudt","K1D","86.09","258.08","340.55",""
"Emmie Mathis","K1D","98.64","588.72","527.04",""
"Anastasia Stepanov","K1D","111.61","793.9","719.78",""
"Emmy Tamburini","K1D","117.62","820.18","809.08",""
"Lilou Pearl Garnier","K1D","118.72","886.71","825.43",""
"Louane Rust","K1D","119.95","1119.12","843.7",""
"Lila Kerrouche","K1D","121.97","1342.55","873.72",""
"Kelly Capitaine","K1D","122.36","1025.77","879.52",""
"Louise Wadier","K1D","122.69","1312.85","884.42",""
"Camille Berthellemy Mercuriali","K1D","125.45","715.12","925.44",""
"Anae Driget","K1D","135.06","1195.63","1068.24",""
"Elodie Thomasset","K1D","137.61","1070.24","1106.14",""
"Meryem Taoufik","K1D","144.45","1180.24","1207.78",""
"Justine Lemaire","K1D","145.47","904.18","1222.94",""
"Caroline Scherer","K1D","146.37","1353.9","1236.31",""
"Tess Greiveldinger","K1D","178.74","1294.27","1717.32",""
"Chloe Molinie","K1D","192.22","2547.21","1917.63",""
"Charlie Barbier","K1H","76.05","245.47","338.27",""
"Jules Dolisy","K1H","83.44","461.95","462.36",""
"Noah Spratte","K1H","85.96","403.45","504.68",""
"Victor Scheffzek","K1H","86.2","492.1","508.71",""
"Alexis Gombert","K1H","88.31","410.17","544.14",""
"Ethan Cerf","K1H","88.45","527.97","546.49",""
"Gauthier Timmermans","K1H","88.86","545.93","553.37",""
"Ewen Demet","K1H","92.13","583.82","608.28",""
"Christophe Putzeys","K1H","92.59","525.07","616.0",""
"Robin Stehly","K1H","92.83","738.53","620.03",""
"Florent Tamburini","K1H","93.06","513.99","623.9",""
"Pol Guivarch","K1H","95.79","910.91","669.74",""
"Michel Ragot","K1H","96.83","731.71","687.2",""
"Paul Gaillard","K1H","98.19","573.91","710.04",""
"Benoit Capitaine","K1H","99.36","687.9","729.68",""
"Bryan Wolffer","K1H","99.89","1201.36","738.58",""
"Joshua Ravet","K1H","101.23","665.53","761.08",""
"Florent Vallier","K1H","104.35","885.08","813.47",""
"Noe Wahl","K1H","105.5","909.07","832.79",""
"Thomas Berthellemy Mercuriali","K1H","105.69","1294.02","835.98",""
"Gwendal Demet","K1H","105.99","970.68","841.01",""
"Mathieu Baudoin","K1H","106.47","712.83","849.07",""
"Owen Chalons","K1H","107.69","891.8","869.56",""
"Mathis Tamburini","K1H","108.4","985.61","881.48",""
"Stephane Cassin","K1H","114.83","1100.87","989.45",""
"Matiss Le Port","K1H","115.11","1507.95","994.15",""
"Romain Lallement","K1H","116.99","1722.03","1025.72",""
"Eric Muller","K1H","117.61","1261.23","1036.13",""
"Valentin Clement","K1H","121.58","751.02","1102.8",""
"Romain Calvez-giorgini","K1H","122.71","1717.45","1121.77",""
"Alexy Lefebvre","K1H","122.73","2082.23","1122.11",""
"Pierre Emmanuel Ravet","K1H","122.96","2540.7","1125.97",""
"Philippe Potier","K1H","124.23","1010.63","1147.29",""
"Timeo Mackelberg","K1H","125.52","1055.78","1168.95",""
"Urbain Nabokoff Dartoy","K1H","125.71","1656.13","1172.15",""
"Mathis Didelot","K1H","126.8","1147.16","1190.45",""
"Oscar Marchal","K1H","128.5","2255.61","1218.99",""
"Aubin Guivarch","K1H","129.21","1879.83","1230.92",""
"Gabriel Georgin","K1H","135.74","1265.79","1340.57",""
"Nowa Debailschultz","K1H","140.02","1790.43","1412.43",""
"NathanaËl Diseurs","K1H","140.63","1100.52","1422.68",""
"Gregory Vauclaire","K1H","144.58","1557.17","1489.0",""
"Julien Stehly","K1H","147.96","824.36","1545.76",""
"Nicolas Breuil","K1H","171.89","3358.54","1947.59",""
"Calvin Buecher","K1H","176.07","1563.99","2017.77",""
"Gabriel Baudoin","K1H","177.11","1245.41","2035.24",""
"Thadee Heas","K1H","180.57","1266.13","2093.34",""
"Noah Schmidt","K1H","193.75","1960.65","2314.65",""
"Salomon Gesthaz Pierre","K1H","251.18","4697.13","3279.0",""
"Yoann Lavenn","K1H","322.17","6176.08","4471.04",""
"Jeremy Franck","K1H","668.06","7120.2","10279.12",""
