"SÈlectif RÈgional Slalom (Double) - Beaurainville - Qualification - 2018-03-18","Beaurainville","Qualification","qualif","2018-03-18","RÈgional","59"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Vincent Hannedouche","C1H","88.09","264.64","261.14",""
"Michael Philibert","C1H","93.19","263.69","331.66",""
"Anthony Thuillier","C1H","97.13","341.46","386.14",""
"Quentin Mannier","C1H","99.35","354.91","416.83",""
"Yvan Leblond","C1H","99.98","339.84","425.55",""
"Hugo Baillet","C1H","105.64","415.32","503.82",""
"Loœc Pottier","C1H","105.94","458.84","507.96",""
"Matheo Dupont","C1H","111.9","752.88","590.36",""
"Paul Lecomte","C1H","123.25","832.2","747.31",""
"Louis Debureaux","C1H","210.3","-","1951.01",""
"Hugo Tellier","C1HM","132.36","1046.66","873.28",""
"Erwan Masson","C1HM","138.93","923.3","964.13",""
"Gabin Louchez","C1HM","145.25","1013.95","1051.51",""
"Alexis Dallet","C1HM","176.19","-","1479.34",""
"Tom Raynaud","C1HM","198.2","1214.98","1783.69",""
"Anthony Thuillier-Nathan Boudaillez","C2H","120.0","618.68","626.95",""
"Hugo Baillet-Thibaut Evrard","C2H","121.18","886.97","642.53",""
"Erwan Masson-Hugo Tellier","C2HM","219.65","1248.42","1942.24",""
"Flavien Firon-C…lya Foucard","C2MM","272.42","937.63","2339.11",""
"Lisa Bou…","K1D","180.0","687.95","1355.82",""
"Coline Regnier","K1DM","121.44","-","603.4",""
"C…lya Foucard","K1DM","135.1","614.48","778.92",""
"Elissa Barbier-zielinger","K1DM","194.92","-","1547.52",""
"Pauline Lybrecht","K1DM","231.06","1333.46","2011.87",""
"Emma Pouilly","K1DM","238.29","1127.04","2104.76",""
"Lou-ann Delmotte","K1DM","318.73","-","3138.3",""
"Zoe Seine","K1DM","331.04","-","3296.47",""
"Emma Seguin","K1DM","392.23","-","4082.67",""
"Wendy Bomy","K1DM","447.05","-","4787.03",""
"Nathan Boudaillez","K1H","81.3","231.49","223.46",""
"Anthony Thuillier","K1H","81.51","171.8","226.51",""
"Mikael Maupin","K1H","83.83","314.57","260.19",""
"Vincent Hannedouche","K1H","86.06","245.65","292.57",""
"Yvan Leblond","K1H","89.28","263.29","339.32",""
"Alexandre Bluy","K1H","89.71","-","345.56",""
"Loœc Pottier","K1H","89.84","284.99","347.45",""
"Louis Debureaux","K1H","91.95","311.01","378.08",""
"Matheo Dupont","K1H","93.29","491.71","397.54",""
"Thibaut Evrard","K1H","95.62","486.91","431.37",""
"Remi Blaud","K1H","101.02","517.22","509.77",""
"Dante Bourlet De La Vallee","K1H","104.17","550.45","555.5",""
"Felix Derumigny","K1H","118.37","1007.51","761.67",""
"Paul Lecomte","K1H","118.62","759.82","765.3",""
"Philippe Podvin","K1H","122.99","697.14","828.75",""
"Gaetan Laperle","K1H","162.71","671.23","1405.44",""
"Hugo Tellier","K1HM","104.79","603.69","564.51",""
"Pierric Clipet","K1HM","111.78","-","665.99",""
"Flavien Firon","K1HM","113.97","713.87","697.79",""
"Quentin Podevin","K1HM","116.4","-","733.07",""
"Erwan Masson","K1HM","128.73","785.91","912.09",""
"Alexis Dallet","K1HM","134.61","-","997.46",""
"Mathis Alexandre","K1HM","156.14","-","1310.05",""
"Ira Bepoix","K1HM","166.94","-","1466.86",""
"Sacha Borderie","K1HM","175.78","1029.43","1595.2",""
"Leo Celisse","K1HM","238.93","-","2512.07",""
"Timothee Clep","K1HM","290.79","-","3265.03",""
"Elso Thellier","K1HM","363.96","-","4327.38",""
"Matheo Levray","K1HM","398.25","-","4825.23",""
"Antonin Hannier","K1HM","495.31","-","6234.44",""
