"Manche de la coupe de France National 3 Slalom Sud-Ouest - 34460 Cessenon Sur Orb - Qualification","34460 Cessenon Sur Orb","Qualification","qualif","2019-03-31","Nationale 3","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amelie Leclercq","C1D","126.27","527.54","579.27",""
"Chiara Cini","C1D","143.37","829.41","791.31",""
"Dorie Deshogues","C1D","181.12","726.33","1259.41",""
"Valentin Courtiade","C1H","96.62","308.34","382.76",""
"Baptiste Tappero","C1H","99.57","322.01","424.57",""
"Loris Shayam Affre","C1H","101.68","462.45","454.47",""
"Antton Erdois","C1H","103.2","449.33","476.01",""
"Alexis Guillon","C1H","104.8","511.07","498.68",""
"Fabrice Roy","C1H","107.69","498.56","539.64",""
"Yon Dandonneau","C1H","108.38","513.86","549.42",""
"Robin Andre","C1H","108.58","437.33","552.26",""
"Paul Gobert","C1H","110.27","452.26","576.2",""
"Thomas TerrÉ","C1H","113.65","646.28","624.1",""
"Hugo Crespo","C1H","115.34","478.7","648.06",""
"Mathieu Hayet","C1H","122.06","767.26","743.29",""
"Francois Mouttou","C1H","130.45","731.37","862.18",""
"KÉziah Lecomte","C1H","136.45","695.14","947.21",""
"Theau Le Loch","C1H","151.33","379.17","1158.09",""
"Emeric Nieser","C1H","168.88","533.6","1406.79",""
"Emilien Courtiade-Loris Shayam Affre","C2H","118.06","548.95","610.54",""
"Francois Mouttou-Fabrice Roy","C2H","135.81","782.55","850.66",""
"Elian Giondini-Clemence Lartigue","C2M","136.5","509.89","706.12",""
"Maeva Bachelot-Guilhem Viguier","C2M","140.23","934.21","752.37",""
"Violaine Vennin","K1D","108.02","250.71","435.94",""
"Amelie Leclercq","K1D","110.43","443.71","467.68",""
"Camille Santa Cruz","K1D","115.74","598.67","537.6",""
"Pauline Rouilhet","K1D","122.46","645.54","626.09",""
"Helene Merlet","K1D","130.61","956.77","733.41",""
"Chiara Cini","K1D","130.64","590.33","733.81",""
"Ameline Saunier","K1D","131.31","765.86","742.63",""
"Emmelyne Sauvagnac","K1D","131.6","878.71","746.44",""
