"Sélectif Régional - Sélestat - 2013-09-28","Course 1","2013-09-28","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florianne Gautier","C1D","122.19","-","257.91",""
"Azenor Philip","C1D","130.14","256.54","343.52",""
"Elodie Delavelle","C1D","143.57","377.44","488.15",""
"Claire Haab","C1D","144.64","-","499.67",""
"Laurine Grandadam","C1D","158.59","514.6","649.89",""
"Mylene Pellizzoni","C1D","165.59","-","725.29",""
"Andrea Gratwohl","C1D","Nt","-","-",""
"Sarah Rothenbuhler","C1D","Nt","-","-",""
"Xavier Sucker","C1H","106.36","81.07","229.25",""
"Pierre Marie Roussel","C1H","107.32","-","240.87",""
"Philippe Thevenin","C1H","107.69","144.37","245.35",""
"Nathan Robert","C1H","114.95","258.11","333.21",""
"Simon Clerc","C1H","118.31","203.85","373.86",""
"Olivier Urbain","C1H","119.9","242.63","393.11",""
"Tom Caspar","C1H","120.8","278.26","404.01",""
"Laurent Starck","C1H","122.24","-","421.42",""
"Thibaut Chariot","C1H","122.27","287.36","421.79",""
"Jean Marc Trenchant","C1H","122.29","240.26","422.04",""
"Pascal Philip","C1H","124.37","375.39","447.21",""
"Lucas Hemmerle","C1H","129.54","413.35","509.77",""
"Marc Jegou","C1H","138.33","-","616.15",""
"Dylan Hirtz","C1H","153.04","-","794.17",""
"Kyle Gelb","C1H","155.06","-","818.62",""
"Paul Frommer","C1H","160.38","-","883",""
"Anthony Ulrich","C1H","Nt","-","-",""
"Charlie Barbier","C1H","Nt","-","-",""
"Nathan Barbier","C1H","Nt","-","-",""
"Maxence Grandadam","C1H","Nt","-","-",""
"Arnaud Pellizzoni","C1H","Nt","-","-",""
"Emmanuel Walczak","C1H","Nt","-","-",""
"Medhi Deguil","C1H","Nt","-","-",""
"Azenor Philip-Thais Francois","C2D","166.26","-","632.23",""
"Philippe Thevenin-Patrick Thevenin","C2H","124.95","226.01","385.49",""
"Tom Caspar-Lucas Hemmerle","C2H","141.82","391.42","580.37",""
"Marc Jegou-Pascal Philip","C2H","142.89","-","592.73",""
"Liam Jegou-Louis Lombardi","C2H","148.77","-","660.65",""
"Arnaud Pellizzoni-Maxence Grandadam","C2H","Nt","-","-",""
"Nathan Barbier-Thibaut Chariot","C2H","Nt","-","-",""
"Florianne Gautier-Emmanuel Walczak","C2M","116.53","-","196.96",""
"Claire Haab-Pierre Marie Roussel","C2M","125.17","179.38","290",""
"Maeva Auriol-Loic Thielen","C2M","158.18","-","645.48",""
"Sarah Michel-Thibaut Chariot","C2M","Nt","-","-",""
"Medhi Deguil-Betty Merand","C2M","Nt","-","-",""
"Florianne Gautier","K1D","113.44","95.04","217.73",""
"Claire Haab","K1D","115.26","129.02","238.2",""
"Elodie Delavelle","K1D","116.68","196.41","254.17",""
"Azenor Philip","K1D","118.09","185.62","270.02",""
"Sarah Michel","K1D","118.6","197.94","275.76",""
"Cecile Meichel","K1D","126.28","273.9","362.12",""
"Laurine Grandadam","K1D","128.72","174.47","389.57",""
"Tassia Konstantinidis","K1D","132.17","-","428.37",""
"Brigitte Marechal","K1D","132.57","249.75","432.86",""
"Celine Denizon","K1D","133.14","-","439.26",""
"Thais Francois","K1D","136.3","-","474.8",""
"Stassy Legendre","K1D","140.24","478.54","519.11",""
"Anais Mouhoub","K1D","141.49","-","533.17",""
"Mylene Pellizzoni","K1D","141.75","335.79","536.09",""
"Elsa Monnet","K1D","142.9","422.31","549.02",""
"Maeva Auriol","K1D","148.87","-","616.15",""
"Caroline Dias-lopes","K1D","149.77","-","626.28",""
"Elise Gilliard","K1D","157.41","-","712.19",""
"Manon Louis","K1D","165.55","960.2","803.72",""
"Julie Munch","K1D","175.05","-","910.55",""
"Pauline Dias Lopes","K1D","189.01","-","1067.54",""
"Sarah Rothenbuhler","K1D","Nt","-","-",""
"Laure Camozzi","K1D","Nt","-","-",""
"Emmanuel Walczak","K1H","92.11","27.1","112.53",""
"Mathieu Douillet","K1H","96.81","43.42","172.26",""
"Laurent Starck","K1H","98.29","75.87","191.06",""
"Charlie Barbier","K1H","99.91","91.98","211.65",""
"Julien Haberland","K1H","100.65","-","221.05",""
"Arnaud Pellizzoni","K1H","101.94","108.68","237.44",""
"Maxence Grandadam","K1H","103.79","111.74","260.95",""
