"Coupe de Lorraine Slalom - Nancy Course 1","Nancy","Course 1","","2008-09-14","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","186.79","54.0","97.0",""
"Matthieu Peche","C1H","195.01","149.0","142.0",""
"Loic Bourgeois","C1H","196.72","71.0","151.0",""
"Leo Thomas","C1H","197.58","136.0","156.0",""
"Stephane Abadie","C1H","199.56","120.0","167.0",""
"Marc Biazizzo","C1H","199.95","60.0","169.0",""
"Marcantoine Hacquart","C1H","202.39","166.0","182.0",""
"Gauthier Klauss","C1H","203.42","170.0","188.0",""
"Julien Gaspard","C1H","205.96","72.0","202.0",""
"Christophe Despres","C1H","208.04","173.0","214.0",""
"Mathieu Biazizzo","C1H","212.03","-","235.0",""
"Jonathan Matern","C1H","212.06","225.0","235.0",""
"Thibault Blaise","C1H","213.15","255.0","241.0",""
"Jeancharles Reby","C1H","228.22","203.0","323.0",""
"Xavier Sucker","C1H","230.29","387.0","335.0",""
"Valentin Lang","C1H","234.93","281.0","361.0",""
"Quentin Burgi","C1H","238.98","284.0","383.0",""
"William Ozanne","C1H","242.26","371.0","401.0",""
"Emilien Kempf","C1H","243.21","354.0","406.0",""
"Frederic Saguet","C1H","253.89","384.0","464.0",""
"Jerome Lacire","C1H","254.94","295.0","470.0",""
"Alexis Collin","C1H","263.63","-","517.0",""
"Christophe Briard","C1H","272.03","-","563.0",""
"Jan Pischek","C1H","272.62","204.0","566.0",""
"Thibault Francois","C1H","274.52","585.0","577.0",""
"Mael Othenin Girard","C1H","291.66","-","670.0",""
"Loic Marechal","C1H","317.73","387.0","814.0",""
"Geoffroy Schwentzel","C1H","320.31","215.0","828.0",""
"Johan De Mareuil","C1H","366.07","-","1079.0",""
"Erwinn Bremond","C1H","369.13","-","1095.0",""
"Paul Ferraina","C1H","374.03","-","1122.0",""
"Renaud Doby","C1H","412.45","160.0","1332.0",""
"Mathieu Fougere-Thomas Fougere","C2H","187.9","16.0","30.0",""
"Gauthier Klauss-Matthieu Peche","C2H","190.06","8.0","41.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","207.98","140.0","132.0",""
"Geoffroy Schwentzel-Louison Tanet","C2H","223.75","326.0","213.0",""
"Christophe Despres-Herve Delamarre","C2H","224.39","232.0","215.0",""
"Joel Ramillon-Quentin Vallee","C2H","251.14","-","352.0",""
"Stefan Stanik-Vincent Bajolot","C2H","252.93","309.0","361.0",""
"Emilie Saguet-Alexis Collin","C2M","339.27","564.0","770.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","366.66","633.0","906.0",""
"Clotilde Miclo","K1D","196.58","14.0","84.0",""
"Andrea De Azevedo","K1D","200.19","84.0","102.0",""
"Gaelle Tosser-roussey","K1D","211.46","167.0","159.0",""
"Elise Pierron","K1D","216.38","180.0","185.0",""
"Priscille Duruz","K1D","216.75","195.0","187.0",""
"Anne Fischer","K1D","216.89","-","188.0",""
"Anne Traband","K1D","219.04","163.0","198.0",""
"Lea Martin","K1D","221.96","65.0","214.0",""
"Maud Caspar","K1D","228.18","242.0","245.0",""
"Cecile Meichel","K1D","233.22","275.0","271.0",""
"Lisa Tanet","K1D","235.56","247.0","283.0",""
"Lea Bechereau","K1D","244.58","256.0","329.0",""
"Sophie Balmossiere","K1D","253.55","331.0","375.0",""
"Sabrina Boespflug","K1D","260.56","331.0","411.0",""
"Rosalie Kempf","K1D","271.43","336.0","467.0",""
"Florianne Gautier","K1D","272.17","236.0","471.0",""
"Marion Fischer","K1D","291.25","-","569.0",""
"Cindy Beche","K1D","299.04","-","609.0",""
"Stephanie Ansot","K1D","300.36","286.0","616.0",""
"Lorraine Mathis","K1D","300.59","314.0","617.0",""
"Raphaelle Hovine","K1D","305.94","206.0","645.0",""
"Calypso Freichel","K1D","312.51","273.0","678.0",""
"Laura Fauste","K1D","315.48","238.0","693.0",""
"Melanie Ragaru","K1D","323.18","-","733.0",""
"Carole Dolmaire","K1D","341.44","493.0","826.0",""
"Lauranne Bechereau","K1D","379.92","397.0","1024.0",""
"Lucile Romens","K1D","398.81","-","1121.0",""
"Melodie Aiech","K1D","436.7","-","1316.0",""
"Emma Maujean","K1D","457.7","-","1424.0",""
"Melanie Jambeau","K1D","589.77","303.0","2101.0",""
"Pauline Bertrand","K1D","644.19","-","2380.0",""
"Pauline Pillion","K1D","963.36","-","4019.0",""
"Johan De Mareuil","K1H","176.27","36.0","87.0",""
"Renaud Doby","K1H","179.79","14.0","107.0",""
"Alexis Caspar","K1H","180.51","62.0","112.0",""
"Jerome Olhagaray","K1H","183.17","110.0","127.0",""
"Yann Gudefin","K1H","183.74","29.0","130.0",""
"Quentin Burgi","K1H","183.78","93.0","130.0",""
"Kevin Burgi","K1H","185.88","134.0","143.0",""
"Mathieu Haberland","K1H","186.0","102.0","144.0",""
"Jeremy Lehning","K1H","187.2","143.0","150.0",""
"Nathan Barbier","K1H","188.11","159.0","155.0",""
"Jeremias Schlaefli","K1H","188.24","-","156.0",""
"Remi Thomas","K1H","188.49","157.0","158.0",""
"Julien Haberland","K1H","189.13","104.0","161.0",""
"Enrick Cunsolo","K1H","192.03","100.0","178.0",""
"Jean Charles Creusot Walter","K1H","192.75","150.0","182.0",""
"Herve Chevrier","K1H","195.03","-","195.0",""
"Nicolas Abbal","K1H","196.12","98.0","201.0",""
"Silvere Desongins","K1H","196.58","202.0","204.0",""
"Thibaut Chariot","K1H","197.48","188.0","210.0",""
"Florient Tagnon","K1H","197.62","208.0","210.0",""
"Mael Othenin Girard","K1H","198.42","191.0","214.0",""
"Billel Khenchouche","K1H","198.88","-","217.0",""
"Florent Tamburini","K1H","199.62","227.0","222.0",""
"Paul Aubert","K1H","199.85","148.0","223.0",""
"George Meysner","K1H","201.65","-","234.0",""
"Julien Bley","K1H","203.11","185.0","241.0",""
"Nicolas Ciemniewski","K1H","203.54","347.0","244.0",""
"Nicolas Burgi","K1H","204.31","172.0","249.0",""
"Sylvain Dandel","K1H","204.95","213.0","253.0",""
"Quentin Vallee","K1H","205.65","268.0","257.0",""
"Gregory Booth","K1H","205.71","224.0","257.0",""
"Romain Viry","K1H","207.2","162.0","265.0",""
"William Boutet","K1H","208.36","415.0","272.0",""
"Arthur Veber","K1H","208.52","-","273.0",""
"Florian Balhuizen","K1H","208.76","254.0","274.0",""
"Michel Ragot","K1H","209.02","298.0","276.0",""
"Matthieu Walfard","K1H","209.42","229.0","278.0",""
"Nicolas Mangeolle","K1H","210.89","246.0","286.0",""
"Patrick Gass","K1H","210.91","294.0","286.0",""
"Beranger Bechereau","K1H","211.1","319.0","288.0",""
"Michael Ullrich","K1H","212.96","409.0","299.0",""
"Nicolas Fritsch","K1H","216.31","285.0","318.0",""
"Nicolas Leclerc","K1H","219.0","-","333.0",""
"Germain Carre","K1H","223.17","301.0","357.0",""
"Victor Paulais","K1H","227.51","434.0","382.0",""
"Audren Schiel","K1H","228.6","-","388.0",""
"Jonathan Matern","K1H","231.51","532.0","405.0",""
"Mathieu Biazizzo","K1H","234.91","94.0","425.0",""
"Samuel Hun","K1H","235.76","299.0","430.0",""
"Pierre Cassin","K1H","237.28","312.0","438.0",""
"Fabien Fritsch","K1H","246.99","299.0","494.0",""
"Xavier Sucker","K1H","250.56","610.0","515.0",""
"Guillaume Carpentier","K1H","250.83","224.0","516.0",""
"Laurent Starck","K1H","252.96","553.0","528.0",""
"Thomas Stutzmann","K1H","257.39","286.0","554.0",""
"Gauthier Ruspini","K1H","259.03","751.0","563.0",""
"Florent Bronchain","K1H","264.33","564.0","594.0",""
"Arnaud Delachaux","K1H","264.57","494.0","595.0",""
"Lucas Ferraina","K1H","264.77","287.0","596.0",""
"Matthieu Basset","K1H","265.34","265.0","600.0",""
"Franck Hiffler","K1H","267.08","-","609.0",""
"Nikolas Stanik","K1H","270.54","198.0","629.0",""
"Thomas Barraco","K1H","272.04","-","638.0",""
"Mathieu Domon","K1H","273.77","-","647.0",""
"Simon Barthelemy","K1H","276.64","525.0","665.0",""
"Sidney Malgras","K1H","276.99","407.0","667.0",""
"Guillaume Cochut","K1H","283.12","374.0","702.0",""
"Gaspard Gindt","K1H","287.44","-","727.0",""
"Romain Tissier","K1H","289.08","-","736.0",""
"Therence Bernard","K1H","290.25","-","743.0",""
"William Ozanne","K1H","312.26","491.0","869.0",""
"Laurent Graillot","K1H","320.18","-","915.0",""
"Frederic Saguet","K1H","322.47","475.0","928.0",""
"Maxence Grandadam","K1H","324.46","-","939.0",""
"Dimitri Combe","K1H","383.69","-","1279.0",""
"Andre Kempf","K1H","394.93","465.0","1344.0",""
"Bertrand Bourguignon","K1H","462.75","540.0","1734.0",""
"Leo Berille","K1H","463.84","-","1741.0",""
"Lionel Ledocq","K1H","496.2","-","1926.0",""
"Jerome Lacire","K1H","582.23","-","2421.0",""
"Aurelien Hiroux","K1H","692.97","-","3057.0",""
