"Sélection Régionale  Championnat départemental - Guingamp Course 1","Guingamp","Course 1","","2006-10-15","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","298.17","692.0","650.0",""
"Garnier Annabelle","C1D","300.8","-","665.0",""
"Lezoraine Veronique","C1D","336.16","-","872.0",""
"Jerome Le Gall","C1H","215.49","29.0","168.0",""
"Emeric Bertrand","C1H","218.38","78.0","185.0",""
"Didier Botrel","C1H","228.4","190.0","243.0",""
"Jonathan Marc","C1H","228.4","57.0","243.0",""
"Lepage Clement","C1H","228.64","70.0","244.0",""
"Yann Le Pennec","C1H","230.03","170.0","253.0",""
"Philippe Quemerais","C1H","230.32","-","254.0",""
"Morgan Vourch","C1H","230.64","77.0","256.0",""
"Cedric Collet","C1H","239.93","276.0","310.0",""
"Pierre Marie Roussel","C1H","244.91","-","339.0",""
"Michel Lanchec","C1H","246.28","310.0","347.0",""
"Le Gall Lucas","C1H","251.64","407.0","378.0",""
"Lepage Benoit","C1H","252.64","-","385.0",""
"Olivier Gerbeaux","C1H","253.15","-","387.0",""
"Antoine Simon","C1H","254.32","335.0","394.0",""
"William Desnos","C1H","254.75","-","397.0",""
"Yvan Raoult","C1H","256.75","451.0","409.0",""
"Pernelle Boris","C1H","257.53","-","413.0",""
"Benoit Guillaume","C1H","257.95","-","415.0",""
"Regis Cabel","C1H","258.69","-","420.0",""
"Simon Le Friec","C1H","263.48","-","448.0",""
"Guillaouet Yoann","C1H","280.69","-","548.0",""
"David Julou","C1H","287.42","689.0","588.0",""
"Pierre Mikolajczak","C1H","292.63","-","618.0",""
"Beguinel Simon","C1H","297.12","-","644.0",""
"Brigant Adrien","C1H","306.2","-","697.0",""
"Quemeneur Tangui","C1H","306.89","-","701.0",""
"Chevalier Yvane- Bernhard Cecile","C2D","354.84","-","887.0",""
"Collet Aurore- Pichard Cyrielle","C2D","358.39","-","907.0",""
"Roussel Pierre Marie- Guillaume Benoit","C2H","241.21","-","254.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","244.89","306.0","274.0",""
"Porcher Sullivan- Marc Jonathan","C2H","254.86","-","330.0",""
