"Sélectif N3 Nord Est - Cergy Course 1","Cergy","Course 1","","2005-03-27","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","210.12","275.0","249.0",""
"Guillonet Jerome","C1H","214.07","294.0","271.0",""
"Coquille Alexis","C1H","216.53","289.0","285.0",""
"Guillaume Doutreix","C1H","217.39","313.0","290.0",""
"Yoan Del Rey","C1H","219.25","285.0","300.0",""
"Goubrievsky Sebastien","C1H","219.3","339.0","300.0",""
"Allemandou Fabien","C1H","220.19","287.0","305.0",""
"Philippe Senechal","C1H","223.63","302.0","324.0",""
"Audinot Damien","C1H","227.33","374.0","344.0",""
"Monvoisin Benoit","C1H","229.04","312.0","354.0",""
"Marchal Bornert Vincent","C1H","229.94","340.0","359.0",""
"Pierrick Maujean","C1H","232.65","303.0","374.0",""
"Antoine Decambon","C1H","233.47","325.0","378.0",""
"Loic Bourgeois","C1H","234.15","84.0","382.0",""
"Jose Zouaoui","C1H","236.27","366.0","394.0",""
"Jean Baptiste Lismonde","C1H","236.68","383.0","396.0",""
"Kudla Romain","C1H","237.2","541.0","399.0",""
"Lacour Gregory","C1H","253.43","594.0","489.0",""
"Jean Marc Fossier","C1H","270.48","427.0","583.0",""
"Jemaa Souleyk","C1H","279.01","349.0","630.0",""
"Thibault Bigeon","C1H","280.96","368.0","641.0",""
"Gilles Gaud","C1H","292.23","757.0","703.0",""
"Thibaud Kudla","C1H","299.85","620.0","745.0",""
"Antoine Harlaut","C1H","322.79","566.0","872.0",""
"Guillonet Pierre","C1H","335.85","435.0","945.0",""
"Treiber Edouard","C1H","408.32","442.0","1346.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","225.01","374.0","275.0",""
"Quentin Bove-Romain Di Majo","C2H","238.01","428.0","343.0",""
"Gesbert Olivier- Jourdain Xavier","C2H","246.82","354.0","390.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","288.04","325.0","607.0",""
"Sohy Laurence- Abadie Stephane","C2M","245.91","355.0","385.0",""
"Lea Martin","K1D","249.46","369.0","369.0",""
"Rosalie Kempf","K1D","252.43","321.0","385.0",""
"Dieterling Marion","K1D","260.17","475.0","424.0",""
"Andrea De Azevedo","K1D","263.77","430.0","443.0",""
"Lea Feuillard","K1D","264.03","364.0","444.0",""
"Djamila Mihoubi","K1D","265.49","383.0","451.0",""
"Bucar Masa","K1D","275.3","321.0","501.0",""
"Remy Julie","K1D","281.46","505.0","533.0",""
"Calypso Freichel","K1D","283.33","332.0","544.0",""
"Marie Lucas","K1D","283.46","415.0","544.0",""
"Pariot Eloise","K1D","318.9","454.0","726.0",""
"Bergdoll Lucie","K1D","322.86","412.0","746.0",""
"Falcetta Charlotte","K1D","343.98","553.0","855.0",""
"Madelaine Caroline","K1D","347.3","688.0","872.0",""
"Cindy Beche","K1D","351.06","358.0","892.0",""
"Dachicourt Perrine","K1D","482.9","465.0","1569.0",""
"Stephanie Ansot","K1D","492.06","520.0","1616.0",""
"Clementine Vuillermot-panthou","K1D","521.4","682.0","1768.0",""
"Nicolas Mangeolle","K1H","194.78","241.0","218.0",""
"Julien Bley","K1H","201.29","246.0","256.0",""
"Yves Moreno","K1H","201.87","303.0","259.0",""
"Jeremy Cremonesi","K1H","203.96","267.0","271.0",""
"Stefan Stanik","K1H","204.72","319.0","276.0",""
"Thomas Rollot","K1H","205.26","281.0","279.0",""
"Nathan Barbier","K1H","205.4","265.0","280.0",""
"Beghoura Yoni","K1H","205.97","251.0","283.0",""
"Maignan Adrien","K1H","206.79","310.0","288.0",""
"Gilles Flores","K1H","207.24","321.0","290.0",""
"Emile Devaux","K1H","207.42","259.0","291.0",""
"Thibaud Vielliard","K1H","207.46","336.0","291.0",""
"Debruyere Benjamin","K1H","208.23","253.0","296.0",""
"Kevin Burgi","K1H","208.51","293.0","298.0",""
"Labouille Yannick","K1H","208.79","253.0","300.0",""
"Bastien Darcillon","K1H","209.88","279.0","306.0",""
"Christophe Billaud","K1H","209.9","281.0","306.0",""
"Billel Khenchouche","K1H","210.39","375.0","309.0",""
"Bajolet Julien","K1H","211.36","354.0","314.0",""
"Florent Tamburini","K1H","211.93","267.0","318.0",""
"Soria Amaury","K1H","212.07","362.0","319.0",""
"Le Berte Maxime","K1H","213.11","276.0","324.0",""
"Louison Tanet","K1H","213.56","306.0","327.0",""
"Viellard Amaury","K1H","214.28","261.0","332.0",""
"Olivier Urbain","K1H","215.46","318.0","338.0",""
"Stephane Rousse","K1H","215.59","510.0","339.0",""
"Patrick Gass","K1H","217.3","319.0","349.0",""
"Di Majo Romain","K1H","217.92","324.0","353.0",""
"Dupont Emmanuel","K1H","218.47","341.0","355.0",""
"Courtier Jeremy","K1H","218.74","359.0","357.0",""
"Drisch Nicolas","K1H","219.02","443.0","359.0",""
"Remi Thomas","K1H","219.59","399.0","363.0",""
"Demange Marc","K1H","220.34","255.0","366.0",""
"Alban Planchais","K1H","220.41","329.0","367.0",""
"Fievez Guillaume","K1H","220.79","376.0","369.0",""
"Terryn Gilles","K1H","220.93","370.0","370.0",""
"Hetier Louis","K1H","221.15","374.0","371.0",""
"Jodar Sebastien","K1H","221.29","330.0","372.0",""
"Philippe Valeri","K1H","221.74","328.0","375.0",""
"Loic Monbel","K1H","223.64","364.0","385.0",""
"Hitou Sofiane","K1H","224.52","386.0","391.0",""
"Savart Matthieu","K1H","224.65","358.0","392.0",""
"Guillaume Sebastien","K1H","225.12","325.0","395.0",""
"Matthieu Walfard","K1H","225.48","434.0","396.0",""
"Damien Burteaux","K1H","226.84","351.0","405.0",""
"Viratelle Vincent","K1H","226.94","359.0","405.0",""
"Gerard Lafargue","K1H","227.46","356.0","408.0",""
"Hayot Sylvain","K1H","228.08","343.0","412.0",""
"Thenon Gregori","K1H","228.27","402.0","413.0",""
"Bontemps Romain","K1H","228.42","506.0","414.0",""
"Pierre Baux","K1H","228.86","297.0","417.0",""
"Lagache Jean Christophe","K1H","229.74","396.0","421.0",""
"Frederic Caillet","K1H","230.24","434.0","424.0",""
"Reus Frederic","K1H","230.72","401.0","427.0",""
"Pascal Garnier","K1H","231.06","372.0","429.0",""
"Xavier Rat","K1H","231.41","354.0","431.0",""
"Vincent Bajolot","K1H","231.73","360.0","433.0",""
"Romain Viry","K1H","232.45","431.0","437.0",""
"Nicolas Burgi","K1H","233.15","463.0","441.0",""
"Barnavon Nicolas","K1H","233.87","444.0","445.0",""
"Diemert Maxime","K1H","235.65","397.0","456.0",""
"Thomas Monvoisin","K1H","237.72","495.0","468.0",""
"Jean Guyot","K1H","237.79","367.0","468.0",""
"Clement Martin","K1H","240.14","690.0","481.0",""
"Havet Jean-Yves","K1H","242.04","713.0","492.0",""
"Kermer Serge","K1H","244.1","-","504.0",""
"Benjamin Fourmet","K1H","244.3","524.0","506.0",""
"Benjamin Defrocourt","K1H","246.16","469.0","517.0",""
"Thibault Gautherot","K1H","246.87","556.0","521.0",""
"Barnavon Guillaume","K1H","246.96","453.0","522.0",""
"Remy Daumont","K1H","247.16","513.0","523.0",""
"Gautherot Mathieu","K1H","247.94","516.0","527.0",""
