"Championnat RÈgional de Slalom - Championnat De Normandie Slalom - Finale - 2016-04-17","Finale","2016-04-17","RÈgional","303"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","131.81","-","494.89","Finale A"
"Adele Charlaigre","C1D","132.9","489.24","506.99","Finale A"
"Chloe Gatuingt","C1D","139.15","467.14","576.37","Finale A"
"Sophie Dupas","C1D","142.73","588.97","616.13","Finale A"
"Leontine Dubuisson","C1D","145.72","793.22","649.32","Finale A"
"Melina Letellier","C1D","145.93","-","651.65","Finale A"
"Angelique Leleu","C1D","174.87","-","972.98","Finale A"
"Clemence Douche","C1D","192.26","-","1166.06","Finale A"
"Rachel Broin","C1D","259.57","1637.42","1913.39","Finale A"
"Marie Claude Lamoureux","C1D","518.29","-","4785.93","Finale A"
"Eloise Riviere","C1D","Abs","-","-","Finale A"
"Mylene Despres","C1DM","157.84","-","783.89","Finale A"
"Lison Gautrelet","C1DM","158.2","-","787.89","Finale A"
"Nicolas Ducrocq","C1H","101.54","218.71","319.85","Finale A"
"Louis Bouclier","C1H","102.9","245.31","337.11","Finale A"
"Eloi Seemann","C1H","104.85","225.78","361.85","Finale A"
"Benoit Letellier","C1H","106.9","-","387.87","Finale A"
"Xavier Jourdain","C1H","107.64","279.59","397.25","Finale A"
"Maxime Cousin","C1H","108.29","-","405.5","Finale A"
"Lorrie Delattre","C1H","108.77","321.04","411.59","Finale A"
"Thibault Bigeon","C1H","109.2","357.25","417.05","Finale A"
"Charles Bre","C1H","109.33","277.18","418.7","Finale A"
"Virgile Bourlet De La Vallee","C1H","110.15","372.45","429.11","Finale A"
"Anthony Thuillier","C1H","110.17","321.76","429.36","Finale A"
"Guillaume Doutreix","C1H","110.42","315.1","432.53","Finale A"
"Camille Fleuret","C1H","112.28","364.59","456.13","Finale A"
"Olivier Gesbert","C1H","113.08","308.83","466.28","Finale A"
"Eric Beaumont","C1H","113.38","342.95","470.09","Finale A"
"L…o Le Moigne","C1H","115.09","408.44","491.8","Finale A"
"Julien Fougeron","C1H","115.15","369.02","492.56","Finale A"
"Gaspard Perrio","C1H","115.64","416.8","498.77","Finale A"
"Mathis Perreau","C1H","117.26","436.86","519.32","Finale A"
"Edouard Gracias","C1H","118.5","-","535.06","Finale A"
"Hugo Lecomte","C1H","120.26","481.62","557.39","Finale A"
"Matthis Fradin","C1H","121.38","-","571.61","Finale A"
"Teddy Poulard","C1H","123.31","366.6","596.09","Finale A"
"Lucien Louchez","C1H","123.73","619.33","601.42","Finale A"
"Louis Debureaux","C1H","125.75","678.61","627.06","Finale A"
"Martin Rich","C1H","128.15","632.68","657.52","Finale A"
"Nicolas Candieu","C1H","130.03","760.56","681.36","Finale A"
"Lucas Walbreq","C1H","135.75","618.34","753.95","Finale A"
"Yann Castryck- -genereux","C1H","166.25","-","1140.96","Finale A"
"Noe Perreau","C1HM","130.05","-","681.62","Finale A"
"Hugo Baillet","C1HM","131.99","-","706.24","Finale A"
"Estephe Decarsin","C1HM","138.81","-","792.78","Finale A"
"Fabien Bonvalet","C1HM","146.13","-","885.65","Finale A"
