"Championnat Interrégional Slalom Sud-Ouest (finale N3) - Bagneres De Bigorre - Demi-finale","Bagneres De Bigorre","Demi-finale","demi","2018-06-10","Nationale 3","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joris Santoro","C1H","105.87","368.16","395.52",""
"Emilien Courtiade","C1H","108.02","427.88","423.63",""
"Hugues Lesimple","C1H","108.39","503.48","428.47",""
"Benoit Pacteau","C1H","108.98","353.26","436.17",""
"Tom Babin","C1H","109.74","431.96","446.11",""
"Julien Beneteau","C1H","110.32","501.17","453.7",""
"Louis Rathier","C1H","111.07","404.02","463.51",""
"Adrien Roux","C1H","111.33","357.64","466.91",""
"Adrien Picco","C1H","112.76","363.56","485.6",""
"Clement Gillaizeau","C1H","113.57","479.67","496.19",""
"Adrien Pardoux","C1H","114.14","509.33","503.65",""
"Jonathan Suc","C1H","114.17","424.22","504.03",""
"Loris Shayam Affre","C1H","119.58","465.93","574.78",""
"Alex Baldoni","C1H","121.25","447.45","596.6",""
"Hugo Crespo","C1H","123.84","477.27","630.47",""
"Theau Le Loch","C1H","163.99","378.99","1155.42",""
"Theo Jeanlouis","C1H","167.23","498.07","1197.79",""
"Paul Gobert","C1H","235.35","463.94","2088.43",""
"Karl Bouthegourd","C1H","278.11","384.28","2647.51",""
"Arthur Perez","C1H","503.23","372.62","5590.88",""
"Nahia Oteiza","K1D","109.32","384.15","339.43",""
"Cerise Babin","K1D","114.61","411.95","403.71",""
"Zoe Waeles","K1D","116.16","462.57","422.53",""
"Youlia Estanguet","K1D","119.42","406.5","462.13",""
"Amelie Leclercq","K1D","120.32","446.56","473.08",""
"Juliette Derouineau","K1D","127.0","473.04","554.22",""
"Agathe Benoit","K1D","134.47","536.29","644.98",""
"Laurine Meslong","K1D","138.12","577.99","689.33",""
"Alice Bureau","K1D","140.15","559.61","714.0",""
"Lea Hubert","K1D","141.1","887.48","725.53",""
"Pauline Rouilhet","K1D","160.62","604.73","962.69",""
"Lea Pages","K1D","165.64","736.51","1023.67",""
"Emma Angladette","K1D","222.41","619.25","1713.37",""
"Cindy Coat","K1D","240.17","568.52","1929.14",""
"Perrine Dujourd'hui","K1D","268.2","1008.62","2269.67",""
"Chloe Bonnet","K1D","420.38","814.36","4118.52",""
"Cyprien Cail","K1H","92.5","344.43","281.18",""
"Elliot Perez","K1H","93.17","273.27","290.38",""
"Tino Forgues","K1H","93.86","276.99","299.85",""
"Nour Ait Kaddour","K1H","93.94","287.96","300.95",""
"Marc Sarramea","K1H","93.96","304.81","301.22",""
"Guilhem Viguier","K1H","94.58","347.05","309.73",""
"Vincent Garcia","K1H","94.87","259.61","313.72",""
"Karl Bouthegourd","K1H","95.27","311.7","319.21",""
"Cedric Landreau","K1H","95.29","307.5","319.48",""
"Theau Le Loch","K1H","95.36","392.38","320.44",""
"Mael Bernes","K1H","95.42","323.55","321.27",""
"Nicolas Labat","K1H","95.44","434.37","321.54",""
"Felix Praderie","K1H","96.4","287.91","334.72",""
"Arthur Huet","K1H","96.6","344.59","337.47",""
"Vincent Menage","K1H","96.87","316.52","341.17",""
"Antoine Laye","K1H","97.35","255.24","347.76",""
"Theo Ducasse","K1H","97.86","294.96","354.76",""
"Hugo Crespo","K1H","100.37","342.21","389.22",""
"Philippe Babin","K1H","100.4","369.04","389.63",""
"Valentin Cesbron","K1H","100.68","436.23","393.48",""
"Marc Cordier","K1H","101.69","304.28","407.34",""
"Tomy Dandonneau","K1H","102.14","359.42","413.52",""
"Emilien Courtiade","K1H","102.15","312.34","413.66",""
"Samuel Taillefer","K1H","102.74","305.47","421.76",""
"Hugues Lesimple","K1H","102.91","378.36","424.09",""
"Baptiste Delemotte","K1H","102.94","366.91","424.5",""
"Lukas Estanguet-santamaria","K1H","102.98","383.83","425.05",""
"Fantin Delage-garez","K1H","103.41","361.51","430.96",""
"Paul Commenges","K1H","103.73","261.24","435.35",""
"Valentin Berland","K1H","104.3","307.15","443.17",""
"Dimitri Thauvin","K1H","104.86","379.73","450.86",""
"Tom Zanfini","K1H","105.38","304.73","458.0",""
"Esteban Illido","K1H","109.06","308.96","508.52",""
"Yon Dandonneau","K1H","111.53","403.69","542.43",""
"Pablo Chaminade","K1H","117.45","322.94","623.7",""
"Gedeon Cothias-faure","K1H","148.53","360.06","1050.38",""
"Elian Giondini","K1H","149.1","358.08","1058.21",""
"Fabien Paleau","K1H","154.98","315.43","1138.93",""
"Gaetan Coat","K1H","159.09","392.7","1195.36",""
"NaËl Rajoub","K1H","260.69","317.9","2590.16",""
