"Slalom régional de Gétigné - Gétigné Course 1","Gétigné","Course 1","","2002-11-10","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rialland Raphael","C1H","235.8","-","330.0",""
"Olivier Leboeuf","C1H","246.32","321.0","390.0",""
"Pavageau Raphael","C1H","246.47","-","392.0",""
"Christian Boob","C1H","249.9","293.0","410.0",""
"Yoann Bizot","C1H","252.99","240.0","428.0",""
"Marc Anthoine Marchand","C1H","268.16","398.0","515.0",""
"Molines Philippe","C1H","277.3","-","568.0",""
"Ludovic Gloaguen","C1H","306.77","-","736.0",""
"Jeanfrancois Dugast","C1H","348.85","-","976.0",""
"Manuel Besnard","C1H","423.01","-","1401.0",""
"Le Picard Yoann- Guichon Damien","C2H","442.23","-","1395.0",""
"Baudry Erwan- Le Bouter Renaud","C2H","446.87","-","1420.0",""
"Maury Tylhaine","K1D","274.21","378.0","478.0",""
"Oriane Rebours","K1D","280.52","-","513.0",""
"Clothilde Rocher","K1D","293.01","418.0","581.0",""
"Guichard Elsa","K1D","294.35","-","589.0",""
"Valerie Sibioude","K1D","308.96","295.0","668.0",""
"Rocher Laura","K1D","311.0","488.0","679.0",""
"Taraud Charlotte","K1D","326.27","-","762.0",""
"Martin Audrey","K1D","336.92","-","820.0",""
"Soucheyre Marine","K1D","347.82","-","880.0",""
"Coutard Claire","K1D","355.68","-","923.0",""
"Bonnet Tiphaine","K1D","400.59","-","1168.0",""
"Fazzino Pauline","K1D","600.03","-","2257.0",""
"Bercon Mathieu","K1H","200.77","147.0","187.0",""
"Herve Busson","K1H","202.22","174.0","196.0",""
"Stephane Odot","K1H","206.17","140.0","220.0",""
"Guillaume Fletcher","K1H","208.17","230.0","231.0",""
"Yoann Rebours","K1H","213.68","211.0","265.0",""
"Delhaye Ghislain","K1H","217.63","-","289.0",""
"Jerome Dorizon","K1H","219.32","234.0","298.0",""
"Jacques Despierres","K1H","219.59","268.0","300.0",""
"Pasquier Marc","K1H","219.71","325.0","301.0",""
"Julien Brouzes","K1H","220.94","342.0","309.0",""
"Philippe Rocher","K1H","222.15","347.0","315.0",""
"Kevin Gouabault","K1H","222.19","312.0","316.0",""
"Kevin Lemenaheze","K1H","223.0","348.0","320.0",""
"Erwan Desbordes","K1H","224.05","343.0","327.0",""
"Loic Froissard","K1H","225.77","251.0","337.0",""
"Pierre Emanuel Marchand","K1H","227.13","405.0","345.0",""
"Le Dean Yannn","K1H","231.1","400.0","370.0",""
"Florian Ordonneau","K1H","233.01","346.0","381.0",""
"Proust Pascal","K1H","233.33","-","383.0",""
"Rialland Samuel","K1H","234.72","-","390.0",""
"Onillon Baptiste","K1H","235.06","430.0","393.0",""
"Le Picard Yoann","K1H","241.79","-","433.0",""
"Guichon Damien","K1H","242.91","980.0","440.0",""
"Fournier Valentin","K1H","245.23","446.0","454.0",""
"Remy Faucon","K1H","245.98","-","459.0",""
"Ludovic Gloaguen","K1H","251.4","-","491.0",""
"Pete Remi","K1H","253.32","-","503.0",""
"Thobie Vivien","K1H","254.03","-","507.0",""
"Pignon Romain","K1H","254.73","-","511.0",""
"Leboeuf Olivier","K1H","255.72","-","517.0",""
"Braud Mael","K1H","257.79","-","530.0",""
"Lebreton Florent","K1H","263.15","-","561.0",""
"Aubert Fabien","K1H","268.43","-","594.0",""
"Simon Bercon","K1H","269.46","-","599.0",""
"Chesneau Brian","K1H","274.28","-","628.0",""
"Sinoir Mael","K1H","276.27","-","640.0",""
"Riviere Jeremy","K1H","276.78","-","643.0",""
"Pohardy Sebastien","K1H","280.56","-","666.0",""
"Morin Anthony","K1H","281.94","-","674.0",""
"Fournier Gaetan","K1H","282.95","-","681.0",""
"Taillandier Jeremy","K1H","284.31","-","689.0",""
"Faucher Antoine","K1H","284.39","-","689.0",""
"Manuel Besnard","K1H","291.26","470.0","730.0",""
"Ludovic Garnier","K1H","291.88","-","734.0",""
"Guillaume Scire","K1H","302.79","-","799.0",""
"Lemonnier Florian","K1H","304.77","-","812.0",""
"Fremy Fabrice","K1H","318.8","-","896.0",""
"Antoine Boudot","K1H","319.8","-","902.0",""
"Flachot J.Mickael","K1H","331.34","-","971.0",""
"Gaborit Pierre","K1H","338.04","-","1011.0",""
"Besnier Damien","K1H","339.86","-","1022.0",""
"Pasquier Simon","K1H","340.54","-","1026.0",""
"Moriceau Christian","K1H","343.6","761.0","1044.0",""
"Richard Ismael","K1H","394.28","-","1348.0",""
"Begue Diego","K1H","421.89","-","1515.0",""
"Rouy Samuel","K1H","458.56","-","1735.0",""
"Bossis Jeremy","K1H","469.45","-","1800.0",""
