"Championnats de France Elite - 77360 Vaires Sur Marne - Course n°2 | Qualification - 2021-04-23","77360 Vaires Sur Marne","Course n°2 | Qualification","qualif","2021-04-23","Championnats de France","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","110.67","46.63","25.94",""
"Lucie Prioux","C1D","111.16","37.16","30.85",""
"Angele Hug","C1D","115.63","55.77","75.64",""
"Ella Bregazzi","C1D","118.24","118.97","101.8",""
"Lucie Baudu","C1D","118.77","47.19","107.11",""
"Margaux Henry","C1D","120.83","87.53","127.76",""
"Fanchon Janssen","C1D","121.93","131.2","138.78",""
"Laurene Roisin","C1D","127.29","87.6","192.5",""
"Claire Jacquet","C1D","127.46","79.3","194.21",""
"Laurine Salesse","C1D","131.67","442.53","236.4",""
"Doriane Delassus","C1D","132.55","192.07","245.21",""
"Camille Castryck","C1D","140.47","196.53","324.59",""
"Romane Regnier","C1D","226.01","305.57","1181.88",""
"Lucas Roisin","C1H","96.18","25.46","18.42",""
"Martin Thomas","C1H","97.12","52.76","29.18",""
"Denis Gargaud","C1H","97.27","19.83","30.9",""
"Cedric Joly","C1H","97.47","55.43","33.19",""
"Alexis Bobon","C1H","98.02","34.86","39.49",""
"Nicolas Gestin","C1H","99.45","28.31","55.87",""
"Yohann Senechault","C1H","100.64","61.78","69.5",""
"Adrien Fischer","C1H","102.04","92.62","85.54",""
"Jules Bernardet","C1H","102.82","18.07","94.47",""
"Luc Sarramea","C1H","109.88","82.05","175.34",""
"Mewen Debliquy","C1H","147.43","149.01","605.43",""
"Tanguy Adisson","C1H","150.39","201.4","639.33",""
"Pierre Antoine Tillard","C1H","154.27","40.19","683.77",""
"Valentin Marteil","C1H","262.18","76.19","1919.74",""
"Emma Vuitton","K1D","106.39","54.22","49.09",""
"Camille Prigent","K1D","106.53","19.93","50.58",""
"Romane Prigent","K1D","109.45","30.5","81.66",""
"Lucie Prioux","K1D","109.94","235.71","86.87",""
"Carole Bouzidi","K1D","110.99","55.61","98.05",""
"Lucie Baudu","K1D","111.35","34.36","101.88",""
"Doriane Delassus","K1D","113.26","137.46","122.21",""
"Alixe Degremont","K1D","113.53","97.76","125.08",""
"Angele Hug","K1D","114.58","104.13","136.25",""
"Eva Pietracha","K1D","115.32","162.9","144.13",""
"Romane Regnier","K1D","125.33","221.46","250.67",""
"Coline Charel","K1D","170.29","91.24","729.17",""
"Ilona Martin -laemle","K1D","232.11","246.63","1387.11",""
"Marie Amelie Silvin","K1D","283.04","345.35","1929.16",""
"Anatole Delassus","K1H","90.9","34.09","10.0",""
"Pol Oulhen","K1H","91.71","38.89","19.74",""
"Titouan Castryck","K1H","91.93","130.13","22.39",""
"Mathurin Madore","K1H","92.11","37.99","24.55",""
"Yves Prigent","K1H","92.93","78.11","34.41",""
"Mathieu Biazizzo","K1H","92.96","33.55","34.77",""
"Quentin Burgi","K1H","93.36","48.15","39.59",""
"Benjamin Renia","K1H","93.53","40.02","41.63",""
"Boris Neveu","K1H","93.69","40.85","43.55",""
"Vincent Delahaye","K1H","93.95","46.62","46.68",""
"Malo Quemeneur","K1H","94.0","34.79","47.28",""
"Tom Babin","K1H","95.63","124.02","66.89",""
"Arthur Mizzi","K1H","96.08","149.1","72.3",""
"Etienne Daille","K1H","96.31","81.85","75.06",""
"Edgar Prigent","K1H","97.95","79.81","94.79",""
"Hugo Regnier","K1H","98.01","172.58","95.51",""
"Pierre Bourliaud","K1H","98.21","76.31","97.91",""
"Noe Perreau","K1H","100.73","92.03","128.22",""
"Jean Charles Hacquart","K1H","100.93","327.54","130.63",""
"Emilien Courtiade","K1H","107.17","193.41","205.67",""
"Leo Vuitton","K1H","145.73","165.78","669.41",""
"Simon Hene","K1H","147.99","29.99","696.59",""
