"SÈlectif RÈgional Slalom (Double) - 42520 Saint Pierre De Boeuf - Course n∞2 | Finale - 2020-10-11","42520 Saint Pierre De Boeuf","Course n∞2 | Finale","finale","2020-10-11","RÈgional","256"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Noemie Fox","C1D","112.79","209.98","215.95","finale a"
"Annaelle Meheut","C1D","117.52","310.6","265.24","finale a"
"Tifenn Primet","C1D","119.49","1324.46","285.77","finale a"
"Kesia Georgel","C1D","128.35","730.97","378.1","finale a"
"Ilona Martin -laemle","C1D","128.77","388.68","382.48","finale a"
"Eve Vitali-guilbert","C1D","134.38","422.3","440.94","finale a"
"Baptiste Delaplace","C1H","100.35","158.21","235.71","finale a"
"Sebastien De Kerleau","C1H","106.86","169.68","313.24","finale a"
"Maxime Bottex","C1H","109.31","273.73","342.42","finale a"
"Etienne Nardeau","C1H","111.42","382.93","367.55","finale a"
"Alexis Guillon","C1H","112.08","499.29","375.41","finale a"
"Emile Verdier","C1H","112.19","400.53","376.73","finale a"
"Baptiste Tappero","C1H","112.58","465.47","381.37","finale a"
"Thomas Levert","C1H","113.85","358.63","396.5","finale a"
"Loic Bertoia","C1H","115.75","410.22","419.12","finale a"
"Nil Georgel","C1H","120.18","363.54","471.88","finale a"
"Maxime Devis","C1H","120.77","521.98","478.91","finale a"
"Gaspard Gonseth","C1H","126.13","455.83","542.75","finale a"
"Etienne Wiche","C1H","156.44","277.46","903.74","finale a"
"Ianis Triomphe","C1HM","111.49","440.98","368.39","finale a"
"Alric Detheve","C1HM","137.15","792.6","674.0","finale a"
"Leo Ulmer","C1HM","137.31","596.93","675.9","finale a"
"Gustave Gonseth","C1HM","140.23","921.37","710.68","finale a"
"Theo Dessolies","C1HM","141.46","673.15","725.34","finale a"
"Nicolas Detheve-Nil Georgel","C2H","121.32","439.17","419.78","finale a"
"Tom Marchand-Romain Margerie","C2H","134.15","540.74","565.65","finale a"
"Julien Ojard-chillet-Alexis Guillon","C2H","209.03","764.58","1416.94","finale a"
"Mathieu Monier-Chloe Faverjon","C2M","129.14","526.23","386.34","finale a"
"Maxime Bottex-Kesia Georgel","C2M","130.33","633.15","398.74","finale a"
"Ilona Martin -laemle","K1D","105.66","232.96","209.86","finale a"
"Noemie Fox","K1D","107.37","235.95","228.78","finale a"
"Viviana Daille","K1D","108.03","223.9","236.09","finale a"
"Annaelle Meheut","K1D","109.48","309.91","252.13","finale a"
"Joey Bercon","K1D","110.03","247.2","258.22","finale a"
"Anouk Alberti","K1D","111.95","292.07","279.47","finale a"
"Callista Grange","K1D","116.17","486.25","326.17","finale a"
"Valentine Georgeon","K1D","116.49","451.27","329.71","finale a"
"Hind Jamili","K1D","116.7","378.1","332.03","finale a"
"Adeline Roux","K1D","116.84","271.24","333.58","finale a"
"Zoe Bruchon","K1D","118.6","286.38","353.07","finale a"
"Tifenn Primet","K1D","121.14","373.39","381.18","finale a"
"Zelie Ferraris","K1D","122.51","355.96","396.34","finale a"
"Eve Vitali-guilbert","K1D","122.63","433.7","397.66","finale a"
"Lux Debruyne","K1D","124.02","549.28","413.04","finale a"
"Iana Gonseth","K1D","124.49","347.03","418.25","finale a"
"Emilie Armani","K1D","124.56","683.8","419.02","finale a"
"Fanny Mino-vercellio","K1D","124.75","508.47","421.12","finale a"
"Chloe Faverjon","K1D","125.49","387.45","429.31","finale a"
"Dorie Deshogues","K1D","128.65","498.12","464.29","finale a"
"Lea Martin","K1D","130.06","711.14","479.89","finale a"
"Jeanne Mazard","K1D","138.12","624.61","569.09","finale a"
"Emmelyne Sauvagnac","K1D","151.14","547.3","713.18","finale a"
"Lisa Mouffle","K1D","173.84","214.66","964.41","finale a"
"Lauren Leclercq","K1DM","125.93","519.16","434.18","finale a"
"Maya Georgel","K1DM","134.86","488.26","533.01","finale a"
"Eyleen Vuilleumier","K1DM","200.8","595.7","1262.77","finale a"
"Maelys Talbot","K1DM","269.6","716.99","2024.18","finale a"
"Loic Bertoia","K1H","94.34","103.71","220.31","finale a"
"Titouan Dupras","K1H","94.48","157.68","222.06","finale a"
"Maxime Bottex","K1H","96.33","178.1","245.19","finale a"
"Nicolas Caussanel","K1H","96.62","216.49","248.82","finale a"
"Martin Daviet","K1H","96.81","256.37","251.2","finale a"
"Tanguy Malingre","K1H","97.55","208.57","260.45","finale a"
"Etienne Wiche","K1H","97.88","187.17","264.58","finale a"
"Collin Pouradier","K1H","98.43","239.26","271.46","finale a"
"Jules Cresp","K1H","98.92","170.71","277.58","finale a"
"Nathanael Pedron","K1H","98.92","179.62","277.58","finale a"
"Mael Hervault","K1H","99.24","192.87","281.58","finale a"
"Corentin Georgeon","K1H","99.99","298.99","290.96","finale a"
"Jules Silvin","K1H","100.03","243.4","291.46","finale a"
"Axel Clement","K1H","100.06","325.87","291.84","finale a"
"Amaury Brucher","K1H","100.8","301.63","301.09","finale a"
"Clement Couchoud","K1H","101.24","246.92","306.6","finale a"
"Arthur Contamine","K1H","102.05","256.91","316.73","finale a"
"Tom Marchand","K1H","102.41","379.04","321.23","finale a"
"Arthur Blocquaux","K1H","102.58","339.68","323.35","finale a"
"Gawaine Chikh","K1H","102.58","193.4","323.35","finale a"
"Nicolas Demofsqui","K1H","103.06","330.02","329.36","finale a"
"Alexandre Goujon","K1H","103.59","359.67","335.98","finale a"
"Antonin Robert","K1H","104.18","247.3","343.36","finale a"
"Jules Bevalot","K1H","104.49","206.63","347.24","finale a"
"Theo Brun","K1H","104.59","257.86","348.49","finale a"
"Hugo Martin -laemle","K1H","104.79","339.87","350.99","finale a"
"Maxime Devis","K1H","104.89","346.35","352.24","finale a"
"Clement Dancette","K1H","104.93","365.72","352.74","finale a"
"Leo Parnotte","K1H","105.72","384.42","362.62","finale a"
"Cedric Mace","K1H","106.66","393.61","374.38","finale a"
"Cl…ment Louveau","K1H","106.74","571.3","375.38","finale a"
"Axel Brossat","K1H","106.79","410.17","376.0","finale a"
"Maxime Melmont","K1H","107.06","336.77","379.38","finale a"
"Baptiste Guillaubez","K1H","107.23","411.65","381.5","finale a"
"Alexandre Marin","K1H","107.65","305.15","386.76","finale a"
"Arthur Paulus","K1H","108.19","346.39","393.51","finale a"
"Maxime Gaillard","K1H","108.22","462.26","393.89","finale a"
"Julien Saguet","K1H","108.35","345.01","395.51","finale a"
"Tom Dolle","K1H","108.83","329.11","401.51","finale a"
"Isaac Pinneau","K1H","109.1","506.45","404.89","finale a"
"Antonin Castille","K1H","109.29","418.6","407.27","finale a"
"Stephane Borde","K1H","110.78","418.67","425.9","finale a"
"Romain Magnier","K1H","111.29","495.31","432.28","finale a"
"Erwan Quellec","K1H","111.72","322.81","437.66","finale a"
"Gabin Chenal","K1H","112.91","487.07","452.54","finale a"
"Olivier Hardonniere","K1H","113.61","414.63","461.29","finale a"
"Herve Vitali","K1H","113.75","514.46","463.04","finale a"
"Gaspard Gonseth","K1H","113.96","398.21","465.67","finale a"
"Julien Ojard-chillet","K1H","114.36","353.58","470.67","finale a"
"Florent Vallier","K1H","115.08","462.52","479.67","finale a"
"Joao Normand","K1H","115.69","428.17","487.3","finale a"
"Bertrand Lamy","K1H","117.7","398.28","512.44","finale a"
"Jerome Talbot","K1H","119.58","498.75","535.95","finale a"
"Victor Eduardo Carneiro Gomes","K1H","120.17","448.18","543.33","finale a"
"Mohamed Saœd Bekkadour","K1H","121.33","334.74","557.83","finale a"
"Thibaud Chovin","K1H","122.06","497.5","566.96","finale a"
"Guillaume Gonzalez","K1H","123.49","277.39","584.85","finale a"
"Clement Raul","K1H","135.0","489.61","728.79","finale a"
"Titouan Sourieau","K1H","156.2","350.42","993.91","finale a"
"Baptiste Gaillard","K1H","159.94","453.19","1040.68","finale a"
"Jules Sourieau","K1H","162.61","424.01","1074.07","finale a"
"Charles Edouard Dherment","K1H","163.34","380.18","1083.2","finale a"
"Raphael Bonnard","K1H","222.33","438.17","1820.91","finale a"
"Matis Cote","K1H","224.99","409.39","1854.17","finale a"
"Vincent Reiter","K1H","253.98","276.98","2216.71","finale a"
"Ianis Triomphe","K1HM","102.13","350.83","317.73","finale a"
"Luca Chapatte","K1HM","113.91","371.07","465.04","finale a"
"Theo Dessolies","K1HM","115.17","509.63","480.8","finale a"
"Dorian Oriol","K1HM","117.05","654.35","504.31","finale a"
"Jules Raoul","K1HM","118.22","530.33","518.94","finale a"
"Enzo Lambert","K1HM","118.51","588.81","522.57","finale a"
"Timothee Borde","K1HM","122.16","553.26","568.21","finale a"
"Alexandre Verbinnen","K1HM","123.36","680.9","583.22","finale a"
"Titouan Duraffourg","K1HM","124.67","831.82","599.6","finale a"
"Alric Detheve","K1HM","130.85","571.91","676.89","finale a"
"Gustave Gonseth","K1HM","132.35","748.51","695.65","finale a"
"Iana Gonseth","C1D","135.93","562.99","462.1","finale b"
"Dorie Deshogues","C1D","142.34","594.52","528.91","finale b"
"Ameline Saunier","C1D","165.59","604.4","771.2","finale b"
"Anouk Alberti","C1D","190.37","755.42","1029.45","finale b"
"Maya Georgel","C1DM","163.48","1378.34","749.21","finale b"
"Yann Rivallant","C1H","108.07","624.25","332.66","finale b"
"Nicolas Sauteur","C1H","112.68","456.53","387.56","finale b"
"Charles Edouard Dherment","C1H","116.64","572.12","434.73","finale b"
"Nathanael Pedron","C1H","119.39","543.45","467.48","finale b"
"Romain Magnier","C1H","120.89","566.25","485.34","finale b"
"Jules Sourieau","C1H","122.08","573.3","499.52","finale b"
"Axel Brossat","C1H","127.69","730.63","566.34","finale b"
"Robin Le Fellic","C1H","129.82","822.1","591.7","finale b"
"Raphael Wiche","C1H","130.81","661.45","603.49","finale b"
"Thibaud Chovin","C1H","134.33","661.96","645.41","finale b"
