"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°1 | Qualification - 2022-09-16","07190 St Sauveur De Montagut","Course n°1 | Qualification","qualif","2022-09-16","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eve Vitali-guilbert","C1D","132.87","-","416.92",""
"Viviana Daille","C1D","135.97","346.65","448.25",""
"Judith Locatelli","C1D","140.57","481.22","494.76",""
"Adeline Roux","C1D","143.29","-","522.25",""
"Romane Breuzard","C1D","150.29","-","593.02",""
"Sidonie Duterage","C1D","150.68","909.42","596.96",""
"Laura Lesches","C1D","152.9","740.0","619.4",""
"Maelys Talbot","C1D","154.65","700.02","637.09",""
"Ambre Christin","C1D","156.57","708.34","656.5",""
"Gladys Dupuis","C1D","172.11","-","813.59",""
"Clemence Heintz","C1D","177.15","-","864.54",""
"Yasmin Carneiro Jourdant","C1D","184.62","906.82","940.05",""
"Margot Ollivier","C1D","190.51","1881.98","999.59",""
"Anat Brissaud","C1D","194.13","1126.43","1036.19",""
"Marie - Lou Cote","C1D","211.32","1717.6","1209.96",""
"NoÉmie Gaillard","C1D","291.34","-","2018.87",""
"Titouan Duraffourg","C1H","120.25","532.49","463.0",""
"Yuha Egraz","C1H","120.97","386.92","471.33",""
"Fabrice Roy","C1H","122.04","624.64","483.69",""
"Axel Brossat","C1H","122.19","439.78","485.41",""
"Louis Duffours","C1H","129.25","999.67","566.98",""
"Cedric Passas","C1H","133.72","810.95","618.62",""
"Arthur Dury","C1H","135.03","1097.14","633.76",""
"Victor Silanus","C1H","135.41","1515.65","638.15",""
"Malo Fouquet","C1H","136.46","1270.82","650.28",""
"Simon Baptiste","C1H","137.81","1043.62","665.88",""
"Paki Magnani","C1H","141.5","654.88","708.5",""
"Lucas Mathevet","C1H","143.38","1290.55","730.22",""
"Matis Hernu","C1H","143.69","1026.37","733.81",""
"Hugo Pereira","C1H","146.68","928.59","768.34",""
"Adrien Jacquemet","C1H","148.8","-","792.84",""
"Samuel Bischler","C1H","151.1","929.36","819.41",""
"Pierre Flament","C1H","153.42","-","846.21",""
"Nattael Talbot","C1H","154.44","-","858.0",""
"Elias Huguenin","C1H","154.84","966.26","862.62",""
"Thomas Laurent","C1H","155.02","-","864.7",""
"Arthur Flament","C1H","160.92","-","932.86",""
"Lucas Martel","C1H","179.64","1361.91","1149.14",""
"Clement Segura","C1H","199.15","2225.26","1374.54",""
"Judith Locatelli-Ambre Christin","C2D","190.8","795.33","854.16",""
"Loris Allamachere-Titouan Duraffourg","C2H","162.17","1001.59","862.14",""
"Alexis Fourotte-Pierre Flament","C2H","191.82","-","1189.12",""
"Cedric Passas-Laura Lesches","C2M","173.59","1120.29","828.55",""
"Romane Breuzard-Matis Hernu","C2M","176.4","947.1","856.96",""
"Adeline Roux-Maxence Violy","C2M","208.25","-","1178.93",""
"Tylo Egraz-Agathe Di Giovanni","C2M","232.34","-","1422.45",""
"Viviana Daille","K1D","113.0","215.95","286.82",""
"Eve Vitali-guilbert","K1D","115.25","-","310.97",""
"Laura Lesches","K1D","120.79","547.98","370.45",""
"Judith Gery","K1D","127.66","471.34","444.19",""
"Sidonie Duterage","K1D","128.66","559.49","454.92",""
"Jeanne Mazard","K1D","130.79","-","477.79",""
"Charlotte Ruiz","K1D","136.99","928.05","544.35",""
"Yasmin Carneiro Jourdant","K1D","137.9","709.47","554.12",""
"Clemence Heintz","K1D","138.71","699.31","562.81",""
"Katia Talbot","K1D","141.47","684.95","592.45",""
"Christel Pellicier","K1D","141.93","-","597.39",""
"Anat Brissaud","K1D","142.12","680.9","599.43",""
"Marie - Lou Cote","K1D","143.69","713.83","616.27",""
"Sophie Duterage","K1D","144.3","709.27","622.83",""
"Gladys Dupuis","K1D","147.92","1060.3","661.69",""
"NoÉmie Gaillard","K1D","148.4","847.98","666.84",""
"Julie Grosjean","K1D","151.55","-","700.66",""
"Agathe Di Giovanni","K1D","152.13","624.6","706.88",""
"Margot Ollivier","K1D","154.3","967.38","730.18",""
"GaËlle Allain","K1D","154.46","928.6","731.89",""
"Alice Baptiste","K1D","154.8","-","735.54",""
"Marie-julie Daval","K1D","157.23","945.03","761.64",""
"Oceane Fermond","K1D","164.53","-","840.0",""
"Maelys Talbot","K1D","180.93","520.88","1016.05",""
"Diane Ponard","K1D","183.43","-","1042.89",""
"Lana Aveleira","K1D","221.15","1853.68","1447.82",""
"Yuha Egraz","K1H","101.16","255.0","300.89",""
"Axel Brossat","K1H","101.42","233.73","304.04",""
"Louis Duffours","K1H","104.07","661.45","336.19",""
"Davy Egraz","K1H","105.75","305.66","356.57",""
"Jean Philippe Roche","K1H","107.75","397.54","380.83",""
"Paki Magnani","K1H","112.85","541.13","442.7",""
"Simon Baptiste","K1H","113.66","695.35","452.52",""
"Sebastien Lepaulard","K1H","113.95","489.98","456.04",""
"Cedric Passas","K1H","114.66","622.63","464.65",""
"Hugo Pereira","K1H","115.31","682.97","472.54",""
"Jerome Talbot","K1H","117.49","484.46","498.98",""
"Herve Vitali","K1H","117.72","-","501.77",""
"Frederic Brissaud","K1H","117.81","523.27","502.87",""
"Elias Huguenin","K1H","118.23","634.68","507.96",""
"Loris Allamachere","K1H","119.08","358.94","518.27",""
"Adrien Jacquemet","K1H","120.99","431.85","541.44",""
"Thomas Retailleau","K1H","121.3","1167.09","545.2",""
"Tylo Egraz","K1H","122.24","629.81","556.6",""
"Mathieu Melmont","K1H","122.41","896.69","558.67",""
"Jalil- Ilias Yousri","K1H","124.78","541.43","587.42",""
"Malo Fouquet","K1H","125.73","751.83","598.94",""
"Maxence Violy","K1H","126.23","478.43","605.01",""
"Camille Blache","K1H","126.86","1068.88","612.65",""
"Arthur Flament","K1H","127.15","940.23","616.17",""
"Nattael Talbot","K1H","128.6","686.83","633.76",""
"Thomas Laurent","K1H","129.6","651.7","645.89",""
"Dorian Oriol","K1H","131.0","588.06","662.87",""
"Arthur Dury","K1H","131.34","628.51","666.99",""
"Lucas Mathevet","K1H","131.35","1075.99","667.11",""
"Yannis Bouchalta","K1H","132.07","-","675.85",""
"Rafael Parnotte","K1H","132.62","545.49","682.52",""
"Dorian Trompat","K1H","132.88","919.55","685.67",""
"Alexis Fourotte","K1H","132.99","916.87","687.01",""
"Lucas Martel","K1H","137.72","954.28","744.39",""
"Neo Lemelletier","K1H","138.48","1112.64","753.61",""
"Louison Buy","K1H","143.44","995.11","813.77",""
"Thierry Duterage","K1H","143.68","1223.65","816.69",""
"Samuel Bischler","K1H","144.17","1140.39","822.63",""
"Clement Segura","K1H","145.81","882.34","842.52",""
"Ellyot Martins","K1H","146.84","-","855.02",""
"Michel Claveau","K1H","149.31","812.49","884.98",""
"Antoine Michel","K1H","155.35","1394.1","958.25",""
"Emilien Capobianco","K1H","155.65","1359.19","961.89",""
"Gregoire Brotier","K1H","158.01","-","990.52",""
"Victor Silanus","K1H","164.17","610.54","1065.24",""
"Josue Huguenin","K1H","169.8","-","1133.54",""
"Axel Algarin-scemama","K1H","176.24","-","1211.66",""
"Lenni Lambert","K1H","179.95","1519.47","1256.66",""
"Simon Duterage","K1H","181.89","-","1280.2",""
"Sophonie Martel","K1H","182.85","-","1291.84",""
"Timeo Riche","K1H","184.11","-","1307.13",""
"Robin Perono","K1H","189.68","1576.15","1374.7",""
"Armand Gomez","K1H","194.51","-","1433.29",""
"Erwin Roy","K1H","219.18","-","1732.55",""
"Jao Thury Bouvet","K1H","223.0","-","1778.89",""
