"Sélectif N2 - St Pé - 2002-03-24","Course 1","2002-03-24","Nationale 2","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","231.74","144","103",""
"Boris Parent","C1H","240.25","145","139",""
"Potin Francois","C1H","241.52","178","145",""
"Jeremy Heugas","C1H","251.43","179","187",""
"Cyril Duquet","C1H","255.35","122","204",""
"Ludovic Roye","C1H","255.89","178","207",""
"Gegat Mathieu","C1H","256.90","286","211",""
"Lepage Clement","C1H","261.65","246","232",""
"Hamonic Matthieu","C1H","262.16","221","234",""
"Lessous Ivan","C1H","262.56","295","236",""
"Veith Geoffroy","C1H","274.49","296","287",""
"Simon Cayez","C1H","278.92","272","307",""
"Bernard Santoro","C1H","278.98","212","307",""
"Arnaud Pitman","C1H","295.92","258","380",""
"Paul Gautier","C1H","296.48","192","382",""
"Paskal Cloarec","C1H","355.47","290","638",""
"Delage Yannick","C1H","360.12","424","658",""
"Cedric Collet","C1H","373.40","250","715",""
"Christian Boob-Frederic Boob","C2H","272.25","185","175",""
"Hugues Julien- Duchatel Pascal","C2H","274.52","239","184",""
"Clerc Herve- Clerc Pierrealain","C2H","282.13","120","214",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","295.00","281","265",""
"Dumont Thierry- Pernot Christophe","C2H","307.08","299","313",""
"Benjamin Reig-Cyril Boulet","C2H","320.31","342","365",""
"Clement Nicolas- Vincent Thomas","C2H","344.11","216","459",""
"Carole Bouzidi","K1D","260.98","117","130",""
"Thome Celine","K1D","266.28","144","152",""
"Emilie Chamouleau","K1D","267.41","119","157",""
"Barthelme Anne-France","K1D","270.39","125","168",""
"Octobre Valerie","K1D","286.47","133","231",""
"Stephanie Kaczmarek","K1D","295.55","155","267",""
"Barroso Cyrielle","K1D","306.20","234","310",""
"Poncelet Frederique","K1D","308.69","208","319",""
"Craig Hannah","K1D","316.77","134","351",""
"Marie-zelia Lafont","K1D","329.33","206","400",""
"Durand Veronique","K1D","329.77","212","402",""
"Roumet Marie","K1D","339.16","288","439",""
"Stephanie Le Mercier","K1D","339.59","259","441",""
"Camille Salgues","K1D","347.62","266","473",""
"Carrey Emilie","K1D","349.13","179","479",""
"Lebreton Marie","K1D","374.60","196","580",""
"Fourcaud Laetitia","K1D","389.94","138","640",""
"Fleureau Domitille","K1D","396.31","250","665",""
"Perrine Beguery","K1D","402.62","293","690",""
"Bervet Gaelle","K1D","406.49","216","706",""
"Valette Emma","K1D","429.89","298","798",""
"Elodie Janotto","K1D","448.70","292","872",""
"Ancellin Marie","K1D","481.19","219","1001",""
"Piechaczyk Laure","K1D","529.54","272","1192",""
"Thomas Nadege","K1D","546.61","195","1259",""
"Anais Bouchet","K1D","553.56","271","1286",""
"Benjamin Boukpeti","K1H","217.44","156","87",""
"Aurelien Maynadier","K1H","223.72","101","116",""
"Bernard Babi","K1H","226.70","141","130",""
"Leproult Jonathan","K1H","227.05","160","131",""
"Mathieu Le Gal","K1H","228.17","143","137",""
"Pala Mathieu","K1H","229.07","144","140",""
"Laousse Yannick","K1H","229.25","167","141",""
"Fabrice Poueyto","K1H","230.13","140","145",""
"Julien Coudert","K1H","230.93","157","148",""
"Lesquer David","K1H","231.67","132","152",""
"Alain Droniou","K1H","233.66","182","161",""
"Benjamin Thouvignon","K1H","234.10","153","163",""
"Boris Neveu","K1H","234.33","170","165",""
"Sebastien Halilou","K1H","234.35","158","165",""
"Kermabon Florent","K1H","235.02","228","167",""
"Girard Adrien","K1H","235.39","183","169",""
"Pascal Laurent","K1H","236.24","177","173",""
"Lismonde Alexandre","K1H","236.42","133","174",""
"Nicolas Labat","K1H","236.88","178","175",""
"Hayet Julien","K1H","237.83","218","180",""
"Delaunay Johann","K1H","238.09","177","182",""
"Remi Dramard","K1H","238.51","219","184",""
"Portelli Yoann","K1H","241.94","210","199",""
"Serret Mathieu","K1H","242.17","156","200",""
"Luc Doye","K1H","243.19","204","204",""
"Canovas Cedric","K1H","243.26","179","205",""
"Julien Lenaour","K1H","244.21","219","209",""
"Larenaudie Sebastien","K1H","244.66","207","211",""
"Nicolas Masson","K1H","245.93","193","217",""
"Zoungrana Sebastien","K1H","246.42","168","220",""
"Deslux Richard","K1H","247.92","141","226",""
"Jeremy Wagner","K1H","248.95","209","230",""
"Besnard Thomas","K1H","248.96","211","230",""
"Cordonnier Raphael","K1H","250.46","228","238",""
"Benoit Molinier","K1H","250.60","191","238",""
"Louis Philippe Rigal","K1H","254.43","187","256",""
"Braud Philippe","K1H","256.40","251","265",""
"Pascal Dongarra","K1H","263.09","231","295",""
"Barbaglia Remi","K1H","266.08","216","309",""
"Menager Vincent","K1H","271.33","171","332",""
"Roques Fabien","K1H","271.62","221","334",""
"Radureau Lionel","K1H","273.84","97","344",""
"Christophe Le Mercier","K1H","280.28","144","373",""
"Samuel Hernanz","K1H","280.30","156","373",""
"Gwenael Marquer","K1H","284.28","210","391",""
"Douillard Bertrand","K1H","290.99","113","422",""
"Benoit Fer","K1H","305.99","218","490",""
"Dardilhac Anthony","K1H","310.69","182","511",""
"Spitaels Nicolas","K1H","365.98","243","762",""
"Manuel Coquelin","K1H","366.35","226","764",""
"Regis Bonato","K1H","371.03","183","786",""
"Pourtau Stephane","K1H","372.13","552","790",""
"Perret Herve","K1H","396.20","429","900",""
"Carlino Antoine","K1H","398.18","292","909",""
"Jean-noel Biteau","K1H","413.69","415","979",""
"Yoann Gottardo","K1H","480.83","130","1284",""
"Alain Minvielle","K1H","500.49","398","1373",""
