"Sélectif N2 du Pont des Grottes - St Pé de Bigorre Course 1","St Pé de Bigorre","Course 1","","2005-04-17","Nationale 2","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc","C1H","215.32","162.0","106.0",""
"Paul Gautier","C1H","221.35","168.0","134.0",""
"Guillaume Wattez","C1H","221.43","133.0","134.0",""
"Benoit Pacteau","C1H","225.67","172.0","153.0",""
"Pierre Antoine Tillard","C1H","226.34","-","157.0",""
"Girard Adrien","C1H","226.8","143.0","158.0",""
"Lauvergne Alexandre","C1H","227.36","223.0","161.0",""
"Hugo Laberine","C1H","227.63","159.0","162.0",""
"Anthony Colin","C1H","227.64","133.0","162.0",""
"Thibaud Vielliard","C1H","229.48","245.0","171.0",""
"Thomas Levert","C1H","230.49","183.0","175.0",""
"Hamonic Matthieu","C1H","230.92","229.0","177.0",""
"Simon Cayez","C1H","231.54","213.0","180.0",""
"Lepeltier Thierry","C1H","231.7","168.0","181.0",""
"Renaud Doby","C1H","231.91","232.0","182.0",""
"Noel Nicolas","C1H","232.0","163.0","182.0",""
"Raphael Reveche","C1H","232.58","241.0","185.0",""
"Dumont Thierry","C1H","234.01","175.0","192.0",""
"Baptiste Tappero","C1H","235.43","216.0","198.0",""
"Robin Clement","C1H","235.84","173.0","200.0",""
"Gegat Mathieu","C1H","236.11","197.0","201.0",""
"Jeremy Heugas","C1H","236.57","177.0","203.0",""
"Yann Marquer","C1H","241.0","261.0","223.0",""
"Ludovic Roye","C1H","243.94","256.0","237.0",""
"Julien Brouzes","C1H","244.3","208.0","238.0",""
"Florian Helen","C1H","245.56","210.0","245.0",""
"Yoann Bizot","C1H","250.15","240.0","266.0",""
"Antoine Bizot","C1H","257.8","259.0","300.0",""
"Guillaume Sellier","C1H","258.99","-","306.0",""
"Didier Botrel","C1H","290.57","198.0","450.0",""
"Rouffet Benoit","C1H","436.86","204.0","1120.0",""
"Janin Maxime- Janin Yoann","C2H","234.2","184.0","143.0",""
"Darcillon Julien- Hemidy Francois","C2H","238.68","190.0","163.0",""
"Pichard Melaine- Rocaboy Julien","C2H","248.43","238.0","206.0",""
"Christian Boob-Frederic Boob","C2H","249.79","208.0","212.0",""
"Brahic Julien- Dupre Paul","C2H","256.27","253.0","240.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","266.63","263.0","285.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","291.21","355.0","392.0",""
"Ponassie Adrien- Barthes Julien","C2H","296.25","274.0","414.0",""
"Benjamin Reig-Cyril Boulet","C2H","371.76","247.0","744.0",""
"Zoe Anxionnaz","K1D","235.71","153.0","123.0",""
"Perrine Beguery","K1D","240.21","144.0","142.0",""
"Barthelme Anne-France","K1D","254.23","166.0","201.0",""
"Anne Sophie Le Bailly","K1D","258.27","208.0","219.0",""
"Roumet Alix","K1D","258.49","219.0","220.0",""
"Caroline Loir","K1D","260.57","216.0","229.0",""
"Audrey Astier Perret","K1D","260.58","239.0","229.0",""
"Laetitia Thueux","K1D","262.1","266.0","235.0",""
"Valerie Sibioude","K1D","262.93","208.0","238.0",""
"Anais Bouchet","K1D","263.59","215.0","241.0",""
"Stephanie Le Mercier","K1D","265.54","210.0","250.0",""
"Fanny Kerambrun","K1D","265.59","234.0","250.0",""
"Riesenmey Caroline","K1D","267.41","273.0","258.0",""
"Doby Julie","K1D","269.94","217.0","268.0",""
"Laura Lyphout","K1D","269.96","185.0","268.0",""
"Jade Vassallo","K1D","270.37","230.0","270.0",""
"Bernhard Cecile","K1D","271.59","247.0","275.0",""
"Arnaud Anais","K1D","272.11","260.0","278.0",""
"Magali Blanc","K1D","272.98","290.0","281.0",""
"Lyphout Virginie","K1D","273.24","240.0","282.0",""
"Stephanie Kaczmarek","K1D","275.24","158.0","291.0",""
"Erell Chardon Vivier","K1D","276.97","288.0","298.0",""
"Oriane Rebours","K1D","277.11","278.0","299.0",""
"Durand Veronique","K1D","277.16","206.0","299.0",""
"Sixtine Malaterre","K1D","277.98","241.0","303.0",""
"Roumet Marie","K1D","281.46","242.0","318.0",""
"Elodie Le Nechet","K1D","285.03","280.0","332.0",""
"Laurence Pessoni","K1D","291.96","238.0","362.0",""
"Christelle Macaire","K1D","312.87","175.0","451.0",""
"Elise Escourrou","K1D","319.82","210.0","480.0",""
"Poncelet Frederique","K1D","357.13","291.0","639.0",""
"Frederique Merle","K1D","364.73","238.0","671.0",""
"Pauline Soenen","K1D","372.67","302.0","705.0",""
"Melanie Konig","K1D","383.49","240.0","751.0",""
"Tifenn Van Delft","K1D","420.68","257.0","909.0",""
"Yoann Gottardo","K1H","201.57","109.0","89.0",""
"Nicolas Veillard","K1H","202.13","95.0","91.0",""
"Benjamin Buys","K1H","203.53","111.0","99.0",""
"Lucien Delfour","K1H","204.02","142.0","101.0",""
"Thomas Masuy","K1H","204.6","111.0","104.0",""
"Laurent Le Touze","K1H","205.04","115.0","106.0",""
"Mathieu Le Gal","K1H","205.51","83.0","108.0",""
"Frederic Leclerc","K1H","205.66","157.0","109.0",""
"Julien Dosse","K1H","206.93","135.0","115.0",""
"Aurelien Leroy","K1H","207.11","120.0","116.0",""
"Yann Gudefin","K1H","207.15","156.0","116.0",""
"Sullivan Porcher","K1H","207.21","107.0","116.0",""
"Erwan Cadio","K1H","207.24","94.0","116.0",""
"Guillaume Provost","K1H","207.84","148.0","119.0",""
"Sarazin Emmanuel","K1H","207.99","140.0","120.0",""
"Laurent Rigaud","K1H","208.41","157.0","122.0",""
"Julien Coudert","K1H","208.96","131.0","125.0",""
"Benjamin Thouvignon","K1H","209.05","132.0","125.0",""
"Dimitriou Alexandre","K1H","209.85","138.0","128.0",""
"Riwal Le Berre","K1H","209.88","130.0","129.0",""
"Quentin Bove","K1H","210.38","138.0","131.0",""
"Herve Busson","K1H","210.81","140.0","134.0",""
"Antoine Egreteau","K1H","211.22","154.0","135.0",""
"Nicolas Coudert","K1H","211.54","78.0","137.0",""
"Bertrand Gourrat","K1H","212.03","156.0","139.0",""
"Benoit Letellier","K1H","212.09","126.0","140.0",""
"David Riffaud","K1H","212.35","152.0","141.0",""
"Florian Gosselin","K1H","212.39","140.0","141.0",""
"Louis Georges Lafont","K1H","212.69","161.0","142.0",""
"Paul Brier","K1H","212.71","143.0","142.0",""
"Vincent Hannedouche","K1H","212.71","202.0","142.0",""
"Bercon Mathieu","K1H","213.07","157.0","144.0",""
