"Manche de la Coupe de France National 3 Slalom - 56650 Inzinzac Lochrist - Course n∞2 - 2024-04-14","56650 Inzinzac Lochrist","Course n∞2","","2024-04-14","Nationale 3","208"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","C1D","124.5","791.79","456.84",""
"Rachel Clavreul-zerbib","C1D","128.28","570.9","500.76",""
"Blandine Xhemajlji","C1D","128.81","514.4","506.93",""
"Lenaig Le Felt","C1D","132.17","682.85","545.97",""
"Mila Santamaria","C1D","135.37","909.73","583.15",""
"Noemie Herpin","C1D","146.49","676.02","712.37",""
"Angele Mousson","C1D","154.51","597.0","805.56",""
"Chlo… Jegoux","C1D","195.99","574.35","1287.57",""
"Etienne Wiche","C1H","106.0","359.49","417.82",""
"Matteo Weinegaessel","C1H","106.11","442.46","419.29",""
"Samuel Vallienne","C1H","108.66","462.33","453.16",""
"Titouan Aussant","C1H","108.98","495.57","457.4",""
"Celio Chevallier","C1H","109.3","488.31","461.65",""
"Vincent Froger","C1H","111.92","1060.13","496.44",""
"Benjamin Thouvignon","C1H","111.94","572.68","496.72",""
"Gabriel Bonsens","C1H","112.37","597.78","502.42",""
"Titouan Briand","C1H","112.6","554.47","505.48",""
"Victor Julou Feger","C1H","113.12","484.99","512.38",""
"Jules Le Nevez","C1H","114.0","574.39","524.07",""
"Gurvan Piton","C1H","114.38","488.62","529.11",""
"Joachim Berthelot","C1H","114.6","458.7","532.04",""
"Titouan Vigouroux","C1H","114.87","1223.23","535.63",""
"Louis Beaumois","C1H","114.97","498.45","536.95",""
"Gabin Mesnil","C1H","114.98","464.55","537.09",""
"Titouan Bertrand","C1H","116.8","498.47","561.25",""
"Julien Rocaboy","C1H","118.68","577.26","586.23",""
"Nolan Bourgoin","C1H","120.19","650.94","606.28",""
"Pascal Marrec","C1H","121.42","665.86","622.61",""
"Nicolas Rouleaud","C1H","121.78","665.05","627.39",""
"Arthur Malard","C1H","122.51","576.79","637.08",""
"Yoann Bizot","C1H","123.12","585.22","645.19",""
"Florian Lohezic","C1H","123.39","591.0","648.77",""
"Loan Beaucourt","C1H","123.8","611.08","654.22",""
"Leo Daniel","C1H","123.82","848.14","654.49",""
"Frederic Boob","C1H","124.82","575.74","667.76",""
"Jules Tellier","C1H","125.55","849.16","677.45",""
"Cedric Collet","C1H","125.84","684.69","681.31",""
"Eliot Chouteau","C1H","126.12","513.47","685.02",""
"Thomas Hado","C1H","126.35","679.1","688.08",""
"Lucas Hado","C1H","126.64","935.67","691.94",""
"Jeremy Bretteville","C1H","128.96","809.99","722.74",""
"Nicolas Le Belleguic","C1H","129.33","990.36","727.65",""
"Noah Hebert","C1H","130.7","596.46","745.85",""
"Charly Line","C1H","131.94","715.51","762.32",""
"Christian Boob","C1H","132.71","652.22","772.54",""
"Bastian Pichon","C1H","134.1","759.67","791.0",""
"Titouan Clenet","C1H","134.24","816.43","792.87",""
"Titouan Collet","C1H","137.61","749.44","837.62",""
"Aubin Cherre","C1H","137.87","805.11","841.07",""
"Titouan Beaumois","C1H","142.42","935.17","901.49",""
"Mathis Bourgognon","C1H","142.95","889.46","908.54",""
"Meven Le Berre","C1H","143.24","885.71","912.38",""
"Pacome Michel","C1H","147.82","700.49","973.21",""
"Jules Piel","C1H","148.96","822.53","988.35",""
"Timeo Pericard-capri","C1H","151.74","949.87","1025.26",""
"Theo Huet","C1H","154.48","998.22","1061.66",""
"Lohan Goulhot","C1H","175.0","1304.95","1334.17",""
"Evan Odot","C1H","186.09","926.72","1481.45",""
"Margot Renaudineau-Rachel Clavreul-zerbib","C2D","304.77","724.13","2279.19",""
"Lorin Dumont-Lubin Huet","C2H","119.13","506.05","520.29",""
"Christian Boob-Frederic Boob","C2H","119.62","539.43","526.49",""
"Victor Julou Feger-Loan Beaucourt","C2H","132.54","576.89","690.28",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","151.45","1011.17","770.0",""
"Benjamin Harreau-Tina Casset","C2M","166.4","912.0","943.73",""
"Clara Grangeon","K1D","121.0","395.6","503.27",""
"Mila Santamaria","K1D","126.79","709.74","574.72",""
"Veronique Vourch","K1D","128.44","525.52","595.08",""
"Angele Mousson","K1D","129.06","899.67","602.72",""
"Juliette Gohin","K1D","133.24","757.54","654.32",""
"Alexine Torche","K1D","144.59","728.23","794.37",""
"Johanne Duval-pourrieux","K1D","153.9","866.73","909.26",""
"Gwendoline Hall","K1D","155.74","638.88","931.96",""
"Lola Ollivier","K1D","156.68","797.55","943.56",""
"Aurelie Hall","K1D","160.09","705.66","985.65",""
"Abigaelle Le Corre","K1D","171.54","935.17","1126.93",""
"Laurine Le Loc'h","K1D","171.89","2705.63","1131.25",""
"Noemie Herpin","K1D","175.17","581.25","1171.73",""
"Juline Collet","K1D","179.52","1272.37","1225.41",""
"Pol Euzenes","K1H","96.77","313.84","359.51",""
"Maxence Quillere","K1H","97.08","388.03","363.83",""
"Celio Chevallier","K1H","97.15","258.35","364.81",""
"Timothee Cornu","K1H","98.05","280.3","377.36",""
"Romain Guyomard","K1H","99.24","354.23","393.95",""
"Bastien Mailly","K1H","99.47","389.51","397.16",""
"Benjamin Thouvignon","K1H","100.52","468.88","411.8",""
"Iwen Robic","K1H","101.09","453.25","419.75",""
"Edern Portier","K1H","101.22","461.9","421.56",""
"Pierre Le Corvaisier","K1H","101.36","417.96","423.51",""
"Nino Pontillo","K1H","102.3","423.31","436.62",""
"Riwal Le Berre","K1H","102.6","425.76","440.8",""
"Adrien Pierre","K1H","102.73","442.8","442.62",""
"Jules Le Nevez","K1H","103.12","359.65","448.06",""
"Pierre Audouin","K1H","103.13","392.19","448.19",""
"Joachim Berthelot","K1H","103.14","363.56","448.33",""
"Victor Julou Feger","K1H","103.46","406.11","452.8",""
"Vincent Froger","K1H","103.63","379.7","455.17",""
"Pacome Michel","K1H","104.09","381.53","461.58",""
"Jacques Despierres","K1H","104.33","642.95","464.93",""
"Thomas Hado","K1H","104.5","406.27","467.3",""
"Denis Guilmard","K1H","104.63","480.62","469.11",""
"Timothe Balbous","K1H","105.16","398.24","476.5",""
"Vincent Gourmel","K1H","105.25","431.78","477.76",""
"Etienne Wiche","K1H","105.39","237.19","479.71",""
"Martin Grzeskowiak","K1H","105.67","408.78","483.61",""
"Nicolas Cappy","K1H","105.86","478.21","486.26",""
"Pierre Portais","K1H","105.98","433.42","487.94",""
"Francois Adam","K1H","106.09","434.43","489.47",""
"Mathieu Aussant","K1H","106.52","489.19","495.47",""
"Nicolas Coudert","K1H","106.73","332.82","498.39",""
"Vincent Donval","K1H","106.76","531.91","498.81",""
"Pascal Marrec","K1H","107.45","469.98","508.43",""
"Melen Kervarec","K1H","107.86","585.77","514.15",""
"Loan Beaucourt","K1H","108.29","475.32","520.15",""
"Clement Hado","K1H","108.69","521.09","525.72",""
"Nicolas Le Belleguic","K1H","108.7","553.33","525.86",""
"Jerome Marchais","K1H","108.79","521.36","527.12",""
"Mael Corvaisier","K1H","109.19","546.02","532.7",""
"Jean Aussant","K1H","109.22","543.01","533.12",""
"Youn Roger","K1H","109.24","556.19","533.39",""
"Titouan Aussant","K1H","109.29","395.29","534.09",""
"Clement Olivier","K1H","109.69","403.27","539.67",""
"Jules Tellier","K1H","109.77","665.17","540.78",""
"Lionel Tinevez","K1H","109.78","458.52","540.92",""
"Mathis Bourgognon","K1H","109.87","538.69","542.18",""
"Lucas Hado","K1H","110.11","456.52","545.53",""
"Benjamin Moello","K1H","110.15","600.1","546.08",""
"Titouan Vigouroux","K1H","110.36","512.28","549.01",""
"Philippe Mallard","K1H","110.36","434.69","549.01",""
"Matheo Coquel","K1H","110.45","537.94","550.27",""
"Lubin Huet","K1H","110.66","458.13","553.19",""
"Julien Cotteaux","K1H","111.65","487.67","567.0",""
"Nathan Guilleray","K1H","112.29","573.51","575.92",""
"Noah Hebert","K1H","112.3","424.1","576.06",""
"Corentin Delafoy","K1H","112.5","644.13","578.85",""
"Gabriel Chataigner","K1H","112.57","636.35","579.83",""
"Florian Manceau","K1H","112.57","578.1","579.83",""
"Axel Brin","K1H","112.91","543.02","584.57",""
"Titouan Briand","K1H","112.93","418.45","584.85",""
"Simon Seuru","K1H","113.16","624.24","588.06",""
"Julien Dosse","K1H","113.26","370.85","589.45",""
"Yann Le Bourser","K1H","114.43","582.78","605.76",""
"Alexis Moello","K1H","114.52","645.87","607.02",""
"Florian Lohezic","K1H","114.86","499.82","611.76",""
"Ewen Lema","K1H","115.37","1033.24","618.87",""
"Stephane Odot","K1H","115.47","422.52","620.27",""
"Luis Riu","K1H","115.56","563.86","621.52",""
"Stephane Debliquy","K1H","115.66","466.45","622.92",""
"Charly Line","K1H","117.12","616.6","643.27",""
"Jeremy Bretteville","K1H","117.16","716.71","643.83",""
"Meven Le Berre","K1H","117.38","632.01","646.9",""
"Mathis Colin","K1H","118.96","634.87","668.93",""
"Evan Odot","K1H","119.45","685.96","675.76",""
"Aubin Cherre","K1H","119.84","517.83","681.2",""
"Marin Rubeaux","K1H","120.3","551.05","687.62",""
"Enoha Fejean Bideau","K1H","120.56","690.43","691.24",""
"Loic Dufour","K1H","121.79","468.87","708.39",""
"Titouan Beaumois","K1H","122.38","691.4","716.62",""
"Bastian Pichon","K1H","122.64","639.02","720.25",""
"Sacha Line","K1H","123.06","687.16","726.1",""
"Arthus Autin","K1H","123.8","781.74","736.42",""
"Philippe Rocher","K1H","124.66","725.61","748.41",""
"Zadig Preney","K1H","124.94","964.71","752.32",""
"Timoth… Le Beuvant","K1H","125.5","680.71","760.13",""
"Jules Piel","K1H","125.68","773.19","762.64",""
"Clement Delhommeau","K1H","125.82","810.11","764.59",""
"Titouan Collet","K1H","126.08","706.12","768.22",""
"Tom Hamon","K1H","126.18","799.9","769.61",""
"Sasha Pontillo","K1H","126.4","733.2","772.68",""
"Timeo Pericard-capri","K1H","126.51","623.87","774.21",""
"Clement Le Naour","K1H","126.98","518.42","780.77",""
"Raphael Garnier-albert","K1H","127.71","767.45","790.94",""
"Remi Tanchoux","K1H","127.74","904.45","791.36",""
"Baptiste Gobin","K1H","128.05","888.46","795.69",""
"Louka Chapon","K1H","128.48","885.65","801.68",""
"Liam Guilgault","K1H","129.96","1241.86","822.32",""
"Lohan Goulhot","K1H","130.66","991.25","832.08",""
"Eluan Michineau","K1H","131.69","1022.37","846.44",""
"Olivier Brochard","K1H","131.96","711.75","850.21",""
"Arthur Chouteau","K1H","132.51","620.58","857.88",""
"Juan Riu","K1H","133.36","456.11","869.73",""
"Guillaume Fournier","K1H","133.38","804.12","870.01",""
"Samuel Piton","K1H","133.48","781.27","871.4",""
"Soen Le Ray","K1H","137.43","1605.27","926.48",""
"Elouann De La Bourdonnaye","K1H","137.43","919.22","926.48",""
"Achille Niclair","K1H","137.89","810.9","932.9",""
"Theo Huet","K1H","137.9","859.53","933.04",""
"Augustin Blin","K1H","139.7","949.32","958.14",""
"Pierre Paboeuf","K1H","140.64","898.58","971.24",""
"Erwann Le Jeune","K1H","141.07","809.03","977.24",""
"Baptiste Blanchard-fougeroux","K1H","141.97","962.01","989.79",""
"Noe Beaucourt","K1H","142.95","924.42","1003.45",""
"Denis Coppens","K1H","145.79","826.35","1043.06",""
"Cyprien Rescourio","K1H","148.25","1656.9","1077.36",""
"Steeve Protais","K1H","149.65","724.65","1096.88",""
"Gabin Mesnil","K1H","151.41","379.2","1121.42",""
"Marin Salmon","K1H","153.1","514.59","1144.99",""
"Dorian God…","K1H","157.74","478.11","1209.69",""
"Kennan Pesrin","K1H","159.45","596.94","1233.53",""
"Hoel Deze Belleville","K1H","160.78","1138.43","1252.08",""
"Noam Aguesse","K1H","161.58","1297.45","1263.24",""
"Duncan Coppens","K1H","164.78","482.18","1307.86",""
"Max Lekeux","K1H","169.36","995.07","1371.72",""
"Arthur Paris","K1H","171.23","643.02","1397.8",""
"Quentin Chauveau","K1H","176.03","1442.03","1464.73",""
"Alexys Jouannic","K1H","187.5","1097.8","1624.67",""
"Simon Beguinel","K1H","203.68","856.85","1850.29",""
"Marc-olivier Dufour","K1H","216.72","1002.56","2032.12",""
"Titouan Clenet","K1H","247.39","838.14","2459.79",""
