"Championnats de France N1 - Isle De La Serre - 2ème Manche - 2006-03-05","2ème Manche","2006-03-05","Nationale 1","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","241.74","4","18",""
"Jerome Le Gall","C1H","247.58","36","31",""
"Pierre Labarelle","C1H","247.91","7","32",""
"Norbert Neveu","C1H","248.08","42","33",""
"Nicolas Peschier","C1H","253.18","19","45",""
"Edern Le Ruyet","C1H","256.24","45","52",""
"Alain Schirmann","C1H","256.66","50","53",""
"Pascal Buck","C1H","257.97","33","56",""
"Benjamin Ruman","C1H","261.11","57","63",""
"Lorrie Delattre","C1H","262.38","62","66",""
"Jonathan Marc","C1H","264.38","90","71",""
"Hugo Laberine","C1H","264.76","76","72",""
"Lalliet Olivier","C1H","264.97","5","72",""
"Loic Bourgeois","C1H","265.49","57","73",""
"Baptiste Delaplace","C1H","266.26","23","76",""
"Lang Paul","C1H","267.52","46","78",""
"Emeric Bertrand","C1H","268.68","69","81",""
"Eric Labarelle","C1H","270.10","77","84",""
"Biselx Thomas","C1H","270.56","52","86",""
"Guillaume Wattez","C1H","274.11","105","94",""
"Charly Chassigneux","C1H","274.27","37","94",""
"Jeremie Gouello","C1H","281.52","88","112",""
"Pierre Gelle","C1H","313.54","49","187",""
"Herve Chevrier","C1H","372.23","18","325",""
"Denis Gargaud","C1H","466.45","36","547",""
"Mathieu Voyemant-Damien Troquenet","C2H","261.33","19","36",""
"Loic Brunel-Medhi Deguil","C2H","274.77","48","66",""
"Hugo Biso-Pierre Picco","C2H","282.87","98","84",""
"Gauthier Klauss-Matthieu Peche","C2H","286.40","84","92",""
"Janin Maxime- Janin Yoann","C2H","295.74","113","113",""
"Pierre Luquet-Christophe Luquet","C2H","308.55","16","142",""
"Cedric Forgit-Martin Braud","C2H","312.81","13","152",""
"Deguil Eric- Gaspard Remi","C2H","317.18","74","162",""
"Remy Alonso-Victor Lamy","C2H","336.80","32","205",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","358.01","82","253",""
"Yoan Del Rey-Arthur Grandemange","C2H","362.73","145","264",""
"Mathieu Fougere-Thomas Fougere","C2H","389.29","72","324",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","443.84","73","447",""
"Bardet Annelise","K1D","261.11","4","20",""
"Clotilde Miclo","K1D","267.55","51","34",""
"Carole Bouzidi","K1D","271.09","31","41",""
"Laura Combot","K1D","278.21","54","57",""
"Emilie Fer","K1D","279.02","33","59",""
"Julie Labarelle","K1D","291.80","61","87",""
"Thome Celine","K1D","296.82","58","98",""
"Claire Jacquet","K1D","303.76","139","113",""
"Aline Tornare","K1D","317.21","25","142",""
"Marie Gaspard","K1D","319.67","20","148",""
"Nelly Tornare","K1D","322.31","24","154",""
"Marie-zelia Lafont","K1D","334.12","48","179",""
"Claire Landrin","K1D","337.08","61","186",""
"Carole Pocard","K1D","341.85","66","197",""
"Caroline Bourry","K1D","344.95","68","203",""
"Mathilde Pichery","K1D","348.26","1","210",""
"Elisa Venet","K1D","350.31","59","215",""
"Perrine Beguery","K1D","382.78","116","286",""
"Bomboy Alice","K1D","389.50","63","301",""
"Ophelie Delaplace","K1D","396.06","64","315",""
"Zoe Anxionnaz","K1D","403.21","129","331",""
"Julien Billaut","K1H","224.19","7","3",""
"Boris Neveu","K1H","225.17","11","5",""
"Pierre Bourliaud","K1H","226.29","13","8",""
"Benoit Peschier","K1H","226.60","12","9",""
"Aurelien Maynadier","K1H","232.50","31","23",""
"Frederic Walczak","K1H","233.37","26","25",""
"Sebastien Combot","K1H","233.47","35","26",""
"Samuel Hernanz","K1H","236.10","41","32",""
"Julien Dekarczyk","K1H","237.95","30","37",""
"Benjamin Boukpeti","K1H","238.52","17","38",""
"Cedric Bron","K1H","239.80","71","41",""
"Loris Minvielle","K1H","239.82","17","41",""
"Lambert Guillaume","K1H","241.08","46","45",""
"Baillon Nicolas","K1H","241.09","35","45",""
"Davy Egraz","K1H","241.55","43","46",""
"Sebastien Halilou","K1H","241.59","30","46",""
"Jean Christophe Boivin","K1H","242.78","48","49",""
"Damien Laborde","K1H","243.19","34","50",""
"Mathieu Doby","K1H","244.96","11","54",""
"Arnaud Lapeze","K1H","245.43","34","55",""
"Quentin Bove","K1H","246.27","62","57",""
"Ciaran Heurteau","K1H","246.31","57","57",""
"Johan De Mareuil","K1H","246.40","49","57",""
"Benoit Guillaume","K1H","246.71","63","59",""
"Julien Arribe","K1H","247.01","46","59",""
"Nicolas Labat","K1H","247.80","72","61",""
"Benoit Rouffet","K1H","248.39","57","62",""
"Alexandre Schall","K1H","250.42","76","68",""
"Florian Berail","K1H","253.36","53","75",""
"Bernis Camille","K1H","254.72","37","78",""
"Guillaume Provost","K1H","254.95","85","79",""
"Dimitriou Alexandre","K1H","256.02","90","82",""
"Thibaud Delaunay","K1H","259.06","68","89",""
"Yoan Minvielle","K1H","262.55","38","98",""
"Pierre Devaux","K1H","286.89","26","158",""
"Guillaume Picco","K1H","301.52","55","194",""
"Bazin Patryce","K1H","306.43","60","207",""
"Raphael Reveche","K1H","342.01","29","294",""
"Christophe Augu","K1H","352.47","31","320",""
"Benoit Molinier","K1H","354.20","41","325",""
"Leproult Jonathan","K1H","354.36","54","325",""
"Julien Tous","K1H","357.15","39","332",""
"Renaud Doby","K1H","359.03","22","336",""
