"SELECTIF REGIONAL HERMES -  Course 1","Selectif regional hermes","Course 1","","2001-12-09","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","190.4","84.0","131.0",""
"Damien Troquenet","C1H","206.15","146.0","228.0",""
"Nathanael Fouquet","C1H","207.33","-","235.0",""
"Olivier Gesbert","C1H","217.43","258.0","298.0",""
"Marceau Gregory","C1H","221.38","296.0","322.0",""
"Guillaume Doutreix","C1H","224.39","360.0","340.0",""
"Fatras Guillaume","C1H","225.69","312.0","348.0",""
"Maxime Cousin","C1H","227.3","221.0","358.0",""
"Bozec Florian","C1H","230.37","304.0","377.0",""
"Lodolo Clement","C1H","233.32","335.0","396.0",""
"Louvet Renaud","C1H","237.99","-","424.0",""
"Douville Paul","C1H","238.16","513.0","425.0",""
"Poiret Enguerrand","C1H","239.81","426.0","436.0",""
"Dubois Maxime","C1H","240.38","519.0","439.0",""
"Goubrievsky Sebastien","C1H","244.22","-","463.0",""
"Mateos Ruiz Gautier","C1H","250.39","-","501.0",""
"Denoyer Sebastien","C1H","250.4","497.0","501.0",""
"Seyfried Fabien","C1H","253.63","-","521.0",""
"Heilles Fabien","C1H","257.23","443.0","543.0",""
"Allemandou Fabien","C1H","257.74","-","546.0",""
"Levert Michel","C1H","277.59","479.0","668.0",""
"Mateos Ruiz Bastien","C1H","277.74","-","669.0",""
"Jean-guillaume Desmoulin","C1H","291.24","323.0","753.0",""
"Perruchet Fabien","C1H","292.73","377.0","762.0",""
"Guillonet Pierre","C1H","293.53","863.0","767.0",""
"Douillot Nicolas","C1H","300.41","-","809.0",""
"Guerinet Cedric","C1H","313.03","789.0","887.0",""
"Dos Santos Thomas- Vilas Bertrand","C2H","240.06","375.0","308.0",""
"Seyfried Fabien- Morel Julien","C2H","251.88","388.0","375.0",""
"Racault Sebastien- Cespedes Thomas","C2H","263.89","-","443.0",""
"Marsac Antoine- Guillonet Jerome","C2H","275.34","-","507.0",""
"Celine Denizon","K1D","236.37","392.0","288.0",""
"Paoletti Camille","K1D","244.31","651.0","332.0",""
"Besch Eulalie","K1D","251.26","329.0","371.0",""
"Dubus Aurelie","K1D","268.15","-","466.0",""
"Thenom Audrey","K1D","285.54","905.0","564.0",""
"Cochard Isabelle","K1D","290.95","914.0","595.0",""
"Humblot Melanie","K1D","299.28","-","642.0",""
"Heckmann Steffi","K1D","327.27","-","799.0",""
"Vigneux Iris","K1D","363.88","-","1005.0",""
"Rodot Delphine","K1D","423.72","-","1342.0",""
"Clementine Vuillermot-panthou","K1D","543.71","-","2017.0",""
"Boulesteix Ludovic","K1H","183.68","34.0","146.0",""
"Bluy Alexandre","K1H","188.33","93.0","176.0",""
"Xavier Jourdain","K1H","190.21","209.0","188.0",""
"Romain Bove","K1H","193.21","245.0","208.0",""
"Soete Arnaud","K1H","193.27","228.0","208.0",""
"Philippe Daumont","K1H","193.72","205.0","211.0",""
"Julien Antide","K1H","195.88","231.0","225.0",""
"Cedric Mace","K1H","198.39","255.0","241.0",""
"Raphael Reveche","K1H","199.46","268.0","248.0",""
"Sebastien Racault","K1H","199.52","297.0","249.0",""
"Christophe Gosselin","K1H","199.84","236.0","251.0",""
"Massias Aurelien","K1H","200.07","334.0","252.0",""
"Antoine Lebastard","K1H","200.5","208.0","255.0",""
"Benoit Chantry","K1H","200.9","167.0","258.0",""
"Michel Gombert","K1H","201.31","224.0","260.0",""
"Thibault Bellembois","K1H","202.06","226.0","265.0",""
"Ciaran Heurteau","K1H","203.68","301.0","276.0",""
"Duru Jerome","K1H","205.3","266.0","286.0",""
"Lacour Jerome","K1H","208.65","410.0","308.0",""
"Julien Darees","K1H","210.2","257.0","318.0",""
"Vincent Reiter","K1H","212.35","369.0","332.0",""
"Yves Debailleul","K1H","212.4","266.0","332.0",""
"Boullet Stephane","K1H","212.87","455.0","335.0",""
"Viellard Amaury","K1H","212.88","328.0","335.0",""
"Coiffe Florion","K1H","213.75","325.0","341.0",""
"Laroque Jeanchristophe","K1H","214.6","288.0","346.0",""
"Sarazin Emmanuel","K1H","217.2","330.0","363.0",""
"Florian Perenchio","K1H","217.89","295.0","368.0",""
"Louis Antoine","K1H","218.15","321.0","369.0",""
"Barbier Julien","K1H","220.76","381.0","386.0",""
"Chantry Xavier","K1H","220.83","346.0","387.0",""
"Cespedes Thomas","K1H","221.25","427.0","389.0",""
"Philippe Valeri","K1H","221.96","334.0","394.0",""
"Morel Julien","K1H","226.78","-","425.0",""
"Yoann Hautecloche","K1H","228.52","1116.0","436.0",""
"Stephane Sagnier","K1H","228.55","501.0","437.0",""
"Malderez Sebastien","K1H","229.76","501.0","444.0",""
"Alban Planchais","K1H","231.41","452.0","455.0",""
"Nedelec Etienne","K1H","232.22","-","460.0",""
"Ledoux Roman","K1H","233.79","-","470.0",""
"Aurel Sebastien","K1H","234.19","386.0","473.0",""
"Remy Guerinet","K1H","234.54","604.0","475.0",""
"Pecheur Mathieu","K1H","236.71","-","489.0",""
"France Gregory","K1H","238.14","-","499.0",""
"Jodar Sebastien","K1H","239.24","497.0","506.0",""
"Debruyere Benjamin","K1H","239.61","532.0","508.0",""
"Vieillard Alexis","K1H","240.2","-","512.0",""
"Lejeune Olivier","K1H","241.02","-","517.0",""
"Levasseur Nicolas","K1H","241.21","998.0","519.0",""
"Facchini Thomas","K1H","241.93","454.0","523.0",""
"Besch Frederic","K1H","243.4","867.0","533.0",""
"Gilles Lucas","K1H","244.49","618.0","540.0",""
"Macarty Sebastien","K1H","248.58","511.0","566.0",""
"Thenon Gregori","K1H","250.55","702.0","579.0",""
"Douillot Nicolas","K1H","251.54","708.0","585.0",""
"Bechade Olivier","K1H","252.24","619.0","590.0",""
"Hetier Louis","K1H","252.67","548.0","593.0",""
"Alliaume Antoine","K1H","253.12","-","596.0",""
"Claude Pierre Abel","K1H","254.09","908.0","602.0",""
"Loic Monbel","K1H","254.13","590.0","602.0",""
"Ronan Lucas","K1H","254.23","-","603.0",""
"Malboze Jerome","K1H","254.32","-","603.0",""
"Ospitalier Vincent","K1H","255.07","850.0","608.0",""
"Eric Marmet","K1H","256.17","653.0","615.0",""
"Pascal Sallot","K1H","256.71","-","619.0",""
"Blondeau Julien","K1H","257.45","514.0","624.0",""
"Clouzeau Hugo","K1H","258.84","-","633.0",""
"Caspar Guillaume","K1H","259.3","1029.0","636.0",""
"Feltin Johan","K1H","259.52","596.0","637.0",""
"Florian Gosselin","K1H","262.38","321.0","656.0",""
"Johann Beldame","K1H","263.38","1666.0","662.0",""
"Bastien Darcillon","K1H","264.19","706.0","667.0",""
"Cluet Mathieu","K1H","267.68","-","690.0",""
"Dagorn Erwan","K1H","272.35","-","720.0",""
"Thomas Perrin","K1H","275.82","-","743.0",""
"Meunier Logan","K1H","276.55","-","747.0",""
"Menadier Pascal","K1H","278.41","-","759.0",""
"Benjamin Defrocourt","K1H","281.21","1519.0","777.0",""
"Viratelle Vincent","K1H","282.51","525.0","786.0",""
"Di Majo Romain","K1H","283.87","-","795.0",""
"Bigeon Thibault","K1H","295.22","-","868.0",""
"Gebleux Frederic","K1H","309.65","-","961.0",""
"Richard Carpentier","K1H","312.59","2445.0","981.0",""
"Lantenois Mickael","K1H","313.56","542.0","987.0",""
"Duparcq Romain","K1H","337.17","-","1140.0",""
"Carlu Jimmy","K1H","362.85","-","1306.0",""
"Decaux Louis","K1H","375.8","-","1390.0",""
"Mercier Maxime","K1H","376.12","-","1392.0",""
"Bourgeois Gaetan","K1H","842.56","-","4411.0",""
