"SELECTION N2 LATHUS - Lathus Course 1","Lathus","Course 1","","2008-03-22","Nationale 2","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","209.45","105.0","89.0",""
"Pierre Antoine Tillard","C1H","212.56","138.0","101.0",""
"Nicolas Scianimanico","C1H","216.95","182.0","120.0",""
"Gaetan Le Henaff","C1H","221.02","144.0","137.0",""
"Kilian Foulon","C1H","222.36","173.0","143.0",""
"Gireg Hamoniaux","C1H","223.75","167.0","149.0",""
"Jonathan Delagnes","C1H","223.95","138.0","150.0",""
"Simon Cayez","C1H","229.21","179.0","172.0",""
"Christophe Augu","C1H","229.42","195.0","173.0",""
"Evence Granger","C1H","230.63","165.0","177.0",""
"Morgan Vourch","C1H","231.64","135.0","181.0",""
"Kevin Marquais","C1H","234.21","148.0","192.0",""
"Romain Caillon","C1H","235.68","233.0","199.0",""
"Simon Le Friec","C1H","237.42","184.0","206.0",""
"Didier Botrel","C1H","238.09","190.0","209.0",""
"Julien Darcillon","C1H","241.77","188.0","224.0",""
"Yoann Bizot","C1H","250.1","225.0","259.0",""
"Frederic Boob","C1H","263.98","257.0","317.0",""
"Christian Boob","C1H","271.86","269.0","351.0",""
"Come Hebert","C1H","290.31","188.0","428.0",""
"Antoine Bizot","C1H","345.05","241.0","658.0",""
"Jonathan Figarol","C1H","368.48","207.0","757.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","254.61","191.0","203.0",""
"Benjamin Reig-Cyril Boulet","C2H","263.38","150.0","237.0",""
"Clement Berger-Mathieu Villeger","C2H","322.6","201.0","468.0",""
"Felix Dupin-Emile Dupin","C2H","334.22","278.0","513.0",""
"Nicolas Rebours-Baptiste Granger","C2H","345.36","244.0","557.0",""
"Anne Boixel","K1D","228.94","112.0","110.0",""
"Laure Udari","K1D","237.07","197.0","143.0",""
"Josepha Longa","K1D","240.85","152.0","157.0",""
"Sarah Despres","K1D","241.61","120.0","160.0",""
"Oriane Rebours","K1D","241.99","131.0","162.0",""
"Pauline Soenen","K1D","255.0","194.0","213.0",""
"Laurence Pessoni","K1D","256.04","214.0","217.0",""
"Pauline Guiet","K1D","261.89","169.0","240.0",""
"Frederique Merle","K1D","265.8","225.0","256.0",""
"Julie Paoletti","K1D","268.15","236.0","264.0",""
"Stephanie Le Mercier","K1D","269.47","236.0","270.0",""
"Camille Gil","K1D","277.13","268.0","300.0",""
"Audrey Picco","K1D","286.71","202.0","338.0",""
"Anais Coudrin","K1D","288.3","253.0","344.0",""
"Annabelle Garnier","K1D","288.97","559.0","347.0",""
"Violaine Truche","K1D","293.37","256.0","364.0",""
"Marion Villeger","K1D","296.87","243.0","378.0",""
"Estelle Hellard","K1D","319.75","203.0","468.0",""
"Erell Chardon Vivier","K1D","320.68","188.0","472.0",""
"Deborah Larsonneur","K1D","326.89","317.0","496.0",""
"Lucie Saucet","K1D","353.41","259.0","601.0",""
"Tifenn Van Delft","K1D","363.25","296.0","640.0",""
"Veronique Vourch","K1D","542.46","-","1345.0",""
"Hugo Cailhol","K1H","194.21","102.0","65.0",""
"Aurelien Leroy","K1H","194.64","88.0","67.0",""
"Bastien Salame","K1H","195.26","121.0","70.0",""
"Nicolas Veillard","K1H","196.27","98.0","74.0",""
"Vincent Reiter","K1H","196.96","104.0","78.0",""
"Goulwen Chapelier","K1H","197.15","127.0","78.0",""
"Yoann Gottardo","K1H","197.56","116.0","80.0",""
"Jeremy Cremonesi","K1H","198.5","104.0","84.0",""
"Lucas Kelifaoui","K1H","199.2","94.0","87.0",""
"Thomas Rosset","K1H","199.43","87.0","88.0",""
"Herve Launay","K1H","199.87","151.0","90.0",""
"Axel Mulle","K1H","201.94","144.0","99.0",""
"Julien Coudert","K1H","202.62","131.0","102.0",""
"Julien Daumont","K1H","204.1","128.0","108.0",""
"Kevin Gouabault","K1H","204.3","172.0","110.0",""
"Thomas Dauvet","K1H","205.31","156.0","114.0",""
"Stephane Labouille","K1H","205.46","124.0","115.0",""
"Herve Busson","K1H","205.57","111.0","116.0",""
"Boris Pernelle","K1H","205.76","109.0","116.0",""
"Xavier Jourdain","K1H","205.89","97.0","116.0",""
"Fabien Le Nechet","K1H","207.89","138.0","126.0",""
"Romain Chabrol","K1H","208.48","181.0","128.0",""
"Fabien Tournadre","K1H","208.65","119.0","129.0",""
"Anthony Mottais","K1H","208.85","148.0","130.0",""
"David Riffaud","K1H","208.89","142.0","130.0",""
"Virgile Pigache-donnet","K1H","209.06","176.0","131.0",""
"Riwal Le Berre","K1H","209.35","157.0","132.0",""
"Florent Boulet","K1H","209.39","147.0","132.0",""
"Quentin De Fierville","K1H","209.42","147.0","132.0",""
"Jacques Precigout","K1H","209.58","160.0","133.0",""
"Julien Riffaud","K1H","210.17","140.0","135.0",""
"Florian Ordonneau","K1H","211.04","111.0","139.0",""
"Laurent Rigaud","K1H","211.53","105.0","142.0",""
"Yoann Rebours","K1H","211.78","154.0","143.0",""
"Yann Le Govic","K1H","212.21","161.0","145.0",""
"Franck Peyrical","K1H","213.88","165.0","152.0",""
"Romain Richard","K1H","215.19","167.0","158.0",""
"Solen Le Bourles","K1H","215.96","181.0","162.0",""
"Frederic Castryck","K1H","216.16","179.0","162.0",""
"Yves Lecointe","K1H","216.26","166.0","162.0",""
"Pascal Poitiers","K1H","217.05","204.0","166.0",""
"Sarazin Emmanuel","K1H","217.89","175.0","169.0",""
"Louis-maxime Main","K1H","218.44","197.0","172.0",""
"Thomas Monvoisin","K1H","218.6","200.0","173.0",""
"William Desnos","K1H","218.63","150.0","173.0",""
"Romain Guyomard","K1H","219.49","135.0","177.0",""
"Axel Marais","K1H","219.56","186.0","177.0",""
"Lionel Tinevez","K1H","220.07","150.0","179.0",""
"Philippe Daumont","K1H","220.56","155.0","181.0",""
"Alexandre Di Nisi","K1H","221.22","187.0","184.0",""
"Jeremy Moureaux","K1H","221.61","170.0","186.0",""
"Gwenael Marquer","K1H","223.06","171.0","192.0",""
"Thibaud Delaunay","K1H","224.16","157.0","197.0",""
"Damien Caillon","K1H","224.68","203.0","200.0",""
"Nicolas Carduner","K1H","224.93","185.0","201.0",""
"Clement Praille","K1H","227.58","210.0","212.0",""
"Yannick Besse","K1H","231.67","188.0","230.0",""
"Boris Sacre","K1H","233.27","137.0","238.0",""
"Patrick Jegou","K1H","242.32","251.0","277.0",""
"Emmanuel Cosse","K1H","242.41","251.0","278.0",""
"Adrien Roussel","K1H","255.91","101.0","337.0",""
"Kendaor Le Huitou","K1H","260.66","113.0","359.0",""
"Guillaume Picco","K1H","262.02","66.0","364.0",""
"Bryan Seiler","K1H","266.83","193.0","386.0",""
"Charles Edouard Dherment","K1H","267.87","174.0","390.0",""
"Alain Droniou","K1H","274.99","206.0","422.0",""
"Simon Despres","K1H","275.27","128.0","423.0",""
"Simon Philibert","K1H","276.69","175.0","429.0",""
"Manuel Coquelin","K1H","289.98","195.0","488.0",""
"Samuel Lhegu","K1H","360.83","132.0","800.0",""
"Sylvain Colonnier","K1H","426.89","192.0","1092.0",""
