"Compétition Régionale de Slalom - Sev L'argentiere La Bessee - Course n°2 | Qualification - 2016-09-18","Sev L'argentiere La Bessee","Course n°2 | Qualification","qualif","2016-09-18","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","99.38","106.8","257.27",""
"Angele Hug","C1D","106.37","228.71","341.41",""
"Marion Delorme","C1D","118.88","300.18","492.0",""
"Camille Berson","C1D","190.42","838.12","1353.15",""
"Thomas Levert","C1H","93.19","258.17","343.01",""
"Adrien Fischer","C1H","94.53","357.9","361.44",""
"Gauthier Gonseth","C1H","95.29","282.05","371.9",""
"Nil Georgel","C1H","95.4","348.39","373.41",""
"Jules Silvin","C1H","98.43","433.75","415.1",""
"Frederic Amalbert","C1H","101.65","-","459.39",""
"Guillaume Gonseth","C1H","102.23","362.43","467.37",""
"Kawan Thomas","C1H","104.23","462.06","494.89",""
"Paul Gaillard","C1H","105.17","437.26","507.82",""
"Maxime Kabir","C1H","105.29","409.08","509.47",""
"Adrien Reinard","C1H","106.32","956.47","523.64",""
"Alexandre Georgel","C1H","107.21","-","535.88",""
"Quentin Laplace","C1H","132.49","873.87","883.66",""
"Gabin Siau","C1HM","104.62","543.8","500.25",""
"Etienne Wiche","C1HM","109.32","521.13","564.9",""
"Tanguy Adisson","C1HM","118.58","-","692.29",""
"Enki Georgel","C1HM","126.13","-","796.17",""
"Julien Lambert","C1HM","173.78","917.55","1451.69",""
"Nicolas Detheve-Nil Georgel","C2H","99.37","342.73","365.89",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","103.41","265.53","418.94",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","105.16","372.47","441.92",""
"Valentin Vibert-Laura Rocher","C2M","112.5","344.2","415.2",""
"Thomas Courtois-Eva Pietracha","C2M","134.74","517.7","682.9",""
"Annaelle Meheut","K1D","88.71","150.96","194.98",""
"Angele Hug","K1D","94.84","207.86","273.34",""
"Mylene Ferry","K1D","96.56","268.16","295.32",""
"Laura Rocher","K1D","96.98","272.67","300.69",""
"Coline Charel","K1D","98.63","278.85","321.79",""
"Marion Delorme","K1D","102.31","268.15","368.83",""
"Eva Pietracha","K1D","103.0","308.05","377.65",""
"Marion Pasquali","K1D","105.29","379.91","406.92",""
"Lucie Adisson","K1D","107.35","401.29","433.25",""
"Louane Chenal","K1D","108.84","382.68","452.3",""
"Clara Gache","K1D","115.68","-","539.74",""
"Camille Berson","K1D","116.39","509.6","548.81",""
"Elke Saragas","K1D","117.82","534.89","567.09",""
"Emma Vieira Coelha","K1D","125.34","600.4","663.22",""
"Raphaelle Hovine","K1D","127.51","289.3","690.97",""
"Lorene Scalbert","K1D","127.82","471.0","694.92",""
"Clara Jannic","K1D","134.76","632.71","783.64",""
"Charlotte Issagarre","K1D","153.09","265.59","1017.95",""
"Amandine CrÉgut","K1D","224.25","945.48","1927.59",""
"Mathilde Bourdin","K1D","394.17","-","4099.7",""
"Kesia Georgel","K1DM","117.87","-","567.74",""
"Claire Teillerie","K1DM","129.73","762.38","719.33",""
"Callista Grange","K1DM","348.99","-","3522.16",""
"Vincent Reiter","K1H","83.49","241.28","266.99",""
"Tom Deconchy","K1H","84.9","213.55","287.36",""
"Sebastien Routhier","K1H","87.62","297.94","326.65",""
"Henri Bergognon","K1H","88.08","267.1","333.3",""
"Jean Philippe Roche","K1H","88.36","257.81","337.34",""
"Jules Silvin","K1H","88.85","264.56","344.42",""
"Erwan Cadio","K1H","89.04","250.87","347.16",""
"Kawan Thomas","K1H","89.19","247.42","349.33",""
"Romain Viry","K1H","90.73","321.31","371.57",""
"George Meysner","K1H","90.88","348.31","373.74",""
"Lucien Goulet","K1H","90.93","325.59","374.46",""
"Cedric Mace","K1H","91.0","288.16","375.47",""
"Nicolas Detheve","K1H","91.52","300.31","382.99",""
"Quentin Duhamel","K1H","91.8","382.1","387.03",""
"Maxime Gaillard","K1H","91.95","259.54","389.2",""
"Victor Paulais","K1H","94.03","294.28","419.24",""
"Samuel Bonella","K1H","94.1","220.48","420.25",""
"Mikael Clanchin","K1H","94.21","304.17","421.84",""
"Alexandre Goujon","K1H","95.1","394.65","434.7",""
"Axel Sleebus","K1H","95.88","240.73","445.97",""
"Nayl Tazi-sidqui","K1H","96.51","327.4","455.07",""
"Cyril Audoit","K1H","96.54","345.46","455.5",""
"Luca Barone","K1H","96.87","445.33","460.27",""
"Paul Gaillard","K1H","97.09","359.3","463.44",""
"Thomas Courtois","K1H","98.48","430.03","483.52",""
"Guilhem Viguier","K1H","98.73","410.05","487.13",""
"Romain Gayral","K1H","100.34","387.93","510.39",""
"Charlie Genovese","K1H","101.32","564.34","524.55",""
"Sebastien Riou","K1H","101.74","437.97","530.61",""
"Nino Chailan","K1H","102.13","449.3","536.25",""
"Frederic Reus","K1H","103.94","455.76","562.39",""
"Louis Scalbert","K1H","104.41","473.73","569.18",""
"Hugo Polard","K1H","105.33","440.87","582.47",""
"Adrien Reinard","K1H","107.02","552.13","606.88",""
"Gilles Lovera","K1H","108.35","522.06","626.09",""
"Dominique Polard","K1H","108.83","557.82","633.03",""
"Hugo Avril","K1H","111.1","559.78","665.82",""
"Quentin Laplace","K1H","112.03","573.42","679.25",""
"Romain Berthon","K1H","112.66","688.34","688.35",""
"Antoni Zaki","K1H","114.05","472.35","708.43",""
"Maxime Kabir","K1H","114.1","594.71","709.15",""
"Mathieu Buono-michel","K1H","118.23","1147.6","768.81",""
"Bastien Cothenet","K1H","118.77","773.3","776.61",""
"Simon Louchard","K1H","119.43","478.13","786.14",""
"Ollivier Paumier","K1H","121.41","600.17","814.74",""
"Lukas Vanhoutte","K1H","122.47","-","830.05",""
"Fabien Leist","K1H","143.7","389.87","1136.72",""
"Aymeric Rivier","K1H","161.68","587.45","1396.44",""
"Jocelyn Locatelli","K1H","164.6","-","1438.62",""
"Gael Fauroux","K1H","170.22","1338.25","1519.8",""
"Ronan Emery","K1H","175.54","890.72","1596.64",""
"Arthur Brune","K1H","287.41","-","3212.59",""
"Djendy Simeant","K1HM","93.64","307.92","413.61",""
"Noe Monier","K1HM","95.21","430.35","436.29",""
"Edouard Chenal","K1HM","99.45","714.48","497.53",""
"Etienne Wiche","K1HM","99.53","401.84","498.69",""
"Maxence Jehan","K1HM","100.33","638.1","510.25",""
"Theo Soulier","K1HM","103.14","-","550.84",""
"Gino Benini","K1HM","103.89","532.33","561.67",""
"Tanguy Adisson","K1HM","104.32","-","567.88",""
"Benjamin Guyon","K1HM","105.09","645.65","579.0",""
"Kilian Cottet","K1HM","107.66","-","616.13",""
"Erwann Buthod","K1HM","109.6","575.21","644.15",""
"Julien Ojard-chillet","K1HM","110.79","-","661.34",""
"Mohamed SaÏd Bekkadour","K1HM","112.06","565.81","679.68",""
"Aymeric Fumex","K1HM","115.69","847.89","732.12",""
"Guillaume Belet","K1HM","117.35","467.74","756.1",""
"Corentin Georgeon","K1HM","122.42","745.42","829.33",""
"Arthur Contamine","K1HM","129.56","617.11","932.47",""
"Raphael Massot","K1HM","147.79","534.98","1195.8",""
"Baptiste Gaillard","K1HM","165.87","633.82","1456.96",""
"Gabin Siau","K1HM","206.95","482.89","2050.36",""
