"Finale Coupe de France - Metz - Demi-finale - 2014-07-25","Metz","Demi-finale","demi","2014-07-25","Nationale 1","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","106.64","91.94","120.72","finale a"
"Charlotte Abba","C1D","110.57","141.36","157.7","finale a"
"Claire Jacquet","C1D","111.99","83.04","171.06","finale a"
"Caroline Scherer","C1D","120.77","239.78","253.68","finale a"
"Cecile Tixier","C1D","121.93","113.9","264.58","finale a"
"Laura Ligeon","C1D","167.39","159.73","692.32","finale a"
"Kilian Foulon","C1H","90.0","50.67","85.13","finale a"
"Sebastien De Kerleau","C1H","90.54","55.07","90.94","finale a"
"Maxime Perron","C1H","90.91","55.73","94.92","finale a"
"Pierre Antoine Tillard","C1H","92.56","40.64","112.66","finale a"
"Thibaud Vielliard","C1H","93.1","36.05","118.47","finale a"
"Thomas Koechlin","C1H","93.22","78.28","119.76","finale a"
"Emilien Kempf","C1H","93.52","96.21","122.98","finale a"
"Antoine Runet","C1H","93.76","67.97","125.56","finale a"
"Renaud Doby","C1H","95.11","181.98","140.08","finale a"
"Thibault Blaise","C1H","95.36","44.83","142.77","finale a"
"Edern Le Ruyet","C1H","96.01","59.25","149.76","finale a"
"Yves Prigent","C1H","96.58","92.5","155.89","finale a"
"Erwan Marchais","C1H","98.55","75.43","177.07","finale a"
"Thomas Rosset","C1H","98.79","115.7","179.65","finale a"
"Henri Despont","C1H","98.96","148.14","181.48","finale a"
"Antoine Roux","C1H","99.73","105.38","189.76","finale a"
"Jean Freri","C1H","99.79","98.45","190.4","finale a"
"Nadjib Mazar","C1H","99.98","151.55","192.45","finale a"
"Louison Tanet","C1H","100.25","120.26","195.35","finale a"
"Lucas Vancon","C1H","103.32","123.6","228.36","finale a"
"Jonathan Delagnes","C1H","107.31","186.89","271.27","finale a"
"Lucas Hives - Sorin","C1H","107.44","103.56","272.67","finale a"
"Jason Brothier","C1H","145.79","101.64","685.05","finale a"
"Simon Le Friec","C1H","196.72","48.9","1232.7","finale a"
"Gauthier Klauss-Matthieu Peche","C2H","93.84","32.89","80.56","finale a"
"Mathieu Fougere-Thomas Fougere","C2H","96.69","77.15","109.81","finale a"
"Yves Prigent-Loic Kervella","C2H","100.68","66.86","150.76","finale a"
"Bastien Damiens-Thibaud Vielliard","C2H","102.74","120.08","171.91","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","103.0","50.09","174.58","finale a"
"Maxime Perron-Lucas Hives - Sorin","C2H","105.19","122.2","197.06","finale a"
