"Championnat Régional de Slalom - Championnat Régional Slalom - Qualification - 2015-06-14","Championnat Régional Slalom","Qualification","qualif","2015-06-14","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","117.87","265.41","252.15",""
"Solene Graille","C1D","118.85","-","262.6",""
"Lisa Robin","C1D","122.49","282.12","301.41",""
"Tiphaine Drouin","C1D","124.43","344.53","322.1",""
"Anais Bernardy","C1D","124.65","384.5","324.44",""
"Lea Grison","C1D","126.06","331.27","339.48",""
"Alicia Gallot","C1D","128.53","468.42","365.81",""
"Tiphaine Duboc","C1D","129.48","340.03","375.95",""
"Lucie Cecile","C1D","129.5","722.17","376.17",""
"Emilie Delahaye","C1D","131.08","370.02","393.01",""
"Athenais Reby","C1D","134.14","437.49","425.64",""
"Eva Dauvergne","C1D","136.0","418.06","445.47",""
"Lucie Robin","C1D","142.03","603.81","509.77",""
"Stephanie Bender","C1D","145.19","-","543.48",""
"Sophie Dupas","C1D","149.87","572.36","593.38",""
"Natacha Giraud","C1D","159.14","584.17","692.23",""
"Louise Chauvary","C1D","164.0","979.82","744.06",""
"Manon Borde","C1D","209.89","-","1233.4",""
"Charles Dampeyrou","C1H","94.84","208.66","151.04",""
"Tom Maffeis","C1H","96.01","128.67","165.3",""
"Mathurin Madore","C1H","99.93","248.7","213.07",""
"Theo Lefetey","C1H","100.02","271.35","214.17",""
"Samuel Lhegu","C1H","100.06","275.4","214.65",""
"Issam Chakir","C1H","100.83","201.51","224.04",""
"Louison Tanet","C1H","101.43","184.22","231.35",""
"Benoit Chantry","C1H","101.7","228.1","234.64",""
"Quentin Bove","C1H","102.22","161.26","240.98",""
"Michael Philibert","C1H","104.22","311.45","265.35",""
"Nicolas Ducrocq","C1H","104.3","284.29","266.33",""
"David Mingasson","C1H","105.87","393.03","285.47",""
"Romain Bertrand","C1H","106.85","271.94","297.41",""
"Xavier Jourdain","C1H","106.9","257.45","298.02",""
"Julien Fougeron","C1H","108.57","346.16","318.37",""
"Olivier Gesbert","C1H","108.92","301.17","322.63",""
"Alexandre Ghirardi","C1H","108.94","369.29","322.87",""
"Frederic Momot","C1H","109.2","274.04","326.04",""
"Aaron Penning","C1H","109.35","440.08","327.87",""
"Maxime Bottex","C1H","110.01","367.85","335.91",""
"Guillaume Picavet","C1H","110.4","397.28","340.67",""
"Tom Barthelemy","C1H","111.14","358.72","349.69",""
"Francois Durand","C1H","111.3","310.88","351.64",""
"Nicolas Bernardy","C1H","111.4","286.08","352.85",""
"Tristan Lejot","C1H","111.87","-","358.58",""
"Alexy Wengler","C1H","114.42","382.07","389.65",""
"Thomas Durand","C1H","114.51","-","390.75",""
"Thibault Bigeon","C1H","115.04","-","397.22",""
"Antonin Dreit","C1H","117.95","480.49","432.67",""
"Son Bui","C1H","118.38","-","437.92",""
"Nicolas Feuillard","C1H","119.37","307.8","449.99",""
"Quentin Arnoult","C1H","120.12","533.63","459.12",""
"Yohan Marck","C1H","127.16","641.53","544.92",""
"Jacques Nardeau","C1H","127.4","485.4","547.84",""
"Jeremy Grippon","C1H","128.79","397.89","564.78",""
"Robin Pottelette","C1H","129.86","589.25","577.82",""
"Lucas Correia","C1H","132.68","755.96","612.19",""
"Vincent Delahaye","C1H","133.79","-","625.72",""
"Romain Huguenin","C1H","134.57","-","635.23",""
"Valentin Serrurier","C1H","136.27","-","655.94",""
"Mickael Dubois","C1H","149.28","728.59","814.49",""
"Nicolas Gallais","C1H","149.73","887.33","819.98",""
"Louis Prezeau","C1H","151.21","-","838.02",""
"Alexandre Ponnelle","C1H","153.22","-","862.51",""
"Alexis Agent","C1H","153.99","-","871.89",""
"Melvin Queudeville","C1H","154.66","-","880.05",""
"Marvin Lescourant","C1H","194.79","-","1369.11",""
"Lisa Robin-Lucie Cecile","C2D","151.24","-","483.92",""
"Solene Graille-Flora Huvelin","C2D","153.98","-","510.9",""
"Adele Charlaigre-Emilie Delahaye","C2D","161.1","-","580.98",""
"Agathe Sananikone-Manon Durand","C2D","162.47","-","594.47",""
"Natacha Giraud-Eva Dauvergne","C2D","165.68","535.05","626.06",""
"Frederic Momot-Quentin Bove","C2H","115.21","-","335.46",""
"David Mingasson-Charles Dampeyrou","C2H","115.27","348.54","336.17",""
"Xavier Jourdain-Francois Durand","C2H","116.54","280.15","350.93",""
"Issam Chakir-Tom Maffeis","C2H","116.88","451.18","354.9",""
"Nicolas Ducrocq-Michael Philibert","C2H","126.14","449.97","462.62",""
"Andreas Dupuy-Aaron Penning","C2H","140.97","576.68","635.14",""
"Thibault Gigan-Valentin Fleury","C2H","141.39","719.72","640.01",""
"Maxime Pilard-Robin Pilard","C2H","157.53","-","827.77",""
"Nicolas Gallais-Loric Bertrand Delorme","C2H","161.23","-","870.82",""
"Lucas Jacob-Benoit Guernic","C2H","164.79","-","912.22",""
"Augustin Francois-Louis Prezeau","C2H","194.51","-","1257.95",""
"Caroline Bourry-Renaud Doby","C2M","116.59","321.65","238.5",""
"Benoit Chantry-Stephanie Bender","C2M","124.29","260.58","320.6",""
"Frederic Momot-Manon Durand","C2M","124.57","-","323.59",""
"Ilhame Siraj-Guillaume Picavet","C2M","132.58","1014.1","409.0",""
"Tiphaine Duboc-Michael Philibert","C2M","140.13","-","489.51",""
"Julien Fougeron-Lea Feuillard","C2M","142.01","419.3","509.57",""
"Florence Marchal-Jacques Nardeau","C2M","150.12","631.56","596.04",""
"Louise Chauvary-Nicolas Ducrocq","C2M","154.03","862.1","637.73",""
"Agathe Sananikone-Thomas Durand","C2M","164.02","-","744.26",""
"Benoit Guernic-Lea Kieffer","C2M","179.66","-","911.05",""
"Lucas Jacob-Manon Borde","C2M","182.04","-","936.42",""
"Samuel Lhegu-Marion Gallois","C2M","192.36","399.37","1046.47",""
"Solene Graille","K1D","98.92","93.63","115.42",""
"Flora Huvelin","K1D","100.63","74.81","134.78",""
"Caroline Bourry","K1D","102.2","94.38","152.56",""
"Manon Durand","K1D","109.76","217.82","238.17",""
"Tiphaine Duboc","K1D","111.16","255.67","254.02",""
"Anais Bernardy","K1D","111.44","222.02","257.19",""
"Lisa Robin","K1D","113.18","248.4","276.89",""
"Emilie Delahaye","K1D","113.21","259.26","277.24",""
"Alicia Gallot","K1D","115.33","322.8","301.24",""
"Emilie Hernandez-brossard","K1D","115.65","301.49","304.87",""
"Stephanie Bender","K1D","116.23","368.44","311.43",""
"Lucie Robin","K1D","117.29","400.23","323.43",""
"Jade Robin","K1D","119.28","429.44","345.98",""
"Eva Dauvergne","K1D","119.59","289.78","349.49",""
"Lea Feuillard","K1D","120.78","365.5","362.96",""
"Marion Gallois","K1D","120.79","301.48","363.08",""
"Adele Charlaigre","K1D","121.2","338.13","367.72",""
"Ilhame Siraj","K1D","121.53","361.4","371.46",""
"Athenais Reby","K1D","124.25","392.02","402.26",""
"Lucie Cecile","K1D","125.3","286.64","414.15",""
"Agathe Sananikone","K1D","127.11","-","434.64",""
"Leontine Dubuisson","K1D","127.54","404.6","439.51",""
"Nelia Barbosa","K1D","127.79","493.39","442.34",""
"Sophie Dupas","K1D","128.17","481.43","446.65",""
"Natacha Giraud","K1D","128.8","376.17","453.77",""
"Manon Borde","K1D","130.77","460.9","476.09",""
"Sandrine Arnal","K1D","134.45","433.24","517.76",""
"Meryl Vion","K1D","138.65","-","565.32",""
"Anna Marvillet","K1D","139.46","628.5","574.49",""
"Maryse Viseur","K1D","141.53","-","597.94",""
"Manon Zanelli","K1D","143.86","584.44","624.32",""
"Lea Kieffer","K1D","145.42","608.01","641.98",""
"Agnes Gigan","K1D","146.19","503.37","650.71",""
"Florence Marchal","K1D","146.55","580.28","654.78",""
"Louise Chauvary","K1D","155.55","1310.75","756.7",""
"Angel Bepoix","K1D","157.54","780.44","779.23",""
"Celine Garcia","K1D","166.69","-","882.84",""
"Lea Lauer","K1D","178.36","674.97","1015.0",""
"Marjorie Boulogne","K1D","209.29","-","1365.25",""
"Renaud Doby","K1H","87.45","25.85","114.27",""
"Mathurin Madore","K1H","90.08","87.67","147.92",""
"Nicolas Feuillard","K1H","91.95","124.53","171.85",""
"David Mingasson","K1H","92.31","226.03","176.46",""
"Maxime Bottex","K1H","92.78","117.4","182.47",""
"Xavier Jourdain","K1H","92.91","152.79","184.13",""
"Robin Pilard","K1H","93.09","165.89","186.44",""
"Romain Bertrand","K1H","93.25","205.05","188.48",""
"Luca Dos Santos","K1H","94.12","192.9","199.62",""
"Benoit Chantry","K1H","94.55","134.76","205.12",""
"Thomas Durand","K1H","94.71","214.52","207.17",""
"Nicolas Bernardy","K1H","95.22","197.44","213.69",""
"Tom Maffeis","K1H","95.8","288.95","221.11",""
"Samuel Lhegu","K1H","96.16","85.18","225.72",""
"Robin Pottelette","K1H","96.2","255.52","226.23",""
"Ludovic Ngo","K1H","96.52","221.77","230.33",""
"Tristan Lejot","K1H","96.61","221.23","231.48",""
"Philippe Daumont","K1H","97.78","251.15","246.45",""
"Yani Ferhaoui","K1H","98.86","256.99","260.27",""
"Lucas Gillet","K1H","98.94","304.34","261.29",""
"Yohan Marck","K1H","100.02","287.44","275.11",""
"Tom Barthelemy","K1H","100.18","272.96","277.16",""
"Quentin Bove","K1H","101.33","124.6","291.88",""
"Julien Fougeron","K1H","102.16","307.02","302.5",""
"Andy Pajani","K1H","102.56","95.54","307.62",""
"Louison Tanet","K1H","102.92","-","312.22",""
"Benoit Monvoisin","K1H","103.53","338.94","320.03",""
"Aaron Penning","K1H","103.86","335.21","324.25",""
"Francois Durand","K1H","103.93","271.97","325.15",""
"Xavier Chantry","K1H","104.01","302.5","326.17",""
"Florian Perenchio","K1H","104.26","393.14","329.37",""
"Son Bui","K1H","105.66","380.71","347.28",""
"Bastien Darcillon","K1H","105.76","-","348.56",""
"Jeremy Huguenin","K1H","105.85","-","349.72",""
"Kevin Rancon","K1H","106.38","355.4","356.5",""
