"Championnat Nationale 1 - Manche 4 - Pau - Pont d'Espagne - Finale K1D-C2H","Pau - Pont d'Espagne","Finale K1D-C2H","finale","2013-05-09","Nationale 1","25"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gauthier Klauss-Matthieu Peche","C2H","109.27","20.81","5.0",""
"Nicolas Peschier-Pierre Labarelle","C2H","110.71","52.34","16.52",""
"Jimy Bercon-Marc Biazizzo","C2H","115.88","39.89","57.88",""
"Hugo Biso-Pierre Picco","C2H","119.21","23.07","84.54",""
"Yves Prigent-Loic Kervella","C2H","127.1","41.58","147.67",""
"Antoine Giudicelli-Francois Giudicelli","C2H","185.66","45.12","616.28",""
"Loic Brunel-Medhi Deguil","C2H","195.6","65.06","695.82",""
"Louis Bouclier-Martin Mottais","C2H","229.3","81.34","965.48",""
"Charly Chassigneux-Fabien Tournadre","C2H","326.22","89.82","1741.04",""
"Emilie Fer","K1D","112.6","21.19","7.73",""
"Nouria Newman","K1D","114.06","14.76","19.09",""
"Marie-zelia Lafont","K1D","114.79","2.62","24.78",""
"Carole Bouzidi","K1D","116.7","5.53","39.65",""
"Estelle Hellard","K1D","118.8","21.9","56.01",""
"Josepha Longa","K1D","119.01","33.2","57.66",""
"Pauline Guiet","K1D","120.58","15.45","69.88",""
"Caroline Loir","K1D","120.97","4.06","72.92",""
"Laura Combot","K1D","123.23","38.27","90.53",""
"Estelle Mangin","K1D","125.0","11.09","104.31",""
"Camille Prigent","K1D","125.16","48.13","105.56",""
"Clementine Geoffray","K1D","126.25","30.35","114.06",""
"Sarah Lyphout","K1D","130.87","51.23","150.04",""
"Lucie Baudu","K1D","176.81","25.82","507.9",""
"Berenice Kolenc","K1D","184.8","51.96","570.13",""
"Maria Ferekidi","K1D","231.24","52.71","931.87",""
