"Championnat Régional - Sélestat - 2012-06-24 Course 3","Sélestat","Course 3","","2012-06-24","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florianne Gautier","C1D","120.43","191.13","196.92",""
"Sarah Rothenbuhler","C1D","171.98","-","685.29",""
"Xavier Sucker","C1H","103.33","58.59","156.12",""
"Liam Jegou","C1H","105.56","107.1","179.86",""
"Philippe Thevenin","C1H","110.69","168.15","234.48",""
"Jean-baptiste Wolff","C1H","114.72","239.91","277.39",""
"Gilles Schweitzer","C1H","116.27","-","293.89",""
"Jean Marc Trenchant","C1H","117.52","-","307.2",""
"Nathan Barbier","C1H","120.91","-","343.29",""
"Maxence Grandadam","C1H","121.14","454.8","345.73",""
"Arnaud Pellizzoni","C1H","123.62","-","372.14",""
"Charlie Barbier","C1H","126.78","-","405.79",""
"Sebastien Varin","C1H","131.3","-","453.91",""
"Romain Malgras","C1H","132.34","-","464.98",""
"Florianne Gautier-Anne Traband","C2D","124.54","163.53","169.79",""
"Quentin Burgi-Pierre Marie Roussel","C2H","116.09","-","235.79",""
"Cade Ryan-Liam Jegou","C2H","120.91","-","284.78",""
"Nathan Barbier-Thibaut Chariot","C2H","121.2","-","287.73",""
"Laurent Starck-Nicolas Burgi","C2H","126.65","365.89","343.11",""
"Arnaud Pellizzoni-Maxence Grandadam","C2H","142.74","-","506.63",""
"Dylan Hirtz-Anthony Ulrich","C2H","154.19","-","622.99",""
"Claire Haab-Pierre Marie Roussel","C2M","120.86","188.07","201.0",""
"Xavier Sucker-Anne Traband","C2M","126.69","200.06","256.23",""
"Brigitte Marechal-Philippe Thevenin","C2M","148.02","-","458.3",""
"Florianne Gautier","K1D","109.99","101.16","144.13",""
"Claire Haab","K1D","114.39","156.26","187.65",""
"Anne Traband","K1D","116.26","145.02","206.16",""
"Laurine Grandadam","K1D","117.48","188.63","218.23",""
"Lucile Remond","K1D","123.56","-","278.37",""
"Julie Baumann","K1D","126.39","363.14","306.37",""
"Cecile Fourt","K1D","127.71","-","319.43",""
"Christelle Gilg","K1D","128.64","287.04","328.63",""
"Camille Billerach","K1D","129.45","350.72","336.65",""
"Brigitte Marechal","K1D","131.43","-","356.23",""
"Marion Fischer","K1D","131.45","-","356.42",""
"Laure Camozzi","K1D","133.98","371.92","381.45",""
"Sabrina Boespflug","K1D","135.34","382.18","394.91",""
"Sarah Rothenbuhler","K1D","138.42","311.81","425.38",""
"Camille Zumstein","K1D","138.66","-","427.75",""
"Emmanuelle Herrmann","K1D","139.86","-","439.63",""
"Elsa Monnet","K1D","141.85","536.98","459.31",""
"Manon Louis","K1D","196.05","2813.76","995.5",""
"Julie Obrecht","K1D","215.3","-","1185.93",""
