"Sélectif Régional de Slalom - 16200 Jarnac - Finale - 2022-10-09","16200 Jarnac","Finale","finale","2022-10-09","Régional","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","C1D","114.49","425.26","425.26","finale a"
"Clara Sedrue","C1D","116.38","508.56","448.18","finale a"
"Manon Joubert","C1D","120.9","489.49","502.99","finale a"
"Emilie Chamouleau","C1D","132.23","623.18","640.39","finale a"
"Aurore Gobin","C1D","132.99","822.71","649.6","finale a"
"Marion Brouillet","C1D","144.03","626.83","783.47","finale a"
"Ninon Sanchette","C1D","145.71","649.42","803.84","finale a"
"Louna Chaumonnot","C1D","149.21","819.02","846.29","finale a"
"Dylan Renneteau","C1H","99.86","439.8","420.84","finale a"
"Gauthier Beyneix","C1H","106.39","405.61","511.34","finale a"
"Adrien Pardoux","C1H","108.59","549.96","541.83","finale a"
"Timothee Borde","C1H","108.68","548.47","543.08","finale a"
"Christophe Marechal","C1H","109.34","622.9","552.22","finale a"
"Benjamin Roy","C1H","109.66","449.32","556.66","finale a"
"Adrien Roux","C1H","110.01","611.23","561.5","finale a"
"Gurgen Brun","C1H","110.46","592.18","567.74","finale a"
"Frederic Boob","C1H","111.06","493.82","576.05","finale a"
"Clement Jouannaud","C1H","113.07","623.27","603.92","finale a"
"Christian Boob","C1H","115.73","580.58","640.78","finale a"
"Jules Rathier","C1H","115.92","675.94","643.41","finale a"
"Niels Comte","C1H","117.38","583.76","663.64","finale a"
"Stephane Borde","C1H","118.06","626.42","673.07","finale a"
"Lucas Grandjean","C1H","120.95","614.18","713.11","finale a"
"Paul Deleplancque","C1H","121.06","759.36","714.64","finale a"
"Yanis Pons","C1H","121.58","546.01","721.85","finale a"
"Justinien Yvonnet-joubert","C1H","123.54","709.0","749.01","finale a"
"Brice Basset - Bacles","C1H","123.76","783.02","752.07","finale a"
"Gabriel Auvolat","C1H","126.77","922.83","793.77","finale a"
"Paul De Sutter","C1H","126.84","776.56","794.75","finale a"
"Sam Traquet","C1H","166.7","758.06","1347.16","finale a"
"Lou Gueysset Narbonne-Gabrielle Caulier","C2D","183.66","1659.92","1092.72","finale a"
"Christian Boob-Frederic Boob","C2H","111.82","474.52","516.16","finale a"
"Simon Francois-Jules Mauget","C2H","128.71","766.3","739.58","finale a"
"Philippe Mallard-Lorys Autin","C2H","140.06","824.6","889.73","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","118.87","461.0","478.37","finale a"
"Frederic Boob-Frederique Merle","C2M","121.28","481.16","507.6","finale a"
"Gabrielle Chenu-Jules Rathier","C2M","128.66","706.83","597.09","finale a"
"Sophie Delage-Christian Boob","C2M","145.57","838.27","802.14","finale a"
"Graciella Gay-Louis Marche","C2M","156.01","1058.14","928.74","finale a"
"Cerise Babin","K1D","101.27","202.8","341.02","finale a"
