"Championnat de Bourgogne de slalom - Dijon - 2004-04-04","Course 1","2004-04-04","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coquille Alexis","C1H","184.84","309","291",""
"Perrin Alexandre","C1H","184.87","311","292",""
"Philippe Senechal","C1H","189.34","301","323",""
"Cubizolles Sebastien","C1H","191.72","197","339",""
"Jose Zouaoui","C1H","204.07","446","426",""
"Chapuis Sebastien","C1H","211.58","-","479",""
"Cliquet Kevine","C1H","212.48","-","485",""
"Collet Timothe","C1H","251.83","-","761",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","189.50","175","264",""
"Cliquet Kevine- Guillot Lise","C2M","276.56","-","847",""
"Thierry Terangui","K1D","237.59","-","586",""
"Lise Cliquet","K1D","258.75","1696","726",""
"Argenson Elise","K1D","273.11","907","823",""
"Gouby Aurelie","K1D","335.28","-","1239",""
"Da Silva Sara","K1D","353.41","-","1361",""
"Guzman Anais","K1D","361.60","-","1416",""
"Bourgeois Cedric","K1H","163.66","211","200",""
"Kevine Cliquet","K1H","169.06","206","240",""
"Lemaire Maxime","K1H","172.13","176","263",""
"Labouille Yannick","K1H","178.71","234","310",""
"Christophe Billaud","K1H","178.76","277","311",""
"Perrin Jeanjerome","K1H","196.46","-","442",""
"Thomas Rollot","K1H","197.00","370","446",""
"Philippe Devillers","K1H","198.62","-","457",""
"Lemoule Pierre","K1H","199.16","-","462",""
"Manolios Remy","K1H","202.41","-","485",""
"Xavier Rat","K1H","205.82","497","510",""
"Thierry Philippe","K1H","210.66","-","546",""
"Lemaire Alexandre","K1H","211.34","532","552",""
"Aurelien Desgrez","K1H","212.87","-","562",""
"Collet Timothe","K1H","216.52","622","589",""
"Michot Dominique","K1H","220.35","-","618",""
"Rayssac Fabien","K1H","224.29","-","647",""
"Fresnaye Thomas","K1H","230.82","-","694",""
"Vincent Benjamin","K1H","232.22","-","705",""
"Bonnet Olivier","K1H","232.56","-","707",""
"Sertier Remi","K1H","234.53","-","722",""
"Chantereau Clement","K1H","237.25","-","742",""
"Gallois Pierre Michel","K1H","238.29","-","749",""
"Martin Brice","K1H","239.90","-","762",""
"Bruno Bauge","K1H","272.15","-","999",""
"Nicolaescu Christophe","K1H","282.29","-","1073",""
"Angelini Alexis","K1H","287.28","-","1110",""
"Guillous Nicolas","K1H","288.82","-","1122",""
"Billebault Vincent","K1H","292.22","-","1147",""
"Senechal Alexis","K1H","292.58","417","1149",""
"Clement Martin","K1H","319.69","-","1348",""
