"Compétition Régionale de Slalom - 25400 Audincourt - Finale - 2019-10-19","Finale","2019-10-19","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","124.24","256.59","348.4","Finale A"
"Elodie Delavelle","C1D","146.64","597.73","584.08","Finale A"
"Philippe Thevenin","C1H","113.62","298.89","407.45","Finale A"
"Jules Bevalot","C1H","116.26","392.69","439.19","Finale A"
"Loann Delle Dananchet","C1H","116.95","372.1","447.48","Finale A"
"Guillaume Goury","C1H","120.58","439.63","491.13","Finale A"
"Anthony Menissier","C1H","121.62","514.63","503.64","Finale A"
"Arnaud Caillet","C1H","122.2","516.05","510.61","Finale A"
"Patrice Campioni","C1H","122.24","453.68","511.09","Finale A"
"Jules Latimier","C1H","124.33","378.4","536.23","Finale A"
"Dyclan Plessis","C1H","125.16","540.56","546.2","Finale A"
"David Besancon","C1H","126.87","568.15","566.77","Finale A"
"Claude Menissier","C1H","128.41","516.65","585.28","Finale A"
"Leo-paul Cassin","C1HM","152.08","819.57","869.89","Finale A"
"Erwan Degreve-Kilian Godart","C2H","131.68","650.45","552.63","Finale A"
"CÉlestin Vernier-Irenee Jaujay","C2H","187.07","1023.17","1188.38","Finale A"
"Pauline Clerc-Arnaud Caillet","C2M","148.26","508.48","601.12","Finale A"
"Pauline Clerc","K1D","123.3","438.89","418.87","Finale A"
"Elodie Delavelle","K1D","123.93","395.76","425.92","Finale A"
"Tifenn Primet","K1D","124.87","386.95","436.41","Finale A"
"Marlene Dumoulin","K1D","147.43","547.43","688.48","Finale A"
"Marlene Devillez","K1D","163.47","257.55","867.7","Finale A"
"Marine Primet","K1DM","140.59","945.85","612.06","Finale A"
"Candice Bonmarchand","K1DM","219.58","1184.37","1494.61","Finale A"
"Nicolas Caussanel","K1H","94.93","213.67","239.78","Finale A"
"Alexis Pacholak","K1H","96.01","265.08","253.42","Finale A"
"Jules Bevalot","K1H","98.02","202.51","278.79","Finale A"
"Anthony Rouhier","K1H","99.16","262.78","293.19","Finale A"
"Arnaud Caillet","K1H","105.26","506.64","370.2","Finale A"
"Damien Burteaux","K1H","106.06","402.94","380.3","Finale A"
"Maxime Devis","K1H","108.37","388.29","409.47","Finale A"
"Loann Delle Dananchet","K1H","112.52","385.66","461.86","Finale A"
"Philippe Thevenin","K1H","115.22","603.16","495.95","Finale A"
"Christophe Godinat","K1H","116.68","457.95","514.39","Finale A"
"Alexis Gombert","K1H","119.29","458.65","547.34","Finale A"
"Christophe Billaud","K1H","119.83","491.86","554.16","Finale A"
"Eddy Cassard","K1H","120.78","478.61","566.15","Finale A"
"Anthony Menissier","K1H","122.84","580.25","592.16","Finale A"
"Oscar Pasteur","K1H","122.97","510.18","593.8","Finale A"
"Maxence Raymond","K1H","130","697.03","682.56","Finale A"
"Mattheo Szkuta","K1H","171.3","645.59","1203.99","Finale A"
"Leo-paul Cassin","K1HM","118.58","552.53","538.37","Finale A"
"Sacha LÊ","K1HM","144.53","1247.22","866","Finale A"
"Gabriel Bellaton","K1HM","156.52","1041.06","1017.38","Finale A"
"Alexis Pacholak","C1H","124","529.19","537.25","Finale B"
"Maxime Devis","C1H","126.19","585.88","563.59","Finale B"
"Oscar Pasteur","C1H","133.97","688.46","657.13","Finale B"
"Irenee Jaujay","C1H","134.99","803.09","669.4","Finale B"
"Paul Bornier","C1H","140.07","591.72","730.48","Finale B"
"Christophe Billaud","C1H","140.8","725.2","739.26","Finale B"
"Anthony Rouhier","C1H","141.61","747.85","749","Finale B"
"Maxence Raymond","C1H","145.94","840.62","801.06","Finale B"
"David Monnet","C1H","160.21","1623.86","972.65","Finale B"
"Gabin Beraud","C1H","162.75","1036.03","1003.19","Finale B"
"Aloys Morel","C1H","167.9","1099.57","1065.12","Finale B"
"Lucile Bessot","K1D","139.27","888.79","602.31","Finale B"
"Lucie Lemaire","K1D","141.76","924.23","630.12","Finale B"
"Audrey Masson","K1D","157.86","845.25","810.01","Finale B"
"Javotte Graslaplante","K1D","164.36","854.45","882.63","Finale B"
"Matthew Vuillard","K1H","102.27","371.78","337.45","Finale B"
"Dyclan Plessis","K1H","113.86","434.14","483.78","Finale B"
"Paul Farrugio","K1H","120.97","511.87","573.55","Finale B"
"Irenee Jaujay","K1H","121.67","1223.91","582.39","Finale B"
"Frederic Caillet","K1H","125.33","624.82","628.6","Finale B"
"Jean Guyot","K1H","129.29","656.51","678.59","Finale B"
"Alexandre Lambert","K1H","137.15","769.51","777.83","Finale B"
"Gabin Beraud","K1H","141.28","745.77","829.97","Finale B"
"Julien Dupriez","K1H","141.93","1020.5","838.18","Finale B"
"EstÉban Esposito","K1H","148.4","2278.1","919.86","Finale B"
"Aloys Morel","K1H","150.02","796.81","940.32","Finale B"
"CÉlestin Vernier","K1H","150.28","1526.95","943.6","Finale B"
"Stephane Cassin","K1H","160.14","973.17","1068.09","Finale B"
"Clement Choulet","K1H","166.46","1906.23","1147.88","Finale B"
"Gabin Belot","K1H","168.05","1435.95","1167.95","Finale B"
"Jules Latimier","K1H","174.95","479.52","1255.07","Finale B"
"Noam Bennour","K1HM","154.76","872.98","1000.16","Finale B"
"Fabien Vacelet","K1HM","160.84","1145.79","1076.92","Finale B"
"Sacha Lambert","K1HM","251.45","1334.05","2220.92","Finale B"
