"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°2 | Finale","37250 Veigne","Course n°2 | Finale","finale","2019-02-03","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","122.49","465.35","482.33","finale a"
"Anastasia Pagel","C1D","136.71","1199.16","648.01","finale a"
"Luisa Buerner","C1D","138.84","1136.09","672.82","finale a"
"Fransiska Granzow","C1D","178.96","1394.26","1140.26","finale a"
"Kilian Foulon","C1H","90.2","61.18","256.25","finale a"
"Henri Despont","C1H","93.42","306.76","299.12","finale a"
"Terence Saramandif","C1H","95.13","340.33","321.89","finale a"
"Charly Chassigneux","C1H","96.7","151.39","342.8","finale a"
"Paul Tallet Pinet","C1H","100.52","262.83","393.66","finale a"
"Emile Verdier","C1H","104.04","449.3","440.53","finale a"
"Benjamin Thouvignon","C1H","108.4","416.71","498.59","finale a"
"Lucas Augu","C1H","124.24","561.05","709.51","finale a"
"Robin Le Fellic","C1HM","222.9","1130.55","2023.21","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","124.57","312.79","638.5","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","127.3","527.4","673.2","finale a"
"Emile Verdier-Bastien Guiard","C2H","185.76","1335.6","1416.25","finale a"
"Zoe Bruchon","K1D","102.03","239.44","317.59","finale a"
"Luisa Buerner","K1D","107.34","833.68","383.29","finale a"
"Anastasia Pagel","K1D","109.57","637.56","410.88","finale a"
"Fransiska Granzow","K1D","150.43","560.56","916.43","finale a"
"Perrine Augu","K1DM","131.22","775.58","678.75","finale a"
"Christophe Marechal","K1H","85.43","201.58","249.61","finale a"
"Thibaud Lacour","K1H","85.89","194.52","256.04","finale a"
"Lucas Augu","K1H","86.9","189.51","270.16","finale a"
"Kilian Foulon","K1H","87.01","272.0","271.7","finale a"
"Fabien Tournadre","K1H","87.43","199.21","277.57","finale a"
"Benjamin Thouvignon","K1H","88.28","288.86","289.46","finale a"
"Thomas Ukalovic","K1H","88.43","271.38","291.55","finale a"
"Collin Pouradier","K1H","89.85","334.62","311.41","finale a"
"Antoine Dubost","K1H","90.97","289.44","327.07","finale a"
"Benjamin Harreau","K1H","91.77","255.21","338.25","finale a"
"Antoine Marion","K1H","101.0","401.28","467.3","finale a"
"Titouan Papot","K1H","101.72","455.6","477.37","finale a"
"Romain Brouard","K1H","102.11","507.37","482.82","finale a"
"Simon Labet","K1H","105.96","487.01","536.65","finale a"
"Jeremy Bretteville","K1H","106.96","495.02","550.63","finale a"
"Emile Verdier","K1H","112.64","585.86","630.04","finale a"
"Romain Magnier","K1H","113.63","574.22","643.88","finale a"
"Maxime Moreau","K1HM","115.79","800.89","674.08","finale a"
"Matis Hernu","K1HM","250.96","1828.18","2563.92","finale a"
"Maxime Guiard","K1HM","280.15","2647.84","2972.04","finale a"
"Robin Le Fellic","K1HM","315.43","803.11","3465.29","finale a"
"Fabien Tournadre","C1H","105.21","342.29","461.11","finale b"
"Thibaud Lacour","C1H","114.64","535.85","586.68","finale b"
"Benjamin Harreau","C1H","118.46","1543.03","637.54","finale b"
"Jeremy Bretteville","C1H","120.36","512.82","662.85","finale b"
"Thomas Ukalovic","C1H","123.85","684.61","709.31","finale b"
"Romain Brouard","C1H","128.01","795.37","764.7","finale b"
"Valentine Jussy","K1D","160.31","598.72","1043.67","finale b"
"Lindsay Frenot","K1D","334.72","844.58","3201.6","finale b"
"Mael Mercuzot","K1H","122.45","963.84","772.2","finale b"
"Arsene Boyer","K1H","127.7","762.8","845.6","finale b"
"Yann Dhieux","K1H","132.69","654.25","915.36","finale b"
"Charles Potier","K1H","135.5","1049.6","954.65","finale b"
"Nicolas Petipez","K1H","136.55","730.41","969.33","finale b"
"Nicolas Bougnon","K1H","136.87","684.4","973.81","finale b"
"Hugo Pereira","K1H","140.75","848.23","1028.05","finale b"
"Benoit Lecluse","K1H","141.18","686.44","1034.06","finale b"
"Louison Masse","K1H","151.18","784.9","1173.88","finale b"
"Eric Pouradier","K1H","157.63","843.41","1264.06","finale b"
"Bastien Guiard","K1H","173.03","1151.07","1479.37","finale b"
"Pierre Lijour","K1H","182.47","1629.06","1611.35","finale b"
"Lucas Voisin","K1H","234.72","1200.66","2341.87","finale b"
"Thomas Fays","K1H","247.13","1970.63","2515.38","finale b"
"Etan Roger","K1H","314.23","1244.27","3453.52","finale b"
"Bruno Dehais","K1H","554.83","2784.61","6817.4","finale b"
"Maxime Dombal","K1HM","274.17","5481.75","2893.43","finale b"
