"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°1 - 2024-11-09","64300 Orthez","Course n°1","","2024-11-09","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youlia Estanguet","C1D","116.5","158.44","144.25",""
"Margot Lapeze","C1D","124.44","246.53","219.93",""
"Lilou Maniet","C1D","132.2","412.61","293.9",""
"Laurette Laly","C1D","133.45","318.56","305.8",""
"Emmelyne Sauvagnac","C1D","142.1","313.69","388.26",""
"Lola Miremont","C1D","142.28","459.04","389.97",""
"Avril Saut-dickens","C1D","142.54","348.14","392.44",""
"Charline Malpeli","C1D","144.24","493.55","408.65",""
"Loredy Gaby","C1D","153.03","465.41","492.43",""
"Candice Tuquoy Gonzalez","C1D","182.95","655.2","777.59",""
"Kaena Baylacq","C1D","211.95","1078.0","1054.0",""
"Melyne Tappero","C1D","214.98","689.99","1082.88",""
"Anatole Delassus","C1H","105.33","62.92","181.2",""
"Tanguy Adisson","C1H","106.66","75.69","195.7",""
"Tristan Ruiz","C1H","114.86","331.42","285.01",""
"Martin Lapeze","C1H","115.52","265.12","292.2",""
"Ilyam Affre","C1H","116.91","376.18","307.35",""
"Loris Shayam Affre","C1H","119.32","304.79","333.6",""
"Joris Hello","C1H","123.36","352.54","377.61",""
"Youri Goliard","C1H","125.27","339.07","398.41",""
"Louis Bernard","C1H","125.62","451.2","402.22",""
"Leo Alais","C1H","125.9","439.71","405.27",""
"Florian Latapiebayroo","C1H","127.09","453.58","418.23",""
"Matteo Leman","C1H","129.04","491.98","439.47",""
"Arthur Dury","C1H","129.09","477.71","440.02",""
"Gauthier Beyneix","C1H","130.11","400.19","451.13",""
"Jules Beigbeder","C1H","130.65","470.65","457.02",""
"Ugo Rolland","C1H","134.29","-","496.66",""
"Noah Dubalen","C1H","139.58","718.55","554.28",""
"Arthur Meunier","C1H","150.5","747.9","673.23",""
"Alexandre Arnaud","C1H","150.81","502.0","676.61",""
"Jules Latimier","C1H","154.75","114.29","719.53",""
"Dyclann Clerc","C1H","160.13","615.45","778.13",""
"Edouard Bonnamy","C1H","163.6","772.74","815.93",""
"Milan Aparicio","C1H","170.54","1085.76","891.52",""
"Lucyan Coupe","C1H","208.08","732.14","1300.43",""
"Lilou Maniet","K1D","115.65","236.3","204.43",""
"Youlia Estanguet","K1D","116.24","200.54","210.4",""
"Avril Saut-dickens","K1D","127.42","267.82","323.57",""
"Lola Miremont","K1D","128.92","345.55","338.74",""
"Emmelyne Sauvagnac","K1D","130.38","328.01","353.53",""
"Charline Malpeli","K1D","136.64","490.64","416.88",""
"Candice Tuquoy Gonzalez","K1D","143.81","479.17","489.45",""
"Loredy Gaby","K1D","146.03","409.68","511.93",""
"Melyne Tappero","K1D","149.21","517.15","544.11",""
"Margot Lapeze","K1D","158.2","175.69","635.11",""
"Cecile Chiron","K1D","160.71","538.52","660.51",""
"Elina Processe","K1D","166.29","691.13","716.99",""
"Cloe Ducasse","K1D","185.19","457.81","908.29",""
"Charlotte Levacon","K1D","188.3","-","939.76",""
"Agathe Benoit","K1D","193.77","-","995.13",""
"Lou Carol","K1D","221.09","624.04","1271.65",""
"Uxue Etcheverry","K1D","224.92","920.67","1310.42",""
"Laurette Laly","K1D","225.07","277.32","1311.94",""
"Edgar Paleaubrasseur","K1H","94.57","42.97","115.51",""
"Anatole Delassus","K1H","94.92","30.06","119.51",""
"Joris Hello","K1H","96.28","68.72","135.07",""
"Julien Doumecq","K1H","100.03","256.66","177.96",""
"Collin Pouradier","K1H","103.38","228.03","216.27",""
"Loris Shayam Affre","K1H","106.17","185.38","248.18",""
"Natanael Perilhou","K1H","106.39","223.22","250.7",""
"Tristan Ruiz","K1H","107.02","226.09","257.9",""
"Martin Lapeze","K1H","107.74","156.33","266.14",""
"Florian Malaval","K1H","107.76","230.47","266.37",""
"Mathys Maniet","K1H","107.88","242.05","267.74",""
"Maxime Tilhet","K1H","108.01","321.93","269.23",""
"Ilyam Affre","K1H","114.52","323.58","343.68",""
"Antoine Laye","K1H","114.52","306.81","343.68",""
"Louis Bernard","K1H","116.11","258.01","361.87",""
"Come Lefebvre","K1H","116.19","455.87","362.78",""
"Leo Alais","K1H","120.28","279.15","409.56",""
"Jules Beigbeder","K1H","120.48","403.38","411.85",""
"Cyprien Dore","K1H","120.84","382.98","415.97",""
"Ryoma Onozuka","K1H","120.85","411.73","416.08",""
"Herve Busson","K1H","121.09","340.71","418.83",""
"Arthur Dury","K1H","122.14","373.19","430.84",""
"Fabien Paleau","K1H","123.21","484.42","443.07",""
"Florian Latapiebayroo","K1H","126.18","553.4","477.04",""
"Gabin Estanguet","K1H","126.58","462.13","481.62",""
"Lucas Nativite","K1H","126.72","498.7","483.22",""
"Axel Brunet","K1H","128.74","520.55","506.32",""
"Jean Baptiste Picat","K1H","129.56","568.99","515.7",""
"Gauthier Beyneix","K1H","129.7","563.04","517.3",""
"Eliot Mongrenier","K1H","131.7","721.78","540.18",""
"Louis Duffours","K1H","132.36","376.39","547.73",""
"Arthus Chauvancy","K1H","133.67","503.9","562.71",""
"Eloan Beranger Boniface","K1H","134.59","755.9","573.23",""
"Amaury Faia","K1H","134.76","689.73","575.18",""
"Guillem Pucheu","K1H","135.48","633.77","583.41",""
"Christian Processe","K1H","137.35","557.66","604.8",""
"Lucyan Coupe","K1H","137.48","770.43","606.29",""
"Edouard Bonnamy","K1H","138.63","660.66","619.44",""
"Alexis Hillotte","K1H","140.24","601.74","637.85",""
"Noah Dubalen","K1H","141.05","551.08","647.12",""
"Ludovic Gaignon","K1H","146.19","585.62","705.91",""
"Arthur Meunier","K1H","146.98","648.92","714.94",""
"Bertrand Bercon","K1H","147.7","470.61","723.18",""
"Noa Verro","K1H","148.14","673.76","728.21",""
"Arnaud Fortier","K1H","148.5","622.1","732.33",""
"Gael Adisson","K1H","148.65","93.74","734.04",""
"Argann Picot","K1H","154.51","731.72","801.06",""
"Augustin Duthilleul","K1H","156.21","896.96","820.51",""
"Quentin Arnaudin","K1H","156.93","691.3","828.74",""
"Damien Laborde","K1H","157.54","268.05","835.72",""
"Sacha Arriau","K1H","157.66","800.55","837.09",""
"Hugo Mileriou","K1H","158.9","736.54","851.27",""
"Adrien Mesmoudi","K1H","159.97","162.33","863.51",""
"William Hoareau","K1H","160.02","942.44","864.08",""
"Matteo Leman","K1H","161.4","307.96","879.87",""
"Youri Goliard","K1H","161.45","330.33","880.44",""
"Marek Leprevost","K1H","163.0","669.1","898.17",""
"Ugo Rolland","K1H","165.93","386.33","931.68",""
"Clement Laureys","K1H","166.46","690.95","937.74",""
"Charlie Le Deodic","K1H","166.91","810.21","942.89",""
"Amelien Ferretti-broussard","K1H","169.27","1014.44","969.88",""
"Paolo Laverdant","K1H","170.39","948.9","982.69",""
"Batiste Poloni","K1H","189.66","1085.02","1203.09",""
"Izaia Pons","K1H","191.26","981.65","1221.39",""
"Gaspard Deville  Russias","K1H","192.04","876.69","1230.31",""
"Milan Aparicio","K1H","193.16","-","1243.12",""
"Cedric Ferretti","K1H","199.78","974.69","1318.83",""
"Elliot Defaye","K1H","241.54","-","1796.46",""
"Adrien Dore","K1H","303.05","839.2","2499.97",""
"Nicolas Peyroux","K1H","318.96","1460.9","2681.94",""
